,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1410,1410,50,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,27930.4731,0,27930.4731,27930.4731,2.6556560881172,16439.507,0,8386.1043,0.0,1.8437755885438873,1.8437755885438873,0.0,1.8437755885438873,1.8437755885438873,2043.0,2043.0,3.6825,3.6825,8.4704,8.4704,3622.5691,15674.4549,13694.2805,60954.6409,32.8635,3622.5691,15674.4549,13694.2805,60954.6409,32.8635
1411,1411,50,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,48387.9055,0,48387.9055,48387.9055,2.8297175321705823,27322.195,0,21949.337,0.0,3.9335178758214235,3.9335178758214235,0.0,3.9335178758214235,3.9335178758214235,2049.0,2049.0,5.046,5.046,6.4871,6.4871,8125.4096,25948.0951,25037.6051,107531.4787,32.4635,8125.4096,25948.0951,25037.6051,107531.4787,32.4635
1412,1412,50,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,42919.1209,0,42919.1209,42919.1209,2.1380889244948826,33678.1752,0,9537.3612,0.0,3.3633643988608055,3.3633643988608055,0.0,3.3633643988608055,3.3633643988608055,2050.0,2050.0,2.6939,2.6939,9.5126,9.5126,4241.766,30616.6597,22542.7477,100358.2386,37.9443,4241.766,30616.6597,22542.7477,100358.2386,37.9443
1413,1413,50,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,63350.5717,0,63350.5717,63350.5717,2.3795612095632084,44560.8633,0,23100.594,0.0,5.452117465129978,5.452117465129978,0.0,5.452117465129978,5.452117465129978,2050.0,2050.0,3.9755,3.9755,7.6687,7.6687,8663.5787,40890.2999,33949.6861,146904.7288,50.5924,8663.5787,40890.2999,33949.6861,146904.7288,50.5924
1414,1414,50,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,45734.8071,0,45734.8071,45734.8071,2.189349999260853,35156.6124,0,13542.4825,0.0,3.6841334701841784,3.6841334701841784,0.0,3.6841334701841784,3.6841334701841784,2050.0,2050.0,3.4921,3.4921,9.0656,9.0656,5844.2315,31898.1456,24101.0792,107616.2077,37.9443,5844.2315,31898.1456,24101.0792,107616.2077,37.9443
1415,1415,50,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,66209.8974,0,66209.8974,66209.8974,2.410942699758192,46039.3004,0,27105.7153,0.0,5.772886536453348,5.772886536453348,0.0,5.772886536453348,5.772886536453348,2050.0,2050.0,4.4086,4.4086,7.488,7.488,10266.0442,42171.7858,35464.3782,154162.6979,50.5924,10266.0442,42171.7858,35464.3782,154162.6979,50.5924
1416,1416,50,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,25742.2569,0,25742.2569,25742.2569,2.468658814716752,16336.1449,0,10169.6972,0.0,1.75339008060966,1.75339008060966,0.0,1.75339008060966,1.75339008060966,2041.0,2041.0,4.4587,4.4587,8.851,8.851,4381.8025,15575.903,12709.5728,58449.3,39.7648,4381.8025,15575.903,12709.5728,58449.3,39.7648
1417,1417,50,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,46144.1845,0,46144.1845,46144.1845,2.71630690707719,27218.8329,0,23732.93,0.0,3.8509528438117324,3.8509528438117324,0.0,3.8509528438117324,3.8509528438117324,2049.0,2049.0,5.5799,5.5799,6.5987,6.5987,8988.3684,25849.5432,24072.349,105086.9086,32.4635,8988.3684,25849.5432,24072.349,105086.9086,32.4635
1418,1418,50,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,40695.5681,0,40695.5681,40695.5681,2.0398223086865066,33574.8131,0,11320.9542,0.0,3.2807993668511153,3.2807993668511153,0.0,3.2807993668511153,3.2807993668511153,2050.0,2050.0,3.2781,3.2781,9.722,9.722,5106.3192,30518.1078,21555.7291,97913.6685,37.9443,5106.3192,30518.1078,21555.7291,97913.6685,37.9443
1419,1419,50,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,61112.3641,0,61112.3641,61112.3641,2.306572035552916,44457.5012,0,24884.187,0.0,5.369552433120289,5.369552433120289,0.0,5.369552433120289,5.369552433120289,2050.0,2050.0,4.3475,4.3475,7.7671,7.7671,9528.1318,40791.748,32977.3224,144460.1587,50.5924,9528.1318,40791.748,32977.3224,144460.1587,50.5924
1420,1420,50,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,43508.7931,0,43508.7931,43508.7931,2.0951356884169083,35053.2503,0,15326.0755,0.0,3.601568438174488,3.601568438174488,0.0,3.601568438174488,3.601568438174488,2050.0,2050.0,4.0426,4.0426,9.2461,9.2461,6708.7847,31799.5937,23116.5218,105171.6376,37.9443,6708.7847,31799.5937,23116.5218,105171.6376,37.9443
1421,1421,50,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,63971.5652,0,63971.5652,63971.5652,2.340306233200329,45935.9383,0,28889.3083,0.0,5.690321504443662,5.690321504443662,0.0,5.690321504443662,5.690321504443662,2050.0,2050.0,4.766,4.766,7.5783,7.5783,11130.5973,42073.2339,34492.1389,151718.1278,50.5924,11130.5973,42073.2339,34492.1389,151718.1278,50.5924
1422,1422,50,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,18071.4912,0,18071.4912,18071.4912,1.7248751729645107,16850.3443,0,12292.9882,0.0,1.5183182106603532,1.5183182106603532,0.0,1.5183182106603532,1.5183182106603532,2042.0,2042.0,6.4288,6.4288,10.5431,10.5431,5177.8081,16066.1729,9640.3533,48982.9379,27.1124,5177.8081,16066.1729,9640.3533,48982.9379,27.1124
1423,1423,50,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,38420.2633,0,38420.2633,38420.2633,2.258033640684054,27733.0323,0,25856.221,0.0,3.6174105946450776,3.6174105946450776,0.0,3.6174105946450776,3.6174105946450776,2049.0,2049.0,6.4725,6.4725,7.1494,7.1494,9777.1355,26339.8131,21056.3428,95621.3805,27.8258,9777.1355,26339.8131,21056.3428,95621.3805,27.8258
1424,1424,50,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,32972.8407,0,32972.8407,32972.8407,1.6611858843032354,34089.0126,0,13444.2452,0.0,3.0477163922423895,3.0477163922423895,0.0,3.0477163922423895,3.0477163922423895,2050.0,2050.0,4.1907,4.1907,10.6258,10.6258,5897.691,31008.3777,18537.2112,88449.849,33.7283,5897.691,31008.3777,18537.2112,88449.849,33.7283
1425,1425,50,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,53376.9537,0,53376.9537,53376.9537,2.0190020143950025,44971.7006,0,27007.478,0.0,5.136469458511562,5.136469458511562,0.0,5.136469458511562,5.136469458511562,2050.0,2050.0,4.9297,4.9297,8.2088,8.2088,10319.5037,41282.0179,29971.4875,134996.3392,46.3764,10319.5037,41282.0179,29971.4875,134996.3392,46.3764
1426,1426,50,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,35785.9644,0,35785.9644,35785.9644,1.7306927710014746,35567.4497,0,17449.3665,0.0,3.368485463565764,3.368485463565764,0.0,3.368485463565764,3.368485463565764,2050.0,2050.0,4.9212,4.9212,10.0309,10.0309,7500.1565,32289.8636,20098.1052,95707.818,33.7283,7500.1565,32289.8636,20098.1052,95707.818,33.7283
1427,1427,50,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,56238.5063,0,56238.5063,56238.5063,2.0609543001930595,46450.1377,0,31012.5992,0.0,5.457238529834936,5.457238529834936,0.0,5.457238529834936,5.457238529834936,2050.0,2050.0,5.3321,5.3321,7.9864,7.9864,11921.9692,42563.5038,31483.9526,142254.3082,46.3764,11921.9692,42563.5038,31483.9526,142254.3082,46.3764
1428,1428,50,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,25899.1336,0,25899.1336,25899.1336,1.8946413474531294,21799.475,0,17626.9304,0.0,2.0797575665581203,2.0797575665581203,0.0,2.0797575665581203,2.0797575665581203,2041.0,2041.0,6.6199,6.6199,9.9577,9.9577,7604.0638,20784.9839,13480.9868,67808.9329,39.7648,7604.0638,20784.9839,13480.9868,67808.9329,39.7648
1429,1429,50,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,46194.2561,0,46194.2561,46194.2561,2.2896267224898805,32682.1631,0,31190.1632,0.0,4.1773824056042335,4.1773824056042335,0.0,4.1773824056042335,4.1773824056042335,2048.0,2048.0,6.6153,6.6153,7.3148,7.3148,12282.6499,31058.6241,24919.2603,114490.5002,35.7098,12282.6499,31058.6241,24919.2603,114490.5002,35.7098
1430,1430,50,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,40745.467,0,40745.467,40745.467,1.7673878232176474,39038.1433,0,18778.1874,0.0,3.62485177139243,3.62485177139243,0.0,3.62485177139243,3.62485177139243,2050.0,2050.0,4.9214,4.9214,10.2311,10.2311,8480.5332,35727.1887,22397.9977,107389.131,37.9443,8480.5332,35727.1887,22397.9977,107389.131,37.9443
1431,1431,50,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,61126.9903,0,61126.9903,61126.9903,2.0647780269532547,49920.8313,0,32341.4202,0.0,5.713604837661602,5.713604837661602,0.0,5.713604837661602,5.713604837661602,2050.0,2050.0,5.3141,5.3141,8.2025,8.2025,12902.3459,46000.8289,33854.8637,153935.6212,50.5924,12902.3459,46000.8289,33854.8637,153935.6212,50.5924
1432,1432,50,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,43552.3573,0,43552.3573,43552.3573,1.824353061019206,40516.5804,0,22783.3087,0.0,3.9456208427158033,3.9456208427158033,0.0,3.9456208427158033,3.9456208427158033,2050.0,2050.0,5.4856,5.4856,9.7553,9.7553,10082.9987,37008.6746,23965.1252,114647.1001,37.9443,10082.9987,37008.6746,23965.1252,114647.1001,37.9443
1433,1433,50,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,63981.2085,0,63981.2085,63981.2085,2.1013466370508764,51399.2684,0,36346.5414,0.0,6.0343739089849775,6.0343739089849775,0.0,6.0343739089849775,6.0343739089849775,2050.0,2050.0,5.6582,5.6582,8.0015,8.0015,14504.8114,47282.3148,35374.6632,161193.5903,50.5924,14504.8114,47282.3148,35374.6632,161193.5903,50.5924
1434,1434,50,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,23751.3513,0,23751.3513,23751.3513,1.7518038721154605,21696.1129,0,19410.5234,0.0,1.979353181479561,1.979353181479561,0.0,1.979353181479561,1.979353181479561,2039.0,2039.0,7.1651,7.1651,10.4132,10.4132,8220.0329,20686.432,12486.4636,65192.3952,48.1154,8220.0329,20686.432,12486.4636,65192.3952,48.1154
1435,1435,50,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,43950.8655,0,43950.8655,43950.8655,2.19336102770869,32578.8009,0,32973.7562,0.0,4.094817373594543,4.094817373594543,0.0,4.094817373594543,4.094817373594543,2048.0,2048.0,7.1441,7.1441,7.4363,7.4363,13143.6906,30960.0722,23955.5919,112045.9301,35.7098,13143.6906,30960.0722,23955.5919,112045.9301,35.7098
1436,1436,50,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,38519.7352,0,38519.7352,38519.7352,1.6821379599576713,38934.7812,0,20561.7804,0.0,3.5422867393827397,3.5422867393827397,0.0,3.5422867393827397,3.5422867393827397,2050.0,2050.0,5.5144,5.5144,10.4419,10.4419,9345.0864,35628.6368,21413.1582,104944.5609,37.9443,9345.0864,35628.6368,21413.1582,104944.5609,37.9443
1437,1437,50,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,58887.5443,0,58887.5443,58887.5443,1.9992872343930892,49817.4692,0,34125.0132,0.0,5.631039805651913,5.631039805651913,0.0,5.631039805651913,5.631039805651913,2050.0,2050.0,5.6883,5.6883,8.3041,8.3041,13766.899,45902.277,32883.7383,151491.0511,50.5924,13766.899,45902.277,32883.7383,151491.0511,50.5924
1438,1438,50,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,41324.6609,0,41324.6609,41324.6609,1.7422625589405252,40413.2183,0,24566.9017,0.0,3.8630558107061135,3.8630558107061135,0.0,3.8630558107061135,3.8630558107061135,2050.0,2050.0,6.0415,6.0415,9.9384,9.9384,10947.5519,36910.1227,22982.2501,112202.53,37.9443,10947.5519,36910.1227,22982.2501,112202.53,37.9443
1439,1439,50,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,61741.6364,0,61741.6364,61741.6364,2.037667436170618,51295.9063,0,38130.1344,0.0,5.951808876975285,5.951808876975285,0.0,5.951808876975285,5.951808876975285,2050.0,2050.0,6.0173,6.0173,8.095,8.095,15369.3645,47183.7629,34403.6639,158749.0202,50.5924,15369.3645,47183.7629,34403.6639,158749.0202,50.5924
1440,1440,50,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,9986.7912,0,9986.7912,9986.7912,1.7141836762404243,9902.4017,0,5040.6043,0.0,1.1771815659906464,1.1771815659906464,0.0,1.1771815659906464,1.1771815659906464,2050.0,2050.0,4.0678,4.0678,7.9914,7.9914,1806.8826,9441.5696,6198.5311,27446.4226,12.6481,1806.8826,9441.5696,6198.5311,27446.4226,12.6481
1441,1441,50,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,30726.5829,0,30726.5829,30726.5829,2.435897110263343,20785.0897,0,18603.8371,0.0,3.26593463225982,3.26593463225982,0.0,3.26593463225982,3.26593463225982,2050.0,2050.0,5.301,5.301,5.9225,5.9225,6228.6953,19715.2098,17297.1287,73992.9128,25.2962,6228.6953,19715.2098,17297.1287,73992.9128,25.2962
1442,1442,50,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,24989.8821,0,24989.8821,24989.8821,1.6429961024600614,27141.07,0,6191.8613,0.0,2.68233623448419,2.68233623448419,0.0,2.68233623448419,2.68233623448419,2050.0,2050.0,2.193,2.193,9.6125,9.6125,2289.3375,24383.7744,15072.9349,66769.6572,33.7283,2289.3375,24383.7744,15072.9349,66769.6572,33.7283
1443,1443,50,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,45616.503,0,45616.503,45616.503,2.0746517650161844,38023.758,0,19755.0941,0.0,4.771089300753363,4.771089300753363,0.0,4.771089300753363,4.771089300753363,2050.0,2050.0,3.8782,3.8782,7.4646,7.4646,6711.1502,34657.4146,26284.7032,113316.1474,46.3764,6711.1502,34657.4146,26284.7032,113316.1474,46.3764
1444,1444,50,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,27862.2306,0,27862.2306,27862.2306,1.731417675337971,28619.5071,0,10196.9826,0.0,3.0031053058075634,3.0031053058075634,0.0,3.0031053058075634,3.0031053058075634,2050.0,2050.0,3.2257,3.2257,9.0535,9.0535,3891.803,25665.2603,16574.604,74027.6262,33.7283,3891.803,25665.2603,16574.604,74027.6262,33.7283
1445,1445,50,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,48501.1431,0,48501.1431,48501.1431,2.1223524275947794,39502.1951,0,23760.2153,0.0,5.091858372076738,5.091858372076738,0.0,5.091858372076738,5.091858372076738,2050.0,2050.0,4.3745,4.3745,7.2727,7.2727,8313.6157,35938.9005,27774.0808,120574.1164,46.3764,8313.6157,35938.9005,27774.0808,120574.1164,46.3764
1446,1446,50,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,17758.4699,0,17758.4699,17758.4699,1.9645999386076438,14851.5324,0,10374.5465,0.0,1.7543169451406861,1.7543169451406861,0.0,1.7543169451406861,1.7543169451406861,2050.0,2050.0,5.618,5.618,8.0424,8.0424,4389.7248,14160.3806,10060.2653,46385.7047,16.8641,4389.7248,14160.3806,10060.2653,46385.7047,16.8641
1447,1447,50,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,38423.9104,0,38423.9104,38423.9104,2.441561937810591,25734.2205,0,23937.7793,0.0,3.8430700114098584,3.8430700114098584,0.0,3.8430700114098584,3.8430700114098584,2050.0,2050.0,5.8143,5.8143,6.2507,6.2507,8811.5375,24434.0207,21233.214,92932.1949,29.5123,8811.5375,24434.0207,21233.214,92932.1949,29.5123
1448,1448,50,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,32746.4201,0,32746.4201,32746.4201,1.7763196172905988,32090.2007,0,11525.8035,0.0,3.25947161363423,3.25947161363423,0.0,3.25947161363423,3.25947161363423,2050.0,2050.0,3.3593,3.3593,9.353,9.353,4872.1797,29102.5854,18949.8097,85708.9393,37.9443,4872.1797,29102.5854,18949.8097,85708.9393,37.9443
1449,1449,50,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,53334.9598,0,53334.9598,53334.9598,2.1214602570039625,42972.8887,0,25089.0363,0.0,5.348224679903401,5.348224679903401,0.0,5.348224679903401,5.348224679903401,2050.0,2050.0,4.4005,4.4005,7.5372,7.5372,9293.9924,39376.2255,30199.6593,132255.4295,50.5924,9293.9924,39376.2255,30199.6593,132255.4295,50.5924
1450,1450,50,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,35603.4761,0,35603.4761,35603.4761,1.8453872925609263,33568.6378,0,15530.9248,0.0,3.5802406849576043,3.5802406849576043,0.0,3.5802406849576043,3.5802406849576043,2050.0,2050.0,4.1211,4.1211,8.9073,8.9073,6474.6452,30384.0713,20466.7714,92966.9083,37.9443,6474.6452,30384.0713,20466.7714,92966.9083,37.9443
1451,1451,50,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,56211.1197,0,56211.1197,56211.1197,2.1621485748180156,44451.3259,0,29094.1576,0.0,5.668993751226777,5.668993751226777,0.0,5.668993751226777,5.668993751226777,2050.0,2050.0,4.8177,4.8177,7.3606,7.3606,10896.4579,40657.7114,31697.517,139513.3985,50.5924,10896.4579,40657.7114,31697.517,139513.3985,50.5924
1452,1452,50,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,15508.1211,0,15508.1211,15508.1211,1.7499760877484856,14748.1703,0,12158.1395,0.0,1.6717519131309964,1.6717519131309964,0.0,1.6717519131309964,1.6717519131309964,2050.0,2050.0,6.9091,6.9091,8.3809,8.3809,5254.278,14061.8287,9100.0427,43941.1345,16.8641,5254.278,14061.8287,9100.0427,43941.1345,16.8641
1453,1453,50,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,36171.1423,0,36171.1423,36171.1423,2.3195624821737795,25630.8583,0,25721.3723,0.0,3.760504979400169,3.760504979400169,0.0,3.760504979400169,3.760504979400169,2050.0,2050.0,6.3823,6.3823,6.3598,6.3598,9676.0906,24335.4688,20275.4107,90487.6247,29.5123,9676.0906,24335.4688,20275.4107,90487.6247,29.5123
1454,1454,50,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,30510.63,0,30510.63,30510.63,1.6716886787078757,31986.8386,0,13309.3965,0.0,3.1769065816245403,3.1769065816245403,0.0,3.1769065816245403,3.1769065816245403,2050.0,2050.0,3.9799,3.9799,9.5651,9.5651,5736.7329,29004.0335,17975.0284,83264.3691,37.9443,5736.7329,29004.0335,17975.0284,83264.3691,37.9443
1455,1455,50,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,51091.2666,0,51091.2666,51091.2666,2.0450136894705166,42869.5266,0,26872.6293,0.0,5.265659647893711,5.265659647893711,0.0,5.265659647893711,5.265659647893711,2050.0,2050.0,4.7863,4.7863,7.6355,7.6355,10158.5455,39277.6736,29232.7811,129810.8593,50.5924,10158.5455,39277.6736,29232.7811,129810.8593,50.5924
1456,1456,50,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,33367.3475,0,33367.3475,33367.3475,1.7453501985209712,33465.2757,0,17314.5178,0.0,3.4976756529479136,3.4976756529479136,0.0,3.4976756529479136,3.4976756529479136,2050.0,2050.0,4.7028,4.7028,9.0895,9.0895,7339.1984,30285.5194,19492.3286,90522.3382,37.9443,7339.1984,30285.5194,19492.3286,90522.3382,37.9443
1457,1457,50,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,53967.9294,0,53967.9294,53967.9294,2.0882680877286393,44347.9637,0,30877.7505,0.0,5.586428719217086,5.586428719217086,0.0,5.586428719217086,5.586428719217086,2050.0,2050.0,5.1877,5.1877,7.4507,7.4507,11761.011,40559.1595,30730.136,137068.8284,50.5924,11761.011,40559.1595,30730.136,137068.8284,50.5924
1458,1458,50,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,7700.9462,0,7700.9462,7700.9462,0.9529218272333105,15262.3698,0,14281.4305,0.0,1.4386689385222713,1.4386689385222713,0.0,1.4386689385222713,1.4386689385222713,2050.0,2050.0,9.4305,9.4305,10.0782,10.0782,6045.6498,14552.0986,6165.9722,34477.315,12.6481,6045.6498,14552.0986,6165.9722,34477.315,12.6481
1459,1459,50,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,28405.7323,0,28405.7323,28405.7323,1.8410258474050945,26145.0578,0,27844.6633,0.0,3.5274220047914446,3.5274220047914446,0.0,3.5274220047914446,3.5274220047914446,2050.0,2050.0,7.357,7.357,6.908,6.908,10467.4625,24825.7388,17299.5754,81023.8052,25.2962,10467.4625,24825.7388,17299.5754,81023.8052,25.2962
1460,1460,50,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,22732.5314,0,22732.5314,22732.5314,1.279731915685332,32501.038,0,15432.6875,0.0,2.943823607015814,2.943823607015814,0.0,2.943823607015814,2.943823607015814,2050.0,2050.0,4.9803,4.9803,10.4884,10.4884,6528.1047,29494.3034,15011.8817,73800.5496,33.7283,6528.1047,29494.3034,15011.8817,73800.5496,33.7283
1461,1461,50,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,43328.4203,0,43328.4203,43328.4203,1.7497184263478913,43383.7261,0,28995.9203,0.0,5.032576673284987,5.032576673284987,0.0,5.032576673284987,5.032576673284987,2050.0,2050.0,5.4005,5.4005,8.0802,8.0802,10949.9174,39767.9436,26254.382,120347.0398,46.3764,10949.9174,39767.9436,26254.382,120347.0398,46.3764
1462,1462,50,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,25597.6718,0,25597.6718,25597.6718,1.3685479203400728,33979.4752,0,19437.8088,0.0,3.2645926783391883,3.2645926783391883,0.0,3.2645926783391883,3.2645926783391883,2050.0,2050.0,5.6564,5.6564,9.8881,9.8881,8130.5702,30775.7893,16520.759,81058.5186,33.7283,8130.5702,30775.7893,16520.759,81058.5186,33.7283
1463,1463,50,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,46209.9478,0,46209.9478,46209.9478,1.80167166201773,44862.1632,0,33001.0415,0.0,5.353345744608359,5.353345744608359,0.0,5.353345744608359,5.353345744608359,2050.0,2050.0,5.7828,5.7828,7.8612,7.8612,12552.3829,41049.4295,27746.8723,127605.0088,46.3764,12552.3829,41049.4295,27746.8723,127605.0088,46.3764
1464,1464,50,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,15524.3302,0,15524.3302,15524.3302,1.323248990167676,20211.5005,0,19615.3727,0.0,2.0158043176723113,2.0158043176723113,0.0,2.0158043176723113,2.0158043176723113,2050.0,2050.0,9.2443,9.2443,9.5252,9.5252,8628.492,19270.9096,9976.0011,53416.5971,16.8641,8628.492,19270.9096,9976.0011,53416.5971,16.8641
1465,1465,50,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,36137.5816,0,36137.5816,36137.5816,1.9407250142934855,31094.1885,0,33178.6055,0.0,4.104557383941484,4.104557383941484,0.0,4.104557383941484,4.104557383941484,2050.0,2050.0,7.5538,7.5538,7.0793,7.0793,13050.3047,29544.5498,21201.139,99963.0873,29.5123,13050.3047,29544.5498,21201.139,99963.0873,29.5123
1466,1466,50,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,30515.4023,0,30515.4023,30515.4023,1.4432474784685738,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,18862.4237,92739.8316,37.9443
1467,1467,50,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,51066.7023,0,51066.7023,51066.7023,1.8256168147689233,48332.8568,0,34329.8625,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,5.744,5.744,8.0869,8.0869,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13532.7596,44486.7546,30149.513,139286.3218,50.5924
1468,1468,50,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,33365.2549,0,33365.2549,33365.2549,1.5143497297086412,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,20386.5888,99997.8007,37.9443
1469,1469,50,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,53940.1918,0,53940.1918,53940.1918,1.8700889904253621,49811.2939,0,38334.9837,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.0711,6.0711,7.8886,7.8886,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,15135.2251,45768.2405,31650.0411,146544.2909,50.5924
1470,1470,50,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,13271.5999,0,13271.5999,13271.5999,1.1626204832441183,20108.1384,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,9.8812,9.8812,9493.0452,19172.3577,9018.16,50972.0269,16.8641,9493.0452,19172.3577,9018.16,50972.0269,16.8641
1471,1471,50,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,33882.7825,0,33882.7825,33882.7825,1.8382173864883513,30990.8264,0,34962.1985,0.0,4.021992351931794,4.021992351931794,0.0,4.021992351931794,4.021992351931794,2050.0,2050.0,8.1206,8.1206,7.1982,7.1982,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13914.8578,29445.9978,20245.3666,97518.5171,29.5123
1472,1472,50,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,28277.1506,0,28277.1506,28277.1506,1.353283148060393,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,17890.104,90295.2615,37.9443
1473,1473,50,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,48820.7469,0,48820.7469,48820.7469,1.757358832429036,48229.4947,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,8.1887,8.1887,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,14397.3127,44388.2027,29184.8969,136841.7517,50.5924
1474,1474,50,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,31126.7303,0,31126.7303,31126.7303,1.427880898159204,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,19414.542,97553.2306,37.9443
