,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1146,1146,50,1,0,0,0,0,1,0,1,0,0,0,1,1,1.1,0,20369.6611,0,20369.6611,20369.6611,1.678560172900778,19485.7387,0,33896.9642,0.0,1.8760859450900973,1.8760859450900973,0.0,1.8760859450900973,1.8760859450900973,2036.0,2036.0,9.0661,9.0661,8.6207,8.6207,12062.6045,18578.9229,10816.3084,61891.5384,64.0416,12062.6045,18578.9229,10816.3084,61891.5384,64.0416
1147,1147,50,1,0,0,0,0,1,0,1,0,0,1,1,1,1.1,0,37358.92,0,37358.92,37358.92,2.0130588575156954,30368.4268,0,53853.9102,0.0,3.869916903660028,3.869916903660028,0.0,3.869916903660028,3.869916903660028,2044.0,2044.0,9.3185,9.3185,6.3966,6.3966,20005.3423,28852.5631,20723.8672,106992.9754,52.2828,20005.3423,28852.5631,20723.8672,106992.9754,52.2828
1148,1148,50,1,0,0,0,0,1,0,1,1,0,0,1,1,1.1,0,32055.698,0,32055.698,32055.698,1.4983163379587159,36724.407,0,43248.0468,0.0,3.3141940370979723,3.3141940370979723,0.0,3.3141940370979723,3.3141940370979723,2041.0,2041.0,8.1156,8.1156,9.1972,9.1972,16243.8603,33521.1277,18169.364,100079.5207,89.4708,16243.8603,33521.1277,18169.364,100079.5207,89.4708
1149,1149,50,1,0,0,0,0,1,0,1,1,0,1,1,1,1.1,0,49336.1221,0,49336.1221,49336.1221,1.7723487626254772,47607.095,0,63204.9929,0.0,5.309934342731832,5.309934342731832,0.0,5.309934342731832,5.309934342731832,2045.0,2045.0,8.2634,8.2634,7.3425,7.3425,23302.6153,43794.7679,28283.892,144798.8769,81.4796,23302.6153,43794.7679,28283.892,144798.8769,81.4796
1150,1150,50,1,0,0,0,0,1,0,1,0,1,0,1,1,1.1,0,34560.1264,0,34560.1264,34560.1264,1.554122558422442,38202.8441,0,47653.6802,0.0,3.5905723259802635,3.5905723259802635,0.0,3.5905723259802635,3.5905723259802635,2041.0,2041.0,8.2895,8.2895,8.831,8.831,17887.522,34802.6136,19528.001,106867.7338,89.4708,17887.522,34802.6136,19528.001,106867.7338,89.4708
1151,1151,50,1,0,0,0,0,1,0,1,0,1,1,1,1,1.1,0,51885.0361,0,51885.0361,51885.0361,1.8086697150533142,49085.5322,0,67610.6263,0.0,5.603127938051598,5.603127938051598,0.0,5.603127938051598,5.603127938051598,2045.0,2045.0,8.4127,8.4127,7.1794,7.1794,25019.2902,45076.2538,29642.56,151704.6198,81.4796,25019.2902,45076.2538,29642.56,151704.6198,81.4796
1152,1152,50,0,1,0,0,0,0,0,0,0,0,0,1,1,1.1,0,14760.4632,0,14760.4632,14760.4632,2.36707090515416,9800.3763,0,8364.9863,0.0,1.0341782675657267,1.0341782675657267,0.0,1.0341782675657267,1.0341782675657267,2040.0,2040.0,4.3652,4.3652,7.8655,7.8655,2734.9206,9344.2921,7357.4473,34229.9292,32.8059,2734.9206,9344.2921,7357.4473,34229.9292,32.8059
1153,1153,50,0,1,0,0,0,0,0,0,0,0,1,1,1,1.1,0,32314.2584,0,32314.2584,32314.2584,2.5290963826481803,20683.0643,0,28321.9323,0.0,2.992664478489412,2.992664478489412,0.0,2.992664478489412,2.992664478489412,2046.0,2046.0,6.5069,6.5069,5.6007,5.6007,9382.1392,19617.9323,17301.5545,78652.9205,37.0362,9382.1392,19617.9323,17301.5545,78652.9205,37.0362
1154,1154,50,0,1,0,0,0,0,0,0,1,0,0,1,1,1.1,0,26766.6418,0,26766.6418,26766.6418,1.7136229404774854,27039.0445,0,17716.0689,0.0,2.4635909155358964,2.4635909155358964,0.0,2.4635909155358964,2.4635909155358964,2045.0,2045.0,4.9139,4.9139,9.1096,9.1096,6049.7595,24286.4969,14850.4049,72007.623,54.3198,6049.7595,24286.4969,14850.4049,72007.623,54.3198
1155,1155,50,0,1,0,0,0,0,0,0,1,0,1,1,1,1.1,0,44265.5503,0,44265.5503,44265.5503,2.002181912056089,37921.7326,0,37673.015,0.0,4.44128473201297,4.44128473201297,0.0,4.44128473201297,4.44128473201297,2047.0,2047.0,6.1498,6.1498,6.9719,6.9719,12654.5029,34560.1371,24929.8566,116471.7739,61.727,12654.5029,34560.1371,24929.8566,116471.7739,61.727
1156,1156,50,0,1,0,0,0,0,0,0,0,1,0,1,1,1.1,0,29264.2009,0,29264.2009,29264.2009,1.7808133356803628,28517.4817,0,22121.7023,0.0,2.7730236457583217,2.7730236457583217,0.0,2.7730236457583217,2.7730236457583217,2046.0,2046.0,5.765,5.765,8.5356,8.5356,7852.6125,25567.9828,16267.6344,79001.8123,49.3816,7852.6125,25567.9828,16267.6344,79001.8123,49.3816
1157,1157,50,0,1,0,0,0,0,0,0,0,1,1,1,1,1.1,0,46824.9824,0,46824.9824,46824.9824,2.0399158055099083,39400.1697,0,42078.6484,0.0,4.74106013951341,4.74106013951341,0.0,4.74106013951341,4.74106013951341,2047.0,2047.0,6.4811,6.4811,6.7927,6.7927,14393.9183,35841.623,26289.6799,123411.9307,61.727,14393.9183,35841.623,26289.6799,123411.9307,61.727
1158,1158,50,0,1,0,0,0,0,1,0,0,0,0,1,1,1.1,0,21242.8693,0,21242.8693,21242.8693,2.2090841020572287,15150.3763,0,15911.4527,0.0,1.5679521635794946,1.5679521635794946,0.0,1.5679521635794946,1.5679521635794946,2039.0,2039.0,5.7338,5.7338,8.0199,8.0199,5853.7044,14445.317,10667.3505,52257.3566,48.1154,5853.7044,14445.317,10667.3505,52257.3566,48.1154
1159,1159,50,0,1,0,0,0,0,1,0,0,0,1,1,1,1.1,0,38638.2885,0,38638.2885,38638.2885,2.3994500264739025,26033.0643,0,35868.3987,0.0,3.5459552366923264,3.5459552366923264,0.0,3.5459552366923264,3.5459552366923264,2046.0,2046.0,7.1164,7.1164,5.9715,5.9715,12774.2598,24718.9572,20673.7167,96848.4311,43.2089,12774.2598,24718.9572,20673.7167,96848.4311,43.2089
1160,1160,50,0,1,0,0,0,0,1,0,1,0,0,1,1,1.1,0,33167.9244,0,33167.9244,33167.9244,1.746643915712235,32389.0445,0,25262.5354,0.0,3.0005478161607106,3.0005478161607106,0.0,3.0005478161607106,3.0005478161607106,2044.0,2044.0,5.705,5.705,8.9593,8.9593,9320.5549,29387.5218,18162.447,90105.6688,67.2207,9320.5549,29387.5218,18162.447,90105.6688,67.2207
1161,1161,50,0,1,0,0,0,0,1,0,1,0,1,1,1,1.1,0,50632.3708,0,50632.3708,50632.3708,1.9887981340424978,43271.7326,0,45219.4814,0.0,4.962669837759225,4.962669837759225,0.0,4.962669837759225,4.962669837759225,2046.0,2046.0,6.4343,6.4343,7.1329,7.1329,15896.3509,39661.162,28245.352,134509.308,74.0724,15896.3509,39661.162,28245.352,134509.308,74.0724
1162,1162,50,0,1,0,0,0,0,1,0,0,1,0,1,1,1.1,0,35679.9375,0,35679.9375,35679.9375,1.8008216979554166,33867.4817,0,29668.1688,0.0,3.2899282762108117,3.2899282762108117,0.0,3.2899282762108117,3.2899282762108117,2044.0,2044.0,6.1691,6.1691,8.5443,8.5443,11022.9375,30669.0077,19549.4631,96988.5666,67.2207,11022.9375,30669.0077,19549.4631,96988.5666,67.2207
1163,1163,50,0,1,0,0,0,0,1,0,0,1,1,1,1,1.1,0,53183.177,0,53183.177,53183.177,2.0221557095680325,44750.1697,0,49625.1148,0.0,5.2595491162807555,5.2595491162807555,0.0,5.2595491162807555,5.2595491162807555,2046.0,2046.0,6.7056,6.7056,6.9659,6.9659,17625.2835,40942.6479,29609.9442,141435.125,74.0724,17625.2835,40942.6479,29609.9442,141435.125,74.0724
1164,1164,50,0,1,0,0,0,0,0,1,0,0,0,1,1,1.1,0,19435.8253,0,19435.8253,19435.8253,2.0927893870246868,14646.1449,0,17873.405,0.0,1.472584675737292,1.472584675737292,0.0,1.472584675737292,1.472584675737292,2037.0,2037.0,6.3139,6.3139,8.2551,8.2551,6459.7545,13964.5512,9789.9785,49708.3291,58.2196,6459.7545,13964.5512,9789.9785,49708.3291,58.2196
1165,1165,50,0,1,0,0,0,0,0,1,0,0,1,1,1,1.1,0,36716.1283,0,36716.1283,36716.1283,2.331128484172405,25528.8329,0,37830.351,0.0,3.466605895403014,3.466605895403014,0.0,3.466605895403014,3.466605895403014,2046.0,2046.0,7.7124,7.7124,5.9871,5.9871,13715.778,24238.1914,19785.7639,94499.0705,43.2089,13715.778,24238.1914,19785.7639,94499.0705,43.2089
1166,1166,50,0,1,0,0,0,0,0,1,1,0,0,1,1,1.1,0,31296.382,0,31296.382,31296.382,1.6787240273623303,31884.8131,0,27224.4876,0.0,2.903691115610589,2.903691115610589,0.0,2.903691115610589,2.903691115610589,2043.0,2043.0,6.1652,6.1652,9.1141,9.1141,10133.3558,28906.756,17230.4935,87640.93,73.9428,10133.3558,28906.756,17230.4935,87640.93,73.9428
1167,1167,50,0,1,0,0,0,0,0,1,1,0,1,1,1,1.1,0,48718.8982,0,48718.8982,48718.8982,1.9414908062588532,42767.5012,0,47181.4337,0.0,4.88332049646991,4.88332049646991,0.0,4.88332049646991,4.88332049646991,2046.0,2046.0,6.849,6.849,7.1627,7.1627,16837.8691,39180.3962,27348.7116,132159.9475,74.0724,16837.8691,39180.3962,27348.7116,132159.9475,74.0724
1168,1168,50,0,1,0,0,0,0,0,1,0,1,0,1,1,1.1,0,33772.7098,0,33772.7098,33772.7098,1.736698436324039,33363.2503,0,31630.121,0.0,3.2105789349214984,3.2105789349214984,0.0,3.2105789349214984,3.2105789349214984,2044.0,2044.0,6.7855,6.7855,8.6251,8.6251,11956.291,30188.2419,18654.7426,94639.206,67.2207,11956.291,30188.2419,18654.7426,94639.206,67.2207
1169,1169,50,0,1,0,0,0,0,0,1,0,1,1,1,1,1.1,0,51270.7665,0,51270.7665,51270.7665,1.9767438142406772,44245.9383,0,51587.0671,0.0,5.180199774991442,5.180199774991442,0.0,5.180199774991442,5.180199774991442,2046.0,2046.0,7.101,7.101,6.9915,6.9915,18566.8017,40461.8821,28712.2417,139085.7644,74.0724,18566.8017,40461.8821,28712.2417,139085.7644,74.0724
1170,1170,50,0,1,0,0,0,1,0,0,0,0,0,1,1,1.1,0,12309.8681,0,12309.8681,12309.8681,1.3318583389016974,15160.3443,0,18529.895,0.0,1.2446520343321283,1.2446520343321283,0.0,1.2446520343321283,1.2446520343321283,2038.0,2038.0,8.3571,8.3571,10.1097,10.1097,6881.0944,14454.8211,6942.1442,40627.6231,39.6952,6881.0944,14454.8211,6942.1442,40627.6231,39.6952
1171,1171,50,0,1,0,0,0,1,0,0,0,0,1,1,1,1.1,0,29608.4571,0,29608.4571,29608.4571,1.8860489809926146,26043.0323,0,38486.8411,0.0,3.24074261785961,3.24074261785961,0.0,3.24074261785961,3.24074261785961,2046.0,2046.0,8.4252,8.4252,6.524,6.524,13992.0349,24728.4613,17029.7622,85395.7517,37.0362,13992.0349,24728.4613,17029.7622,85395.7517,37.0362
1172,1172,50,0,1,0,0,0,1,0,0,1,0,0,1,1,1.1,0,24159.9639,0,24159.9639,24159.9639,1.31499407283738,32399.0126,0,27880.9777,0.0,2.6942722236806866,2.6942722236806866,0.0,2.6942722236806866,2.6942722236806866,2044.0,2044.0,7.1442,7.1442,9.9809,9.9809,10533.2541,29397.0259,14496.9169,78646.9126,59.7517,10533.2541,29397.0259,14496.9169,78646.9126,59.7517
1173,1173,50,0,1,0,0,0,1,0,0,1,0,1,1,1,1.1,0,41602.8005,0,41602.8005,41602.8005,1.6688245013192624,43281.7006,0,47837.9238,0.0,4.657457218926507,4.657457218926507,0.0,4.657457218926507,4.657457218926507,2046.0,2046.0,7.3071,7.3071,7.595,7.595,17114.126,39670.6661,24601.1363,123056.6286,67.8997,17114.126,39670.6661,24601.1363,123056.6286,67.8997
1174,1174,50,0,1,0,0,0,1,0,0,0,1,0,1,1,1.1,0,26672.3835,0,26672.3835,26672.3835,1.3871348485558177,33877.4497,0,32286.6111,0.0,2.9836526837307877,2.9836526837307877,0.0,2.9836526837307877,2.9836526837307877,2044.0,2044.0,7.5164,7.5164,9.4241,9.4241,12235.6368,30678.5118,15883.5265,85529.8104,59.7517,12235.6368,30678.5118,15883.5265,85529.8104,59.7517
1175,1175,50,0,1,0,0,0,1,0,0,0,1,1,1,1,1.1,0,44156.9808,0,44156.9808,44156.9808,1.7122322527451876,44760.1377,0,52243.5572,0.0,4.954336497448041,4.954336497448041,0.0,4.954336497448041,4.954336497448041,2046.0,2046.0,7.5433,7.5433,7.3905,7.3905,18843.0586,40952.152,25962.3544,129982.4455,67.8997,18843.0586,40952.152,25962.3544,129982.4455,67.8997
1176,1176,50,0,1,0,0,0,1,1,0,0,0,0,1,1,1.1,0,18801.9504,0,18801.9504,18801.9504,1.4861262307582623,20510.3443,0,26076.3615,0.0,1.7814784707054814,1.7814784707054814,0.0,1.7814784707054814,1.7814784707054814,2038.0,2038.0,8.3824,8.3824,9.5559,9.5559,10008.9052,19555.846,10260.7342,58680.3627,52.9269,10008.9052,19555.846,10260.7342,58680.3627,52.9269
1177,1177,50,0,1,0,0,0,1,1,0,0,0,1,1,1,1.1,0,35995.8607,0,35995.8607,35995.8607,1.888664467920587,31393.0323,0,46033.3075,0.0,3.765087935242796,3.765087935242796,0.0,3.765087935242796,3.765087935242796,2045.0,2045.0,8.4851,8.4851,6.7914,6.7914,17219.6225,29829.4862,20341.1117,103433.6109,47.5298,17219.6225,29829.4862,20341.1117,103433.6109,47.5298
1178,1178,50,0,1,0,0,0,1,1,0,1,0,0,1,1,1.1,0,30597.2349,0,30597.2349,30597.2349,1.4025795576475806,37749.0126,0,35427.4442,0.0,3.225635294185988,3.225635294185988,0.0,3.225635294185988,3.225635294185988,2043.0,2043.0,7.4218,7.4218,9.7133,9.7133,13741.1335,34498.0508,17788.9547,96699.3167,73.9428,13741.1335,34498.0508,17788.9547,96699.3167,73.9428
1179,1179,50,0,1,0,0,0,1,1,0,1,0,1,1,1,1.1,0,47946.6173,0,47946.6173,47946.6173,1.6952588484198354,48631.7006,0,55384.3902,0.0,5.210747977129422,5.210747977129422,0.0,5.210747977129422,5.210747977129422,2046.0,2046.0,7.6407,7.6407,7.6401,7.6401,20506.2466,44771.691,27953.5118,141252.1392,74.0724,20506.2466,44771.691,27953.5118,141252.1392,74.0724
1180,1180,50,0,1,0,0,0,1,1,0,0,1,0,1,1,1.1,0,33100.2343,0,33100.2343,33100.2343,1.4610164231423948,39227.4497,0,39833.0776,0.0,3.510955689889435,3.510955689889435,0.0,3.510955689889435,3.510955689889435,2043.0,2043.0,7.696,7.696,9.2735,9.2735,15426.8105,35779.5367,19174.9333,103555.4576,73.9428,15426.8105,35779.5367,19174.9333,103555.4576,73.9428
1181,1181,50,0,1,0,0,0,1,1,0,0,1,1,1,1,1.1,0,50494.408,0,50494.408,50494.408,1.7331233054097954,50110.1377,0,59790.0236,0.0,5.507627255650954,5.507627255650954,0.0,5.507627255650954,5.507627255650954,2046.0,2046.0,7.8358,7.8358,7.4535,7.4535,22235.1793,46053.1769,29321.1195,148177.9561,74.0724,22235.1793,46053.1769,29321.1195,148177.9561,74.0724
1182,1182,50,0,1,0,0,0,1,0,1,0,0,0,1,1,1.1,0,17003.9914,0,17003.9914,17003.9914,1.3850984106444033,20006.1129,0,28038.3138,0.0,1.6936559121062074,1.6936559121062074,0.0,1.6936559121062074,1.6936559121062074,2037.0,2037.0,9.0939,9.0939,9.8043,9.8043,10651.6548,19075.0802,9416.7608,56205.7068,58.2196,10651.6548,19075.0802,9416.7608,56205.7068,58.2196
1183,1183,50,0,1,0,0,0,1,0,1,0,0,1,1,1,1.1,0,34073.6894,0,34073.6894,34073.6894,1.8239313775412949,30888.8009,0,47995.2598,0.0,3.6857385939534835,3.6857385939534835,0.0,3.6857385939534835,3.6857385939534835,2045.0,2045.0,9.0684,9.0684,6.8234,6.8234,18157.4381,29348.7204,19456.8726,101084.2503,47.5298,18157.4381,29348.7204,19456.8726,101084.2503,47.5298
1184,1184,50,0,1,0,0,0,1,0,1,1,0,0,1,1,1.1,0,28742.0416,0,28742.0416,28742.0416,1.3404330961755044,37244.7812,0,37389.3964,0.0,3.1250220330833955,3.1250220330833955,0.0,3.1250220330833955,3.1250220330833955,2042.0,2042.0,7.8379,7.8379,9.8921,9.8921,14499.1844,34017.285,16855.471,94195.3191,81.3371,14499.1844,34017.285,16855.471,94195.3191,81.3371
1185,1185,50,0,1,0,0,0,1,0,1,1,0,1,1,1,1.1,0,46031.06,0,46031.06,46031.06,1.650222757589922,48127.4692,0,57346.3425,0.0,5.1313986358401085,5.1313986358401085,0.0,5.1313986358401085,5.1313986358401085,2046.0,2046.0,8.054,8.054,7.6761,7.6761,21447.7649,44290.9252,27058.9562,138902.7786,74.0724,21447.7649,44290.9252,27058.9562,138902.7786,74.0724
1186,1186,50,0,1,0,0,0,1,0,1,0,1,0,1,1,1.1,0,31192.4962,0,31192.4962,31192.4962,1.40183766559216,38723.2183,0,41795.0298,0.0,3.432347801687309,3.432347801687309,0.0,3.432347801687309,3.432347801687309,2043.0,2043.0,8.297,8.297,9.3639,9.3639,16354.8019,35298.7709,18290.9716,101210.9834,73.9428,16354.8019,35298.7709,18290.9716,101210.9834,73.9428
1187,1187,50,0,1,0,0,0,1,0,1,0,1,1,1,1,1.1,0,48579.3162,0,48579.3162,48579.3162,1.6897527995040749,49605.9063,0,61751.9759,0.0,5.428277914361643,5.428277914361643,0.0,5.428277914361643,5.428277914361643,2046.0,2046.0,8.2296,8.2296,7.4849,7.4849,23176.6975,45572.4111,28426.0984,145828.5956,74.0724,23176.6975,45572.4111,28426.0984,145828.5956,74.0724
1188,1188,50,0,0,1,0,0,0,0,0,0,0,0,1,1,1.1,0,17793.1896,0,17793.1896,17793.1896,2.426692131551594,11490.3763,0,8394.7682,0.0,1.2025483495654494,1.2025483495654494,0.0,1.2025483495654494,1.2025483495654494,2039.0,2039.0,3.5421,3.5421,7.9307,7.9307,2659.8384,10955.6439,8793.6494,40238.4079,36.0865,2659.8384,10955.6439,8793.6494,40238.4079,36.0865
1189,1189,50,0,0,1,0,0,0,0,0,0,0,1,1,1,1.1,0,35283.0385,0,35283.0385,35283.0385,2.54555722215603,22373.0643,0,28351.7143,0.0,3.1612222832000576,3.1612222832000576,0.0,3.1612222832000576,3.1612222832000576,2046.0,2046.0,6.1729,6.1729,5.7425,5.7425,9373.7839,21229.2841,18756.5958,84679.7385,37.0362,9373.7839,21229.2841,18756.5958,84679.7385,37.0362
1190,1190,50,0,0,1,0,0,0,0,0,1,0,0,1,1,1.1,0,29795.1069,0,29795.1069,29795.1069,1.777796959478367,28729.0445,0,17745.8509,0.0,2.6194774818512157,2.6194774818512157,0.0,2.6194774818512157,2.6194774818512157,2044.0,2044.0,4.4252,4.4252,9.103,9.103,5959.0126,25897.8487,16246.2788,77957.9987,59.7517,5959.0126,25897.8487,16246.2788,77957.9987,59.7517
1191,1191,50,0,0,1,0,0,0,0,0,1,0,1,1,1,1.1,0,47243.6272,0,47243.6272,47243.6272,2.035164403096624,39611.7326,0,37702.797,0.0,4.60883603052719,4.60883603052719,0.0,4.60883603052719,4.60883603052719,2047.0,2047.0,5.9338,5.9338,7.022,7.022,12646.4608,36171.4889,26370.3044,122493.6083,61.727,12646.4608,36171.4889,26370.3044,122493.6083,61.727
1192,1192,50,0,0,1,0,0,0,0,0,0,1,0,1,1,1.1,0,32287.818,0,32287.818,32287.818,1.8379627068915703,30207.4817,0,22151.4843,0.0,2.926309770120557,2.926309770120557,0.0,2.926309770120557,2.926309770120557,2045.0,2045.0,5.2594,5.2594,8.5679,8.5679,7757.8103,27179.3346,17666.1704,84945.453,54.3198,7757.8103,27179.3346,17666.1704,84945.453,54.3198
1193,1193,50,0,0,1,0,0,0,0,0,0,1,1,1,1,1.1,0,49800.3285,0,49800.3285,49800.3285,2.0701462378136783,41090.1697,0,42108.4304,0.0,4.908611438027633,4.908611438027633,0.0,4.908611438027633,4.908611438027633,2047.0,2047.0,6.267,6.267,6.8458,6.8458,14385.8762,37452.9748,27732.8585,129433.7651,61.727,14385.8762,37452.9748,27732.8585,129433.7651,61.727
1194,1194,50,0,0,1,0,0,0,1,0,0,0,0,1,1,1.1,0,24271.5326,0,24271.5326,24271.5326,2.2663730981775276,16840.3763,0,15941.2347,0.0,1.7436667053101353,1.7436667053101353,0.0,1.7436667053101353,1.7436667053101353,2039.0,2039.0,5.1524,5.1524,8.0162,8.0162,5840.7636,16056.6688,12119.6202,58336.7005,48.1154,5840.7636,16056.6688,12119.6202,58336.7005,48.1154
1195,1195,50,0,0,1,0,0,0,1,0,0,0,1,1,1,1.1,0,41612.6964,0,41612.6964,41612.6964,2.4206542589732916,27723.0643,0,35898.1807,0.0,3.714513041402971,3.714513041402971,0.0,3.714513041402971,3.714513041402971,2046.0,2046.0,6.8041,6.8041,6.0761,6.0761,12765.9046,26330.3089,22123.1303,102875.2491,43.2089,12765.9046,26330.3089,22123.1303,102875.2491,43.2089
1196,1196,50,0,0,1,0,0,0,1,0,1,0,0,1,1,1.1,0,36209.65,0,36209.65,36209.65,1.7988374720652764,34079.0445,0,25292.3174,0.0,3.1539297456880737,3.1539297456880737,0.0,3.1539297456880737,3.1539297456880737,2043.0,2043.0,5.2165,5.2165,8.9684,8.9684,9195.7823,30998.8736,19552.5128,96030.7615,73.9428,9195.7823,30998.8736,19552.5128,96030.7615,73.9428
1197,1197,50,0,0,1,0,0,0,1,0,1,0,1,1,1,1.1,0,53618.571,0,53618.571,53618.571,2.018306016732921,44961.7326,0,45249.2634,0.0,5.131227642469872,5.131227642469872,0.0,5.131227642469872,5.131227642469872,2046.0,2046.0,6.2291,6.2291,7.1714,7.1714,15887.9956,41272.5137,29682.9732,140536.126,74.0724,15887.9956,41272.5137,29682.9732,140536.126,74.0724
1198,1198,50,0,0,1,0,0,0,1,0,0,1,0,1,1,1.1,0,38684.8155,0,38684.8155,38684.8155,1.8483657408414222,35557.4817,0,29697.9508,0.0,3.460464540045823,3.460464540045823,0.0,3.460464540045823,3.460464540045823,2044.0,2044.0,5.8686,5.8686,8.5285,8.5285,11013.8846,32280.3595,20980.4306,103026.7109,67.2207,11013.8846,32280.3595,20980.4306,103026.7109,67.2207
1199,1199,50,0,0,1,0,0,0,1,0,0,1,1,1,1,1.1,0,56167.4351,0,56167.4351,56167.4351,2.0495592106782508,46440.1697,0,49654.8968,0.0,5.428106920991403,5.428106920991403,0.0,5.428106920991403,5.428106920991403,2046.0,2046.0,6.5032,6.5032,7.0075,7.0075,17616.9283,42553.9996,31049.5076,147461.943,74.0724,17616.9283,42553.9996,31049.5076,147461.943,74.0724
1200,1200,50,0,0,1,0,0,0,0,1,0,0,0,1,1,1.1,0,22473.857,0,22473.857,22473.857,2.1647198215216816,16336.1449,0,17903.187,0.0,1.649050353682564,1.649050353682564,0.0,1.649050353682564,1.649050353682564,2037.0,2037.0,5.6286,5.6286,8.2223,8.2223,6444.0326,15575.903,11243.819,55795.8311,58.2196,6444.0326,15575.903,11243.819,55795.8311,58.2196
1201,1201,50,0,0,1,0,0,0,0,1,0,0,1,1,1,1.1,0,39725.1071,0,39725.1071,39725.1071,2.356827581951156,27218.8329,0,37860.133,0.0,3.6084442780159254,3.6084442780159254,0.0,3.6084442780159254,3.6084442780159254,2045.0,2045.0,7.1364,7.1364,6.139,6.139,13559.2952,25849.5432,21198.8859,100380.3612,47.5298,13559.2952,25849.5432,21198.8859,100380.3612,47.5298
1202,1202,50,0,0,1,0,0,0,0,1,1,0,0,1,1,1.1,0,34343.589,0,34343.589,34343.589,1.735540895026926,33574.8131,0,27254.2696,0.0,3.0569418744898407,3.0569418744898407,0.0,3.0569418744898407,3.0569418744898407,2042.0,2042.0,5.6232,5.6232,9.116,9.116,9988.3635,30518.1078,18621.648,93553.0454,81.3371,9988.3635,30518.1078,18621.648,93553.0454,81.3371
1203,1203,50,0,0,1,0,0,0,0,1,1,0,1,1,1,1.1,0,51704.0762,0,51704.0762,51704.0762,1.9732161017743732,44457.5012,0,47211.2157,0.0,5.051878301180558,5.051878301180558,0.0,5.051878301180558,5.051878301180558,2046.0,2046.0,6.627,6.627,7.2008,7.2008,16829.5138,40791.748,28787.355,138186.7654,74.0724,16829.5138,40791.748,28787.355,138186.7654,74.0724
1204,1204,50,0,0,1,0,0,0,0,1,0,1,0,1,1,1.1,0,36813.0371,0,36813.0371,36813.0371,1.7880327350491494,35053.2503,0,31659.903,0.0,3.360642253189394,3.360642253189394,0.0,3.360642253189394,3.360642253189394,2043.0,2043.0,6.246,6.246,8.6573,8.6573,11809.4507,31799.5937,20046.4038,100542.4282,73.9428,11809.4507,31799.5937,20046.4038,100542.4282,73.9428
1205,1205,50,0,0,1,0,0,0,0,1,0,1,1,1,1,1.1,0,54254.1285,0,54254.1285,54254.1285,2.0061994544283674,45935.9383,0,51616.8491,0.0,5.348757579702089,5.348757579702089,0.0,5.348757579702089,5.348757579702089,2046.0,2046.0,6.8833,6.8833,7.0328,7.0328,18558.4465,42073.2339,30152.7011,145112.5824,74.0724,18558.4465,42073.2339,30152.7011,145112.5824,74.0724
1206,1206,50,0,0,1,0,0,1,0,0,0,0,0,1,1,1.1,0,15350.0847,0,15350.0847,15350.0847,1.4776754923003805,16850.3443,0,18559.677,0.0,1.4209426987280336,1.4209426987280336,0.0,1.4209426987280336,1.4209426987280336,2038.0,2038.0,7.3126,7.3126,9.8426,9.8426,6866.8792,16066.1729,8390.2497,46713.0818,39.6952,6866.8792,16066.1729,8390.2497,46713.0818,39.6952
1207,1207,50,0,0,1,0,0,1,0,0,0,0,1,1,1,1.1,0,32586.6213,0,32586.6213,32586.6213,1.938574056049497,27733.0323,0,38516.6231,0.0,3.4093004225702552,3.4093004225702552,0.0,3.4093004225702552,3.4093004225702552,2046.0,2046.0,8.0222,8.0222,6.6111,6.6111,13983.6797,26339.8131,18475.4194,91422.5696,37.0362,13983.6797,26339.8131,18475.4194,91422.5696,37.0362
1208,1208,50,0,0,1,0,0,1,0,0,1,0,0,1,1,1.1,0,27209.8604,0,27209.8604,27209.8604,1.3896141411421867,34089.0126,0,27910.7597,0.0,2.8469197450947354,2.8469197450947354,0.0,2.8469197450947354,2.8469197450947354,2043.0,2043.0,6.5179,6.5179,9.9384,9.9384,10403.9054,31008.3777,15879.2949,84567.1653,65.7269,10403.9054,31008.3777,15879.2949,84567.1653,65.7269
1209,1209,50,0,0,1,0,0,1,0,0,1,0,1,1,1,1.1,0,44590.9429,0,44590.9429,44590.9429,1.7108608649337445,44971.7006,0,47867.7058,0.0,4.8260150236371535,4.8260150236371535,0.0,4.8260150236371535,4.8260150236371535,2046.0,2046.0,7.0591,7.0591,7.62,7.62,17105.7707,41282.0179,26036.8153,129083.4466,67.8997,17105.7707,41282.0179,26036.8153,129083.4466,67.8997
