,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1734,1734,55,5.3,150,184,1,0,53220.1797,0,65832.1756,65832.1756,2.4753706756606983,44940.4008,0,41482.158,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.5502,3.5502,3.8461,3.8461,34274.9345,42848.9909,35061.4363,165405.5414,0,34274.9345,42848.9909,40234.9824,183191.0835,0
1735,1735,60,5.3,150,184,1,0,53220.1797,0,78383.922,78383.922,2.8904455219103338,44940.4008,0,41482.158,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.5502,3.5502,3.8461,3.8461,34274.9345,42848.9909,35061.4363,165405.5414,0,34274.9345,42848.9909,45468.7782,200976.6256,0
1736,1736,25,5.3,150,244,1,0,50427.8841,0,-13502.5452,-13502.5452,0.0,44940.4008,0,45874.3191,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.9261,3.9261,3.8461,3.8461,37925.3193,42848.9909,34203.3471,165405.5414,0,37925.3193,42848.9909,9206.066,76477.831,0
1737,1737,30,5.3,150,244,1,0,50427.8841,0,-510.8952,-510.8952,0.31480461324076925,44940.4008,0,45874.3191,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.9261,3.9261,3.8461,3.8461,37925.3193,42848.9909,34203.3471,165405.5414,0,37925.3193,42848.9909,13999.9581,94263.3731,0
1738,1738,35,5.3,150,244,1,0,50427.8841,0,12337.7953,12337.7953,0.7298794594904051,44940.4008,0,45874.3191,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.9261,3.9261,3.8461,3.8461,37925.3193,42848.9909,34203.3471,165405.5414,0,37925.3193,42848.9909,18936.8096,112048.9151,0
1739,1739,40,5.3,150,244,1,0,50427.8841,0,25095.5785,25095.5785,1.1449543057400409,44940.4008,0,45874.3191,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.9261,3.9261,3.8461,3.8461,37925.3193,42848.9909,34203.3471,165405.5414,0,37925.3193,42848.9909,23964.5685,129834.4572,0
1740,1740,45,5.3,150,244,1,0,50427.8841,0,37788.0057,37788.0057,1.5600291519896763,44940.4008,0,45874.3191,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.9261,3.9261,3.8461,3.8461,37925.3193,42848.9909,34203.3471,165405.5414,0,37925.3193,42848.9909,29057.6835,147619.9993,0
1741,1741,50,5.3,150,244,1,0,50427.8841,0,50427.8841,50427.8841,1.9751039982393124,44940.4008,0,45874.3191,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.9261,3.9261,3.8461,3.8461,37925.3193,42848.9909,34203.3471,165405.5414,0,37925.3193,42848.9909,34203.3471,165405.5414,0
1742,1742,55,5.3,150,244,1,0,50427.8841,0,63067.7626,63067.7626,2.3901788444889487,44940.4008,0,45874.3191,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.9261,3.9261,3.8461,3.8461,37925.3193,42848.9909,34203.3471,165405.5414,0,37925.3193,42848.9909,39349.0107,183191.0835,0
1743,1743,60,5.3,150,244,1,0,50427.8841,0,75677.4353,75677.4353,2.805253690738584,44940.4008,0,45874.3191,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.9261,3.9261,3.8461,3.8461,37925.3193,42848.9909,34203.3471,165405.5414,0,37925.3193,42848.9909,44524.88,200976.6256,0
1744,1744,25,5.3,150,304,1,0,47635.5885,0,-16525.807,-16525.807,0.0,44940.4008,0,50266.4802,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.3019,4.3019,3.8461,3.8461,41575.704,42848.9909,33345.2579,165405.5414,0,41575.704,42848.9909,8578.9431,76477.831,0
1745,1745,30,5.3,150,304,1,0,47635.5885,0,-3452.1154,-3452.1154,0.22961278206901886,44940.4008,0,50266.4802,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.3019,4.3019,3.8461,3.8461,41575.704,42848.9909,33345.2579,165405.5414,0,41575.704,42848.9909,13290.7935,94263.3731,0
1746,1746,35,5.3,150,304,1,0,47635.5885,0,9452.0899,9452.0899,0.6446876283186546,44940.4008,0,50266.4802,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.3019,4.3019,3.8461,3.8461,41575.704,42848.9909,33345.2579,165405.5414,0,41575.704,42848.9909,18172.1303,112048.9151,0
1747,1747,40,5.3,150,304,1,0,47635.5885,0,22225.2748,22225.2748,1.0597624745682903,44940.4008,0,50266.4802,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.3019,4.3019,3.8461,3.8461,41575.704,42848.9909,33345.2579,165405.5414,0,41575.704,42848.9909,23184.4875,129834.4572,0
1748,1748,45,5.3,150,304,1,0,47635.5885,0,34983.058,34983.058,1.474837320817926,44940.4008,0,50266.4802,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.3019,4.3019,3.8461,3.8461,41575.704,42848.9909,33345.2579,165405.5414,0,41575.704,42848.9909,28212.2463,147619.9993,0
1749,1749,50,5.3,150,304,1,0,47635.5885,0,47635.5885,47635.5885,1.8899121670675618,44940.4008,0,50266.4802,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.3019,4.3019,3.8461,3.8461,41575.704,42848.9909,33345.2579,165405.5414,0,41575.704,42848.9909,33345.2579,165405.5414,0
1750,1750,55,5.3,150,304,1,0,47635.5885,0,60275.467,60275.467,2.3049870133171977,44940.4008,0,50266.4802,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.3019,4.3019,3.8461,3.8461,41575.704,42848.9909,33345.2579,165405.5414,0,41575.704,42848.9909,38490.9215,183191.0835,0
1751,1751,60,5.3,150,304,1,0,47635.5885,0,72915.3454,72915.3454,2.7200618595668336,44940.4008,0,50266.4802,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.3019,4.3019,3.8461,3.8461,41575.704,42848.9909,33345.2579,165405.5414,0,41575.704,42848.9909,43636.5852,200976.6256,0
1752,1752,25,5.3,150,364,1,0,44843.293,0,-19590.1054,-19590.1054,0.0,44940.4008,0,54658.6412,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.6778,4.6778,3.8461,3.8461,45226.0888,42848.9909,32487.1687,165405.5414,0,45226.0888,42848.9909,7992.8566,76477.831,0
1753,1753,30,5.3,150,364,1,0,44843.293,0,-6438.4695,-6438.4695,0.14442095089726922,44940.4008,0,54658.6412,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.6778,4.6778,3.8461,3.8461,45226.0888,42848.9909,32487.1687,165405.5414,0,45226.0888,42848.9909,12626.7628,94263.3731,0
1754,1754,35,5.3,150,364,1,0,44843.293,0,6510.8698,6510.8698,0.5594957971469049,44940.4008,0,54658.6412,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.6778,4.6778,3.8461,3.8461,45226.0888,42848.9909,32487.1687,165405.5414,0,45226.0888,42848.9909,17462.9657,112048.9151,0
1755,1755,40,5.3,150,364,1,0,44843.293,0,19354.9711,19354.9711,0.9745706433965405,44940.4008,0,54658.6412,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.6778,4.6778,3.8461,3.8461,45226.0888,42848.9909,32487.1687,165405.5414,0,45226.0888,42848.9909,22404.4064,129834.4572,0
1756,1756,45,5.3,150,364,1,0,44843.293,0,32112.7543,32112.7543,1.3896454896461765,44940.4008,0,54658.6412,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.6778,4.6778,3.8461,3.8461,45226.0888,42848.9909,32487.1687,165405.5414,0,45226.0888,42848.9909,27432.1653,147619.9993,0
1757,1757,50,5.3,150,364,1,0,44843.293,0,44843.293,44843.293,1.8047203358958124,44940.4008,0,54658.6412,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.6778,4.6778,3.8461,3.8461,45226.0888,42848.9909,32487.1687,165405.5414,0,45226.0888,42848.9909,32487.1687,165405.5414,0
1758,1758,55,5.3,150,364,1,0,44843.293,0,57483.1714,57483.1714,2.219795182145448,44940.4008,0,54658.6412,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.6778,4.6778,3.8461,3.8461,45226.0888,42848.9909,32487.1687,165405.5414,0,45226.0888,42848.9909,37632.8324,183191.0835,0
1759,1759,60,5.3,150,364,1,0,44843.293,0,70123.0499,70123.0499,2.634870028395084,44940.4008,0,54658.6412,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.6778,4.6778,3.8461,3.8461,45226.0888,42848.9909,32487.1687,165405.5414,0,45226.0888,42848.9909,42778.496,200976.6256,0
1760,1760,25,5.3,150,424,1,0,42000.2338,0,-22662.3289,-22662.3289,0.0,44940.4008,0,59050.8023,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.0537,5.0537,3.8461,3.8461,48876.4736,42848.9909,31679.8431,165405.5414,0,48876.4736,42848.9909,7414.6953,76477.831,0
1761,1761,30,5.3,150,424,1,0,42000.2338,0,-9444.1591,-9444.1591,0.059229119725518725,44940.4008,0,59050.8023,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.0537,5.0537,3.8461,3.8461,48876.4736,42848.9909,31679.8431,165405.5414,0,48876.4736,42848.9909,11982.0677,94263.3731,0
1762,1762,35,5.3,150,424,1,0,42000.2338,0,3569.6496,3569.6496,0.47430396597515445,44940.4008,0,59050.8023,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.0537,5.0537,3.8461,3.8461,48876.4736,42848.9909,31679.8431,165405.5414,0,48876.4736,42848.9909,16753.801,112048.9151,0
1763,1763,40,5.3,150,424,1,0,42000.2338,0,16473.8549,16473.8549,0.8893788122247903,44940.4008,0,59050.8023,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.0537,5.0537,3.8461,3.8461,48876.4736,42848.9909,31679.8431,165405.5414,0,48876.4736,42848.9909,21635.1378,129834.4572,0
1764,1764,45,5.3,150,424,1,0,42000.2338,0,29242.4506,29242.4506,1.3044536584744262,44940.4008,0,59050.8023,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.0537,5.0537,3.8461,3.8461,48876.4736,42848.9909,31679.8431,165405.5414,0,48876.4736,42848.9909,26652.0842,147619.9993,0
1765,1765,50,5.3,150,424,1,0,42000.2338,0,42000.2338,42000.2338,1.7195285047240614,44940.4008,0,59050.8023,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.0537,5.0537,3.8461,3.8461,48876.4736,42848.9909,31679.8431,165405.5414,0,48876.4736,42848.9909,31679.8431,165405.5414,0
1766,1766,55,5.3,150,424,1,0,42000.2338,0,54690.8758,54690.8758,2.134603350973698,44940.4008,0,59050.8023,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.0537,5.0537,3.8461,3.8461,48876.4736,42848.9909,31679.8431,165405.5414,0,48876.4736,42848.9909,36774.7432,183191.0835,0
1767,1767,60,5.3,150,424,1,0,42000.2338,0,67330.7543,67330.7543,2.5496781972233338,44940.4008,0,59050.8023,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.0537,5.0537,3.8461,3.8461,48876.4736,42848.9909,31679.8431,165405.5414,0,48876.4736,42848.9909,41920.4068,200976.6256,0
1768,1768,25,5.3,150,484,1,0,39129.9301,0,-25779.9078,-25779.9078,0.0,44940.4008,0,63442.9634,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4296,5.4296,3.8461,3.8461,52526.8584,42848.9909,30899.762,165405.5414,0,52526.8584,42848.9909,6881.8895,76477.831,0
1769,1769,30,5.3,150,484,1,0,39129.9301,0,-12451.7382,-12451.7382,0.0,44940.4008,0,63442.9634,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4296,5.4296,3.8461,3.8461,52526.8584,42848.9909,30899.762,165405.5414,0,52526.8584,42848.9909,11339.262,94263.3731,0
1770,1770,35,5.3,150,484,1,0,39129.9301,0,625.6063,625.6063,0.38911213480340473,44940.4008,0,63442.9634,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4296,5.4296,3.8461,3.8461,52526.8584,42848.9909,30899.762,165405.5414,0,52526.8584,42848.9909,16047.4595,112048.9151,0
1771,1771,40,5.3,150,484,1,0,39129.9301,0,13532.6347,13532.6347,0.8041869810530399,44940.4008,0,63442.9634,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4296,5.4296,3.8461,3.8461,52526.8584,42848.9909,30899.762,165405.5414,0,52526.8584,42848.9909,20925.9732,129834.4572,0
1772,1772,45,5.3,150,484,1,0,39129.9301,0,26372.1469,26372.1469,1.2192618273026763,44940.4008,0,63442.9634,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4296,5.4296,3.8461,3.8461,52526.8584,42848.9909,30899.762,165405.5414,0,52526.8584,42848.9909,25872.0031,147619.9993,0
1773,1773,50,5.3,150,484,1,0,39129.9301,0,39129.9301,39129.9301,1.6343366735523113,44940.4008,0,63442.9634,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4296,5.4296,3.8461,3.8461,52526.8584,42848.9909,30899.762,165405.5414,0,52526.8584,42848.9909,30899.762,165405.5414,0
1774,1774,55,5.3,150,484,1,0,39129.9301,0,51887.7133,51887.7133,2.0494115198019474,44940.4008,0,63442.9634,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4296,5.4296,3.8461,3.8461,52526.8584,42848.9909,30899.762,165405.5414,0,52526.8584,42848.9909,35927.5209,183191.0835,0
1775,1775,60,5.3,150,484,1,0,39129.9301,0,64538.4587,64538.4587,2.4644863660515837,44940.4008,0,63442.9634,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4296,5.4296,3.8461,3.8461,52526.8584,42848.9909,30899.762,165405.5414,0,52526.8584,42848.9909,41062.3176,200976.6256,0
1776,1776,25,5.3,350,184,1,0,41697.8708,0,-22990.4939,-22990.4939,0.0,44940.4008,0,59509.1047,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.093,5.093,3.8461,3.8461,49260.2346,42848.9909,31598.4451,165405.5414,0,49260.2346,42848.9909,7359.0994,76477.831,0
1777,1777,30,5.3,350,184,1,0,41697.8708,0,-9760.649,-9760.649,0.05027299541654129,44940.4008,0,59509.1047,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.093,5.093,3.8461,3.8461,49260.2346,42848.9909,31598.4451,165405.5414,0,49260.2346,42848.9909,11914.7966,94263.3731,0
1778,1778,35,5.3,350,184,1,0,41697.8708,0,3259.8868,3259.8868,0.4653478416661767,44940.4008,0,59509.1047,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.093,5.093,3.8461,3.8461,49260.2346,42848.9909,31598.4451,165405.5414,0,49260.2346,42848.9909,16679.8029,112048.9151,0
1779,1779,40,5.3,350,184,1,0,41697.8708,0,16164.0921,16164.0921,0.8804226879158121,44940.4008,0,59509.1047,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.093,5.093,3.8461,3.8461,49260.2346,42848.9909,31598.4451,165405.5414,0,49260.2346,42848.9909,21561.1397,129834.4572,0
1780,1780,45,5.3,350,184,1,0,41697.8708,0,28940.0876,28940.0876,1.2954975341654484,44940.4008,0,59509.1047,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.093,5.093,3.8461,3.8461,49260.2346,42848.9909,31598.4451,165405.5414,0,49260.2346,42848.9909,26570.6862,147619.9993,0
1781,1781,50,5.3,350,184,1,0,41697.8708,0,41697.8708,41697.8708,1.710572380415084,44940.4008,0,59509.1047,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.093,5.093,3.8461,3.8461,49260.2346,42848.9909,31598.4451,165405.5414,0,49260.2346,42848.9909,31598.4451,165405.5414,0
1782,1782,55,5.3,350,184,1,0,41697.8708,0,54396.6526,54396.6526,2.12564722666472,44940.4008,0,59509.1047,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.093,5.093,3.8461,3.8461,49260.2346,42848.9909,31598.4451,165405.5414,0,49260.2346,42848.9909,36685.2054,183191.0835,0
1783,1783,60,5.3,350,184,1,0,41697.8708,0,67036.5311,67036.5311,2.540722072914356,44940.4008,0,59509.1047,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.093,5.093,3.8461,3.8461,49260.2346,42848.9909,31598.4451,165405.5414,0,49260.2346,42848.9909,41830.869,200976.6256,0
1784,1784,25,5.3,350,244,1,0,38827.5671,0,-26108.0728,-26108.0728,0.0,44940.4008,0,63901.2658,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4688,5.4688,3.8461,3.8461,52910.6193,42848.9909,30818.364,165405.5414,0,52910.6193,42848.9909,6826.2936,76477.831,0
1785,1785,30,5.3,350,244,1,0,38827.5671,0,-12774.3437,-12774.3437,0.0,44940.4008,0,63901.2658,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4688,5.4688,3.8461,3.8461,52910.6193,42848.9909,30818.364,165405.5414,0,52910.6193,42848.9909,11278.1065,94263.3731,0
1786,1786,35,5.3,350,244,1,0,38827.5671,0,309.1164,309.1164,0.38015601049442743,44940.4008,0,63901.2658,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4688,5.4688,3.8461,3.8461,52910.6193,42848.9909,30818.364,165405.5414,0,52910.6193,42848.9909,15980.1885,112048.9151,0
1787,1787,40,5.3,350,244,1,0,38827.5671,0,13222.8719,13222.8719,0.7952308567440625,44940.4008,0,63901.2658,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4688,5.4688,3.8461,3.8461,52910.6193,42848.9909,30818.364,165405.5414,0,52910.6193,42848.9909,20851.975,129834.4572,0
1788,1788,45,5.3,350,244,1,0,38827.5671,0,26069.7839,26069.7839,1.2103057029936986,44940.4008,0,63901.2658,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4688,5.4688,3.8461,3.8461,52910.6193,42848.9909,30818.364,165405.5414,0,52910.6193,42848.9909,25790.6051,147619.9993,0
1789,1789,50,5.3,350,244,1,0,38827.5671,0,38827.5671,38827.5671,1.625380549243334,44940.4008,0,63901.2658,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4688,5.4688,3.8461,3.8461,52910.6193,42848.9909,30818.364,165405.5414,0,52910.6193,42848.9909,30818.364,165405.5414,0
1790,1790,55,5.3,350,244,1,0,38827.5671,0,51585.3503,51585.3503,2.04045539549297,44940.4008,0,63901.2658,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4688,5.4688,3.8461,3.8461,52910.6193,42848.9909,30818.364,165405.5414,0,52910.6193,42848.9909,35846.1229,183191.0835,0
1791,1791,60,5.3,350,244,1,0,38827.5671,0,64244.2355,64244.2355,2.455530241742606,44940.4008,0,63901.2658,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.4688,5.4688,3.8461,3.8461,52910.6193,42848.9909,30818.364,165405.5414,0,52910.6193,42848.9909,40972.7798,200976.6256,0
1792,1792,25,5.3,350,304,1,0,35957.2634,0,-29228.7521,-29228.7521,0.0,44940.4008,0,68293.4268,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.8447,5.8447,3.8461,3.8461,56561.0041,42848.9909,30038.2829,165405.5414,0,56561.0041,42848.9909,6296.5881,76477.831,0
1793,1793,30,5.3,350,304,1,0,35957.2634,0,-15838.642,-15838.642,0.0,44940.4008,0,68293.4268,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.8447,5.8447,3.8461,3.8461,56561.0041,42848.9909,30038.2829,165405.5414,0,56561.0041,42848.9909,10692.02,94263.3731,0
1794,1794,35,5.3,350,304,1,0,35957.2634,0,-2696.5732,-2696.5732,0.29496417932267643,44940.4008,0,68293.4268,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.8447,5.8447,3.8461,3.8461,56561.0041,42848.9909,30038.2829,165405.5414,0,56561.0041,42848.9909,15335.4934,112048.9151,0
1795,1795,40,5.3,350,304,1,0,35957.2634,0,10281.6518,10281.6518,0.7100390255723119,44940.4008,0,68293.4268,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.8447,5.8447,3.8461,3.8461,56561.0041,42848.9909,30038.2829,165405.5414,0,56561.0041,42848.9909,20142.8104,129834.4572,0
1796,1796,45,5.3,350,304,1,0,35957.2634,0,23185.8571,23185.8571,1.1251138718219484,44940.4008,0,68293.4268,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.8447,5.8447,3.8461,3.8461,56561.0041,42848.9909,30038.2829,165405.5414,0,56561.0041,42848.9909,25024.1472,147619.9993,0
1797,1797,50,5.3,350,304,1,0,35957.2634,0,35957.2634,35957.2634,1.5401887180715834,44940.4008,0,68293.4268,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.8447,5.8447,3.8461,3.8461,56561.0041,42848.9909,30038.2829,165405.5414,0,56561.0041,42848.9909,30038.2829,165405.5414,0
1798,1798,55,5.3,350,304,1,0,35957.2634,0,48715.0466,48715.0466,1.9552635643212197,44940.4008,0,68293.4268,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.8447,5.8447,3.8461,3.8461,56561.0041,42848.9909,30038.2829,165405.5414,0,56561.0041,42848.9909,35066.0418,183191.0835,0
1799,1799,60,5.3,350,304,1,0,35957.2634,0,61451.9399,61451.9399,2.3703384105708554,44940.4008,0,68293.4268,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.8447,5.8447,3.8461,3.8461,56561.0041,42848.9909,30038.2829,165405.5414,0,56561.0041,42848.9909,40114.6906,200976.6256,0
1800,1800,25,5.3,350,364,1,0,33086.9597,0,-32394.7679,-32394.7679,0.0,44940.4008,0,72685.5879,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.2206,6.2206,3.8461,3.8461,60211.3889,42848.9909,29258.2019,165405.5414,0,60211.3889,42848.9909,5812.2191,76477.831,0
1801,1801,30,5.3,350,364,1,0,33086.9597,0,-18902.9403,-18902.9403,0.0,44940.4008,0,72685.5879,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.2206,6.2206,3.8461,3.8461,60211.3889,42848.9909,29258.2019,165405.5414,0,60211.3889,42848.9909,10105.9336,94263.3731,0
