,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1469,1469,30,5.3,2200,244,0,-59465.0846,0,-126919.4834,-126919.4834,0.0,44940.4008,0,234839.4978,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.7397,19.7397,3.8461,3.8461,191524.6449,42848.9909,14411.0443,189319.5956,0,191524.6449,42848.9909,437.66,107891.8125,0
1470,1470,35,5.3,2200,244,0,-59465.0846,0,-108909.827,-108909.827,0.0,44940.4008,0,234839.4978,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.7397,19.7397,3.8461,3.8461,191524.6449,42848.9909,14411.0443,189319.5956,0,191524.6449,42848.9909,2784.9495,128248.7583,0
1471,1471,40,5.3,2200,244,0,-59465.0846,0,-91898.058,-91898.058,0.0,44940.4008,0,234839.4978,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.7397,19.7397,3.8461,3.8461,191524.6449,42848.9909,14411.0443,189319.5956,0,191524.6449,42848.9909,6130.1262,148605.7041,0
1472,1472,45,5.3,2200,244,0,-59465.0846,0,-75493.488,-75493.488,0.0,44940.4008,0,234839.4978,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.7397,19.7397,3.8461,3.8461,191524.6449,42848.9909,14411.0443,189319.5956,0,191524.6449,42848.9909,10082.5019,168962.6498,0
1473,1473,50,5.3,2200,244,0,-59465.0846,0,-59465.0846,-59465.0846,0.0,44940.4008,0,234839.4978,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.7397,19.7397,3.8461,3.8461,191524.6449,42848.9909,14411.0443,189319.5956,0,191524.6449,42848.9909,14411.0443,189319.5956,0
1474,1474,55,5.3,2200,244,0,-59465.0846,0,-43716.9462,-43716.9462,0.0,44940.4008,0,234839.4978,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.7397,19.7397,3.8461,3.8461,191524.6449,42848.9909,14411.0443,189319.5956,0,191524.6449,42848.9909,19019.8517,209676.5414,0
1475,1475,60,5.3,2200,244,0,-59465.0846,0,-28153.3224,-28153.3224,0.0,44940.4008,0,234839.4978,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.7397,19.7397,3.8461,3.8461,191524.6449,42848.9909,14411.0443,189319.5956,0,191524.6449,42848.9909,23813.1736,230033.4871,0
1476,1476,20,5.3,2200,304,0,-62675.1339,0,-170846.0996,-170846.0996,0.0,44940.4008,0,239231.6589,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.1156,20.1156,3.8461,3.8461,195175.0297,42848.9909,13970.7089,189319.5956,0,195175.0297,42848.9909,0,67177.921,0
1477,1477,25,5.3,2200,304,0,-62675.1339,0,-150489.1539,-150489.1539,0.0,44940.4008,0,239231.6589,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.1156,20.1156,3.8461,3.8461,195175.0297,42848.9909,13970.7089,189319.5956,0,195175.0297,42848.9909,0,87534.8668,0
1478,1478,30,5.3,2200,304,0,-62675.1339,0,-130445.77,-130445.77,0.0,44940.4008,0,239231.6589,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.1156,20.1156,3.8461,3.8461,195175.0297,42848.9909,13970.7089,189319.5956,0,195175.0297,42848.9909,313.5619,107891.8125,0
1479,1479,35,5.3,2200,304,0,-62675.1339,0,-112311.6539,-112311.6539,0.0,44940.4008,0,239231.6589,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.1156,20.1156,3.8461,3.8461,195175.0297,42848.9909,13970.7089,189319.5956,0,195175.0297,42848.9909,2536.3916,128248.7583,0
1480,1480,40,5.3,2200,304,0,-62675.1339,0,-95217.6123,-95217.6123,0.0,44940.4008,0,239231.6589,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.1156,20.1156,3.8461,3.8461,195175.0297,42848.9909,13970.7089,189319.5956,0,195175.0297,42848.9909,5799.2957,148605.7041,0
1481,1481,45,5.3,2200,304,0,-62675.1339,0,-78743.5678,-78743.5678,0.0,44940.4008,0,239231.6589,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.1156,20.1156,3.8461,3.8461,195175.0297,42848.9909,13970.7089,189319.5956,0,195175.0297,42848.9909,9682.197,168962.6498,0
1482,1482,50,5.3,2200,304,0,-62675.1339,0,-62675.1339,-62675.1339,0.0,44940.4008,0,239231.6589,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.1156,20.1156,3.8461,3.8461,195175.0297,42848.9909,13970.7089,189319.5956,0,195175.0297,42848.9909,13970.7089,189319.5956,0
1483,1483,55,5.3,2200,304,0,-62675.1339,0,-46882.962,-46882.962,0.0,44940.4008,0,239231.6589,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.1156,20.1156,3.8461,3.8461,195175.0297,42848.9909,13970.7089,189319.5956,0,195175.0297,42848.9909,18535.4827,209676.5414,0
1484,1484,60,5.3,2200,304,0,-62675.1339,0,-31270.9013,-31270.9013,0.0,44940.4008,0,239231.6589,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.1156,20.1156,3.8461,3.8461,195175.0297,42848.9909,13970.7089,189319.5956,0,195175.0297,42848.9909,23280.3677,230033.4871,0
1485,1485,20,5.3,2200,364,0,-65885.1832,0,-174496.4844,-174496.4844,0.0,44940.4008,0,243623.82,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.4915,20.4915,3.8461,3.8461,198825.4145,42848.9909,13530.3734,189319.5956,0,198825.4145,42848.9909,0,67177.921,0
1486,1486,25,5.3,2200,364,0,-65885.1832,0,-154139.5386,-154139.5386,0.0,44940.4008,0,243623.82,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.4915,20.4915,3.8461,3.8461,198825.4145,42848.9909,13530.3734,189319.5956,0,198825.4145,42848.9909,0,87534.8668,0
1487,1487,30,5.3,2200,364,0,-65885.1832,0,-133984.8475,-133984.8475,0.0,44940.4008,0,243623.82,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.4915,20.4915,3.8461,3.8461,198825.4145,42848.9909,13530.3734,189319.5956,0,198825.4145,42848.9909,202.2547,107891.8125,0
1488,1488,35,5.3,2200,364,0,-65885.1832,0,-115722.0855,-115722.0855,0.0,44940.4008,0,243623.82,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.4915,20.4915,3.8461,3.8461,198825.4145,42848.9909,13530.3734,189319.5956,0,198825.4145,42848.9909,2296.4384,128248.7583,0
1489,1489,40,5.3,2200,364,0,-65885.1832,0,-98537.1665,-98537.1665,0.0,44940.4008,0,243623.82,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.4915,20.4915,3.8461,3.8461,198825.4145,42848.9909,13530.3734,189319.5956,0,198825.4145,42848.9909,5468.4652,148605.7041,0
1490,1490,45,5.3,2200,364,0,-65885.1832,0,-81993.6476,-81993.6476,0.0,44940.4008,0,243623.82,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.4915,20.4915,3.8461,3.8461,198825.4145,42848.9909,13530.3734,189319.5956,0,198825.4145,42848.9909,9281.892,168962.6498,0
1491,1491,50,5.3,2200,364,0,-65885.1832,0,-65885.1832,-65885.1832,0.0,44940.4008,0,243623.82,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.4915,20.4915,3.8461,3.8461,198825.4145,42848.9909,13530.3734,189319.5956,0,198825.4145,42848.9909,13530.3734,189319.5956,0
1492,1492,55,5.3,2200,364,0,-65885.1832,0,-50048.9778,-50048.9778,0.0,44940.4008,0,243623.82,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.4915,20.4915,3.8461,3.8461,198825.4145,42848.9909,13530.3734,189319.5956,0,198825.4145,42848.9909,18051.1138,209676.5414,0
1493,1493,60,5.3,2200,364,0,-65885.1832,0,-34388.4802,-34388.4802,0.0,44940.4008,0,243623.82,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.4915,20.4915,3.8461,3.8461,198825.4145,42848.9909,13530.3734,189319.5956,0,198825.4145,42848.9909,22747.5619,230033.4871,0
1494,1494,20,5.3,2200,424,0,-69095.2326,0,-99897.8406,-99897.8406,0.0,44940.4008,0,248015.981,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,20.8674,699.3973,3.8461,513.539,202475.7993,42848.9909,13090.038,189319.5956,0,58356.7502,42848.9909,0,1307.9004,0
1495,1495,25,5.3,2200,424,0,-69095.2326,0,-157789.9234,-157789.9234,0.0,44940.4008,0,248015.981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.8674,20.8674,3.8461,3.8461,202475.7993,42848.9909,13090.038,189319.5956,0,202475.7993,42848.9909,0,87534.8668,0
1496,1496,30,5.3,2200,424,0,-69095.2326,0,-137536.1382,-137536.1382,0.0,44940.4008,0,248015.981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.8674,20.8674,3.8461,3.8461,202475.7993,42848.9909,13090.038,189319.5956,0,202475.7993,42848.9909,103.1606,107891.8125,0
1497,1497,35,5.3,2200,424,0,-69095.2326,0,-119146.5086,-119146.5086,0.0,44940.4008,0,248015.981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.8674,20.8674,3.8461,3.8461,202475.7993,42848.9909,13090.038,189319.5956,0,202475.7993,42848.9909,2070.4767,128248.7583,0
1498,1498,40,5.3,2200,424,0,-69095.2326,0,-101865.3189,-101865.3189,0.0,44940.4008,0,248015.981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.8674,20.8674,3.8461,3.8461,202475.7993,42848.9909,13090.038,189319.5956,0,202475.7993,42848.9909,5146.2327,148605.7041,0
1499,1499,45,5.3,2200,424,0,-69095.2326,0,-85255.3736,-85255.3736,0.0,44940.4008,0,248015.981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.8674,20.8674,3.8461,3.8461,202475.7993,42848.9909,13090.038,189319.5956,0,202475.7993,42848.9909,8893.2333,168962.6498,0
1500,1500,50,5.3,2200,424,0,-69095.2326,0,-69095.2326,-69095.2326,0.0,44940.4008,0,248015.981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.8674,20.8674,3.8461,3.8461,202475.7993,42848.9909,13090.038,189319.5956,0,202475.7993,42848.9909,13090.038,189319.5956,0
1501,1501,55,5.3,2200,424,0,-69095.2326,0,-53214.9936,-53214.9936,0.0,44940.4008,0,248015.981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.8674,20.8674,3.8461,3.8461,202475.7993,42848.9909,13090.038,189319.5956,0,202475.7993,42848.9909,17566.7448,209676.5414,0
1502,1502,60,5.3,2200,424,0,-69095.2326,0,-37538.9769,-37538.9769,0.0,44940.4008,0,248015.981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.8674,20.8674,3.8461,3.8461,202475.7993,42848.9909,13090.038,189319.5956,0,202475.7993,42848.9909,22247.6738,230033.4871,0
1503,1503,20,5.3,2200,484,0,-72305.2819,0,-100944.0407,-100944.0407,0.0,44940.4008,0,252408.1421,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,21.2433,711.9359,3.8461,513.539,206126.184,42848.9909,12649.7026,189319.5956,0,59402.9502,42848.9909,0,1307.9004,0
1504,1504,25,5.3,2200,484,0,-72305.2819,0,-161440.3082,-161440.3082,0.0,44940.4008,0,252408.1421,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.2433,21.2433,3.8461,3.8461,206126.184,42848.9909,12649.7026,189319.5956,0,206126.184,42848.9909,0,87534.8668,0
1505,1505,30,5.3,2200,484,0,-72305.2819,0,-141101.396,-141101.396,0.0,44940.4008,0,252408.1421,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.2433,21.2433,3.8461,3.8461,206126.184,42848.9909,12649.7026,189319.5956,0,206126.184,42848.9909,18.0336,107891.8125,0
1506,1506,35,5.3,2200,484,0,-72305.2819,0,-122577.9225,-122577.9225,0.0,44940.4008,0,252408.1421,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.2433,21.2433,3.8461,3.8461,206126.184,42848.9909,12649.7026,189319.5956,0,206126.184,42848.9909,1851.5058,128248.7583,0
1507,1507,40,5.3,2200,484,0,-72305.2819,0,-105214.9486,-105214.9486,0.0,44940.4008,0,252408.1421,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.2433,21.2433,3.8461,3.8461,206126.184,42848.9909,12649.7026,189319.5956,0,206126.184,42848.9909,4845.4777,148605.7041,0
1508,1508,45,5.3,2200,484,0,-72305.2819,0,-88541.8448,-88541.8448,0.0,44940.4008,0,252408.1421,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.2433,21.2433,3.8461,3.8461,206126.184,42848.9909,12649.7026,189319.5956,0,206126.184,42848.9909,8529.3197,168962.6498,0
1509,1509,50,5.3,2200,484,0,-72305.2819,0,-72305.2819,-72305.2819,0.0,44940.4008,0,252408.1421,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.2433,21.2433,3.8461,3.8461,206126.184,42848.9909,12649.7026,189319.5956,0,206126.184,42848.9909,12649.7026,189319.5956,0
1510,1510,55,5.3,2200,484,0,-72305.2819,0,-56381.0094,-56381.0094,0.0,44940.4008,0,252408.1421,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.2433,21.2433,3.8461,3.8461,206126.184,42848.9909,12649.7026,189319.5956,0,206126.184,42848.9909,17082.3758,209676.5414,0
1511,1511,60,5.3,2200,484,0,-72305.2819,0,-40704.9927,-40704.9927,0.0,44940.4008,0,252408.1421,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.2433,21.2433,3.8461,3.8461,206126.184,42848.9909,12649.7026,189319.5956,0,206126.184,42848.9909,21763.3049,230033.4871,0
1512,1512,20,5.3,2700,184,0,-89391.6198,0,-106462.7949,-106462.7949,0.0,44940.4008,0,275514.7035,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,23.2208,778.0774,3.8461,513.539,225337.5103,42848.9909,10524.7141,189319.5956,0,64921.7045,42848.9909,0,1307.9004,0
1513,1513,25,5.3,2700,184,0,-89391.6198,0,-180651.6345,-180651.6345,0.0,44940.4008,0,275514.7035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.2208,23.2208,3.8461,3.8461,225337.5103,42848.9909,10524.7141,189319.5956,0,225337.5103,42848.9909,0,87534.8668,0
1514,1514,30,5.3,2700,184,0,-89391.6198,0,-160294.6887,-160294.6887,0.0,44940.4008,0,275514.7035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.2208,23.2208,3.8461,3.8461,225337.5103,42848.9909,10524.7141,189319.5956,0,225337.5103,42848.9909,0,107891.8125,0
1515,1515,35,5.3,2700,184,0,-89391.6198,0,-140821.955,-140821.955,0.0,44940.4008,0,275514.7035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.2208,23.2208,3.8461,3.8461,225337.5103,42848.9909,10524.7141,189319.5956,0,225337.5103,42848.9909,884.2121,128248.7583,0
1516,1516,40,5.3,2700,184,0,-89391.6198,0,-122946.5702,-122946.5702,0.0,44940.4008,0,275514.7035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.2208,23.2208,3.8461,3.8461,225337.5103,42848.9909,10524.7141,189319.5956,0,225337.5103,42848.9909,3365.773,148605.7041,0
1517,1517,45,5.3,2700,184,0,-89391.6198,0,-105908.7911,-105908.7911,0.0,44940.4008,0,275514.7035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.2208,23.2208,3.8461,3.8461,225337.5103,42848.9909,10524.7141,189319.5956,0,225337.5103,42848.9909,6684.9397,168962.6498,0
1518,1518,50,5.3,2700,184,0,-89391.6198,0,-89391.6198,-89391.6198,0.0,44940.4008,0,275514.7035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.2208,23.2208,3.8461,3.8461,225337.5103,42848.9909,10524.7141,189319.5956,0,225337.5103,42848.9909,10524.7141,189319.5956,0
1519,1519,55,5.3,2700,184,0,-89391.6198,0,-73260.7295,-73260.7295,0.0,44940.4008,0,275514.7035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.2208,23.2208,3.8461,3.8461,225337.5103,42848.9909,10524.7141,189319.5956,0,225337.5103,42848.9909,14750.7696,209676.5414,0
1520,1520,60,5.3,2700,184,0,-89391.6198,0,-57368.1198,-57368.1198,0.0,44940.4008,0,275514.7035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.2208,23.2208,3.8461,3.8461,225337.5103,42848.9909,10524.7141,189319.5956,0,225337.5103,42848.9909,19215.1056,230033.4871,0
1521,1521,20,5.3,2700,244,0,-92649.8771,0,-107508.995,-107508.995,0.0,44940.4008,0,279906.8645,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,23.5967,790.6159,3.8461,513.539,228987.8951,42848.9909,10132.5867,189319.5956,0,65967.9045,42848.9909,0,1307.9004,0
1522,1522,25,5.3,2700,244,0,-92649.8771,0,-184302.0193,-184302.0193,0.0,44940.4008,0,279906.8645,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.5967,23.5967,3.8461,3.8461,228987.8951,42848.9909,10132.5867,189319.5956,0,228987.8951,42848.9909,0,87534.8668,0
1523,1523,30,5.3,2700,244,0,-92649.8771,0,-163945.0735,-163945.0735,0.0,44940.4008,0,279906.8645,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.5967,23.5967,3.8461,3.8461,228987.8951,42848.9909,10132.5867,189319.5956,0,228987.8951,42848.9909,0,107891.8125,0
1524,1524,35,5.3,2700,244,0,-92649.8771,0,-144319.9571,-144319.9571,0.0,44940.4008,0,279906.8645,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.5967,23.5967,3.8461,3.8461,228987.8951,42848.9909,10132.5867,189319.5956,0,228987.8951,42848.9909,731.8294,128248.7583,0
1525,1525,40,5.3,2700,244,0,-92649.8771,0,-126348.3971,-126348.3971,0.0,44940.4008,0,279906.8645,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.5967,23.5967,3.8461,3.8461,228987.8951,42848.9909,10132.5867,189319.5956,0,228987.8951,42848.9909,3117.2151,148605.7041,0
1526,1526,45,5.3,2700,244,0,-92649.8771,0,-109228.3454,-109228.3454,0.0,44940.4008,0,279906.8645,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.5967,23.5967,3.8461,3.8461,228987.8951,42848.9909,10132.5867,189319.5956,0,228987.8951,42848.9909,6354.1092,168962.6498,0
1527,1527,50,5.3,2700,244,0,-92649.8771,0,-92649.8771,-92649.8771,0.0,44940.4008,0,279906.8645,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.5967,23.5967,3.8461,3.8461,228987.8951,42848.9909,10132.5867,189319.5956,0,228987.8951,42848.9909,10132.5867,189319.5956,0
1528,1528,55,5.3,2700,244,0,-92649.8771,0,-76470.7788,-76470.7788,0.0,44940.4008,0,279906.8645,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.5967,23.5967,3.8461,3.8461,228987.8951,42848.9909,10132.5867,189319.5956,0,228987.8951,42848.9909,14310.4342,209676.5414,0
1529,1529,60,5.3,2700,244,0,-92649.8771,0,-60534.1356,-60534.1356,0.0,44940.4008,0,279906.8645,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.5967,23.5967,3.8461,3.8461,228987.8951,42848.9909,10132.5867,189319.5956,0,228987.8951,42848.9909,18730.7367,230033.4871,0
1530,1530,20,5.3,2700,304,0,-95936.3483,0,-108555.195,-108555.195,0.0,44940.4008,0,284299.0256,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,23.9726,803.1545,3.8461,513.539,232638.2799,42848.9909,9768.6731,189319.5956,0,67014.1046,42848.9909,0,1307.9004,0
1531,1531,25,5.3,2700,304,0,-95936.3483,0,-187952.404,-187952.404,0.0,44940.4008,0,284299.0256,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.9726,23.9726,3.8461,3.8461,232638.2799,42848.9909,9768.6731,189319.5956,0,232638.2799,42848.9909,0,87534.8668,0
1532,1532,30,5.3,2700,304,0,-95936.3483,0,-167595.4583,-167595.4583,0.0,44940.4008,0,284299.0256,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.9726,23.9726,3.8461,3.8461,232638.2799,42848.9909,9768.6731,189319.5956,0,232638.2799,42848.9909,0,107891.8125,0
1533,1533,35,5.3,2700,304,0,-95936.3483,0,-147830.0375,-147830.0375,0.0,44940.4008,0,284299.0256,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.9726,23.9726,3.8461,3.8461,232638.2799,42848.9909,9768.6731,189319.5956,0,232638.2799,42848.9909,591.525,128248.7583,0
1534,1534,40,5.3,2700,304,0,-95936.3483,0,-129750.224,-129750.224,0.0,44940.4008,0,284299.0256,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.9726,23.9726,3.8461,3.8461,232638.2799,42848.9909,9768.6731,189319.5956,0,232638.2799,42848.9909,2868.6573,148605.7041,0
1535,1535,45,5.3,2700,304,0,-95936.3483,0,-112549.4191,-112549.4191,0.0,44940.4008,0,284299.0256,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,23.9726,23.9726,3.8461,3.8461,232638.2799,42848.9909,9768.6731,189319.5956,0,232638.2799,42848.9909,6024.7981,168962.6498,0
