,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1256,1256,25,4.6,750,244,1,0,-43693.0091,0,-50167.293,-50167.293,0.0,52615.9008,0,290607.1851,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,23.0206,0,4.5259,0,145528.9742,50167.293,5520.7204,157523.9785,0,0,50167.293,0,0,0
1257,1257,30,4.6,750,244,1,0,-43693.0091,0,-50167.293,-50167.293,0.0,52615.9008,0,290607.1851,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,23.0206,0,4.5259,0,145528.9742,50167.293,5520.7204,157523.9785,0,0,50167.293,0,0,0
1258,1258,35,4.6,750,244,1,0,-43693.0091,0,-88986.4753,-88986.4753,0.0,52615.9008,0,290607.1851,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0206,23.0206,4.5259,4.5259,145528.9742,50167.293,5520.7204,157523.9785,0,145528.9742,50167.293,0,106709.7919,0
1259,1259,40,4.6,750,244,1,0,-43693.0091,0,-72871.3534,-72871.3534,0.0,52615.9008,0,290607.1851,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0206,23.0206,4.5259,4.5259,145528.9742,50167.293,5520.7204,157523.9785,0,145528.9742,50167.293,822.9403,123647.8541,0
1260,1260,45,4.6,750,244,1,0,-43693.0091,0,-57956.5753,-57956.5753,0.0,52615.9008,0,290607.1851,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0206,23.0206,4.5259,4.5259,145528.9742,50167.293,5520.7204,157523.9785,0,145528.9742,50167.293,2846.2244,140585.9163,0
1261,1261,50,4.6,750,244,1,0,-43693.0091,0,-43693.0091,-43693.0091,0.0,52615.9008,0,290607.1851,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0206,23.0206,4.5259,4.5259,145528.9742,50167.293,5520.7204,157523.9785,0,145528.9742,50167.293,5520.7204,157523.9785,0
1262,1262,55,4.6,750,244,1,0,-43693.0091,0,-29846.3145,-29846.3145,0.0,52615.9008,0,290607.1851,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0206,23.0206,4.5259,4.5259,145528.9742,50167.293,5520.7204,157523.9785,0,145528.9742,50167.293,8612.088,174462.0407,0
1263,1263,60,4.6,750,244,1,0,-43693.0091,0,-16350.4898,-16350.4898,0.0,52615.9008,0,290607.1851,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0206,23.0206,4.5259,4.5259,145528.9742,50167.293,5520.7204,157523.9785,0,145528.9742,50167.293,12054.3255,191400.1029,0
1264,1264,25,4.6,750,304,1,0,-49954.727,0,-50167.293,-50167.293,0.0,52615.9008,0,304881.0977,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,24.154,0,4.5259,0,152662.8553,50167.293,4648.5572,157523.9785,0,0,50167.293,0,0,0
1265,1265,30,4.6,750,304,1,0,-49954.727,0,-50167.293,-50167.293,0.0,52615.9008,0,304881.0977,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,24.154,0,4.5259,0,152662.8553,50167.293,4648.5572,157523.9785,0,0,50167.293,0,0,0
1266,1266,35,4.6,750,304,1,0,-49954.727,0,-96120.3564,-96120.3564,0.0,52615.9008,0,304881.0977,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.154,24.154,4.5259,4.5259,152662.8553,50167.293,4648.5572,157523.9785,0,152662.8553,50167.293,0,106709.7919,0
1267,1267,40,4.6,750,304,1,0,-49954.727,0,-79600.5418,-79600.5418,0.0,52615.9008,0,304881.0977,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.154,24.154,4.5259,4.5259,152662.8553,50167.293,4648.5572,157523.9785,0,152662.8553,50167.293,418.2475,123647.8541,0
1268,1268,45,4.6,750,304,1,0,-49954.727,0,-64425.6807,-64425.6807,0.0,52615.9008,0,304881.0977,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.154,24.154,4.5259,4.5259,152662.8553,50167.293,4648.5572,157523.9785,0,152662.8553,50167.293,2181.4487,140585.9163,0
1269,1269,50,4.6,750,304,1,0,-49954.727,0,-49954.727,-49954.727,0.0,52615.9008,0,304881.0977,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.154,24.154,4.5259,4.5259,152662.8553,50167.293,4648.5572,157523.9785,0,152662.8553,50167.293,4648.5572,157523.9785,0
1270,1270,55,4.6,750,304,1,0,-49954.727,0,-35961.185,-35961.185,0.0,52615.9008,0,304881.0977,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.154,24.154,4.5259,4.5259,152662.8553,50167.293,4648.5572,157523.9785,0,152662.8553,50167.293,7593.0774,174462.0407,0
1271,1271,60,4.6,750,304,1,0,-49954.727,0,-22291.0245,-22291.0245,0.0,52615.9008,0,304881.0977,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.154,24.154,4.5259,4.5259,152662.8553,50167.293,4648.5572,157523.9785,0,152662.8553,50167.293,10860.9791,191400.1029,0
1272,1272,25,4.6,750,364,1,0,-56286.5252,0,-50167.293,-50167.293,0.0,52615.9008,0,319155.0104,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,25.2875,0,4.5259,0,159796.7364,50167.293,3846.4743,157523.9785,0,0,50167.293,0,0,0
1273,1273,30,4.6,750,364,1,0,-56286.5252,0,-50167.293,-50167.293,0.0,52615.9008,0,319155.0104,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,25.2875,0,4.5259,0,159796.7364,50167.293,3846.4743,157523.9785,0,0,50167.293,0,0,0
1274,1274,35,4.6,750,364,1,0,-56286.5252,0,-103254.2375,-103254.2375,0.0,52615.9008,0,319155.0104,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.2875,25.2875,4.5259,4.5259,159796.7364,50167.293,3846.4743,157523.9785,0,159796.7364,50167.293,0,106709.7919,0
1275,1275,40,4.6,750,364,1,0,-56286.5252,0,-86421.7716,-86421.7716,0.0,52615.9008,0,319155.0104,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.2875,25.2875,4.5259,4.5259,159796.7364,50167.293,3846.4743,157523.9785,0,159796.7364,50167.293,105.5962,123647.8541,0
1276,1276,45,4.6,750,364,1,0,-56286.5252,0,-70969.6584,-70969.6584,0.0,52615.9008,0,319155.0104,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.2875,25.2875,4.5259,4.5259,159796.7364,50167.293,3846.4743,157523.9785,0,159796.7364,50167.293,1591.5453,140585.9163,0
1277,1277,50,4.6,750,364,1,0,-56286.5252,0,-56286.5252,-56286.5252,0.0,52615.9008,0,319155.0104,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.2875,25.2875,4.5259,4.5259,159796.7364,50167.293,3846.4743,157523.9785,0,159796.7364,50167.293,3846.4743,157523.9785,0
1278,1278,55,4.6,750,364,1,0,-56286.5252,0,-42121.0712,-42121.0712,0.0,52615.9008,0,319155.0104,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.2875,25.2875,4.5259,4.5259,159796.7364,50167.293,3846.4743,157523.9785,0,159796.7364,50167.293,6619.0825,174462.0407,0
1279,1279,60,4.6,750,364,1,0,-56286.5252,0,-28333.1511,-28333.1511,0.0,52615.9008,0,319155.0104,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.2875,25.2875,4.5259,4.5259,159796.7364,50167.293,3846.4743,157523.9785,0,159796.7364,50167.293,9769.2246,191400.1029,0
1280,1280,25,4.6,750,424,1,0,-62689.7581,0,-50167.293,-50167.293,0.0,52615.9008,0,333428.923,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,26.4209,0,4.5259,0,166930.6175,50167.293,3115.826,157523.9785,0,0,50167.293,0,0,0
1281,1281,30,4.6,750,424,1,0,-62689.7581,0,-50167.293,-50167.293,0.0,52615.9008,0,333428.923,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,26.4209,0,4.5259,0,166930.6175,50167.293,3115.826,157523.9785,0,0,50167.293,0,0,0
1282,1282,35,4.6,750,424,1,0,-62689.7581,0,-50167.293,-50167.293,0.0,52615.9008,0,333428.923,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,26.4209,0,4.5259,0,166930.6175,50167.293,3115.826,157523.9785,0,0,50167.293,0,0,0
1283,1283,40,4.6,750,424,1,0,-62689.7581,0,-93450.0564,-93450.0564,0.0,52615.9008,0,333428.923,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,26.4209,26.4209,4.5259,4.5259,166930.6175,50167.293,3115.826,157523.9785,0,166930.6175,50167.293,0,123647.8541,0
1284,1284,45,4.6,750,424,1,0,-62689.7581,0,-77592.2047,-77592.2047,0.0,52615.9008,0,333428.923,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,26.4209,26.4209,4.5259,4.5259,166930.6175,50167.293,3115.826,157523.9785,0,166930.6175,50167.293,1080.2104,140585.9163,0
1285,1285,50,4.6,750,424,1,0,-62689.7581,0,-62689.7581,-62689.7581,0.0,52615.9008,0,333428.923,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,26.4209,26.4209,4.5259,4.5259,166930.6175,50167.293,3115.826,157523.9785,0,166930.6175,50167.293,3115.826,157523.9785,0
1286,1286,55,4.6,750,424,1,0,-62689.7581,0,-48352.6759,-48352.6759,0.0,52615.9008,0,333428.923,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,26.4209,26.4209,4.5259,4.5259,166930.6175,50167.293,3115.826,157523.9785,0,166930.6175,50167.293,5716.8061,174462.0407,0
1287,1287,60,4.6,750,424,1,0,-62689.7581,0,-34425.0831,-34425.0831,0.0,52615.9008,0,333428.923,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,26.4209,26.4209,4.5259,4.5259,166930.6175,50167.293,3115.826,157523.9785,0,166930.6175,50167.293,8727.2755,191400.1029,0
1288,1288,25,4.6,750,484,1,0,-69163.605,0,-50167.293,-50167.293,0.0,52615.9008,0,347702.8356,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,27.5543,0,4.5259,0,174064.4986,50167.293,2455.7919,157523.9785,0,0,50167.293,0,0,0
1289,1289,30,4.6,750,484,1,0,-69163.605,0,-50167.293,-50167.293,0.0,52615.9008,0,347702.8356,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,27.5543,0,4.5259,0,174064.4986,50167.293,2455.7919,157523.9785,0,0,50167.293,0,0,0
1290,1290,35,4.6,750,484,1,0,-69163.605,0,-50167.293,-50167.293,0.0,52615.9008,0,347702.8356,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,27.5543,0,4.5259,0,174064.4986,50167.293,2455.7919,157523.9785,0,0,50167.293,0,0,0
1291,1291,40,4.6,750,484,1,0,-69163.605,0,-100583.9376,-100583.9376,0.0,52615.9008,0,347702.8356,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,27.5543,27.5543,4.5259,4.5259,174064.4986,50167.293,2455.7919,157523.9785,0,174064.4986,50167.293,0,123647.8541,0
1292,1292,45,4.6,750,484,1,0,-69163.605,0,-84293.5582,-84293.5582,0.0,52615.9008,0,347702.8356,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,27.5543,27.5543,4.5259,4.5259,174064.4986,50167.293,2455.7919,157523.9785,0,174064.4986,50167.293,647.6829,140585.9163,0
1293,1293,50,4.6,750,484,1,0,-69163.605,0,-69163.605,-69163.605,0.0,52615.9008,0,347702.8356,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,27.5543,27.5543,4.5259,4.5259,174064.4986,50167.293,2455.7919,157523.9785,0,174064.4986,50167.293,2455.7919,157523.9785,0
1294,1294,55,4.6,750,484,1,0,-69163.605,0,-54651.4857,-54651.4857,0.0,52615.9008,0,347702.8356,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,27.5543,27.5543,4.5259,4.5259,174064.4986,50167.293,2455.7919,157523.9785,0,174064.4986,50167.293,4881.7348,174462.0407,0
1295,1295,60,4.6,750,484,1,0,-69163.605,0,-40566.4602,-40566.4602,0.0,52615.9008,0,347702.8356,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,27.5543,27.5543,4.5259,4.5259,174064.4986,50167.293,2455.7919,157523.9785,0,174064.4986,50167.293,7734.7715,191400.1029,0
1296,1296,25,5.3,550,184,1,0,-25352.3367,0,-50167.293,-50167.293,0.0,52615.9008,0,248046.266,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,19.6498,0,4.5259,0,124190.6903,50167.293,8518.3319,157523.9785,0,0,50167.293,0,0,0
1297,1297,30,5.3,550,184,1,0,-25352.3367,0,-84586.2536,-84586.2536,0.0,52615.9008,0,248046.266,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.6498,19.6498,4.5259,4.5259,124190.6903,50167.293,8518.3319,157523.9785,0,124190.6903,50167.293,0,89771.7297,0
1298,1298,35,5.3,550,184,1,0,-25352.3367,0,-68210.8028,-68210.8028,0.0,52615.9008,0,248046.266,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.6498,19.6498,4.5259,4.5259,124190.6903,50167.293,8518.3319,157523.9785,0,124190.6903,50167.293,562.6113,106709.7919,0
1299,1299,40,5.3,550,184,1,0,-25352.3367,0,-53278.1776,-53278.1776,0.0,52615.9008,0,248046.266,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.6498,19.6498,4.5259,4.5259,124190.6903,50167.293,8518.3319,157523.9785,0,124190.6903,50167.293,2568.0484,123647.8541,0
1300,1300,45,5.3,550,184,1,0,-25352.3367,0,-39073.2523,-39073.2523,0.0,52615.9008,0,248046.266,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.6498,19.6498,4.5259,4.5259,124190.6903,50167.293,8518.3319,157523.9785,0,124190.6903,50167.293,5301.1853,140585.9163,0
1301,1301,50,5.3,550,184,1,0,-25352.3367,0,-25352.3367,-25352.3367,0.0,52615.9008,0,248046.266,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.6498,19.6498,4.5259,4.5259,124190.6903,50167.293,8518.3319,157523.9785,0,124190.6903,50167.293,8518.3319,157523.9785,0
1302,1302,55,5.3,550,184,1,0,-25352.3367,0,-12135.8576,-12135.8576,0.0020742196019689113,52615.9008,0,248046.266,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.6498,19.6498,4.5259,4.5259,124190.6903,50167.293,8518.3319,157523.9785,0,124190.6903,50167.293,12239.9149,174462.0407,0
1303,1303,60,5.3,550,184,1,0,-25352.3367,0,508.634,508.634,0.3397077676487408,52615.9008,0,248046.266,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.6498,19.6498,4.5259,4.5259,124190.6903,50167.293,8518.3319,157523.9785,0,124190.6903,50167.293,16533.4856,191400.1029,0
1304,1304,25,5.3,550,244,1,0,-31394.4634,0,-50167.293,-50167.293,0.0,52615.9008,0,262320.1786,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,20.7832,0,4.5259,0,131324.5714,50167.293,7426.5774,157523.9785,0,0,50167.293,0,0,0
1305,1305,30,5.3,550,244,1,0,-31394.4634,0,-91720.1348,-91720.1348,0.0,52615.9008,0,262320.1786,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.7832,20.7832,4.5259,4.5259,131324.5714,50167.293,7426.5774,157523.9785,0,131324.5714,50167.293,0,89771.7297,0
1306,1306,35,5.3,550,244,1,0,-31394.4634,0,-74980.589,-74980.589,0.0,52615.9008,0,262320.1786,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.7832,20.7832,4.5259,4.5259,131324.5714,50167.293,7426.5774,157523.9785,0,131324.5714,50167.293,198.5165,106709.7919,0
1307,1307,40,5.3,550,244,1,0,-31394.4634,0,-59735.0995,-59735.0995,0.0,52615.9008,0,262320.1786,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.7832,20.7832,4.5259,4.5259,131324.5714,50167.293,7426.5774,157523.9785,0,131324.5714,50167.293,1891.0891,123647.8541,0
1308,1308,45,5.3,550,244,1,0,-31394.4634,0,-45304.857,-45304.857,0.0,52615.9008,0,262320.1786,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.7832,20.7832,4.5259,4.5259,131324.5714,50167.293,7426.5774,157523.9785,0,131324.5714,50167.293,4398.9089,140585.9163,0
1309,1309,50,5.3,550,244,1,0,-31394.4634,0,-31394.4634,-31394.4634,0.0,52615.9008,0,262320.1786,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.7832,20.7832,4.5259,4.5259,131324.5714,50167.293,7426.5774,157523.9785,0,131324.5714,50167.293,7426.5774,157523.9785,0
1310,1310,55,5.3,550,244,1,0,-31394.4634,0,-17886.1418,-17886.1418,0.0,52615.9008,0,262320.1786,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.7832,20.7832,4.5259,4.5259,131324.5714,50167.293,7426.5774,157523.9785,0,131324.5714,50167.293,10856.3181,174462.0407,0
1311,1311,60,5.3,550,244,1,0,-31394.4634,0,-5002.0286,-5002.0286,0.1975051023360339,52615.9008,0,262320.1786,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.7832,20.7832,4.5259,4.5259,131324.5714,50167.293,7426.5774,157523.9785,0,131324.5714,50167.293,14910.2671,191400.1029,0
1312,1312,25,5.3,550,304,1,0,-37534.8519,0,-50167.293,-50167.293,0.0,52615.9008,0,276594.0913,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,21.9166,0,4.5259,0,138458.4525,50167.293,6433.0848,157523.9785,0,0,50167.293,0,0,0
1313,1313,30,5.3,550,304,1,0,-37534.8519,0,-98854.0159,-98854.0159,0.0,52615.9008,0,276594.0913,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.9166,21.9166,4.5259,4.5259,138458.4525,50167.293,6433.0848,157523.9785,0,138458.4525,50167.293,0,89771.7297,0
1314,1314,35,5.3,550,304,1,0,-37534.8519,0,-81915.9537,-81915.9537,0.0,52615.9008,0,276594.0913,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.9166,21.9166,4.5259,4.5259,138458.4525,50167.293,6433.0848,157523.9785,0,138458.4525,50167.293,0,106709.7919,0
1315,1315,40,5.3,550,304,1,0,-37534.8519,0,-66281.9982,-66281.9982,0.0,52615.9008,0,276594.0913,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.9166,21.9166,4.5259,4.5259,138458.4525,50167.293,6433.0848,157523.9785,0,138458.4525,50167.293,1304.1067,123647.8541,0
1316,1316,45,5.3,550,304,1,0,-37534.8519,0,-51613.6399,-51613.6399,0.0,52615.9008,0,276594.0913,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.9166,21.9166,4.5259,4.5259,138458.4525,50167.293,6433.0848,157523.9785,0,138458.4525,50167.293,3573.8106,140585.9163,0
1317,1317,50,5.3,550,304,1,0,-37534.8519,0,-37534.8519,-37534.8519,0.0,52615.9008,0,276594.0913,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.9166,21.9166,4.5259,4.5259,138458.4525,50167.293,6433.0848,157523.9785,0,138458.4525,50167.293,6433.0848,157523.9785,0
1318,1318,55,5.3,550,304,1,0,-37534.8519,0,-23839.1734,-23839.1734,0.0,52615.9008,0,276594.0913,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.9166,21.9166,4.5259,4.5259,138458.4525,50167.293,6433.0848,157523.9785,0,138458.4525,50167.293,9675.4686,174462.0407,0
1319,1319,60,5.3,550,304,1,0,-37534.8519,0,-10625.0133,-10625.0133,0.05530243702332612,52615.9008,0,276594.0913,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.9166,21.9166,4.5259,4.5259,138458.4525,50167.293,6433.0848,157523.9785,0,138458.4525,50167.293,13399.3707,191400.1029,0
1320,1320,25,5.3,550,364,1,0,-43732.9191,0,-50167.293,-50167.293,0.0,52615.9008,0,290868.0039,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,23.0501,0,4.5259,0,145592.3336,50167.293,5497.271,157523.9785,0,0,50167.293,0,0,0
1321,1321,30,5.3,550,364,1,0,-43732.9191,0,-50167.293,-50167.293,0.0,52615.9008,0,290868.0039,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,23.0501,0,4.5259,0,145592.3336,50167.293,5497.271,157523.9785,0,0,50167.293,0,0,0
1322,1322,35,5.3,550,364,1,0,-43732.9191,0,-89049.8348,-89049.8348,0.0,52615.9008,0,290868.0039,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0501,23.0501,4.5259,4.5259,145592.3336,50167.293,5497.271,157523.9785,0,145592.3336,50167.293,0,106709.7919,0
1323,1323,40,5.3,550,364,1,0,-43732.9191,0,-72922.6796,-72922.6796,0.0,52615.9008,0,290868.0039,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0501,23.0501,4.5259,4.5259,145592.3336,50167.293,5497.271,157523.9785,0,145592.3336,50167.293,810.907,123647.8541,0
1324,1324,45,5.3,550,364,1,0,-43732.9191,0,-58002.3168,-58002.3168,0.0,52615.9008,0,290868.0039,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0501,23.0501,4.5259,4.5259,145592.3336,50167.293,5497.271,157523.9785,0,145592.3336,50167.293,2828.6065,140585.9163,0
1325,1325,50,5.3,550,364,1,0,-43732.9191,0,-43732.9191,-43732.9191,0.0,52615.9008,0,290868.0039,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0501,23.0501,4.5259,4.5259,145592.3336,50167.293,5497.271,157523.9785,0,145592.3336,50167.293,5497.271,157523.9785,0
1326,1326,55,5.3,550,364,1,0,-43732.9191,0,-29881.3001,-29881.3001,0.0,52615.9008,0,290868.0039,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0501,23.0501,4.5259,4.5259,145592.3336,50167.293,5497.271,157523.9785,0,145592.3336,50167.293,8583.7141,174462.0407,0
1327,1327,60,5.3,550,364,1,0,-43732.9191,0,-16380.1851,-16380.1851,0.0,52615.9008,0,290868.0039,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.0501,23.0501,4.5259,4.5259,145592.3336,50167.293,5497.271,157523.9785,0,145592.3336,50167.293,12020.6614,191400.1029,0
1328,1328,25,5.3,550,424,1,0,-49996.7688,0,-50167.293,-50167.293,0.0,52615.9008,0,305141.9165,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,24.1835,0,4.5259,0,152726.2148,50167.293,4627.2395,157523.9785,0,0,50167.293,0,0,0
1329,1329,30,5.3,550,424,1,0,-49996.7688,0,-50167.293,-50167.293,0.0,52615.9008,0,305141.9165,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,24.1835,0,4.5259,0,152726.2148,50167.293,4627.2395,157523.9785,0,0,50167.293,0,0,0
1330,1330,35,5.3,550,424,1,0,-49996.7688,0,-96183.7159,-96183.7159,0.0,52615.9008,0,305141.9165,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.1835,24.1835,4.5259,4.5259,152726.2148,50167.293,4627.2395,157523.9785,0,152726.2148,50167.293,0,106709.7919,0
1331,1331,40,5.3,550,424,1,0,-49996.7688,0,-79654.8604,-79654.8604,0.0,52615.9008,0,305141.9165,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.1835,24.1835,4.5259,4.5259,152726.2148,50167.293,4627.2395,157523.9785,0,152726.2148,50167.293,409.2068,123647.8541,0
