,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2869,2869,55,4.6,3200,184,1,0,-114138.3606,0,-99541.8052,-99541.8052,0.0,44940.4008,0,282487.3904,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,23.8175,23.8175,3.8461,3.8461,231133.7113,42848.9909,5561.1998,165405.5414,0,231133.7113,42848.9909,8750.1865,183191.0835,0
2870,2870,60,4.6,3200,184,1,0,-114138.3606,0,-85271.3617,-85271.3617,0.0,44940.4008,0,282487.3904,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,23.8175,23.8175,3.8461,3.8461,231133.7113,42848.9909,5561.1998,165405.5414,0,231133.7113,42848.9909,12265.285,200976.6256,0
2871,2871,20,4.6,3200,244,1,0,-117487.9904,0,-109337.373,-109337.373,0.0,44940.4008,0,286879.5515,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,24.1934,810.5488,3.8461,513.539,234784.0961,42848.9909,5260.4448,165405.5414,0,67631.0741,42848.9909,0,1142.692,0
2872,2872,25,4.6,3200,244,1,0,-117487.9904,0,-108991.1027,-108991.1027,0.0,44940.4008,0,286879.5515,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,24.1934,810.5488,3.8461,513.539,234784.0961,42848.9909,5260.4448,165405.5414,0,67631.0741,42848.9909,0,1488.9623,0
2873,2873,30,4.6,3200,244,1,0,-117487.9904,0,-183369.7139,-183369.7139,0.0,44940.4008,0,286879.5515,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.1934,24.1934,3.8461,3.8461,234784.0961,42848.9909,5260.4448,165405.5414,0,234784.0961,42848.9909,0,94263.3731,0
2874,2874,35,4.6,3200,244,1,0,-117487.9904,0,-165584.1719,-165584.1719,0.0,44940.4008,0,286879.5515,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.1934,24.1934,3.8461,3.8461,234784.0961,42848.9909,5260.4448,165405.5414,0,234784.0961,42848.9909,0,112048.9151,0
2875,2875,40,4.6,3200,244,1,0,-117487.9904,0,-148443.0148,-148443.0148,0.0,44940.4008,0,286879.5515,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.1934,24.1934,3.8461,3.8461,234784.0961,42848.9909,5260.4448,165405.5414,0,234784.0961,42848.9909,644.385,129834.4572,0
2876,2876,45,4.6,3200,244,1,0,-117487.9904,0,-132615.554,-132615.554,0.0,44940.4008,0,286879.5515,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.1934,24.1934,3.8461,3.8461,234784.0961,42848.9909,5260.4448,165405.5414,0,234784.0961,42848.9909,2602.4663,147619.9993,0
2877,2877,50,4.6,3200,244,1,0,-117487.9904,0,-117487.9904,-117487.9904,0.0,44940.4008,0,286879.5515,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.1934,24.1934,3.8461,3.8461,234784.0961,42848.9909,5260.4448,165405.5414,0,234784.0961,42848.9909,5260.4448,165405.5414,0
2878,2878,55,4.6,3200,244,1,0,-117487.9904,0,-102828.2764,-102828.2764,0.0,44940.4008,0,286879.5515,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.1934,24.1934,3.8461,3.8461,234784.0961,42848.9909,5260.4448,165405.5414,0,234784.0961,42848.9909,8386.2729,183191.0835,0
2879,2879,60,4.6,3200,244,1,0,-117487.9904,0,-88521.4415,-88521.4415,0.0,44940.4008,0,286879.5515,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.1934,24.1934,3.8461,3.8461,234784.0961,42848.9909,5260.4448,165405.5414,0,234784.0961,42848.9909,11864.9801,200976.6256,0
2880,2880,20,4.6,3200,304,1,0,-120837.6201,0,-110383.5731,-110383.5731,0.0,44940.4008,0,291271.7125,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,24.5693,823.0873,3.8461,513.539,238434.4809,42848.9909,4959.6898,165405.5414,0,68677.2741,42848.9909,0,1142.692,0
2881,2881,25,4.6,3200,304,1,0,-120837.6201,0,-110037.3028,-110037.3028,0.0,44940.4008,0,291271.7125,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,24.5693,823.0873,3.8461,513.539,238434.4809,42848.9909,4959.6898,165405.5414,0,68677.2741,42848.9909,0,1488.9623,0
2882,2882,30,4.6,3200,304,1,0,-120837.6201,0,-187020.0987,-187020.0987,0.0,44940.4008,0,291271.7125,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.5693,24.5693,3.8461,3.8461,238434.4809,42848.9909,4959.6898,165405.5414,0,238434.4809,42848.9909,0,94263.3731,0
2883,2883,35,4.6,3200,304,1,0,-120837.6201,0,-169234.5566,-169234.5566,0.0,44940.4008,0,291271.7125,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.5693,24.5693,3.8461,3.8461,238434.4809,42848.9909,4959.6898,165405.5414,0,238434.4809,42848.9909,0,112048.9151,0
2884,2884,40,4.6,3200,304,1,0,-120837.6201,0,-151960.1633,-151960.1633,0.0,44940.4008,0,291271.7125,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.5693,24.5693,3.8461,3.8461,238434.4809,42848.9909,4959.6898,165405.5414,0,238434.4809,42848.9909,511.1488,129834.4572,0
2885,2885,45,4.6,3200,304,1,0,-120837.6201,0,-136039.9771,-136039.9771,0.0,44940.4008,0,291271.7125,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.5693,24.5693,3.8461,3.8461,238434.4809,42848.9909,4959.6898,165405.5414,0,238434.4809,42848.9909,2376.5046,147619.9993,0
2886,2886,50,4.6,3200,304,1,0,-120837.6201,0,-120837.6201,-120837.6201,0.0,44940.4008,0,291271.7125,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.5693,24.5693,3.8461,3.8461,238434.4809,42848.9909,4959.6898,165405.5414,0,238434.4809,42848.9909,4959.6898,165405.5414,0
2887,2887,55,4.6,3200,304,1,0,-120837.6201,0,-106119.6675,-106119.6675,0.0,44940.4008,0,291271.7125,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.5693,24.5693,3.8461,3.8461,238434.4809,42848.9909,4959.6898,165405.5414,0,238434.4809,42848.9909,8027.2792,183191.0835,0
2888,2888,60,4.6,3200,304,1,0,-120837.6201,0,-91771.5213,-91771.5213,0.0,44940.4008,0,291271.7125,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.5693,24.5693,3.8461,3.8461,238434.4809,42848.9909,4959.6898,165405.5414,0,238434.4809,42848.9909,11464.6752,200976.6256,0
2889,2889,20,4.6,3200,364,1,0,-124201.4125,0,-111429.7731,-111429.7731,0.0,44940.4008,0,295663.8736,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,24.9452,835.6259,3.8461,513.539,242084.8656,42848.9909,4673.0974,165405.5414,0,69723.4742,42848.9909,0,1142.692,0
2890,2890,25,4.6,3200,364,1,0,-124201.4125,0,-111083.5029,-111083.5029,0.0,44940.4008,0,295663.8736,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,24.9452,835.6259,3.8461,513.539,242084.8656,42848.9909,4673.0974,165405.5414,0,69723.4742,42848.9909,0,1488.9623,0
2891,2891,30,4.6,3200,364,1,0,-124201.4125,0,-190670.4835,-190670.4835,0.0,44940.4008,0,295663.8736,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.9452,24.9452,3.8461,3.8461,242084.8656,42848.9909,4673.0974,165405.5414,0,242084.8656,42848.9909,0,94263.3731,0
2892,2892,35,4.6,3200,364,1,0,-124201.4125,0,-172884.9414,-172884.9414,0.0,44940.4008,0,295663.8736,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.9452,24.9452,3.8461,3.8461,242084.8656,42848.9909,4673.0974,165405.5414,0,242084.8656,42848.9909,0,112048.9151,0
2893,2893,40,4.6,3200,364,1,0,-124201.4125,0,-155487.4699,-155487.4699,0.0,44940.4008,0,295663.8736,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.9452,24.9452,3.8461,3.8461,242084.8656,42848.9909,4673.0974,165405.5414,0,242084.8656,42848.9909,388.0706,129834.4572,0
2894,2894,45,4.6,3200,364,1,0,-124201.4125,0,-139473.9541,-139473.9541,0.0,44940.4008,0,295663.8736,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.9452,24.9452,3.8461,3.8461,242084.8656,42848.9909,4673.0974,165405.5414,0,242084.8656,42848.9909,2160.0969,147619.9993,0
2895,2895,50,4.6,3200,364,1,0,-124201.4125,0,-124201.4125,-124201.4125,0.0,44940.4008,0,295663.8736,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.9452,24.9452,3.8461,3.8461,242084.8656,42848.9909,4673.0974,165405.5414,0,242084.8656,42848.9909,4673.0974,165405.5414,0
2896,2896,55,4.6,3200,364,1,0,-124201.4125,0,-109439.2218,-109439.2218,0.0,44940.4008,0,295663.8736,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.9452,24.9452,3.8461,3.8461,242084.8656,42848.9909,4673.0974,165405.5414,0,242084.8656,42848.9909,7696.4487,183191.0835,0
2897,2897,60,4.6,3200,364,1,0,-124201.4125,0,-95021.6012,-95021.6012,0.0,44940.4008,0,295663.8736,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,24.9452,24.9452,3.8461,3.8461,242084.8656,42848.9909,4673.0974,165405.5414,0,242084.8656,42848.9909,11064.3702,200976.6256,0
2898,2898,20,4.6,3200,424,1,0,-127578.3836,0,-112475.9732,-112475.9732,0.0,44940.4008,0,300056.0347,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,25.3211,848.1644,3.8461,513.539,245735.2504,42848.9909,4399.6837,165405.5414,0,70769.6742,42848.9909,0,1142.692,0
2899,2899,25,4.6,3200,424,1,0,-127578.3836,0,-112129.7029,-112129.7029,0.0,44940.4008,0,300056.0347,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,25.3211,848.1644,3.8461,513.539,245735.2504,42848.9909,4399.6837,165405.5414,0,70769.6742,42848.9909,0,1488.9623,0
2900,2900,30,4.6,3200,424,1,0,-127578.3836,0,-194320.8683,-194320.8683,0.0,44940.4008,0,300056.0347,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.3211,25.3211,3.8461,3.8461,245735.2504,42848.9909,4399.6837,165405.5414,0,245735.2504,42848.9909,0,94263.3731,0
2901,2901,35,4.6,3200,424,1,0,-127578.3836,0,-176535.3262,-176535.3262,0.0,44940.4008,0,300056.0347,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.3211,25.3211,3.8461,3.8461,245735.2504,42848.9909,4399.6837,165405.5414,0,245735.2504,42848.9909,0,112048.9151,0
2902,2902,40,4.6,3200,424,1,0,-127578.3836,0,-159025.3029,-159025.3029,0.0,44940.4008,0,300056.0347,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.3211,25.3211,3.8461,3.8461,245735.2504,42848.9909,4399.6837,165405.5414,0,245735.2504,42848.9909,275.5188,129834.4572,0
2903,2903,45,4.6,3200,424,1,0,-127578.3836,0,-142918.9192,-142918.9192,0.0,44940.4008,0,300056.0347,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.3211,25.3211,3.8461,3.8461,245735.2504,42848.9909,4399.6837,165405.5414,0,245735.2504,42848.9909,1954.6772,147619.9993,0
2904,2904,50,4.6,3200,424,1,0,-127578.3836,0,-127578.3836,-127578.3836,0.0,44940.4008,0,300056.0347,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.3211,25.3211,3.8461,3.8461,245735.2504,42848.9909,4399.6837,165405.5414,0,245735.2504,42848.9909,4399.6837,165405.5414,0
2905,2905,55,4.6,3200,424,1,0,-127578.3836,0,-112758.776,-112758.776,0.0,44940.4008,0,300056.0347,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.3211,25.3211,3.8461,3.8461,245735.2504,42848.9909,4399.6837,165405.5414,0,245735.2504,42848.9909,7365.6182,183191.0835,0
2906,2906,60,4.6,3200,424,1,0,-127578.3836,0,-98293.5107,-98293.5107,0.0,44940.4008,0,300056.0347,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.3211,25.3211,3.8461,3.8461,245735.2504,42848.9909,4399.6837,165405.5414,0,245735.2504,42848.9909,10685.895,200976.6256,0
2907,2907,20,4.6,3200,484,1,0,-130955.3547,0,-113522.1733,-113522.1733,0.0,44940.4008,0,304448.1958,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,25.697,860.703,3.8461,513.539,249385.6352,42848.9909,4126.2701,165405.5414,0,71815.8743,42848.9909,0,1142.692,0
2908,2908,25,4.6,3200,484,1,0,-130955.3547,0,-113175.903,-113175.903,0.0,44940.4008,0,304448.1958,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,25.697,860.703,3.8461,513.539,249385.6352,42848.9909,4126.2701,165405.5414,0,71815.8743,42848.9909,0,1488.9623,0
2909,2909,30,4.6,3200,484,1,0,-130955.3547,0,-197971.253,-197971.253,0.0,44940.4008,0,304448.1958,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.697,25.697,3.8461,3.8461,249385.6352,42848.9909,4126.2701,165405.5414,0,249385.6352,42848.9909,0,94263.3731,0
2910,2910,35,4.6,3200,484,1,0,-130955.3547,0,-180185.7109,-180185.7109,0.0,44940.4008,0,304448.1958,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.697,25.697,3.8461,3.8461,249385.6352,42848.9909,4126.2701,165405.5414,0,249385.6352,42848.9909,0,112048.9151,0
2911,2911,40,4.6,3200,484,1,0,-130955.3547,0,-162573.6613,-162573.6613,0.0,44940.4008,0,304448.1958,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.697,25.697,3.8461,3.8461,249385.6352,42848.9909,4126.2701,165405.5414,0,249385.6352,42848.9909,173.4924,129834.4572,0
2912,2912,45,4.6,3200,484,1,0,-130955.3547,0,-146369.3556,-146369.3556,0.0,44940.4008,0,304448.1958,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.697,25.697,3.8461,3.8461,249385.6352,42848.9909,4126.2701,165405.5414,0,249385.6352,42848.9909,1754.7288,147619.9993,0
2913,2913,50,4.6,3200,484,1,0,-130955.3547,0,-130955.3547,-130955.3547,0.0,44940.4008,0,304448.1958,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.697,25.697,3.8461,3.8461,249385.6352,42848.9909,4126.2701,165405.5414,0,249385.6352,42848.9909,4126.2701,165405.5414,0
2914,2914,55,4.6,3200,484,1,0,-130955.3547,0,-116078.3302,-116078.3302,0.0,44940.4008,0,304448.1958,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.697,25.697,3.8461,3.8461,249385.6352,42848.9909,4126.2701,165405.5414,0,249385.6352,42848.9909,7034.7876,183191.0835,0
2915,2915,60,4.6,3200,484,1,0,-130955.3547,0,-101579.9819,-101579.9819,0.0,44940.4008,0,304448.1958,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,25.697,25.697,3.8461,3.8461,249385.6352,42848.9909,4126.2701,165405.5414,0,249385.6352,42848.9909,10321.9814,200976.6256,0
2916,2916,20,5.3,700,184,1,0,20841.8767,0,-60481.7479,-60481.7479,0.0,44940.4008,0,95245.2365,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7928,7.7928,3.8461,3.8461,75484.5097,42848.9909,26230.1641,165405.5414,0,75484.5097,42848.9909,840.5362,58692.2889,0
2917,2917,25,5.3,700,184,1,0,20841.8767,0,-45809.6037,-45809.6037,0.0,44940.4008,0,95245.2365,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7928,7.7928,3.8461,3.8461,75484.5097,42848.9909,26230.1641,165405.5414,0,75484.5097,42848.9909,3953.9341,76477.831,0
2918,2918,30,5.3,700,184,1,0,20841.8767,0,-31946.0765,-31946.0765,0.0,44940.4008,0,95245.2365,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7928,7.7928,3.8461,3.8461,75484.5097,42848.9909,26230.1641,165405.5414,0,75484.5097,42848.9909,7875.949,94263.3731,0
2919,2919,35,5.3,700,184,1,0,20841.8767,0,-18457.7294,-18457.7294,0.0,44940.4008,0,95245.2365,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7928,7.7928,3.8461,3.8461,75484.5097,42848.9909,26230.1641,165405.5414,0,75484.5097,42848.9909,12173.1439,112048.9151,0
2920,2920,40,5.3,700,184,1,0,20841.8767,0,-5203.4238,-5203.4238,0.26840665217285153,44940.4008,0,95245.2365,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7928,7.7928,3.8461,3.8461,75484.5097,42848.9909,26230.1641,165405.5414,0,75484.5097,42848.9909,16704.3804,129834.4572,0
2921,2921,45,5.3,700,184,1,0,20841.8767,0,7872.0313,7872.0313,0.683481498422487,44940.4008,0,95245.2365,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7928,7.7928,3.8461,3.8461,75484.5097,42848.9909,26230.1641,165405.5414,0,75484.5097,42848.9909,21414.4674,147619.9993,0
2922,2922,50,5.3,700,184,1,0,20841.8767,0,20841.8767,20841.8767,1.0985563446721223,44940.4008,0,95245.2365,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7928,7.7928,3.8461,3.8461,75484.5097,42848.9909,26230.1641,165405.5414,0,75484.5097,42848.9909,26230.1641,165405.5414,0
2923,2923,55,5.3,700,184,1,0,20841.8767,0,33746.082,33746.082,1.5136311909217588,44940.4008,0,95245.2365,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7928,7.7928,3.8461,3.8461,75484.5097,42848.9909,26230.1641,165405.5414,0,75484.5097,42848.9909,31111.5009,183191.0835,0
2924,2924,60,5.3,700,184,1,0,20841.8767,0,46592.1761,46592.1761,1.9287060371713942,44940.4008,0,95245.2365,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7928,7.7928,3.8461,3.8461,75484.5097,42848.9909,26230.1641,165405.5414,0,75484.5097,42848.9909,36050.9489,200976.6256,0
2925,2925,20,5.3,700,244,1,0,17900.6565,0,-63915.875,-63915.875,0.0,44940.4008,0,99637.3976,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1687,8.1687,3.8461,3.8461,79134.8944,42848.9909,25520.9995,165405.5414,0,79134.8944,42848.9909,624.2785,58692.2889,0
2926,2926,25,5.3,700,244,1,0,17900.6565,0,-49059.6835,-49059.6835,0.0,44940.4008,0,99637.3976,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1687,8.1687,3.8461,3.8461,79134.8944,42848.9909,25520.9995,165405.5414,0,79134.8944,42848.9909,3553.6291,76477.831,0
2927,2927,30,5.3,700,244,1,0,17900.6565,0,-35112.0923,-35112.0923,0.0,44940.4008,0,99637.3976,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1687,8.1687,3.8461,3.8461,79134.8944,42848.9909,25520.9995,165405.5414,0,79134.8944,42848.9909,7391.58,94263.3731,0
2928,2928,35,5.3,700,244,1,0,17900.6565,0,-21555.155,-21555.155,0.0,44940.4008,0,99637.3976,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1687,8.1687,3.8461,3.8461,79134.8944,42848.9909,25520.9995,165405.5414,0,79134.8944,42848.9909,11620.1847,112048.9151,0
2929,2929,40,5.3,700,244,1,0,17900.6565,0,-8255.0639,-8255.0639,0.18321482100110142,44940.4008,0,99637.3976,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1687,8.1687,3.8461,3.8461,79134.8944,42848.9909,25520.9995,165405.5414,0,79134.8944,42848.9909,16105.6358,129834.4572,0
2930,2930,45,5.3,700,244,1,0,17900.6565,0,4866.3417,4866.3417,0.598289667250737,44940.4008,0,99637.3976,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1687,8.1687,3.8461,3.8461,79134.8944,42848.9909,25520.9995,165405.5414,0,79134.8944,42848.9909,20769.7723,147619.9993,0
2931,2931,50,5.3,700,244,1,0,17900.6565,0,17900.6565,17900.6565,1.013364513500373,44940.4008,0,99637.3976,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1687,8.1687,3.8461,3.8461,79134.8944,42848.9909,25520.9995,165405.5414,0,79134.8944,42848.9909,25520.9995,165405.5414,0
2932,2932,55,5.3,700,244,1,0,17900.6565,0,30804.8618,30804.8618,1.4284393597500078,44940.4008,0,99637.3976,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1687,8.1687,3.8461,3.8461,79134.8944,42848.9909,25520.9995,165405.5414,0,79134.8944,42848.9909,30402.3363,183191.0835,0
2933,2933,60,5.3,700,244,1,0,17900.6565,0,43709.0671,43709.0671,1.843514205999644,44940.4008,0,99637.3976,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1687,8.1687,3.8461,3.8461,79134.8944,42848.9909,25520.9995,165405.5414,0,79134.8944,42848.9909,35283.6731,200976.6256,0
2934,2934,20,5.3,700,304,1,0,14936.1071,0,-67377.7038,-67377.7038,0.0,44940.4008,0,104029.5587,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,24835.1642,165405.5414,0,82785.2792,42848.9909,435.7225,58692.2889,0
2935,2935,25,5.3,700,304,1,0,14936.1071,0,-52344.6159,-52344.6159,0.0,44940.4008,0,104029.5587,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,24835.1642,165405.5414,0,82785.2792,42848.9909,3188.1767,76477.831,0
2936,2936,30,5.3,700,304,1,0,14936.1071,0,-38278.1081,-38278.1081,0.0,44940.4008,0,104029.5587,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,24835.1642,165405.5414,0,82785.2792,42848.9909,6907.211,94263.3731,0
2937,2937,35,5.3,700,304,1,0,14936.1071,0,-24672.7339,-24672.7339,0.0,44940.4008,0,104029.5587,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,24835.1642,165405.5414,0,82785.2792,42848.9909,11087.3789,112048.9151,0
