,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1128,1128,25,3.9,550,364,1,0,13427.352,0,-54771.2197,-54771.2197,0.0,44940.4008,0,112816.6001,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6552,9.6552,3.8461,3.8461,86198.6945,42848.9909,22930.504,165405.5414,0,86198.6945,42848.9909,2201.3652,76477.831,0
1129,1129,30,3.9,550,364,1,0,13427.352,0,-40380.8564,-40380.8564,0.0,44940.4008,0,112816.6001,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6552,9.6552,3.8461,3.8461,86198.6945,42848.9909,22930.504,165405.5414,0,86198.6945,42848.9909,5596.5441,94263.3731,0
1130,1130,35,3.9,550,364,1,0,13427.352,0,-26564.6357,-26564.6357,0.0,44940.4008,0,112816.6001,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6552,9.6552,3.8461,3.8461,86198.6945,42848.9909,22930.504,165405.5414,0,86198.6945,42848.9909,9565.8654,112048.9151,0
1131,1131,40,3.9,550,364,1,0,13427.352,0,-13036.9203,-13036.9203,0.018361497432516468,44940.4008,0,112816.6001,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6552,9.6552,3.8461,3.8461,86198.6945,42848.9909,22930.504,165405.5414,0,86198.6945,42848.9909,13823.6921,129834.4572,0
1132,1132,45,3.9,550,364,1,0,13427.352,0,265.6955,265.6955,0.43343634368215256,44940.4008,0,112816.6001,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6552,9.6552,3.8461,3.8461,86198.6945,42848.9909,22930.504,165405.5414,0,86198.6945,42848.9909,18306.6184,147619.9993,0
1133,1133,50,3.9,550,364,1,0,13427.352,0,13427.352,13427.352,0.8485111899317888,44940.4008,0,112816.6001,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6552,9.6552,3.8461,3.8461,86198.6945,42848.9909,22930.504,165405.5414,0,86198.6945,42848.9909,22930.504,165405.5414,0
1134,1134,55,3.9,550,364,1,0,13427.352,0,26502.8071,26502.8071,1.2635860361814235,44940.4008,0,112816.6001,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6552,9.6552,3.8461,3.8461,86198.6945,42848.9909,22930.504,165405.5414,0,86198.6945,42848.9909,27640.5909,183191.0835,0
1135,1135,60,3.9,550,364,1,0,13427.352,0,39449.5579,39449.5579,1.67866088243106,44940.4008,0,112816.6001,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6552,9.6552,3.8461,3.8461,86198.6945,42848.9909,22930.504,165405.5414,0,86198.6945,42848.9909,32479.3822,200976.6256,0
1136,1136,25,3.9,550,424,1,0,9379.4255,0,-59351.6684,-59351.6684,0.0,44940.4008,0,119403.6532,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.2189,10.2189,3.8461,3.8461,91213.4892,42848.9909,21963.6357,165405.5414,0,91213.4892,42848.9909,1767.0192,76477.831,0
1137,1137,30,3.9,550,424,1,0,9379.4255,0,-44794.6873,-44794.6873,0.0,44940.4008,0,119403.6532,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.2189,10.2189,3.8461,3.8461,91213.4892,42848.9909,21963.6357,165405.5414,0,91213.4892,42848.9909,4995.5802,94263.3731,0
1138,1138,35,3.9,550,424,1,0,9379.4255,0,-30853.008,-30853.008,0.0,44940.4008,0,119403.6532,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.2189,10.2189,3.8461,3.8461,91213.4892,42848.9909,21963.6357,165405.5414,0,91213.4892,42848.9909,8839.443,112048.9151,0
1139,1139,40,3.9,550,424,1,0,9379.4255,0,-17252.6503,-17252.6503,0.0,44940.4008,0,119403.6532,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.2189,10.2189,3.8461,3.8461,91213.4892,42848.9909,21963.6357,165405.5414,0,91213.4892,42848.9909,13024.6275,129834.4572,0
1140,1140,45,3.9,550,424,1,0,9379.4255,0,-3870.1281,-3870.1281,0.31640223080946,44940.4008,0,119403.6532,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.2189,10.2189,3.8461,3.8461,91213.4892,42848.9909,21963.6357,165405.5414,0,91213.4892,42848.9909,17427.6473,147619.9993,0
1141,1141,50,3.9,550,424,1,0,9379.4255,0,9379.4255,9379.4255,0.7314770770590956,44940.4008,0,119403.6532,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.2189,10.2189,3.8461,3.8461,91213.4892,42848.9909,21963.6357,165405.5414,0,91213.4892,42848.9909,21963.6357,165405.5414,0
1142,1142,55,3.9,550,424,1,0,9379.4255,0,22454.8807,22454.8807,1.1465519233087316,44940.4008,0,119403.6532,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.2189,10.2189,3.8461,3.8461,91213.4892,42848.9909,21963.6357,165405.5414,0,91213.4892,42848.9909,26673.7227,183191.0835,0
1143,1143,60,3.9,550,424,1,0,9379.4255,0,35498.3182,35498.3182,1.5616267695583677,44940.4008,0,119403.6532,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.2189,10.2189,3.8461,3.8461,91213.4892,42848.9909,21963.6357,165405.5414,0,91213.4892,42848.9909,31415.8272,200976.6256,0
1144,1144,25,3.9,550,484,1,0,5261.0121,0,-63976.1019,-63976.1019,0.0,44940.4008,0,125990.7064,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.7826,10.7826,3.8461,3.8461,96228.2839,42848.9909,21067.2545,165405.5414,0,96228.2839,42848.9909,1376.658,76477.831,0
1145,1145,30,3.9,550,484,1,0,5261.0121,0,-49226.7665,-49226.7665,0.0,44940.4008,0,125990.7064,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.7826,10.7826,3.8461,3.8461,96228.2839,42848.9909,21067.2545,165405.5414,0,96228.2839,42848.9909,4412.8647,94263.3731,0
1146,1146,35,3.9,550,484,1,0,5261.0121,0,-35163.7334,-35163.7334,0.0,44940.4008,0,125990.7064,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.7826,10.7826,3.8461,3.8461,96228.2839,42848.9909,21067.2545,165405.5414,0,96228.2839,42848.9909,8135.3737,112048.9151,0
1147,1147,40,3.9,550,484,1,0,5261.0121,0,-21468.3804,-21468.3804,0.0,44940.4008,0,125990.7064,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.7826,10.7826,3.8461,3.8461,96228.2839,42848.9909,21067.2545,165405.5414,0,96228.2839,42848.9909,12225.5628,129834.4572,0
1148,1148,45,3.9,550,484,1,0,5261.0121,0,-8005.9517,-8005.9517,0.19936811793676784,44940.4008,0,125990.7064,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.7826,10.7826,3.8461,3.8461,96228.2839,42848.9909,21067.2545,165405.5414,0,96228.2839,42848.9909,16548.6762,147619.9993,0
1149,1149,50,3.9,550,484,1,0,5261.0121,0,5261.0121,5261.0121,0.6144429641864034,44940.4008,0,125990.7064,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.7826,10.7826,3.8461,3.8461,96228.2839,42848.9909,21067.2545,165405.5414,0,96228.2839,42848.9909,21067.2545,165405.5414,0
1150,1150,55,3.9,550,484,1,0,5261.0121,0,18406.9542,18406.9542,1.0295178104360396,44940.4008,0,125990.7064,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.7826,10.7826,3.8461,3.8461,96228.2839,42848.9909,21067.2545,165405.5414,0,96228.2839,42848.9909,25706.8545,183191.0835,0
1151,1151,60,3.9,550,484,1,0,5261.0121,0,31482.4093,31482.4093,1.444592656685675,44940.4008,0,125990.7064,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,10.7826,10.7826,3.8461,3.8461,96228.2839,42848.9909,21067.2545,165405.5414,0,96228.2839,42848.9909,30416.9415,200976.6256,0
1152,1152,25,4.6,350,184,1,0,33582.5183,0,-32334.097,-32334.097,0.0,44940.4008,0,79628.4592,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8148,6.8148,3.8461,3.8461,60898.7187,42848.9909,28075.3134,165405.5414,0,60898.7187,42848.9909,5064.2183,76477.831,0
1153,1153,30,4.6,350,184,1,0,33582.5183,0,-18713.2026,-18713.2026,0.0,44940.4008,0,79628.4592,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8148,6.8148,3.8461,3.8461,60898.7187,42848.9909,28075.3134,165405.5414,0,60898.7187,42848.9909,9228.866,94263.3731,0
1154,1154,35,4.6,350,184,1,0,33582.5183,0,-5396.8552,-5396.8552,0.19373160452869828,44940.4008,0,79628.4592,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8148,6.8148,3.8461,3.8461,60898.7187,42848.9909,28075.3134,165405.5414,0,60898.7187,42848.9909,13698.0607,112048.9151,0
1155,1155,40,4.6,350,184,1,0,33582.5183,0,7704.9587,7704.9587,0.6088064507783337,44940.4008,0,79628.4592,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8148,6.8148,3.8461,3.8461,60898.7187,42848.9909,28075.3134,165405.5414,0,60898.7187,42848.9909,18381.7889,129834.4572,0
1156,1156,45,4.6,350,184,1,0,33582.5183,0,20678.313,20678.313,1.0238812970279696,44940.4008,0,79628.4592,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8148,6.8148,3.8461,3.8461,60898.7187,42848.9909,28075.3134,165405.5414,0,60898.7187,42848.9909,23193.9767,147619.9993,0
1157,1157,50,4.6,350,184,1,0,33582.5183,0,33582.5183,33582.5183,1.438956143277605,44940.4008,0,79628.4592,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8148,6.8148,3.8461,3.8461,60898.7187,42848.9909,28075.3134,165405.5414,0,60898.7187,42848.9909,28075.3134,165405.5414,0
1158,1158,55,4.6,350,184,1,0,33582.5183,0,46390.5196,46390.5196,1.8540309895272415,44940.4008,0,79628.4592,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8148,6.8148,3.8461,3.8461,60898.7187,42848.9909,28075.3134,165405.5414,0,60898.7187,42848.9909,33052.8542,183191.0835,0
1159,1159,60,4.6,350,184,1,0,33582.5183,0,59114.6444,59114.6444,2.2691058357768767,44940.4008,0,79628.4592,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8148,6.8148,3.8461,3.8461,60898.7187,42848.9909,28075.3134,165405.5414,0,60898.7187,42848.9909,38114.2715,200976.6256,0
1160,1160,25,4.6,350,244,1,0,29631.2787,0,-36688.5077,-36688.5077,0.0,44940.4008,0,86215.5123,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.3786,7.3786,3.8461,3.8461,65913.5134,42848.9909,27011.7584,165405.5414,0,65913.5134,42848.9909,4403.8343,76477.831,0
1161,1161,30,4.6,350,244,1,0,29631.2787,0,-22928.9327,-22928.9327,0.0,44940.4008,0,86215.5123,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.3786,7.3786,3.8461,3.8461,65913.5134,42848.9909,27011.7584,165405.5414,0,65913.5134,42848.9909,8429.8014,94263.3731,0
1162,1162,35,4.6,350,244,1,0,29631.2787,0,-9532.6788,-9532.6788,0.07669749165600553,44940.4008,0,86215.5123,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.3786,7.3786,3.8461,3.8461,65913.5134,42848.9909,27011.7584,165405.5414,0,65913.5134,42848.9909,12819.0896,112048.9151,0
1163,1163,40,4.6,350,244,1,0,29631.2787,0,3657.0322,3657.0322,0.49177233790564157,44940.4008,0,86215.5123,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.3786,7.3786,3.8461,3.8461,65913.5134,42848.9909,27011.7584,165405.5414,0,65913.5134,42848.9909,17414.9207,129834.4572,0
1164,1164,45,4.6,350,244,1,0,29631.2787,0,16727.0734,16727.0734,0.9068471841552774,44940.4008,0,86215.5123,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.3786,7.3786,3.8461,3.8461,65913.5134,42848.9909,27011.7584,165405.5414,0,65913.5134,42848.9909,22130.4216,147619.9993,0
1165,1165,50,4.6,350,244,1,0,29631.2787,0,29631.2787,29631.2787,1.3219220304049129,44940.4008,0,86215.5123,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.3786,7.3786,3.8461,3.8461,65913.5134,42848.9909,27011.7584,165405.5414,0,65913.5134,42848.9909,27011.7584,165405.5414,0
1166,1166,55,4.6,350,244,1,0,29631.2787,0,42535.484,42535.484,1.7369968766545487,44940.4008,0,86215.5123,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.3786,7.3786,3.8461,3.8461,65913.5134,42848.9909,27011.7584,165405.5414,0,65913.5134,42848.9909,31893.0952,183191.0835,0
1167,1167,60,4.6,350,244,1,0,29631.2787,0,55303.4187,55303.4187,2.152071722904185,44940.4008,0,86215.5123,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.3786,7.3786,3.8461,3.8461,65913.5134,42848.9909,27011.7584,165405.5414,0,65913.5134,42848.9909,36910.7026,200976.6256,0
1168,1168,25,4.6,350,304,1,0,25680.039,0,-41094.2426,-41094.2426,0.0,44940.4008,0,92802.5654,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9423,7.9423,3.8461,3.8461,70928.3081,42848.9909,25948.2034,165405.5414,0,70928.3081,42848.9909,3794.7746,76477.831,0
1169,1169,30,4.6,350,304,1,0,25680.039,0,-27197.2919,-27197.2919,0.0,44940.4008,0,92802.5654,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9423,7.9423,3.8461,3.8461,70928.3081,42848.9909,25948.2034,165405.5414,0,70928.3081,42848.9909,7683.366,94263.3731,0
1170,1170,35,4.6,350,304,1,0,25680.039,0,-13669.5332,-13669.5332,0.0,44940.4008,0,92802.5654,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9423,7.9423,3.8461,3.8461,70928.3081,42848.9909,25948.2034,165405.5414,0,70928.3081,42848.9909,11941.1493,112048.9151,0
1171,1171,40,4.6,350,304,1,0,25680.039,0,-401.5386,-401.5386,0.37473822503294935,44940.4008,0,92802.5654,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9423,7.9423,3.8461,3.8461,70928.3081,42848.9909,25948.2034,165405.5414,0,70928.3081,42848.9909,16458.6968,129834.4572,0
1172,1172,45,4.6,350,304,1,0,25680.039,0,12684.5608,12684.5608,0.7898130712825856,44940.4008,0,92802.5654,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9423,7.9423,3.8461,3.8461,70928.3081,42848.9909,25948.2034,165405.5414,0,70928.3081,42848.9909,21158.1395,147619.9993,0
1173,1173,50,4.6,350,304,1,0,25680.039,0,25680.039,25680.039,1.204887917532221,44940.4008,0,92802.5654,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9423,7.9423,3.8461,3.8461,70928.3081,42848.9909,25948.2034,165405.5414,0,70928.3081,42848.9909,25948.2034,165405.5414,0
1174,1174,55,4.6,350,304,1,0,25680.039,0,38584.2443,38584.2443,1.6199627637818566,44940.4008,0,92802.5654,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9423,7.9423,3.8461,3.8461,70928.3081,42848.9909,25948.2034,165405.5414,0,70928.3081,42848.9909,30829.5402,183191.0835,0
1175,1175,60,4.6,350,304,1,0,25680.039,0,51458.5345,51458.5345,2.0350376100314924,44940.4008,0,92802.5654,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9423,7.9423,3.8461,3.8461,70928.3081,42848.9909,25948.2034,165405.5414,0,70928.3081,42848.9909,35740.792,200976.6256,0
1176,1176,25,4.6,350,364,1,0,21712.0895,0,-45539.8043,-45539.8043,0.0,44940.4008,0,99389.6185,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.506,8.506,3.8461,3.8461,75943.1028,42848.9909,24901.3582,165405.5414,0,75943.1028,42848.9909,3225.5415,76477.831,0
1177,1177,30,4.6,350,364,1,0,21712.0895,0,-31485.6642,-31485.6642,0.0,44940.4008,0,99389.6185,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.506,8.506,3.8461,3.8461,75943.1028,42848.9909,24901.3582,165405.5414,0,75943.1028,42848.9909,6956.9436,94263.3731,0
1178,1178,35,4.6,350,364,1,0,21712.0895,0,-17885.2633,-17885.2633,0.0,44940.4008,0,99389.6185,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.506,8.506,3.8461,3.8461,75943.1028,42848.9909,24901.3582,165405.5414,0,75943.1028,42848.9909,11142.0847,112048.9151,0
1179,1179,40,4.6,350,364,1,0,21712.0895,0,-4537.3622,-4537.3622,0.2577041121602572,44940.4008,0,99389.6185,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.506,8.506,3.8461,3.8461,75943.1028,42848.9909,24901.3582,165405.5414,0,75943.1028,42848.9909,15579.7257,129834.4572,0
1180,1180,45,4.6,350,364,1,0,21712.0895,0,8636.6343,8636.6343,0.6727789584098929,44940.4008,0,99389.6185,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.506,8.506,3.8461,3.8461,75943.1028,42848.9909,24901.3582,165405.5414,0,75943.1028,42848.9909,20191.2712,147619.9993,0
1181,1181,50,4.6,350,364,1,0,21712.0895,0,21712.0895,21712.0895,1.0878538046595287,44940.4008,0,99389.6185,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.506,8.506,3.8461,3.8461,75943.1028,42848.9909,24901.3582,165405.5414,0,75943.1028,42848.9909,24901.3582,165405.5414,0
1182,1182,55,4.6,350,364,1,0,21712.0895,0,34633.0046,34633.0046,1.5029286509091644,44940.4008,0,99389.6185,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.506,8.506,3.8461,3.8461,75943.1028,42848.9909,24901.3582,165405.5414,0,75943.1028,42848.9909,29765.9851,183191.0835,0
1183,1183,60,4.6,350,364,1,0,21712.0895,0,47537.2099,47537.2099,1.9180034971588003,44940.4008,0,99389.6185,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.506,8.506,3.8461,3.8461,75943.1028,42848.9909,24901.3582,165405.5414,0,75943.1028,42848.9909,34647.3219,200976.6256,0
1184,1184,25,4.6,350,424,1,0,17664.163,0,-50028.7504,-50028.7504,0.0,44940.4008,0,105976.6716,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0698,9.0698,3.8461,3.8461,80957.8975,42848.9909,23934.49,165405.5414,0,80957.8975,42848.9909,2699.6929,76477.831,0
1185,1185,30,4.6,350,424,1,0,17664.163,0,-35825.7954,-35825.7954,0.0,44940.4008,0,105976.6716,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0698,9.0698,3.8461,3.8461,80957.8975,42848.9909,23934.49,165405.5414,0,80957.8975,42848.9909,6282.28,94263.3731,0
1186,1186,35,4.6,350,424,1,0,17664.163,0,-22100.9933,-22100.9933,0.0,44940.4008,0,105976.6716,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0698,9.0698,3.8461,3.8461,80957.8975,42848.9909,23934.49,165405.5414,0,80957.8975,42848.9909,10343.0201,112048.9151,0
1187,1187,40,4.6,350,424,1,0,17664.163,0,-8673.1858,-8673.1858,0.1406699992875652,44940.4008,0,105976.6716,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0698,9.0698,3.8461,3.8461,80957.8975,42848.9909,23934.49,165405.5414,0,80957.8975,42848.9909,14700.7546,129834.4572,0
1188,1188,45,4.6,350,424,1,0,17664.163,0,4588.7079,4588.7079,0.5557448455372008,44940.4008,0,105976.6716,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0698,9.0698,3.8461,3.8461,80957.8975,42848.9909,23934.49,165405.5414,0,80957.8975,42848.9909,19224.403,147619.9993,0
1189,1189,50,4.6,350,424,1,0,17664.163,0,17664.163,17664.163,0.9708196917868366,44940.4008,0,105976.6716,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0698,9.0698,3.8461,3.8461,80957.8975,42848.9909,23934.49,165405.5414,0,80957.8975,42848.9909,23934.49,165405.5414,0
1190,1190,55,4.6,350,424,1,0,17664.163,0,30681.765,30681.765,1.3858945380364722,44940.4008,0,105976.6716,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0698,9.0698,3.8461,3.8461,80957.8975,42848.9909,23934.49,165405.5414,0,80957.8975,42848.9909,28702.4301,183191.0835,0
1191,1191,60,4.6,350,424,1,0,17664.163,0,43585.9703,43585.9703,1.800969384286108,44940.4008,0,105976.6716,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0698,9.0698,3.8461,3.8461,80957.8975,42848.9909,23934.49,165405.5414,0,80957.8975,42848.9909,33583.7669,200976.6256,0
1192,1192,25,4.6,350,484,1,0,13616.2365,0,-54562.5331,-54562.5331,0.0,44940.4008,0,112563.7248,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6335,9.6335,3.8461,3.8461,85972.6922,42848.9909,22967.6218,165405.5414,0,85972.6922,42848.9909,2218.681,76477.831,0
1193,1193,30,4.6,350,484,1,0,13616.2365,0,-40180.2061,-40180.2061,0.0,44940.4008,0,112563.7248,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6335,9.6335,3.8461,3.8461,85972.6922,42848.9909,22967.6218,165405.5414,0,85972.6922,42848.9909,5621.896,94263.3731,0
1194,1194,35,4.6,350,484,1,0,13616.2365,0,-26366.5206,-26366.5206,0.0,44940.4008,0,112563.7248,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.6335,9.6335,3.8461,3.8461,85972.6922,42848.9909,22967.6218,165405.5414,0,85972.6922,42848.9909,9593.7526,112048.9151,0
