,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1861,1861,50,0,0,0,0,0,0,0,1,0,1,0,1,0,15657.5776,0,15657.5776,15657.5776,1.2193296831185272,23879.074,0,22037.7434,0.0,1.9756242940581175,1.9756242940581175,0.0,1.9756242940581175,1.9756242940581175,2045.0,2045.0,8.0459,8.0459,9.8992,9.8992,8567.5065,20843.9498,9758.1303,54867.904,40.7398,8567.5065,20843.9498,9758.1303,54867.904,40.7398
1862,1862,55,0,0,0,0,0,0,0,1,0,1,0,1,0,15657.5776,0,19758.4392,19758.4392,1.50307299122385,23879.074,0,22037.7434,0.0,2.000173774124301,2.000173774124301,0.0,1.9756242940581175,1.9756242940581175,2045.0,2047.0,8.0459,8.4452,9.8992,9.7777,8567.5065,20843.9498,9758.1303,54867.904,40.7398,8701.7829,20843.9498,11571.6142,60909.4554,33.6693
1863,1863,60,0,0,0,0,0,0,0,1,0,1,0,1,0,15657.5776,0,23904.0582,23904.0582,1.7867776236963515,23879.074,0,22037.7434,0.0,2.000173774124301,2.000173774124301,0.0,1.9756242940581175,1.9756242940581175,2045.0,2047.0,8.0459,8.4452,9.8992,9.7777,8567.5065,20843.9498,9758.1303,54867.904,40.7398,8701.7829,20843.9498,13339.5346,66822.9948,33.6693
1864,1864,25,0,0,0,0,0,0,0,1,0,1,1,1,0,30240.3961,0,-5222.9353,-5222.9353,0.0,34919.862,0,40638.3662,0.0,3.4529327920911763,3.4529327920911763,0.0,3.776284051695819,3.776284051695819,2047.0,2040.0,7.9403,6.4142,7.4397,8.141,14737.8768,31117.59,18525.1496,94671.5163,50.5039,13341.7022,31117.59,3069.4475,42404.2223,98.4178
1865,1865,30,0,0,0,0,0,0,0,1,0,1,1,1,0,30240.3961,0,1821.1415,1821.1415,0.2549210453375077,34919.862,0,40638.3662,0.0,3.575989003550129,3.575989003550129,0.0,3.776284051695819,3.776284051695819,2047.0,2042.0,7.9403,6.8417,7.4397,7.859,14737.8768,31117.59,18525.1496,94671.5163,50.5039,13854.6075,31117.59,6111.4916,52986.1676,81.3371
1866,1866,35,0,0,0,0,0,0,0,1,0,1,1,1,0,30240.3961,0,8853.0734,8853.0734,0.5813689319597428,34919.862,0,40638.3662,0.0,3.671339476112715,3.671339476112715,0.0,3.776284051695819,3.776284051695819,2047.0,2044.0,7.9403,7.2774,7.4397,7.6536,14737.8768,31117.59,18525.1496,94671.5163,50.5039,14266.2963,31117.59,9237.965,63542.1454,67.2207
1867,1867,40,0,0,0,0,0,0,0,1,0,1,1,1,0,30240.3961,0,15970.5607,15970.5607,0.9091965359799076,34919.862,0,40638.3662,0.0,3.710973813446935,3.710973813446935,0.0,3.776284051695819,3.776284051695819,2047.0,2045.0,7.9403,7.4968,7.4397,7.5714,14737.8768,31117.59,18525.1496,94671.5163,50.5039,14440.7227,31117.59,12321.8171,73911.8002,61.1097
1868,1868,45,0,0,0,0,0,0,0,1,0,1,1,1,0,30240.3961,0,23101.119,23101.119,1.2379201090496288,34919.862,0,40638.3662,0.0,3.7461545534741374,3.7461545534741374,0.0,3.776284051695819,3.776284051695819,2047.0,2046.0,7.9403,7.717,7.4397,7.4998,14737.8768,31117.59,18525.1496,94671.5163,50.5039,14597.305,31117.59,15420.479,84292.0472,55.5543
1869,1869,50,0,0,0,0,0,0,0,1,0,1,1,1,0,30240.3961,0,30240.3961,30240.3961,1.5671169635285476,34919.862,0,40638.3662,0.0,3.776284051695819,3.776284051695819,0.0,3.776284051695819,3.776284051695819,2047.0,2047.0,7.9403,7.9403,7.4397,7.4397,14737.8768,31117.59,18525.1496,94671.5163,50.5039,14737.8768,31117.59,18525.1496,94671.5163,50.5039
1870,1870,55,0,0,0,0,0,0,0,1,0,1,1,1,0,30240.3961,0,37388.1893,37388.1893,1.8966411784457442,34919.862,0,40638.3662,0.0,3.8022389106710635,3.8022389106710635,0.0,3.776284051695819,3.776284051695819,2047.0,2048.0,7.9403,8.1661,7.4397,7.3886,14737.8768,31117.59,18525.1496,94671.5163,50.5039,14864.3869,31117.59,21631.4909,105047.5697,45.9126
1871,1871,60,0,0,0,0,0,0,0,1,0,1,1,1,0,30240.3961,0,44576.2794,44576.2794,2.226364748446762,34919.862,0,40638.3662,0.0,3.8022389106710635,3.8022389106710635,0.0,3.776284051695819,3.776284051695819,2047.0,2048.0,7.9403,8.1661,7.4397,7.3886,14737.8768,31117.59,18525.1496,94671.5163,50.5039,14864.3869,31117.59,24703.7389,115307.9077,45.9126
1872,1872,25,0,0,0,0,0,1,0,0,0,0,0,1,0,-2947.0661,0,-5138.68,-5138.68,0.0,5359.968,0,9240.8262,0.0,0.039249879589672146,0.039249879589672146,0.0,0.16375362441987618,0.16375362441987618,2032.0,2025.0,24.0204,18.4056,27.1675,113.3449,3145.2451,5110.529,0,5308.708,0,778.3367,5110.529,0,750.1857,0
1873,1873,30,0,0,0,0,0,1,0,0,0,0,0,1,0,-2947.0661,0,-4875.0003,-4875.0003,0.0,5359.968,0,9240.8262,0.0,0.08908371433814653,0.08908371433814653,0.0,0.16375362441987618,0.16375362441987618,2032.0,2027.0,24.0204,19.3471,27.1675,49.9392,3145.2451,5110.529,0,5308.708,0,1685.7954,5110.529,0,1921.3241,0
1874,1874,35,0,0,0,0,0,1,0,0,0,0,0,1,0,-2947.0661,0,-4487.0723,-4487.0723,0.0,5359.968,0,9240.8262,0.0,0.10885012581689273,0.10885012581689273,0.0,0.16375362441987618,0.16375362441987618,2032.0,2028.0,24.0204,20.284,27.1675,40.8706,3145.2451,5110.529,0,5308.708,0,2065.8631,5110.529,0,2689.3198,0
1875,1875,40,0,0,0,0,0,1,0,0,0,0,0,1,0,-2947.0661,0,-4030.7278,-4030.7278,0.0,5359.968,0,9240.8262,0.0,0.12552553253752152,0.12552553253752152,0.0,0.16375362441987618,0.16375362441987618,2032.0,2029.0,24.0204,21.2848,27.1675,35.4412,3145.2451,5110.529,0,5308.708,0,2396.7324,5110.529,0,3476.5336,0
1876,1876,45,0,0,0,0,0,1,0,0,0,0,0,1,0,-2947.0661,0,-3509.4486,-3509.4486,0.0,5359.968,0,9240.8262,0.0,0.1526568685192557,0.1526568685192557,0.0,0.16375362441987618,0.16375362441987618,2032.0,2031.0,24.0204,23.1593,27.1675,29.1423,3145.2451,5110.529,0,5308.708,0,2931.9628,5110.529,0,4533.0432,0
1877,1877,50,0,0,0,0,0,1,0,0,0,0,0,1,0,-2947.0661,0,-2947.0661,-2947.0661,0.0,5359.968,0,9240.8262,0.0,0.16375362441987618,0.16375362441987618,0.0,0.16375362441987618,0.16375362441987618,2032.0,2032.0,24.0204,24.0204,27.1675,27.1675,3145.2451,5110.529,0,5308.708,0,3145.2451,5110.529,0,5308.708,0
1878,1878,55,0,0,0,0,0,1,0,0,0,0,0,1,0,-2947.0661,0,-2353.8256,-2353.8256,0.0,5359.968,0,9240.8262,0.0,0.18162830412133418,0.18162830412133418,0.0,0.16375362441987618,0.16375362441987618,2032.0,2034.0,24.0204,25.605,27.1675,24.4938,3145.2451,5110.529,0,5308.708,0,3479.3126,5110.529,0,6236.0159,0
1879,1879,60,0,0,0,0,0,1,0,0,0,0,0,1,0,-2947.0661,0,-1846.0225,-1846.0225,0.0,5359.968,0,9240.8262,0.0,0.18894059515586364,0.18894059515586364,0.0,0.16375362441987618,0.16375362441987618,2032.0,2035.0,24.0204,26.3171,27.1675,23.5459,3145.2451,5110.529,0,5308.708,0,3608.8693,5110.529,106.1443,6979.5202,0
1880,1880,25,0,0,0,0,0,1,0,0,0,0,1,1,0,11909.8231,0,-5321.198,-5321.198,0.0,16400.7561,0,27841.4489,0.0,1.7842811354175618,1.7842811354175618,0.0,2.0025804158375773,2.0025804158375773,2047.0,2040.0,10.1429,8.4953,6.5153,7.3142,10242.3494,15384.1692,8256.9473,45810.1236,16.8346,9309.8163,15384.1692,746.3817,20151.9752,32.8059
1881,1881,30,0,0,0,0,0,1,0,0,0,0,1,1,0,11909.8231,0,-1898.5438,-1898.5438,0.019905372001593584,16400.7561,0,27841.4489,0.0,1.868336199893457,1.868336199893457,0.0,2.0025804158375773,2.0025804158375773,2047.0,2042.0,10.1429,8.9355,6.5153,6.9845,10242.3494,15384.1692,8256.9473,45810.1236,16.8346,9654.6672,15384.1692,2204.7681,25372.173,27.1124
1882,1882,35,0,0,0,0,0,1,0,0,0,0,1,1,0,11909.8231,0,1510.0187,1510.0187,0.3406277986703013,16400.7561,0,27841.4489,0.0,1.9335701092106088,1.9335701092106088,0.0,2.0025804158375773,2.0025804158375773,2047.0,2044.0,10.1429,9.4011,6.5153,6.7484,10242.3494,15384.1692,8256.9473,45810.1236,16.8346,9929.7088,15384.1692,3730.1994,30576.503,22.4069
1883,1883,40,0,0,0,0,0,1,0,0,0,0,1,1,0,11909.8231,0,4967.7325,4967.7325,0.6630335971999489,16400.7561,0,27841.4489,0.0,1.9597309513910475,1.9597309513910475,0.0,2.0025804158375773,2.0025804158375773,2047.0,2045.0,10.1429,9.6437,6.5153,6.6581,10242.3494,15384.1692,8256.9473,45810.1236,16.8346,10045.506,15384.1692,5232.3764,35650.1539,20.3699
1884,1884,45,0,0,0,0,0,1,0,0,0,0,1,1,0,11909.8231,0,8435.3016,8435.3016,0.9866882457912081,16400.7561,0,27841.4489,0.0,1.9830116833542881,1.9830116833542881,0.0,2.0025804158375773,2.0025804158375773,2047.0,2046.0,10.1429,9.8893,6.5153,6.5798,10242.3494,15384.1692,8256.9473,45810.1236,16.8346,10149.336,15384.1692,6743.9104,40731.2353,18.5181
1885,1885,50,0,0,0,0,0,1,0,0,0,0,1,1,0,11909.8231,0,11909.8231,11909.8231,1.3108925109013718,16400.7561,0,27841.4489,0.0,2.0025804158375773,2.0025804158375773,0.0,2.0025804158375773,2.0025804158375773,2047.0,2047.0,10.1429,10.1429,6.5153,6.5153,10242.3494,15384.1692,8256.9473,45810.1236,16.8346,10242.3494,15384.1692,8256.9473,45810.1236,16.8346
1886,1886,55,0,0,0,0,0,1,0,0,0,0,1,1,0,11909.8231,0,15409.0148,15409.0148,1.6355065641778908,16400.7561,0,27841.4489,0.0,2.0025804158375773,2.0025804158375773,0.0,2.0025804158375773,2.0025804158375773,2047.0,2047.0,10.1429,10.1429,6.5153,6.5153,10242.3494,15384.1692,8256.9473,45810.1236,16.8346,10242.3494,15384.1692,9751.6182,50803.9862,16.8346
1887,1887,60,0,0,0,0,0,1,0,0,0,0,1,1,0,11909.8231,0,18893.5332,18893.5332,1.9606117868038935,16400.7561,0,27841.4489,0.0,2.0191626819724555,2.0191626819724555,0.0,2.0025804158375773,2.0025804158375773,2047.0,2048.0,10.1429,10.4027,6.5153,6.4617,10242.3494,15384.1692,8256.9473,45810.1236,16.8346,10325.9025,15384.1692,11268.5186,55887.4276,15.3042
1888,1888,25,0,0,0,0,0,1,0,0,1,0,0,1,0,6971.0026,0,-8507.638,-8507.638,0.0,22862.1363,0,18476.7832,0.0,1.370243551271588,1.370243551271588,0.0,1.50326756666438,1.50326756666438,2045.0,2038.0,8.9099,7.3607,12.4774,13.6887,7207.5283,20052.7338,6046.3454,40311.5599,33.9499,6501.9571,20052.7338,0,18113.2116,66.1587
1889,1889,30,0,0,0,0,0,1,0,0,1,0,0,1,0,6971.0026,0,-5152.0913,-5152.0913,0.0,22862.1363,0,18476.7832,0.0,1.4219811823252204,1.4219811823252204,0.0,1.50326756666438,1.50326756666438,2045.0,2040.0,8.9099,7.8201,12.4774,13.1907,7207.5283,20052.7338,6046.3454,40311.5599,33.9499,6773.6647,20052.7338,896.1884,22625.1722,54.6766
1890,1890,35,0,0,0,0,0,1,0,0,1,0,0,1,0,6971.0026,0,-2101.0949,-2101.0949,0.002034917287552996,22862.1363,0,18476.7832,0.0,1.4617691672920223,1.4617691672920223,0.0,1.50326756666438,1.50326756666438,2045.0,2042.0,8.9099,8.2624,12.4774,12.8316,7207.5283,20052.7338,6046.3454,40311.5599,33.9499,6981.6011,20052.7338,2141.9011,27120.3284,45.1873
1891,1891,40,0,0,0,0,0,1,0,0,1,0,0,1,0,6971.0026,0,931.7972,931.7972,0.2171377716298454,22862.1363,0,18476.7832,0.0,1.47754604968202,1.47754604968202,0.0,1.50326756666438,1.50326756666438,2045.0,2043.0,8.9099,8.4813,12.4774,12.6946,7207.5283,20052.7338,6046.3454,40311.5599,33.9499,7066.8408,20052.7338,3422.4666,31514.9176,41.0793
1892,1892,45,0,0,0,0,0,1,0,0,1,0,0,1,0,6971.0026,0,3951.9937,3951.9937,0.4329423342674473,22862.1363,0,18476.7832,0.0,1.4914278163781682,1.4914278163781682,0.0,1.50326756666438,1.50326756666438,2045.0,2044.0,8.9099,8.6968,12.4774,12.5765,7207.5283,20052.7338,6046.3454,40311.5599,33.9499,7141.8058,20052.7338,4729.7989,35913.6771,37.3448
1893,1893,50,0,0,0,0,0,1,0,0,1,0,0,1,0,6971.0026,0,6971.0026,6971.0026,0.6491471552515269,22862.1363,0,18476.7832,0.0,1.50326756666438,1.50326756666438,0.0,1.50326756666438,1.50326756666438,2045.0,2045.0,8.9099,8.9099,12.4774,12.4774,7207.5283,20052.7338,6046.3454,40311.5599,33.9499,7207.5283,20052.7338,6046.3454,40311.5599,33.9499
1894,1894,55,0,0,0,0,0,1,0,0,1,0,0,1,0,6971.0026,0,9972.2395,9972.2395,0.8657703495570795,22862.1363,0,18476.7832,0.0,1.5227823180607294,1.5227823180607294,0.0,1.50326756666438,1.50326756666438,2045.0,2047.0,8.9099,9.3273,12.4774,12.3175,7207.5283,20052.7338,6046.3454,40311.5599,33.9499,7316.6489,20052.7338,7389.0533,44758.7333,28.0577
1895,1895,60,0,0,0,0,0,1,0,0,1,0,0,1,0,6971.0026,0,13020.5594,13020.5594,1.0824714959336528,22862.1363,0,18476.7832,0.0,1.5227823180607294,1.5227823180607294,0.0,1.50326756666438,1.50326756666438,2045.0,2047.0,8.9099,9.3273,12.4774,12.3175,7207.5283,20052.7338,6046.3454,40311.5599,33.9499,7316.6489,20052.7338,8686.2415,49104.2414,28.0577
1896,1896,25,0,0,0,0,0,1,0,0,1,0,1,1,0,21513.1407,0,-8627.8748,-8627.8748,0.0,33902.9243,0,37077.4059,0.0,3.0553785871958183,3.0553785871958183,0.0,3.2988925956322475,3.2988925956322475,2047.0,2041.0,8.2678,6.9347,8.2572,8.9188,13352.7428,30326.374,14851.6757,80088.8255,44.8924,12323.1577,30326.374,1861.9079,35963.0943,79.5296
1897,1897,30,0,0,0,0,0,1,0,0,1,0,1,1,0,21513.1407,0,-2533.2788,-2533.2788,0.05853911291320703,33902.9243,0,37077.4059,0.0,3.11116315738869,3.11116315738869,0.0,3.2988925956322475,3.2988925956322475,2047.0,2042.0,8.2678,7.1478,8.2572,8.7581,13352.7428,30326.374,14851.6757,80088.8255,44.8924,12544.7744,30326.374,4308.5359,44718.7051,72.2996
1898,1898,35,0,0,0,0,0,1,0,0,1,0,1,1,0,21513.1407,0,3415.786,3415.786,0.34248004809582827,33902.9243,0,37077.4059,0.0,3.201969738621067,3.201969738621067,0.0,3.2988925956322475,3.2988925956322475,2047.0,2044.0,8.2678,7.5869,8.2572,8.5084,13352.7428,30326.374,14851.6757,80088.8255,44.8924,12921.3433,30326.374,6970.264,53693.5189,59.7517
1899,1899,40,0,0,0,0,0,1,0,0,1,0,1,1,0,21513.1407,0,9437.3281,9437.3281,0.6273301580624306,33902.9243,0,37077.4059,0.0,3.2386170860531975,3.2386170860531975,0.0,3.2988925956322475,3.2988925956322475,2047.0,2045.0,8.2678,7.8114,8.2572,8.4116,13352.7428,30326.374,14851.6757,80088.8255,44.8924,13080.7446,30326.374,9587.0862,62485.8527,54.3198
1900,1900,45,0,0,0,0,0,1,0,0,1,0,1,1,0,21513.1407,0,15469.9769,15469.9769,0.9129858373571806,33902.9243,0,37077.4059,0.0,3.27093404796056,3.27093404796056,0.0,3.2988925956322475,3.2988925956322475,2047.0,2046.0,8.2678,8.0381,8.2572,8.3281,13352.7428,30326.374,14851.6757,80088.8255,44.8924,13224.0169,30326.374,12217.2316,71286.981,49.3816
1901,1901,50,0,0,0,0,0,1,0,0,1,0,1,1,0,21513.1407,0,21513.1407,21513.1407,1.1991299984385309,33902.9243,0,37077.4059,0.0,3.2988925956322475,3.2988925956322475,0.0,3.2988925956322475,3.2988925956322475,2047.0,2047.0,8.2678,8.2678,8.2572,8.2572,13352.7428,30326.374,14851.6757,80088.8255,44.8924,13352.7428,30326.374,14851.6757,80088.8255,44.8924
1902,1902,55,0,0,0,0,0,1,0,0,1,0,1,1,0,21513.1407,0,27562.6853,27562.6853,1.4854838791733425,33902.9243,0,37077.4059,0.0,3.3223879060244386,3.3223879060244386,0.0,3.2988925956322475,3.2988925956322475,2047.0,2048.0,8.2678,8.5021,8.2572,8.1985,13352.7428,30326.374,14851.6757,80088.8255,44.8924,13468.6168,30326.374,17486.0988,88884.5861,40.8112
1903,1903,60,0,0,0,0,0,1,0,0,1,0,1,1,0,21513.1407,0,33652.1877,33652.1877,1.7720734837449876,33902.9243,0,37077.4059,0.0,3.3223879060244386,3.3223879060244386,0.0,3.2988925956322475,3.2988925956322475,2047.0,2048.0,8.2678,8.5021,8.2572,8.1985,13352.7428,30326.374,14851.6757,80088.8255,44.8924,13468.6168,30326.374,20087.7128,97575.7025,40.8112
1904,1904,25,0,0,0,0,0,1,0,0,0,1,0,1,0,9153.5329,0,-8510.1678,-8510.1678,0.0,24340.5734,0,22481.9044,0.0,1.6056955462342684,1.6056955462342684,0.0,1.7833381990532975,1.7833381990532975,2046.0,2038.0,9.4521,7.6963,11.2059,12.4457,8837.2521,21334.2197,7307.3363,46663.2046,30.8635,7911.9806,21334.2197,92.9449,20895.136,66.1587
1905,1905,30,0,0,0,0,0,1,0,0,0,1,0,1,0,9153.5329,0,-4804.8395,-4804.8395,0.0,24340.5734,0,22481.9044,0.0,1.6687259577255629,1.6687259577255629,0.0,1.7833381990532975,1.7833381990532975,2046.0,2040.0,9.4521,8.1627,11.2059,11.9756,8837.2521,21334.2197,7307.3363,46663.2046,30.8635,8243.9745,21334.2197,1291.4698,26119.5012,54.6766
1906,1906,35,0,0,0,0,0,1,0,0,0,1,0,1,0,9153.5329,0,-1306.616,-1306.616,0.06777859668315814,24340.5734,0,22481.9044,0.0,1.7169145504391765,1.7169145504391765,0.0,1.7833381990532975,1.7833381990532975,2046.0,2042.0,9.4521,8.6107,11.2059,11.6395,8837.2521,21334.2197,7307.3363,46663.2046,30.8635,8496.3836,21334.2197,2752.6046,31321.7791,45.1873
1907,1907,40,0,0,0,0,0,1,0,0,0,1,0,1,0,9153.5329,0,2157.1018,2157.1018,0.3017383914761265,24340.5734,0,22481.9044,0.0,1.7545009618782605,1.7545009618782605,0.0,1.7833381990532975,1.7833381990532975,2046.0,2044.0,9.4521,9.0393,11.2059,11.3901,8837.2521,21334.2197,7307.3363,46663.2046,30.8635,8689.4264,21334.2197,4280.1851,36498.2778,37.3448
1908,1908,45,0,0,0,0,0,1,0,0,0,1,0,1,0,9153.5329,0,5655.5129,5655.5129,0.5364006731332804,24340.5734,0,22481.9044,0.0,1.7698071987732575,1.7698071987732575,0.0,1.7833381990532975,1.7833381990532975,2046.0,2045.0,9.4521,9.2477,11.2059,11.2916,8837.2521,21334.2197,7307.3363,46663.2046,30.8635,8768.1419,21334.2197,5788.059,41579.8835,33.9499
1909,1909,50,0,0,0,0,0,1,0,0,0,1,0,1,0,9153.5329,0,9153.5329,9153.5329,0.7715791327808053,24340.5734,0,22481.9044,0.0,1.7833381990532975,1.7833381990532975,0.0,1.7833381990532975,1.7833381990532975,2046.0,2046.0,9.4521,9.4521,11.2059,11.2059,8837.2521,21334.2197,7307.3363,46663.2046,30.8635,8837.2521,21334.2197,7307.3363,46663.2046,30.8635
1910,1910,55,0,0,0,0,0,1,0,0,0,1,0,1,0,9153.5329,0,12654.338,12654.338,1.007132547470827,24340.5734,0,22481.9044,0.0,1.795305415788403,1.795305415788403,0.0,1.7833381990532975,1.7833381990532975,2046.0,2047.0,9.4521,9.6526,11.2059,11.1312,8837.2521,21334.2197,7307.3363,46663.2046,30.8635,8897.9357,21334.2197,8831.8278,51746.3789,28.0577
1911,1911,60,0,0,0,0,0,1,0,0,0,1,0,1,0,9153.5329,0,16160.1776,16160.1776,1.2429746420525154,24340.5734,0,22481.9044,0.0,1.8059743253580463,1.8059743253580463,0.0,1.7833381990532975,1.7833381990532975,2046.0,2048.0,9.4521,9.8489,11.2059,11.0655,8837.2521,21334.2197,7307.3363,46663.2046,30.8635,8951.3023,21334.2197,10357.4434,56828.6501,25.507
1912,1912,25,0,0,0,0,0,1,0,0,0,1,1,1,0,23754.708,0,-8653.8639,-8653.8639,0.0,35381.3615,0,41082.5272,0.0,3.239464308036132,3.239464308036132,0.0,3.5714156933599215,3.5714156933599215,2047.0,2040.0,8.5077,6.9792,7.9759,8.7973,14934.0295,31607.8599,16056.5691,86398.0589,44.8924,13546.0341,31607.8599,1962.218,38549.7306,87.4825
1913,1913,30,0,0,0,0,0,1,0,0,0,1,1,1,0,23754.708,0,-2184.2495,-2184.2495,0.07952235436519138,35381.3615,0,41082.5272,0.0,3.366308540535845,3.366308540535845,0.0,3.5714156933599215,3.5714156933599215,2047.0,2042.0,8.5077,7.4051,7.9759,8.4642,14934.0295,31607.8599,16056.5691,86398.0589,44.8924,14059.5569,31607.8599,4697.7921,48253.2589,72.2996
1914,1914,35,0,0,0,0,0,1,0,0,0,1,1,1,0,23754.708,0,4234.2263,4234.2263,0.37318647717363224,35381.3615,0,41082.5272,0.0,3.4650428841211602,3.4650428841211602,0.0,3.5714156933599215,3.5714156933599215,2047.0,2044.0,8.5077,7.8399,7.9759,8.2219,14934.0295,31607.8599,16056.5691,86398.0589,44.8924,14468.9639,31607.8599,7561.4518,57932.2537,59.7517
1915,1915,40,0,0,0,0,0,1,0,0,0,1,1,1,0,23754.708,0,10729.9049,10729.9049,0.6678741642901285,35381.3615,0,41082.5272,0.0,3.505156718162076,3.505156718162076,0.0,3.5714156933599215,3.5714156933599215,2047.0,2045.0,8.5077,8.0609,7.9759,8.1274,14934.0295,31607.8599,16056.5691,86398.0589,44.8924,14641.3582,31607.8599,10380.2616,67413.7044,54.3198
1916,1916,45,0,0,0,0,0,1,0,0,0,1,1,1,0,23754.708,0,17236.6769,17236.6769,0.9634634409879815,35381.3615,0,41082.5272,0.0,3.540824301161952,3.540824301161952,0.0,3.5714156933599215,3.5714156933599215,2047.0,2046.0,8.5077,8.2827,7.9759,8.0451,14934.0295,31607.8599,16056.5691,86398.0589,44.8924,14795.7738,31607.8599,13216.4755,76906.1677,49.3816
1917,1917,50,0,0,0,0,0,1,0,0,0,1,1,1,0,23754.708,0,23754.708,23754.708,1.2595316719695302,35381.3615,0,41082.5272,0.0,3.5714156933599215,3.5714156933599215,0.0,3.5714156933599215,3.5714156933599215,2047.0,2047.0,8.5077,8.5077,7.9759,7.9759,14934.0295,31607.8599,16056.5691,86398.0589,44.8924,14934.0295,31607.8599,16056.5691,86398.0589,44.8924
1918,1918,55,0,0,0,0,0,1,0,0,0,1,1,1,0,23754.708,0,30281.6444,30281.6444,1.5559380449543345,35381.3615,0,41082.5272,0.0,3.597845233581301,3.597845233581301,0.0,3.5714156933599215,3.5714156933599215,2047.0,2048.0,8.5077,8.7352,7.9759,7.9171,14934.0295,31607.8599,16056.5691,86398.0589,44.8924,15058.0987,31607.8599,18898.4453,95886.8596,40.8112
1919,1919,60,0,0,0,0,0,1,0,0,0,1,1,1,0,23754.708,0,36816.7058,36816.7058,1.8525574942429845,35381.3615,0,41082.5272,0.0,3.620539987157069,3.620539987157069,0.0,3.5714156933599215,3.5714156933599215,2047.0,2049.0,8.5077,8.9643,7.9759,7.8673,14934.0295,31607.8599,16056.5691,86398.0589,44.8924,15169.192,31607.8599,21738.9315,105369.7903,37.1011
1920,1920,25,0,0,0,0,0,1,1,0,0,0,0,1,0,2973.805,0,-5899.8364,-5899.8364,0.0,10762.668,0,16253.8984,0.0,0.5014163801653118,0.5014163801653118,0.0,0.6596505543066647,0.6596505543066647,2035.0,2029.0,12.9679,9.3581,13.4757,17.7283,6293.7898,10211.5539,2432.9279,21929.688,17.6114,4261.5204,10211.5539,0,8604.4375,31.1997
1921,1921,30,0,0,0,0,0,1,1,0,0,0,0,1,0,2973.805,0,-3845.5856,-3845.5856,0.0,10762.668,0,16253.8984,0.0,0.5742227341423044,0.5742227341423044,0.0,0.6596505543066647,0.6596505543066647,2035.0,2031.0,12.9679,10.6772,13.4757,15.4805,6293.7898,10211.5539,2432.9279,21929.688,17.6114,5153.1499,10211.5539,56.1729,11601.0759,25.7849
1922,1922,35,0,0,0,0,0,1,1,0,0,0,0,1,0,2973.805,0,-2017.6978,-2017.6978,0.0,10762.668,0,16253.8984,0.0,0.6017337817911226,0.6017337817911226,0.0,0.6596505543066647,0.6596505543066647,2035.0,2032.0,12.9679,11.2942,13.4757,14.7728,6293.7898,10211.5539,2432.9279,21929.688,17.6114,5509.5234,10211.5539,448.5984,14175.4186,23.4408
1923,1923,40,0,0,0,0,0,1,1,0,0,0,0,1,0,2973.805,0,-331.2094,-331.2094,0.07005812378554914,10762.668,0,16253.8984,0.0,0.6245317368813401,0.6245317368813401,0.0,0.6596505543066647,0.6596505543066647,2035.0,2033.0,12.9679,11.8815,13.4757,14.2335,6293.7898,10211.5539,2432.9279,21929.688,17.6114,5813.6671,10211.5539,1046.643,16761.9643,21.3098
1924,1924,45,0,0,0,0,0,1,1,0,0,0,0,1,0,2973.805,0,1275.0342,1275.0342,0.29854111963639246,10762.668,0,16253.8984,0.0,0.6596505543066647,0.6596505543066647,0.0,0.6596505543066647,0.6596505543066647,2035.0,2035.0,12.9679,12.9679,13.4757,13.4757,6293.7898,10211.5539,2432.9279,21929.688,17.6114,6293.7898,10211.5539,1773.6677,19571.657,17.6114
1925,1925,50,0,0,0,0,0,1,1,0,0,0,0,1,0,2973.805,0,2973.805,2973.805,0.529448970116904,10762.668,0,16253.8984,0.0,0.6596505543066647,0.6596505543066647,0.0,0.6596505543066647,0.6596505543066647,2035.0,2035.0,12.9679,12.9679,13.4757,13.4757,6293.7898,10211.5539,2432.9279,21929.688,17.6114,6293.7898,10211.5539,2432.9279,21929.688,17.6114
1926,1926,55,0,0,0,0,0,1,1,0,0,0,0,1,0,2973.805,0,4596.1378,4596.1378,0.7629614247177428,10762.668,0,16253.8984,0.0,0.6844335768210466,0.6844335768210466,0.0,0.6596505543066647,0.6596505543066647,2035.0,2037.0,12.9679,13.9505,13.4757,12.9878,6293.7898,10211.5539,2432.9279,21929.688,17.6114,6641.615,10211.5539,3195.2243,24659.0859,14.5549
1927,1927,60,0,0,0,0,0,1,1,0,0,0,0,1,0,2973.805,0,6293.1644,6293.1644,0.9973999292635081,10762.668,0,16253.8984,0.0,0.6844335768210466,0.6844335768210466,0.0,0.6596505543066647,0.6596505543066647,2035.0,2037.0,12.9679,13.9505,13.4757,12.9878,6293.7898,10211.5539,2432.9279,21929.688,17.6114,6641.615,10211.5539,3892.2837,27053.1719,14.5549
