,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
660,660,45,0,0,1,0,5.4,1,0,4050.7038,0,3549.8571,3549.8571,6.452597782103909,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1567.053,5940.4633,0
661,661,50,0,0,1,0,5.4,1,0,4050.7038,0,4050.7038,4050.7038,7.354861727928999,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1781.7016,6655.9586,0
662,662,55,0,0,1,0,5.4,1,0,4050.7038,0,4551.5505,4551.5505,8.257125673754091,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1996.3502,7371.4539,0
663,663,60,0,0,1,0,5.4,1,0,4050.7038,0,5052.3972,5052.3972,9.15938961957918,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,2210.9988,8086.9492,0
664,664,25,0,0,1,1,5.4,1,0,4697.7538,0,1791.2337,1791.2337,2.824005621686877,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,820.9715,3573.0173,0
665,665,30,0,0,1,1,5.4,1,0,4697.7538,0,2372.5377,2372.5377,3.721772448181426,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,1070.1018,4403.4516,0
666,666,35,0,0,1,1,5.4,1,0,4697.7538,0,2953.8417,2953.8417,4.619539274675974,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,1319.2321,5233.8859,0
667,667,40,0,0,1,1,5.4,1,0,4697.7538,0,3535.1457,3535.1457,5.517306101170521,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,1568.3624,6064.3202,0
668,668,45,0,0,1,1,5.4,1,0,4697.7538,0,4116.4498,4116.4498,6.415072927665073,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,1817.4927,6894.7546,0
669,669,50,0,0,1,1,5.4,1,0,4697.7538,0,4697.7538,4697.7538,7.312839754159616,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,2066.623,7725.1889,0
670,670,55,0,0,1,1,5.4,1,0,4697.7538,0,5279.0578,5279.0578,8.210606580654167,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,2315.7533,8555.6232,0
671,671,60,0,0,1,1,5.4,1,0,4697.7538,0,5860.3618,5860.3618,9.108373407148711,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,2564.8836,9386.0575,0
672,672,25,0,1,0,0,5.4,1,0,3041.165,0,971.5089,971.5089,1.3830187069858562,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,490.3419,2544.1918,0
673,673,30,0,1,0,0,5.4,1,0,3041.165,0,1385.4401,1385.4401,1.9424608267875783,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,667.741,3135.5221,0
674,674,35,0,1,0,0,5.4,1,0,3041.165,0,1799.3713,1799.3713,2.5019029465892992,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,845.1401,3726.8524,0
675,675,40,0,1,0,0,5.4,1,0,3041.165,0,2213.3026,2213.3026,3.0613450663910227,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1022.5392,4318.1827,0
676,676,45,0,1,0,0,5.4,1,0,3041.165,0,2627.2338,2627.2338,3.6207871861927434,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1199.9383,4909.513,0
677,677,50,0,1,0,0,5.4,1,0,3041.165,0,3041.165,3041.165,4.180229305994464,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1377.3374,5500.8434,0
678,678,55,0,1,0,0,5.4,1,0,3041.165,0,3455.0962,3455.0962,4.739671425796188,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1554.7365,6092.1737,0
679,679,60,0,1,0,0,5.4,1,0,3041.165,0,3869.0275,3869.0275,5.299113545597912,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1732.1355,6683.504,0
680,680,25,0,1,0,1,5.4,1,0,3688.7504,0,1216.8077,1216.8077,1.529963976697393,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,602.3194,3038.727,0
681,681,30,0,1,0,1,5.4,1,0,3688.7504,0,1711.1963,1711.1963,2.1239667740889656,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,814.2002,3744.9964,0
682,682,35,0,1,0,1,5.4,1,0,3688.7504,0,2205.5848,2205.5848,2.7179695714805385,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1026.081,4451.2657,0
683,683,40,0,1,0,1,5.4,1,0,3688.7504,0,2699.9733,2699.9733,3.311972368872111,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1237.9618,5157.535,0
684,684,45,0,1,0,1,5.4,1,0,3688.7504,0,3194.3618,3194.3618,3.905975166263684,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1449.8426,5863.8043,0
685,685,50,0,1,0,1,5.4,1,0,3688.7504,0,3688.7504,3688.7504,4.499977963655258,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1661.7234,6570.0737,0
686,686,55,0,1,0,1,5.4,1,0,3688.7504,0,4183.1389,4183.1389,5.093980761046831,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1873.6042,7276.343,0
687,687,60,0,1,0,1,5.4,1,0,3688.7504,0,4677.5274,4677.5274,5.687983558438402,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,2085.485,7982.6123,0
688,688,25,0,1,1,0,5.4,1,0,7093.6379,0,2519.7482,2519.7482,2.0101566134858095,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,1197.0314,5622.6738,0
689,689,30,0,1,1,0,5.4,1,0,7093.6379,0,3434.5261,3434.5261,2.7169308858869545,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,1589.0791,6929.4994,0
690,690,35,0,1,1,0,5.4,1,0,7093.6379,0,4349.3041,4349.3041,3.4237051582880986,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,1981.1268,8236.3251,0
691,691,40,0,1,1,0,5.4,1,0,7093.6379,0,5264.082,5264.082,4.130479430689245,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,2373.1744,9543.1507,0
692,692,45,0,1,1,0,5.4,1,0,7093.6379,0,6178.86,6178.86,4.837253703090391,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,2765.2221,10849.9763,0
693,693,50,0,1,1,0,5.4,1,0,7093.6379,0,7093.6379,7093.6379,5.544027975491535,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,3157.2698,12156.8019,0
694,694,55,0,1,1,0,5.4,1,0,7093.6379,0,8008.4158,8008.4158,6.25080224789268,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,3549.3175,13463.6276,0
695,695,60,0,1,1,0,5.4,1,0,7093.6379,0,8923.1938,8923.1938,6.957576520293822,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,3941.3652,14770.4532,0
696,696,25,0,1,1,1,5.4,1,0,7740.8126,0,2764.6364,2764.6364,2.056565357569112,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,1309.4196,6117.2091,0
697,697,30,0,1,1,1,5.4,1,0,7740.8126,0,3759.8716,3759.8716,2.774265829622558,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,1735.949,7538.9737,0
698,698,35,0,1,1,1,5.4,1,0,7740.8126,0,4755.1069,4755.1069,3.4919663016760056,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,2162.4784,8960.7383,0
699,699,40,0,1,1,1,5.4,1,0,7740.8126,0,5750.3421,5750.3421,4.2096667737294515,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,2589.0078,10382.503,0
700,700,45,0,1,1,1,5.4,1,0,7740.8126,0,6745.5774,6745.5774,4.927367245782897,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,3015.5372,11804.2676,0
701,701,50,0,1,1,1,5.4,1,0,7740.8126,0,7740.8126,7740.8126,5.645067717836344,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,3442.0665,13226.0322,0
702,702,55,0,1,1,1,5.4,1,0,7740.8126,0,8736.0478,8736.0478,6.362768189889791,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,3868.5959,14647.7969,0
703,703,60,0,1,1,1,5.4,1,0,7740.8126,0,9731.2831,9731.2831,7.080468661943238,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,4295.1253,16069.5615,0
704,704,25,1,0,0,0,5.4,1,0,1350.2346,0,515.4901,515.4901,2.847132329610115,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,236.1529,1026.1607,0
705,705,30,1,0,0,0,5.4,1,0,1350.2346,0,682.439,682.439,3.750535497589026,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,307.7024,1264.6591,0
706,706,35,1,0,0,0,5.4,1,0,1350.2346,0,849.3879,849.3879,4.653938665567934,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,379.2519,1503.1576,0
707,707,40,1,0,0,0,5.4,1,0,1350.2346,0,1016.3368,1016.3368,5.557341833546848,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,450.8015,1741.656,0
708,708,45,1,0,0,0,5.4,1,0,1350.2346,0,1183.2857,1183.2857,6.4607450015257575,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,522.351,1980.1544,0
709,709,50,1,0,0,0,5.4,1,0,1350.2346,0,1350.2346,1350.2346,7.3641481695046656,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,593.9005,2218.6529,0
710,710,55,1,0,0,0,5.4,1,0,1350.2346,0,1517.1835,1517.1835,8.26755133748358,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,665.4501,2457.1513,0
711,711,60,1,0,0,0,5.4,1,0,1350.2346,0,1684.1324,1684.1324,9.170954505462483,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,736.9996,2695.6497,0
712,712,25,1,0,0,1,5.4,1,0,1997.2846,0,760.2536,760.2536,2.8003013384500517,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,878.8219,3287.8832,0,15.5168,396.2598,348.6658,1520.6959,0
713,713,30,1,0,0,1,5.4,1,0,1997.2846,0,1007.6598,1007.6598,3.692820130911143,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,878.8219,3287.8832,0,15.5168,396.2598,454.697,1874.1334,0
714,714,35,1,0,0,1,5.4,1,0,1997.2846,0,1255.066,1255.066,4.5853389233722375,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,878.8219,3287.8832,0,15.5168,396.2598,560.7282,2227.5708,0
715,715,40,1,0,0,1,5.4,1,0,1997.2846,0,1502.4722,1502.4722,5.477857715833327,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,878.8219,3287.8832,0,15.5168,396.2598,666.7595,2581.0083,0
716,716,45,1,0,0,1,5.4,1,0,1997.2846,0,1749.8784,1749.8784,6.370376508294419,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,878.8219,3287.8832,0,15.5168,396.2598,772.7907,2934.4457,0
717,717,50,1,0,0,1,5.4,1,0,1997.2846,0,1997.2846,1997.2846,7.262895300755512,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,878.8219,3287.8832,0,15.5168,396.2598,878.8219,3287.8832,0
718,718,55,1,0,0,1,5.4,1,0,1997.2846,0,2244.6908,2244.6908,8.155414093216601,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,878.8219,3287.8832,0,15.5168,396.2598,984.8532,3641.3206,0
719,719,60,1,0,0,1,5.4,1,0,1997.2846,0,2492.097,2492.097,9.047932885677698,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,878.8219,3287.8832,0,15.5168,396.2598,1090.8844,3994.758,0
720,720,25,1,0,1,0,5.4,1,0,5400.9384,0,2061.9603,2061.9603,2.844438732325716,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2375.6021,8874.6114,0,41.378,1056.6929,944.6115,4104.6427,0
721,721,30,1,0,1,0,5.4,1,0,5400.9384,0,2729.7559,2729.7559,3.7469872142422056,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2375.6021,8874.6114,0,41.378,1056.6929,1230.8096,5058.6365,0
722,722,35,1,0,1,0,5.4,1,0,5400.9384,0,3397.5515,3397.5515,4.649535696158693,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2375.6021,8874.6114,0,41.378,1056.6929,1517.0077,6012.6302,0
723,723,40,1,0,1,0,5.4,1,0,5400.9384,0,4065.3471,4065.3471,5.5520841780751855,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2375.6021,8874.6114,0,41.378,1056.6929,1803.2058,6966.6239,0
724,724,45,1,0,1,0,5.4,1,0,5400.9384,0,4733.1428,4733.1428,6.454632659991675,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2375.6021,8874.6114,0,41.378,1056.6929,2089.404,7920.6177,0
725,725,50,1,0,1,0,5.4,1,0,5400.9384,0,5400.9384,5400.9384,7.357181141908161,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2375.6021,8874.6114,0,41.378,1056.6929,2375.6021,8874.6114,0
726,726,55,1,0,1,0,5.4,1,0,5400.9384,0,6068.734,6068.734,8.259729623824654,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2375.6021,8874.6114,0,41.378,1056.6929,2661.8002,9828.6052,0
727,727,60,1,0,1,0,5.4,1,0,5400.9384,0,6736.5296,6736.5296,9.162278105741137,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2375.6021,8874.6114,0,41.378,1056.6929,2947.9983,10782.5989,0
728,728,25,1,0,1,1,5.4,1,0,6047.9884,0,2306.7238,2306.7238,2.8291405677690773,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2660.5235,9943.8417,0,46.5503,1188.7795,1057.1244,4599.178,0
729,729,30,1,0,1,1,5.4,1,0,6047.9884,0,3054.9767,3054.9767,3.7281588611701615,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2660.5235,9943.8417,0,46.5503,1188.7795,1377.8042,5668.1107,0
730,730,35,1,0,1,1,5.4,1,0,6047.9884,0,3803.2296,3803.2296,4.627177154571246,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2660.5235,9943.8417,0,46.5503,1188.7795,1698.484,6737.0435,0
731,731,40,1,0,1,1,5.4,1,0,6047.9884,0,4551.4825,4551.4825,5.526195447972328,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2660.5235,9943.8417,0,46.5503,1188.7795,2019.1639,7805.9762,0
732,732,45,1,0,1,1,5.4,1,0,6047.9884,0,5299.7355,5299.7355,6.425213741373413,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2660.5235,9943.8417,0,46.5503,1188.7795,2339.8437,8874.909,0
733,733,50,1,0,1,1,5.4,1,0,6047.9884,0,6047.9884,6047.9884,7.324232034774494,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2660.5235,9943.8417,0,46.5503,1188.7795,2660.5235,9943.8417,0
734,734,55,1,0,1,1,5.4,1,0,6047.9884,0,6796.2413,6796.2413,8.223250328175583,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2660.5235,9943.8417,0,46.5503,1188.7795,2981.2033,11012.7745,0
