,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
716,716,45,1,1,1,1,4.2,1,0,9173.3225,0,8011.1384,8011.1384,5.422551414967043,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,3566.0089,13784.422,0
717,717,50,1,1,1,1,4.2,1,0,9173.3225,0,9173.3225,9173.3225,6.200192197863677,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,4064.0878,15444.6851,0
718,718,55,1,1,1,1,4.2,1,0,9173.3225,0,10335.5067,10335.5067,6.977832980760308,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,4562.1667,17104.9482,0
719,719,60,1,1,1,1,4.2,1,0,9173.3225,0,11497.6908,11497.6908,7.755473763656944,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,5060.2456,18765.2112,0
720,720,20,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,721,25,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,722,30,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,723,35,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,724,40,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,725,45,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,726,50,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,727,55,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,728,60,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,729,20,0,0,0,1,5.4,1,0,647.05,0,164.3062,164.3062,1.8358893147044675,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,78.0312,379.5963,0
730,730,25,0,0,0,1,5.4,1,0,647.05,0,244.7635,244.7635,2.7066393561299225,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,112.5129,494.5353,0
731,731,30,0,0,0,1,5.4,1,0,647.05,0,325.2208,325.2208,3.5773893975553785,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,146.9946,609.4743,0
732,732,35,0,0,0,1,5.4,1,0,647.05,0,405.6781,405.6781,4.448139438980834,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,181.4763,724.4133,0
733,733,40,0,0,0,1,5.4,1,0,647.05,0,486.1354,486.1354,5.318889480406288,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,215.958,839.3523,0
734,734,45,0,0,0,1,5.4,1,0,647.05,0,566.5927,566.5927,6.1896395218317455,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,250.4397,954.2913,0
735,735,50,0,0,0,1,5.4,1,0,647.05,0,647.05,647.05,7.060389563257199,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,284.9214,1069.2303,0
736,736,55,0,0,0,1,5.4,1,0,647.05,0,727.5073,727.5073,7.931139604682654,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,319.4031,1184.1693,0
737,737,60,0,0,0,1,5.4,1,0,647.05,0,807.9646,807.9646,8.801889646108112,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,353.8848,1299.1083,0
738,738,20,0,0,1,0,5.4,1,0,4050.7038,0,1045.6235,1045.6235,1.9412780529784555,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,493.81,2362.9867,0
739,739,25,0,0,1,0,5.4,1,0,4050.7038,0,1546.4702,1546.4702,2.843541998803547,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,708.4586,3078.482,0
740,740,30,0,0,1,0,5.4,1,0,4050.7038,0,2047.3169,2047.3169,3.745805944628637,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,923.1072,3793.9773,0
741,741,35,0,0,1,0,5.4,1,0,4050.7038,0,2548.1636,2548.1636,4.648069890453728,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1137.7558,4509.4727,0
742,742,40,0,0,1,0,5.4,1,0,4050.7038,0,3049.0104,3049.0104,5.550333836278815,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1352.4044,5224.968,0
743,743,45,0,0,1,0,5.4,1,0,4050.7038,0,3549.8571,3549.8571,6.452597782103909,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1567.053,5940.4633,0
744,744,50,0,0,1,0,5.4,1,0,4050.7038,0,4050.7038,4050.7038,7.354861727928999,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1781.7016,6655.9586,0
745,745,55,0,0,1,0,5.4,1,0,4050.7038,0,4551.5505,4551.5505,8.257125673754091,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1996.3502,7371.4539,0
746,746,60,0,0,1,0,5.4,1,0,4050.7038,0,5052.3972,5052.3972,9.15938961957918,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,2210.9988,8086.9492,0
747,747,20,0,0,1,1,5.4,1,0,4697.7538,0,1209.9297,1209.9297,1.9262387951923294,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,571.8412,2742.583,0
748,748,25,0,0,1,1,5.4,1,0,4697.7538,0,1791.2337,1791.2337,2.824005621686877,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,820.9715,3573.0173,0
749,749,30,0,0,1,1,5.4,1,0,4697.7538,0,2372.5377,2372.5377,3.721772448181426,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,1070.1018,4403.4516,0
750,750,35,0,0,1,1,5.4,1,0,4697.7538,0,2953.8417,2953.8417,4.619539274675974,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,1319.2321,5233.8859,0
751,751,40,0,0,1,1,5.4,1,0,4697.7538,0,3535.1457,3535.1457,5.517306101170521,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,1568.3624,6064.3202,0
752,752,45,0,0,1,1,5.4,1,0,4697.7538,0,4116.4498,4116.4498,6.415072927665073,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,1817.4927,6894.7546,0
753,753,50,0,0,1,1,5.4,1,0,4697.7538,0,4697.7538,4697.7538,7.312839754159616,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,2066.623,7725.1889,0
754,754,55,0,0,1,1,5.4,1,0,4697.7538,0,5279.0578,5279.0578,8.210606580654167,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,2315.7533,8555.6232,0
755,755,60,0,0,1,1,5.4,1,0,4697.7538,0,5860.3618,5860.3618,9.108373407148711,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2066.623,7725.1889,0,36.2058,924.6063,2564.8836,9386.0575,0
756,756,20,0,1,0,0,5.4,1,0,3041.165,0,557.5777,557.5777,0.8235765871841345,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,312.9428,1952.8614,0
757,757,25,0,1,0,0,5.4,1,0,3041.165,0,971.5089,971.5089,1.3830187069858562,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,490.3419,2544.1918,0
758,758,30,0,1,0,0,5.4,1,0,3041.165,0,1385.4401,1385.4401,1.9424608267875783,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,667.741,3135.5221,0
759,759,35,0,1,0,0,5.4,1,0,3041.165,0,1799.3713,1799.3713,2.5019029465892992,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,845.1401,3726.8524,0
760,760,40,0,1,0,0,5.4,1,0,3041.165,0,2213.3026,2213.3026,3.0613450663910227,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1022.5392,4318.1827,0
761,761,45,0,1,0,0,5.4,1,0,3041.165,0,2627.2338,2627.2338,3.6207871861927434,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1199.9383,4909.513,0
762,762,50,0,1,0,0,5.4,1,0,3041.165,0,3041.165,3041.165,4.180229305994464,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1377.3374,5500.8434,0
763,763,55,0,1,0,0,5.4,1,0,3041.165,0,3455.0962,3455.0962,4.739671425796188,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1554.7365,6092.1737,0
764,764,60,0,1,0,0,5.4,1,0,3041.165,0,3869.0275,3869.0275,5.299113545597912,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1377.3374,5500.8434,0,25.6481,1056.6929,1732.1355,6683.504,0
765,765,20,0,1,0,1,5.4,1,0,3688.7504,0,722.4192,722.4192,0.9359611793058201,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,390.4386,2332.4577,0
766,766,25,0,1,0,1,5.4,1,0,3688.7504,0,1216.8077,1216.8077,1.529963976697393,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,602.3194,3038.727,0
767,767,30,0,1,0,1,5.4,1,0,3688.7504,0,1711.1963,1711.1963,2.1239667740889656,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,814.2002,3744.9964,0
768,768,35,0,1,0,1,5.4,1,0,3688.7504,0,2205.5848,2205.5848,2.7179695714805385,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1026.081,4451.2657,0
769,769,40,0,1,0,1,5.4,1,0,3688.7504,0,2699.9733,2699.9733,3.311972368872111,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1237.9618,5157.535,0
770,770,45,0,1,0,1,5.4,1,0,3688.7504,0,3194.3618,3194.3618,3.905975166263684,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1449.8426,5863.8043,0
771,771,50,0,1,0,1,5.4,1,0,3688.7504,0,3688.7504,3688.7504,4.499977963655258,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1661.7234,6570.0737,0
772,772,55,0,1,0,1,5.4,1,0,3688.7504,0,4183.1389,4183.1389,5.093980761046831,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,1873.6042,7276.343,0
773,773,60,0,1,0,1,5.4,1,0,3688.7504,0,4677.5274,4677.5274,5.687983558438402,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1661.7234,6570.0737,0,30.8203,1188.7795,2085.485,7982.6123,0
774,774,20,0,1,1,0,5.4,1,0,7093.6379,0,1604.9703,1604.9703,1.3033823410846646,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,804.9837,4315.8482,0
775,775,25,0,1,1,0,5.4,1,0,7093.6379,0,2519.7482,2519.7482,2.0101566134858095,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,1197.0314,5622.6738,0
776,776,30,0,1,1,0,5.4,1,0,7093.6379,0,3434.5261,3434.5261,2.7169308858869545,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,1589.0791,6929.4994,0
777,777,35,0,1,1,0,5.4,1,0,7093.6379,0,4349.3041,4349.3041,3.4237051582880986,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,1981.1268,8236.3251,0
778,778,40,0,1,1,0,5.4,1,0,7093.6379,0,5264.082,5264.082,4.130479430689245,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,2373.1744,9543.1507,0
779,779,45,0,1,1,0,5.4,1,0,7093.6379,0,6178.86,6178.86,4.837253703090391,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,2765.2221,10849.9763,0
780,780,50,0,1,1,0,5.4,1,0,7093.6379,0,7093.6379,7093.6379,5.544027975491535,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,3157.2698,12156.8019,0
781,781,55,0,1,1,0,5.4,1,0,7093.6379,0,8008.4158,8008.4158,6.25080224789268,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,3549.3175,13463.6276,0
782,782,60,0,1,1,0,5.4,1,0,7093.6379,0,8923.1938,8923.1938,6.957576520293822,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3157.2698,12156.8019,0,56.6816,1849.2126,3941.3652,14770.4532,0
783,783,20,0,1,1,1,5.4,1,0,7740.8126,0,1769.4011,1769.4011,1.3388648855156664,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,882.8902,4695.4444,0
784,784,25,0,1,1,1,5.4,1,0,7740.8126,0,2764.6364,2764.6364,2.056565357569112,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,1309.4196,6117.2091,0
785,785,30,0,1,1,1,5.4,1,0,7740.8126,0,3759.8716,3759.8716,2.774265829622558,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,1735.949,7538.9737,0
786,786,35,0,1,1,1,5.4,1,0,7740.8126,0,4755.1069,4755.1069,3.4919663016760056,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,2162.4784,8960.7383,0
787,787,40,0,1,1,1,5.4,1,0,7740.8126,0,5750.3421,5750.3421,4.2096667737294515,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,2589.0078,10382.503,0
788,788,45,0,1,1,1,5.4,1,0,7740.8126,0,6745.5774,6745.5774,4.927367245782897,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,3015.5372,11804.2676,0
789,789,50,0,1,1,1,5.4,1,0,7740.8126,0,7740.8126,7740.8126,5.645067717836344,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,3442.0665,13226.0322,0
790,790,55,0,1,1,1,5.4,1,0,7740.8126,0,8736.0478,8736.0478,6.362768189889791,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,3868.5959,14647.7969,0
791,791,60,0,1,1,1,5.4,1,0,7740.8126,0,9731.2831,9731.2831,7.080468661943238,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3442.0665,13226.0322,0,61.8538,1981.2992,4295.1253,16069.5615,0
792,792,20,1,0,0,0,5.4,1,0,1350.2346,0,348.5412,348.5412,1.9437291616312062,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,164.6033,787.6622,0
793,793,25,1,0,0,0,5.4,1,0,1350.2346,0,515.4901,515.4901,2.847132329610115,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,236.1529,1026.1607,0
794,794,30,1,0,0,0,5.4,1,0,1350.2346,0,682.439,682.439,3.750535497589026,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,593.9005,2218.6529,0,10.3445,264.1732,307.7024,1264.6591,0
