,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
660,660,45,0,0,1,0,5.4,1,0,4032.9058,0,3548.5605,3548.5605,6.450262087237547,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1774.0738,6630.5328,0,31.0335,792.5197,1566.4973,5938.6111,0
661,661,50,0,0,1,0,5.4,1,0,4032.9058,0,4049.4072,4049.4072,7.352526033062637,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1774.0738,6630.5328,0,31.0335,792.5197,1781.1459,6654.1064,0
662,662,55,0,0,1,0,5.4,1,0,4032.9058,0,4550.254,4550.254,8.25478997888773,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1774.0738,6630.5328,0,31.0335,792.5197,1995.7945,7369.6017,0
663,663,60,0,0,1,0,5.4,1,0,4032.9058,0,5051.1007,5051.1007,9.157053924712818,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1774.0738,6630.5328,0,31.0335,792.5197,2210.4431,8085.097,0
664,664,25,0,0,1,1,5.4,1,0,4668.0007,0,1777.9821,1777.9821,2.803539844427885,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2053.8717,7682.6845,0,36.2058,924.6063,815.2923,3554.0865,0
665,665,30,0,0,1,1,5.4,1,0,4668.0007,0,2359.2861,2359.2861,3.7013066709224334,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2053.8717,7682.6845,0,36.2058,924.6063,1064.4226,4384.5208,0
666,666,35,0,0,1,1,5.4,1,0,4668.0007,0,2940.5901,2940.5901,4.599073497416982,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2053.8717,7682.6845,0,36.2058,924.6063,1313.5529,5214.9551,0
667,667,40,0,0,1,1,5.4,1,0,4668.0007,0,3521.8942,3521.8942,5.496840323911529,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2053.8717,7682.6845,0,36.2058,924.6063,1562.6831,6045.3894,0
668,668,45,0,0,1,1,5.4,1,0,4668.0007,0,4103.1982,4103.1982,6.394607150406078,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2053.8717,7682.6845,0,36.2058,924.6063,1811.8134,6875.8237,0
669,669,50,0,0,1,1,5.4,1,0,4668.0007,0,4684.5022,4684.5022,7.292373976900626,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2053.8717,7682.6845,0,36.2058,924.6063,2060.9437,7706.258,0
670,670,55,0,0,1,1,5.4,1,0,4668.0007,0,5265.8062,5265.8062,8.190140803395174,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2053.8717,7682.6845,0,36.2058,924.6063,2310.074,8536.6923,0
671,671,60,0,0,1,1,5.4,1,0,4668.0007,0,5847.1102,5847.1102,9.087907629889719,1939.4706,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2053.8717,7682.6845,0,36.2058,924.6063,2559.2043,9367.1267,0
672,672,25,0,1,0,0,5.4,1,0,3027.0263,0,970.4789,970.4789,1.381626665516234,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1371.2779,5480.6452,0,25.6481,1056.6929,489.9005,2542.7204,0
673,673,30,0,1,0,0,5.4,1,0,3027.0263,0,1384.4102,1384.4102,1.9410687853179562,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1371.2779,5480.6452,0,25.6481,1056.6929,667.2996,3134.0507,0
674,674,35,0,1,0,0,5.4,1,0,3027.0263,0,1798.3414,1798.3414,2.500510905119677,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1371.2779,5480.6452,0,25.6481,1056.6929,844.6987,3725.381,0
675,675,40,0,1,0,0,5.4,1,0,3027.0263,0,2212.2726,2212.2726,3.0599530249214006,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1371.2779,5480.6452,0,25.6481,1056.6929,1022.0977,4316.7113,0
676,676,45,0,1,0,0,5.4,1,0,3027.0263,0,2626.2038,2626.2038,3.6193951447231214,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1371.2779,5480.6452,0,25.6481,1056.6929,1199.4968,4908.0417,0
677,677,50,0,1,0,0,5.4,1,0,3027.0263,0,3040.135,3040.135,4.178837264524842,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1371.2779,5480.6452,0,25.6481,1056.6929,1376.8959,5499.372,0
678,678,55,0,1,0,0,5.4,1,0,3027.0263,0,3454.0663,3454.0663,4.7382793843265665,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1371.2779,5480.6452,0,25.6481,1056.6929,1554.295,6090.7023,0
679,679,60,0,1,0,0,5.4,1,0,3027.0263,0,3867.9975,3867.9975,5.29772150412829,2216.5378,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1371.2779,5480.6452,0,25.6481,1056.6929,1731.6941,6682.0326,0
680,680,25,0,1,0,1,5.4,1,0,3662.6566,0,1203.8227,1203.8227,1.5143626093559845,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1650.5404,6532.7969,0,30.8203,1188.7795,596.7544,3020.177,0
681,681,30,0,1,0,1,5.4,1,0,3662.6566,0,1698.2112,1698.2112,2.108365406747557,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1650.5404,6532.7969,0,30.8203,1188.7795,808.6352,3726.4463,0
682,682,35,0,1,0,1,5.4,1,0,3662.6566,0,2192.5998,2192.5998,2.7023682041391304,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1650.5404,6532.7969,0,30.8203,1188.7795,1020.516,4432.7157,0
683,683,40,0,1,0,1,5.4,1,0,3662.6566,0,2686.9883,2686.9883,3.296371001530704,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1650.5404,6532.7969,0,30.8203,1188.7795,1232.3968,5138.985,0
684,684,45,0,1,0,1,5.4,1,0,3662.6566,0,3181.3768,3181.3768,3.8903737989222753,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1650.5404,6532.7969,0,30.8203,1188.7795,1444.2776,5845.2543,0
685,685,50,0,1,0,1,5.4,1,0,3662.6566,0,3675.7654,3675.7654,4.484376596313848,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1650.5404,6532.7969,0,30.8203,1188.7795,1656.1584,6551.5236,0
686,686,55,0,1,0,1,5.4,1,0,3662.6566,0,4170.1539,4170.1539,5.078379393705423,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1650.5404,6532.7969,0,30.8203,1188.7795,1868.0392,7257.793,0
687,687,60,0,1,0,1,5.4,1,0,3662.6566,0,4664.5424,4664.5424,5.672382191096996,2493.605,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1650.5404,6532.7969,0,30.8203,1188.7795,2079.92,7964.0623,0
688,688,25,0,1,1,0,5.4,1,0,7061.7012,0,2517.4217,2517.4217,2.0083591046364777,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3143.5827,12111.1781,0,56.6816,1849.2126,1196.0343,5619.3502,0
689,689,30,0,1,1,0,5.4,1,0,7061.7012,0,3432.1996,3432.1996,2.7151333770376223,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3143.5827,12111.1781,0,56.6816,1849.2126,1588.082,6926.1758,0
690,690,35,0,1,1,0,5.4,1,0,7061.7012,0,4346.9776,4346.9776,3.4219076494387664,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3143.5827,12111.1781,0,56.6816,1849.2126,1980.1297,8233.0015,0
691,691,40,0,1,1,0,5.4,1,0,7061.7012,0,5261.7555,5261.7555,4.128681921839913,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3143.5827,12111.1781,0,56.6816,1849.2126,2372.1774,9539.8271,0
692,692,45,0,1,1,0,5.4,1,0,7061.7012,0,6176.5334,6176.5334,4.835456194241058,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3143.5827,12111.1781,0,56.6816,1849.2126,2764.2251,10846.6527,0
693,693,50,0,1,1,0,5.4,1,0,7061.7012,0,7091.3114,7091.3114,5.542230466642202,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3143.5827,12111.1781,0,56.6816,1849.2126,3156.2727,12153.4784,0
694,694,55,0,1,1,0,5.4,1,0,7061.7012,0,8006.0893,8006.0893,6.249004739043347,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3143.5827,12111.1781,0,56.6816,1849.2126,3548.3204,13460.304,0
695,695,60,0,1,1,0,5.4,1,0,7061.7012,0,8920.8673,8920.8673,6.9557790114444895,3878.9411,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3143.5827,12111.1781,0,56.6816,1849.2126,3940.3681,14767.1296,0
696,696,25,0,1,1,1,5.4,1,0,7696.9208,0,2750.3548,2750.3548,2.046266401588316,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3423.2558,13163.3297,0,61.8538,1981.2992,1303.2989,6096.8068,0
697,697,30,0,1,1,1,5.4,1,0,7696.9208,0,3745.5901,3745.5901,2.7639668736417615,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3423.2558,13163.3297,0,61.8538,1981.2992,1729.8283,7518.5715,0
698,698,35,0,1,1,1,5.4,1,0,7696.9208,0,4740.8253,4740.8253,3.4816673456952087,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3423.2558,13163.3297,0,61.8538,1981.2992,2156.3577,8940.3361,0
699,699,40,0,1,1,1,5.4,1,0,7696.9208,0,5736.0605,5736.0605,4.199367817748654,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3423.2558,13163.3297,0,61.8538,1981.2992,2582.8871,10362.1007,0
700,700,45,0,1,1,1,5.4,1,0,7696.9208,0,6731.2958,6731.2958,4.917068289802101,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3423.2558,13163.3297,0,61.8538,1981.2992,3009.4165,11783.8654,0
701,701,50,0,1,1,1,5.4,1,0,7696.9208,0,7726.531,7726.531,5.6347687618555495,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3423.2558,13163.3297,0,61.8538,1981.2992,3435.9459,13205.63,0
702,702,55,0,1,1,1,5.4,1,0,7696.9208,0,8721.7663,8721.7663,6.352469233908991,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3423.2558,13163.3297,0,61.8538,1981.2992,3862.4753,14627.3946,0
703,703,60,0,1,1,1,5.4,1,0,7696.9208,0,9717.0015,9717.0015,7.070169705962439,4156.0084,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3423.2558,13163.3297,0,61.8538,1981.2992,4289.0047,16049.1593,0
704,704,25,1,0,0,0,5.4,1,0,1344.3019,0,515.0579,515.0579,2.844793685634074,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,591.3579,2210.1776,0,10.3445,264.1732,235.9676,1025.5433,0
705,705,30,1,0,0,0,5.4,1,0,1344.3019,0,682.0068,682.0068,3.7481968536129853,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,591.3579,2210.1776,0,10.3445,264.1732,307.5172,1264.0417,0
706,706,35,1,0,0,0,5.4,1,0,1344.3019,0,848.9557,848.9557,4.651600021591894,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,591.3579,2210.1776,0,10.3445,264.1732,379.0667,1502.5401,0
707,707,40,1,0,0,0,5.4,1,0,1344.3019,0,1015.9046,1015.9046,5.555003189570805,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,591.3579,2210.1776,0,10.3445,264.1732,450.6162,1741.0386,0
708,708,45,1,0,0,0,5.4,1,0,1344.3019,0,1182.8535,1182.8535,6.458406357549717,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,591.3579,2210.1776,0,10.3445,264.1732,522.1658,1979.537,0
709,709,50,1,0,0,0,5.4,1,0,1344.3019,0,1349.8024,1349.8024,7.361809525528624,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,591.3579,2210.1776,0,10.3445,264.1732,593.7153,2218.0355,0
710,710,55,1,0,0,0,5.4,1,0,1344.3019,0,1516.7513,1516.7513,8.26521269350754,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,591.3579,2210.1776,0,10.3445,264.1732,665.2648,2456.5339,0
711,711,60,1,0,0,0,5.4,1,0,1344.3019,0,1683.7002,1683.7002,9.16861586148644,554.1344,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,591.3579,2210.1776,0,10.3445,264.1732,736.8144,2695.0323,0
712,712,25,1,0,0,1,5.4,1,0,1979.3969,0,747.8663,747.8663,2.7556143688914188,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,871.1558,3262.3293,0,15.5168,396.2598,343.357,1502.9999,0
713,713,30,1,0,0,1,5.4,1,0,1979.3969,0,995.2725,995.2725,3.648133161352509,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,871.1558,3262.3293,0,15.5168,396.2598,449.3882,1856.4373,0
714,714,35,1,0,0,1,5.4,1,0,1979.3969,0,1242.6787,1242.6787,4.540651953813604,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,871.1558,3262.3293,0,15.5168,396.2598,555.4194,2209.8748,0
715,715,40,1,0,0,1,5.4,1,0,1979.3969,0,1490.085,1490.085,5.433170746274695,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,871.1558,3262.3293,0,15.5168,396.2598,661.4507,2563.3122,0
716,716,45,1,0,0,1,5.4,1,0,1979.3969,0,1737.4912,1737.4912,6.32568953873579,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,871.1558,3262.3293,0,15.5168,396.2598,767.4819,2916.7497,0
717,717,50,1,0,0,1,5.4,1,0,1979.3969,0,1984.8974,1984.8974,7.218208331196879,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,871.1558,3262.3293,0,15.5168,396.2598,873.5131,3270.1871,0
718,718,55,1,0,0,1,5.4,1,0,1979.3969,0,2232.3036,2232.3036,8.110727123657968,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,871.1558,3262.3293,0,15.5168,396.2598,979.5444,3623.6246,0
719,719,60,1,0,0,1,5.4,1,0,1979.3969,0,2479.7098,2479.7098,9.003245916119065,831.2017,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,871.1558,3262.3293,0,15.5168,396.2598,1085.5756,3977.062,0
720,720,25,1,0,1,0,5.4,1,0,5377.2077,0,2060.2315,2060.2315,2.8421023008794535,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2365.4318,8840.7105,0,41.378,1056.6929,943.8706,4102.1731,0
721,721,30,1,0,1,0,5.4,1,0,5377.2077,0,2728.0272,2728.0272,3.744650782795943,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2365.4318,8840.7105,0,41.378,1056.6929,1230.0687,5056.1669,0
722,722,35,1,0,1,0,5.4,1,0,5377.2077,0,3395.8228,3395.8228,4.647199264712431,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2365.4318,8840.7105,0,41.378,1056.6929,1516.2668,6010.1606,0
723,723,40,1,0,1,0,5.4,1,0,5377.2077,0,4063.6184,4063.6184,5.549747746628922,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2365.4318,8840.7105,0,41.378,1056.6929,1802.465,6964.1543,0
724,724,45,1,0,1,0,5.4,1,0,5377.2077,0,4731.414,4731.414,6.452296228545412,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2365.4318,8840.7105,0,41.378,1056.6929,2088.6631,7918.1481,0
725,725,50,1,0,1,0,5.4,1,0,5377.2077,0,5399.2097,5399.2097,7.354844710461899,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2365.4318,8840.7105,0,41.378,1056.6929,2374.8612,8872.1418,0
726,726,55,1,0,1,0,5.4,1,0,5377.2077,0,6067.0053,6067.0053,8.257393192378393,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2365.4318,8840.7105,0,41.378,1056.6929,2661.0593,9826.1356,0
727,727,60,1,0,1,0,5.4,1,0,5377.2077,0,6734.8009,6734.8009,9.159941674294874,2216.5378,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2365.4318,8840.7105,0,41.378,1056.6929,2947.2575,10780.1293,0
728,728,25,1,0,1,1,5.4,1,0,6012.3026,0,2293.04,2293.04,2.8126996544181577,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2645.2296,9892.8621,0,46.5503,1188.7795,1051.2599,4579.6297,0
729,729,30,1,0,1,1,5.4,1,0,6012.3026,0,3041.2929,3041.2929,3.7117179478192424,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2645.2296,9892.8621,0,46.5503,1188.7795,1371.9397,5648.5625,0
730,730,35,1,0,1,1,5.4,1,0,6012.3026,0,3789.5458,3789.5458,4.610736241220326,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2645.2296,9892.8621,0,46.5503,1188.7795,1692.6196,6717.4952,0
731,731,40,1,0,1,1,5.4,1,0,6012.3026,0,4537.7988,4537.7988,5.50975453462141,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2645.2296,9892.8621,0,46.5503,1188.7795,2013.2994,7786.428,0
732,732,45,1,0,1,1,5.4,1,0,6012.3026,0,5286.0517,5286.0517,6.408772828022498,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2645.2296,9892.8621,0,46.5503,1188.7795,2333.9792,8855.3607,0
733,733,50,1,0,1,1,5.4,1,0,6012.3026,0,6034.3046,6034.3046,7.307791121423578,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2645.2296,9892.8621,0,46.5503,1188.7795,2654.659,9924.2935,0
734,734,55,1,0,1,1,5.4,1,0,6012.3026,0,6782.5575,6782.5575,8.206809414824663,2493.605,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,2645.2296,9892.8621,0,46.5503,1188.7795,2975.3389,10993.2262,0
