,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
3064,3064,40,5.3,1700,424,1,0,10396.9441,0,4032.2094,4032.2094,1.6999929506216658,4986.1,0,27055.5307,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.8127,9.8127,2.1397,2.1397,19001.538,4754.0598,6407.388,40559.9299,0,19001.538,4754.0598,4049.5571,31837.3643,0
3065,3065,45,5.3,1700,424,1,0,10396.9441,0,7229.4772,7229.4772,2.617385206551449,4986.1,0,27055.5307,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.8127,9.8127,2.1397,2.1397,19001.538,4754.0598,6407.388,40559.9299,0,19001.538,4754.0598,5213.5721,36198.6471,0
3066,3066,50,5.3,1700,424,1,0,10396.9441,0,10396.9441,10396.9441,3.5347774624812334,4986.1,0,27055.5307,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.8127,9.8127,2.1397,2.1397,19001.538,4754.0598,6407.388,40559.9299,0,19001.538,4754.0598,6407.388,40559.9299,0
3067,3067,55,5.3,1700,424,1,0,10396.9441,0,13555.6142,13555.6142,4.452169718411016,4986.1,0,27055.5307,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.8127,9.8127,2.1397,2.1397,19001.538,4754.0598,6407.388,40559.9299,0,19001.538,4754.0598,7610.0007,44921.2127,0
3068,3068,60,5.3,1700,424,1,0,10396.9441,0,16680.7207,16680.7207,5.369561974340804,4986.1,0,27055.5307,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.8127,9.8127,2.1397,2.1397,19001.538,4754.0598,6407.388,40559.9299,0,19001.538,4754.0598,8846.1769,49282.4955,0
3069,3069,20,5.3,1700,484,1,0,10077.971,0,-9877.3977,-9877.3977,0.0,4986.1,0,27543.539,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.0221,10.0221,2.1397,2.1397,19407.185,4754.0598,6320.714,40559.9299,0,19407.185,4754.0598,108.386,14392.2332,0
3070,3070,25,5.3,1700,484,1,0,10077.971,0,-6243.4816,-6243.4816,0.0,4986.1,0,27543.539,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.0221,10.0221,2.1397,2.1397,19407.185,4754.0598,6320.714,40559.9299,0,19407.185,4754.0598,835.7527,18753.516,0
3071,3071,30,5.3,1700,484,1,0,10077.971,0,-2836.3249,-2836.3249,0.0,4986.1,0,27543.539,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.0221,10.0221,2.1397,2.1397,19407.185,4754.0598,6320.714,40559.9299,0,19407.185,4754.0598,1789.8788,23114.7988,0
3072,3072,35,5.3,1700,484,1,0,10077.971,0,466.0101,466.0101,0.6972731768915209,4986.1,0,27543.539,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.0221,10.0221,2.1397,2.1397,19407.185,4754.0598,6320.714,40559.9299,0,19407.185,4754.0598,2848.8266,27476.0815,0
3073,3073,40,5.3,1700,484,1,0,10077.971,0,3705.3569,3705.3569,1.614665432821304,4986.1,0,27543.539,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.0221,10.0221,2.1397,2.1397,19407.185,4754.0598,6320.714,40559.9299,0,19407.185,4754.0598,3970.7626,31837.3643,0
3074,3074,45,5.3,1700,484,1,0,10077.971,0,6910.5042,6910.5042,2.532057688751087,4986.1,0,27543.539,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.0221,10.0221,2.1397,2.1397,19407.185,4754.0598,6320.714,40559.9299,0,19407.185,4754.0598,5126.8981,36198.6471,0
3075,3075,50,5.3,1700,484,1,0,10077.971,0,10077.971,10077.971,3.4494499446808713,4986.1,0,27543.539,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.0221,10.0221,2.1397,2.1397,19407.185,4754.0598,6320.714,40559.9299,0,19407.185,4754.0598,6320.714,40559.9299,0
3076,3076,55,5.3,1700,484,1,0,10077.971,0,13245.3085,13245.3085,4.3668422006106535,4986.1,0,27543.539,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.0221,10.0221,2.1397,2.1397,19407.185,4754.0598,6320.714,40559.9299,0,19407.185,4754.0598,7514.6593,44921.2127,0
3077,3077,60,5.3,1700,484,1,0,10077.971,0,16370.415,16370.415,5.284234456540441,4986.1,0,27543.539,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.0221,10.0221,2.1397,2.1397,19407.185,4754.0598,6320.714,40559.9299,0,19407.185,4754.0598,8750.8356,49282.4955,0
3078,3078,20,5.3,2200,184,1,0,9155.2823,0,-10981.2896,-10981.2896,0.0,4986.1,0,28956.7829,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.6286,10.6286,2.1397,2.1397,20580.8766,4754.0598,6069.7112,40559.9299,0,20580.8766,4754.0598,38.5864,14392.2332,0
3079,3079,25,5.3,2200,184,1,0,9155.2823,0,-7275.4885,-7275.4885,0.0,4986.1,0,28956.7829,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.6286,10.6286,2.1397,2.1397,20580.8766,4754.0598,6069.7112,40559.9299,0,20580.8766,4754.0598,694.0681,18753.516,0
3080,3080,30,5.3,2200,184,1,0,9155.2823,0,-3829.2769,-3829.2769,0.0,4986.1,0,28956.7829,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.6286,10.6286,2.1397,2.1397,20580.8766,4754.0598,6069.7112,40559.9299,0,20580.8766,4754.0598,1609.1392,23114.7988,0
3081,3081,35,5.3,2200,184,1,0,9155.2823,0,-500.2411,-500.2411,0.4503881279675505,4986.1,0,28956.7829,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.6286,10.6286,2.1397,2.1397,20580.8766,4754.0598,6069.7112,40559.9299,0,20580.8766,4754.0598,2641.3863,27476.0815,0
3082,3082,40,5.3,2200,184,1,0,9155.2823,0,2759.8497,2759.8497,1.3677803838973337,4986.1,0,28956.7829,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.6286,10.6286,2.1397,2.1397,20580.8766,4754.0598,6069.7112,40559.9299,0,20580.8766,4754.0598,3742.5782,31837.3643,0
3083,3083,45,5.3,2200,184,1,0,9155.2823,0,5977.3334,5977.3334,2.2851726398271177,4986.1,0,28956.7829,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.6286,10.6286,2.1397,2.1397,20580.8766,4754.0598,6069.7112,40559.9299,0,20580.8766,4754.0598,4886.3773,36198.6471,0
3084,3084,50,5.3,2200,184,1,0,9155.2823,0,9155.2823,9155.2823,3.202564895756902,4986.1,0,28956.7829,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.6286,10.6286,2.1397,2.1397,20580.8766,4754.0598,6069.7112,40559.9299,0,20580.8766,4754.0598,6069.7112,40559.9299,0
3085,3085,55,5.3,2200,184,1,0,9155.2823,0,12322.7491,12322.7491,4.119957151686684,4986.1,0,28956.7829,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.6286,10.6286,2.1397,2.1397,20580.8766,4754.0598,6069.7112,40559.9299,0,20580.8766,4754.0598,7263.5272,44921.2127,0
3086,3086,60,5.3,2200,184,1,0,9155.2823,0,15472.8266,15472.8266,5.037349407616471,4986.1,0,28956.7829,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.6286,10.6286,2.1397,2.1397,20580.8766,4754.0598,6069.7112,40559.9299,0,20580.8766,4754.0598,8474.7325,49282.4955,0
3087,3087,20,5.3,2200,244,1,0,8836.3092,0,-11367.1098,-11367.1098,0.0,4986.1,0,29444.7911,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.838,10.838,2.1397,2.1397,20986.5236,4754.0598,5983.0373,40559.9299,0,20986.5236,4754.0598,18.7596,14392.2332,0
3088,3088,25,5.3,2200,244,1,0,8836.3092,0,-7632.7777,-7632.7777,0.0,4986.1,0,29444.7911,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.838,10.838,2.1397,2.1397,20986.5236,4754.0598,5983.0373,40559.9299,0,20986.5236,4754.0598,645.7103,18753.516,0
3089,3089,30,5.3,2200,244,1,0,8836.3092,0,-4175.7244,-4175.7244,0.0,4986.1,0,29444.7911,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.838,10.838,2.1397,2.1397,20986.5236,4754.0598,5983.0373,40559.9299,0,20986.5236,4754.0598,1549.9397,23114.7988,0
3090,3090,35,5.3,2200,244,1,0,8836.3092,0,-834.2568,-834.2568,0.36506061016718716,4986.1,0,29444.7911,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.838,10.838,2.1397,2.1397,20986.5236,4754.0598,5983.0373,40559.9299,0,20986.5236,4754.0598,2569.7549,27476.0815,0
3091,3091,40,5.3,2200,244,1,0,8836.3092,0,2432.9972,2432.9972,1.2824528660969703,4986.1,0,29444.7911,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.838,10.838,2.1397,2.1397,20986.5236,4754.0598,5983.0373,40559.9299,0,20986.5236,4754.0598,3663.7837,31837.3643,0
3092,3092,45,5.3,2200,244,1,0,8836.3092,0,5650.4809,5650.4809,2.1998451220267543,4986.1,0,29444.7911,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.838,10.838,2.1397,2.1397,20986.5236,4754.0598,5983.0373,40559.9299,0,20986.5236,4754.0598,4807.5828,36198.6471,0
3093,3093,50,5.3,2200,244,1,0,8836.3092,0,8836.3092,8836.3092,3.1172373779565388,4986.1,0,29444.7911,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.838,10.838,2.1397,2.1397,20986.5236,4754.0598,5983.0373,40559.9299,0,20986.5236,4754.0598,5983.0373,40559.9299,0
3094,3094,55,5.3,2200,244,1,0,8836.3092,0,12003.7761,12003.7761,4.034629633886321,4986.1,0,29444.7911,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.838,10.838,2.1397,2.1397,20986.5236,4754.0598,5983.0373,40559.9299,0,20986.5236,4754.0598,7176.8532,44921.2127,0
3095,3095,60,5.3,2200,244,1,0,8836.3092,0,15162.521,15162.521,4.952021889816108,4986.1,0,29444.7911,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,10.838,10.838,2.1397,2.1397,20986.5236,4754.0598,5983.0373,40559.9299,0,20986.5236,4754.0598,8379.3911,49282.4955,0
3096,3096,20,5.3,2200,304,1,0,8517.3362,0,-11755.0554,-11755.0554,0.0,4986.1,0,29932.7994,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.0474,11.0474,2.1397,2.1397,21392.1706,4754.0598,5896.3633,40559.9299,0,21392.1706,4754.0598,1.0582,14392.2332,0
3097,3097,25,5.3,2200,304,1,0,8517.3362,0,-7993.9473,-7993.9473,0.0,4986.1,0,29932.7994,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.0474,11.0474,2.1397,2.1397,21392.1706,4754.0598,5896.3633,40559.9299,0,21392.1706,4754.0598,601.2329,18753.516,0
3098,3098,30,5.3,2200,304,1,0,8517.3362,0,-4522.1719,-4522.1719,0.0,4986.1,0,29932.7994,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.0474,11.0474,2.1397,2.1397,21392.1706,4754.0598,5896.3633,40559.9299,0,21392.1706,4754.0598,1490.7403,23114.7988,0
3099,3099,35,5.3,2200,304,1,0,8517.3362,0,-1170.3763,-1170.3763,0.27973309236682453,4986.1,0,29932.7994,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.0474,11.0474,2.1397,2.1397,21392.1706,4754.0598,5896.3633,40559.9299,0,21392.1706,4754.0598,2500.2274,27476.0815,0
3100,3100,40,5.3,2200,304,1,0,8517.3362,0,2104.7357,2104.7357,1.1971253482966078,4986.1,0,29932.7994,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.0474,11.0474,2.1397,2.1397,21392.1706,4754.0598,5896.3633,40559.9299,0,21392.1706,4754.0598,3586.3982,31837.3643,0
3101,3101,45,5.3,2200,304,1,0,8517.3362,0,5323.6284,5323.6284,2.1145176042263922,4986.1,0,29932.7994,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.0474,11.0474,2.1397,2.1397,21392.1706,4754.0598,5896.3633,40559.9299,0,21392.1706,4754.0598,4728.7883,36198.6471,0
3102,3102,50,5.3,2200,304,1,0,8517.3362,0,8517.3362,8517.3362,3.0319098601561763,4986.1,0,29932.7994,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.0474,11.0474,2.1397,2.1397,21392.1706,4754.0598,5896.3633,40559.9299,0,21392.1706,4754.0598,5896.3633,40559.9299,0
3103,3103,55,5.3,2200,304,1,0,8517.3362,0,11684.803,11684.803,3.9493021160859585,4986.1,0,29932.7994,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.0474,11.0474,2.1397,2.1397,21392.1706,4754.0598,5896.3633,40559.9299,0,21392.1706,4754.0598,7090.1792,44921.2127,0
3104,3104,60,5.3,2200,304,1,0,8517.3362,0,14852.2153,14852.2153,4.866694372015744,4986.1,0,29932.7994,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.0474,11.0474,2.1397,2.1397,21392.1706,4754.0598,5896.3633,40559.9299,0,21392.1706,4754.0598,8284.0497,49282.4955,0
3105,3105,20,5.3,2200,364,1,0,8198.3631,0,-12159.6443,-12159.6443,0.0,4986.1,0,30420.8077,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.2568,11.2568,2.1397,2.1397,21797.8176,4754.0598,5809.6893,40559.9299,0,21797.8176,4754.0598,0,14392.2332,0
3106,3106,25,5.3,2200,364,1,0,8198.3631,0,-8355.1169,-8355.1169,0.0,4986.1,0,30420.8077,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.2568,11.2568,2.1397,2.1397,21797.8176,4754.0598,5809.6893,40559.9299,0,21797.8176,4754.0598,556.7554,18753.516,0
3107,3107,30,5.3,2200,364,1,0,8198.3631,0,-4868.6195,-4868.6195,0.0,4986.1,0,30420.8077,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.2568,11.2568,2.1397,2.1397,21797.8176,4754.0598,5809.6893,40559.9299,0,21797.8176,4754.0598,1431.5408,23114.7988,0
3108,3108,35,5.3,2200,364,1,0,8198.3631,0,-1510.9039,-1510.9039,0.19440557456646188,4986.1,0,30420.8077,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.2568,11.2568,2.1397,2.1397,21797.8176,4754.0598,5809.6893,40559.9299,0,21797.8176,4754.0598,2435.108,27476.0815,0
3109,3109,40,5.3,2200,364,1,0,8198.3631,0,1770.7201,1770.7201,1.111797830496245,4986.1,0,30420.8077,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.2568,11.2568,2.1397,2.1397,21797.8176,4754.0598,5809.6893,40559.9299,0,21797.8176,4754.0598,3514.7668,31837.3643,0
3110,3110,45,5.3,2200,364,1,0,8198.3631,0,4996.7759,4996.7759,2.029190086426029,4986.1,0,30420.8077,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.2568,11.2568,2.1397,2.1397,21797.8176,4754.0598,5809.6893,40559.9299,0,21797.8176,4754.0598,4649.9938,36198.6471,0
3111,3111,50,5.3,2200,364,1,0,8198.3631,0,8198.3631,8198.3631,2.946582342355813,4986.1,0,30420.8077,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.2568,11.2568,2.1397,2.1397,21797.8176,4754.0598,5809.6893,40559.9299,0,21797.8176,4754.0598,5809.6893,40559.9299,0
3112,3112,55,5.3,2200,364,1,0,8198.3631,0,11365.83,11365.83,3.8639745982855955,4986.1,0,30420.8077,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.2568,11.2568,2.1397,2.1397,21797.8176,4754.0598,5809.6893,40559.9299,0,21797.8176,4754.0598,7003.5053,44921.2127,0
3113,3113,60,5.3,2200,364,1,0,8198.3631,0,14533.2968,14533.2968,4.781366854215382,4986.1,0,30420.8077,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.2568,11.2568,2.1397,2.1397,21797.8176,4754.0598,5809.6893,40559.9299,0,21797.8176,4754.0598,8197.3212,49282.4955,0
3114,3114,20,5.3,2200,424,1,0,7879.3901,0,-12565.2913,-12565.2913,0.0,4986.1,0,30908.816,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.4662,11.4662,2.1397,2.1397,22203.4646,4754.0598,5723.0154,40559.9299,0,22203.4646,4754.0598,0,14392.2332,0
3115,3115,25,5.3,2200,424,1,0,7879.3901,0,-8716.2864,-8716.2864,0.0,4986.1,0,30908.816,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.4662,11.4662,2.1397,2.1397,22203.4646,4754.0598,5723.0154,40559.9299,0,22203.4646,4754.0598,512.278,18753.516,0
3116,3116,30,5.3,2200,424,1,0,7879.3901,0,-5215.067,-5215.067,0.0,4986.1,0,30908.816,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.4662,11.4662,2.1397,2.1397,22203.4646,4754.0598,5723.0154,40559.9299,0,22203.4646,4754.0598,1372.3413,23114.7988,0
3117,3117,35,5.3,2200,424,1,0,7879.3901,0,-1851.4315,-1851.4315,0.10907805676609916,4986.1,0,30908.816,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.4662,11.4662,2.1397,2.1397,22203.4646,4754.0598,5723.0154,40559.9299,0,22203.4646,4754.0598,2369.9885,27476.0815,0
3118,3118,40,5.3,2200,424,1,0,7879.3901,0,1436.7044,1436.7044,1.0264703126958816,4986.1,0,30908.816,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.4662,11.4662,2.1397,2.1397,22203.4646,4754.0598,5723.0154,40559.9299,0,22203.4646,4754.0598,3443.1354,31837.3643,0
3119,3119,45,5.3,2200,424,1,0,7879.3901,0,4669.9234,4669.9234,1.9438625686256665,4986.1,0,30908.816,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.4662,11.4662,2.1397,2.1397,22203.4646,4754.0598,5723.0154,40559.9299,0,22203.4646,4754.0598,4571.1993,36198.6471,0
3120,3120,50,5.3,2200,424,1,0,7879.3901,0,7879.3901,7879.3901,2.8612548245554503,4986.1,0,30908.816,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.4662,11.4662,2.1397,2.1397,22203.4646,4754.0598,5723.0154,40559.9299,0,22203.4646,4754.0598,5723.0154,40559.9299,0
3121,3121,55,5.3,2200,424,1,0,7879.3901,0,11046.8569,11046.8569,3.778647080485233,4986.1,0,30908.816,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.4662,11.4662,2.1397,2.1397,22203.4646,4754.0598,5723.0154,40559.9299,0,22203.4646,4754.0598,6916.8313,44921.2127,0
3122,3122,60,5.3,2200,424,1,0,7879.3901,0,14214.3238,14214.3238,4.696039336415019,4986.1,0,30908.816,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.4662,11.4662,2.1397,2.1397,22203.4646,4754.0598,5723.0154,40559.9299,0,22203.4646,4754.0598,8110.6473,49282.4955,0
3123,3123,20,5.3,2200,484,1,0,7560.417,0,-12970.9383,-12970.9383,0.0,4986.1,0,31396.8242,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.6757,11.6757,2.1397,2.1397,22609.1117,4754.0598,5636.3414,40559.9299,0,22609.1117,4754.0598,0,14392.2332,0
3124,3124,25,5.3,2200,484,1,0,7560.417,0,-9080.9894,-9080.9894,0.0,4986.1,0,31396.8242,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.6757,11.6757,2.1397,2.1397,22609.1117,4754.0598,5636.3414,40559.9299,0,22609.1117,4754.0598,471.3339,18753.516,0
3125,3125,30,5.3,2200,484,1,0,7560.417,0,-5564.8512,-5564.8512,0.0,4986.1,0,31396.8242,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.6757,11.6757,2.1397,2.1397,22609.1117,4754.0598,5636.3414,40559.9299,0,22609.1117,4754.0598,1316.4785,23114.7988,0
3126,3126,35,5.3,2200,484,1,0,7560.417,0,-2191.959,-2191.959,0.023750538965736544,4986.1,0,31396.8242,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.6757,11.6757,2.1397,2.1397,22609.1117,4754.0598,5636.3414,40559.9299,0,22609.1117,4754.0598,2304.8691,27476.0815,0
3127,3127,40,5.3,2200,484,1,0,7560.417,0,1102.6888,1102.6888,0.9411427948955197,4986.1,0,31396.8242,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.6757,11.6757,2.1397,2.1397,22609.1117,4754.0598,5636.3414,40559.9299,0,22609.1117,4754.0598,3371.5041,31837.3643,0
3128,3128,45,5.3,2200,484,1,0,7560.417,0,4343.0709,4343.0709,1.8585350508253042,4986.1,0,31396.8242,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.6757,11.6757,2.1397,2.1397,22609.1117,4754.0598,5636.3414,40559.9299,0,22609.1117,4754.0598,4492.4048,36198.6471,0
3129,3129,50,5.3,2200,484,1,0,7560.417,0,7560.417,7560.417,2.7759273067550887,4986.1,0,31396.8242,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.6757,11.6757,2.1397,2.1397,22609.1117,4754.0598,5636.3414,40559.9299,0,22609.1117,4754.0598,5636.3414,40559.9299,0
3130,3130,55,5.3,2200,484,1,0,7560.417,0,10727.8839,10727.8839,3.6933195626848696,4986.1,0,31396.8242,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.6757,11.6757,2.1397,2.1397,22609.1117,4754.0598,5636.3414,40559.9299,0,22609.1117,4754.0598,6830.1573,44921.2127,0
3131,3131,60,5.3,2200,484,1,0,7560.417,0,13895.3507,13895.3507,4.610711818614657,4986.1,0,31396.8242,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,11.6757,11.6757,2.1397,2.1397,22609.1117,4754.0598,5636.3414,40559.9299,0,22609.1117,4754.0598,8023.9733,49282.4955,0
3132,3132,20,5.3,2700,184,1,0,6615.0474,0,-14144.6298,-14144.6298,0.0,4986.1,0,32810.0681,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,12.2821,12.2821,2.1397,2.1397,23782.8032,4754.0598,5408.0195,40559.9299,0,23782.8032,4754.0598,0,14392.2332,0
3133,3133,25,5.3,2700,184,1,0,6615.0474,0,-10141.2276,-10141.2276,0.0,4986.1,0,32810.0681,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,12.2821,12.2821,2.1397,2.1397,23782.8032,4754.0598,5408.0195,40559.9299,0,23782.8032,4754.0598,357.8806,18753.516,0
3134,3134,30,5.3,2700,184,1,0,6615.0474,0,-6582.6897,-6582.6897,0.0,4986.1,0,32810.0681,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,12.2821,12.2821,2.1397,2.1397,23782.8032,4754.0598,5408.0195,40559.9299,0,23782.8032,4754.0598,1160.6255,23114.7988,0
3135,3135,35,5.3,2700,184,1,0,6615.0474,0,-3177.0684,-3177.0684,0.0,4986.1,0,32810.0681,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,12.2821,12.2821,2.1397,2.1397,23782.8032,4754.0598,5408.0195,40559.9299,0,23782.8032,4754.0598,2116.287,27476.0815,0
