,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1661,1661,50,4.6,550,364,1,0,16693.2543,0,16693.2543,16693.2543,5.267058449624642,4986.1,0,12956.1743,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5599,5.5599,2.1397,2.1397,10766.2742,4754.0598,8346.3415,40559.9299,0,10766.2742,4754.0598,8346.3415,40559.9299,0
1662,1662,55,4.6,550,364,1,0,16693.2543,0,19781.408,19781.408,6.1844507055544256,4986.1,0,12956.1743,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5599,5.5599,2.1397,2.1397,10766.2742,4754.0598,8346.3415,40559.9299,0,10766.2742,4754.0598,9619.4707,44921.2127,0
1663,1663,60,4.6,550,364,1,0,16693.2543,0,22851.5259,22851.5259,7.101842961484208,4986.1,0,12956.1743,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5599,5.5599,2.1397,2.1397,10766.2742,4754.0598,8346.3415,40559.9299,0,10766.2742,4754.0598,10910.6355,49282.4955,0
1664,1664,25,4.6,550,424,1,0,16392.4828,0,688.0253,688.0253,0.5947696521753608,4986.1,0,13444.1826,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7693,5.7693,2.1397,2.1397,11171.9212,4754.0598,8241.466,40559.9299,0,11171.9212,4754.0598,2139.5096,18753.516,0
1665,1665,30,4.6,550,424,1,0,16392.4828,0,3883.2087,3883.2087,1.5121619081051436,4986.1,0,13444.1826,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7693,5.7693,2.1397,2.1397,11171.9212,4754.0598,8241.466,40559.9299,0,11171.9212,4754.0598,3305.609,23114.7988,0
1666,1666,35,4.6,550,424,1,0,16392.4828,0,7043.9716,7043.9716,2.429554164034928,4986.1,0,13444.1826,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7693,5.7693,2.1397,2.1397,11171.9212,4754.0598,8241.466,40559.9299,0,11171.9212,4754.0598,4506.1289,27476.0815,0
1667,1667,40,4.6,550,424,1,0,16392.4828,0,10169.0781,10169.0781,3.3469464199647123,4986.1,0,13444.1826,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7693,5.7693,2.1397,2.1397,11171.9212,4754.0598,8241.466,40559.9299,0,11171.9212,4754.0598,5742.3052,31837.3643,0
1668,1668,45,4.6,550,424,1,0,16392.4828,0,13294.1846,13294.1846,4.2643386758944954,4986.1,0,13444.1826,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7693,5.7693,2.1397,2.1397,11171.9212,4754.0598,8241.466,40559.9299,0,11171.9212,4754.0598,6978.4815,36198.6471,0
1669,1669,50,4.6,550,424,1,0,16392.4828,0,16392.4828,16392.4828,5.181730931824279,4986.1,0,13444.1826,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7693,5.7693,2.1397,2.1397,11171.9212,4754.0598,8241.466,40559.9299,0,11171.9212,4754.0598,8241.466,40559.9299,0
1670,1670,55,4.6,550,424,1,0,16392.4828,0,19484.7404,19484.7404,6.099123187754062,4986.1,0,13444.1826,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7693,5.7693,2.1397,2.1397,11171.9212,4754.0598,8241.466,40559.9299,0,11171.9212,4754.0598,9510.4913,44921.2127,0
1671,1671,60,4.6,550,424,1,0,16392.4828,0,22558.6219,22558.6219,7.016515443683848,4986.1,0,13444.1826,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7693,5.7693,2.1397,2.1397,11171.9212,4754.0598,8241.466,40559.9299,0,11171.9212,4754.0598,10797.8926,49282.4955,0
1672,1672,25,4.6,550,484,1,0,16091.7113,0,361.1728,361.1728,0.5094421343749979,4986.1,0,13932.1909,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9787,5.9787,2.1397,2.1397,11577.5683,4754.0598,8136.5905,40559.9299,0,11577.5683,4754.0598,2060.7151,18753.516,0
1673,1673,30,4.6,550,484,1,0,16091.7113,0,3564.2356,3564.2356,1.4268343903047813,4986.1,0,13932.1909,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9787,5.9787,2.1397,2.1397,11577.5683,4754.0598,8136.5905,40559.9299,0,11577.5683,4754.0598,3218.9351,23114.7988,0
1674,1674,35,4.6,550,484,1,0,16091.7113,0,6731.7025,6731.7025,2.344226646234566,4986.1,0,13932.1909,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9787,5.9787,2.1397,2.1397,11577.5683,4754.0598,8136.5905,40559.9299,0,11577.5683,4754.0598,4412.751,27476.0815,0
1675,1675,40,4.6,550,484,1,0,16091.7113,0,9858.7724,9858.7724,3.26161890216435,4986.1,0,13932.1909,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9787,5.9787,2.1397,2.1397,11577.5683,4754.0598,8136.5905,40559.9299,0,11577.5683,4754.0598,5646.9638,31837.3643,0
1676,1676,45,4.6,550,484,1,0,16091.7113,0,12983.8789,12983.8789,4.179011158094134,4986.1,0,13932.1909,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9787,5.9787,2.1397,2.1397,11577.5683,4754.0598,8136.5905,40559.9299,0,11577.5683,4754.0598,6883.1401,36198.6471,0
1677,1677,50,4.6,550,484,1,0,16091.7113,0,16091.7113,16091.7113,5.096403414023917,4986.1,0,13932.1909,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9787,5.9787,2.1397,2.1397,11577.5683,4754.0598,8136.5905,40559.9299,0,11577.5683,4754.0598,8136.5905,40559.9299,0
1678,1678,55,4.6,550,484,1,0,16091.7113,0,19183.9689,19183.9689,6.0137956699537005,4986.1,0,13932.1909,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9787,5.9787,2.1397,2.1397,11577.5683,4754.0598,8136.5905,40559.9299,0,11577.5683,4754.0598,9405.6158,44921.2127,0
1679,1679,60,4.6,550,484,1,0,16091.7113,0,22265.7178,22265.7178,6.931187925883485,4986.1,0,13932.1909,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9787,5.9787,2.1397,2.1397,11577.5683,4754.0598,8136.5905,40559.9299,0,11577.5683,4754.0598,10685.1496,49282.4955,0
1680,1680,25,4.6,750,184,1,0,16771.4448,0,1099.8172,1099.8172,0.70225299624786,4986.1,0,12829.8938,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5057,5.5057,2.1397,2.1397,10660.9454,4754.0598,8373.4799,40559.9299,0,10660.9454,4754.0598,2238.6936,18753.516,0
1681,1681,30,4.6,750,184,1,0,16771.4448,0,4285.0822,4285.0822,1.6196452521776434,4986.1,0,12829.8938,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5057,5.5057,2.1397,2.1397,10660.9454,4754.0598,8373.4799,40559.9299,0,10660.9454,4754.0598,3414.7114,23114.7988,0
1682,1682,35,4.6,750,184,1,0,16771.4448,0,7434.9348,7434.9348,2.5370375081074275,4986.1,0,12829.8938,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5057,5.5057,2.1397,2.1397,10660.9454,4754.0598,8373.4799,40559.9299,0,10660.9454,4754.0598,4626.1415,27476.0815,0
1683,1683,40,4.6,750,184,1,0,16771.4448,0,10560.0413,10560.0413,3.4544297640372115,4986.1,0,12829.8938,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5057,5.5057,2.1397,2.1397,10660.9454,4754.0598,8373.4799,40559.9299,0,10660.9454,4754.0598,5862.3178,31837.3643,0
1684,1684,45,4.6,750,184,1,0,16771.4448,0,13679.1872,13679.1872,4.371822019966996,4986.1,0,12829.8938,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5057,5.5057,2.1397,2.1397,10660.9454,4754.0598,8373.4799,40559.9299,0,10660.9454,4754.0598,7104.4547,36198.6471,0
1685,1685,50,4.6,750,184,1,0,16771.4448,0,16771.4448,16771.4448,5.289214275896779,4986.1,0,12829.8938,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5057,5.5057,2.1397,2.1397,10660.9454,4754.0598,8373.4799,40559.9299,0,10660.9454,4754.0598,8373.4799,40559.9299,0
1686,1686,55,4.6,750,184,1,0,16771.4448,0,19857.5404,19857.5404,6.206606531826562,4986.1,0,12829.8938,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5057,5.5057,2.1397,2.1397,10660.9454,4754.0598,8373.4799,40559.9299,0,10660.9454,4754.0598,9648.6671,44921.2127,0
1687,1687,60,4.6,750,184,1,0,16771.4448,0,22927.6583,22927.6583,7.123998787756346,4986.1,0,12829.8938,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5057,5.5057,2.1397,2.1397,10660.9454,4754.0598,8373.4799,40559.9299,0,10660.9454,4754.0598,10939.8319,49282.4955,0
1688,1688,25,4.6,750,244,1,0,16470.6733,0,772.9647,772.9647,0.6169254784474977,4986.1,0,13317.9021,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7151,5.7151,2.1397,2.1397,11066.5924,4754.0598,8268.6044,40559.9299,0,11066.5924,4754.0598,2159.8991,18753.516,0
1689,1689,30,4.6,750,244,1,0,16470.6733,0,3966.1091,3966.1091,1.5343177343772805,4986.1,0,13317.9021,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7151,5.7151,2.1397,2.1397,11066.5924,4754.0598,8268.6044,40559.9299,0,11066.5924,4754.0598,3328.0374,23114.7988,0
1690,1690,35,4.6,750,244,1,0,16470.6733,0,7124.6291,7124.6291,2.4517099903070645,4986.1,0,13317.9021,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7151,5.7151,2.1397,2.1397,11066.5924,4754.0598,8268.6044,40559.9299,0,11066.5924,4754.0598,4530.8002,27476.0815,0
1691,1691,40,4.6,750,244,1,0,16470.6733,0,10249.7357,10249.7357,3.369102246236849,4986.1,0,13317.9021,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7151,5.7151,2.1397,2.1397,11066.5924,4754.0598,8268.6044,40559.9299,0,11066.5924,4754.0598,5766.9764,31837.3643,0
1692,1692,45,4.6,750,244,1,0,16470.6733,0,13374.8422,13374.8422,4.286494502166633,4986.1,0,13317.9021,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7151,5.7151,2.1397,2.1397,11066.5924,4754.0598,8268.6044,40559.9299,0,11066.5924,4754.0598,7003.1527,36198.6471,0
1693,1693,50,4.6,750,244,1,0,16470.6733,0,16470.6733,16470.6733,5.2038867580964165,4986.1,0,13317.9021,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7151,5.7151,2.1397,2.1397,11066.5924,4754.0598,8268.6044,40559.9299,0,11066.5924,4754.0598,8268.6044,40559.9299,0
1694,1694,55,4.6,750,244,1,0,16470.6733,0,19562.9308,19562.9308,6.121279014026199,4986.1,0,13317.9021,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7151,5.7151,2.1397,2.1397,11066.5924,4754.0598,8268.6044,40559.9299,0,11066.5924,4754.0598,9537.6296,44921.2127,0
1695,1695,60,4.6,750,244,1,0,16470.6733,0,22634.7543,22634.7543,7.038671269955984,4986.1,0,13317.9021,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.7151,5.7151,2.1397,2.1397,11066.5924,4754.0598,8268.6044,40559.9299,0,11066.5924,4754.0598,10827.089,49282.4955,0
1696,1696,25,4.6,750,304,1,0,16169.9017,0,446.1122,446.1122,0.5315979606471343,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,2081.1045,18753.516,0
1697,1697,30,4.6,750,304,1,0,16169.9017,0,3647.1361,3647.1361,1.4489902165769182,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,3241.3634,23114.7988,0
1698,1698,35,4.6,750,304,1,0,16169.9017,0,6814.3235,6814.3235,2.3663824725067024,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,4435.4588,27476.0815,0
1699,1699,40,4.6,750,304,1,0,16169.9017,0,9939.43,9939.43,3.2837747284364864,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,5671.635,31837.3643,0
1700,1700,45,4.6,750,304,1,0,16169.9017,0,13064.5365,13064.5365,4.20116698436627,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,6907.8113,36198.6471,0
1701,1701,50,4.6,750,304,1,0,16169.9017,0,16169.9017,16169.9017,5.118559240296054,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,8163.7289,40559.9299,0
1702,1702,55,4.6,750,304,1,0,16169.9017,0,19262.1593,19262.1593,6.035951496225836,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,9432.7541,44921.2127,0
1703,1703,60,4.6,750,304,1,0,16169.9017,0,22341.8502,22341.8502,6.9533437521556225,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,10714.346,49282.4955,0
1704,1704,25,4.6,750,364,1,0,15869.1302,0,119.2597,119.2597,0.44627044284677253,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,2002.31,18753.516,0
1705,1705,30,4.6,750,364,1,0,15869.1302,0,3328.163,3328.163,1.3636626987765563,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,3154.6895,23114.7988,0
1706,1706,35,4.6,750,364,1,0,15869.1302,0,6495.6298,6495.6298,2.2810549547063395,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,4348.5054,27476.0815,0
1707,1707,40,4.6,750,364,1,0,15869.1302,0,9629.1244,9629.1244,3.198447210636124,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,5576.2937,31837.3643,0
1708,1708,45,4.6,750,364,1,0,15869.1302,0,12754.2309,12754.2309,4.115839466565908,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,6812.4699,36198.6471,0
1709,1709,50,4.6,750,364,1,0,15869.1302,0,15869.1302,15869.1302,5.033231722495691,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,8058.8534,40559.9299,0
1710,1710,55,4.6,750,364,1,0,15869.1302,0,18961.3878,18961.3878,5.950623978425474,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,9327.8786,44921.2127,0
1711,1711,60,4.6,750,364,1,0,15869.1302,0,22048.9461,22048.9461,6.86801623435526,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,10601.603,49282.4955,0
1712,1712,25,4.6,750,424,1,0,15568.3587,0,-214.673,-214.673,0.360942925046409,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,1930.5957,18753.516,0
1713,1713,30,4.6,750,424,1,0,15568.3587,0,3009.1899,3009.1899,1.2783351809761927,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,3068.0155,23114.7988,0
1714,1714,35,4.6,750,424,1,0,15568.3587,0,6176.6568,6176.6568,2.195727436905977,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,4261.8315,27476.0815,0
1715,1715,40,4.6,750,424,1,0,15568.3587,0,9318.8187,9318.8187,3.113119692835761,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,5480.9523,31837.3643,0
1716,1716,45,4.6,750,424,1,0,15568.3587,0,12443.9252,12443.9252,4.030511948765544,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,6717.1286,36198.6471,0
1717,1717,50,4.6,750,424,1,0,15568.3587,0,15568.3587,15568.3587,4.947904204695328,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,7953.9779,40559.9299,0
1718,1718,55,4.6,750,424,1,0,15568.3587,0,18660.6163,18660.6163,5.865296460625111,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,9223.0031,44921.2127,0
1719,1719,60,4.6,750,424,1,0,15568.3587,0,21752.8739,21752.8739,6.7826887165548975,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,10492.0283,49282.4955,0
1720,1720,25,4.6,750,484,1,0,15258.7261,0,-548.6887,-548.6887,0.27561540724604644,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,1858.9643,18753.516,0
1721,1721,30,4.6,750,484,1,0,15258.7261,0,2683.0383,2683.0383,1.1930076631758304,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,2988.5201,23114.7988,0
1722,1722,35,4.6,750,484,1,0,15258.7261,0,5857.6837,5857.6837,2.110399919105615,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,4175.1575,27476.0815,0
1723,1723,40,4.6,750,484,1,0,15258.7261,0,9008.513,9008.513,3.0277921750353984,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,5385.611,31837.3643,0
1724,1724,45,4.6,750,484,1,0,15258.7261,0,12133.6196,12133.6196,3.9451844309651816,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,6621.7872,36198.6471,0
1725,1725,50,4.6,750,484,1,0,15258.7261,0,15258.7261,15258.7261,4.862576686894966,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,7857.9635,40559.9299,0
1726,1726,55,4.6,750,484,1,0,15258.7261,0,18359.8448,18359.8448,5.779968942824749,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,9118.1276,44921.2127,0
1727,1727,60,4.6,750,484,1,0,15258.7261,0,21452.1023,21452.1023,6.697361198754535,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,10387.1528,49282.4955,0
1728,1728,25,5.3,150,184,1,0,19103.563,0,3638.4594,3638.4594,1.3770464316036912,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,2908.0193,18753.516,0
1729,1729,30,5.3,150,184,1,0,19103.563,0,6763.5659,6763.5659,2.2944386875334755,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,4144.1956,23114.7988,0
1730,1730,35,5.3,150,184,1,0,19103.563,0,9872.9867,9872.9867,3.211830943463259,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,5396.0576,27476.0815,0
1731,1731,40,5.3,150,184,1,0,19103.563,0,12963.327,12963.327,4.129223199393042,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,6667,31837.3643,0
