,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1771,1771,40,5.3,150,484,1,0,17639.0427,0,11461.3867,11461.3867,3.7025856103912296,4986.1,0,11409.3796,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8961,4.8961,2.1397,2.1397,9481.2125,4754.0598,8685.6149,40559.9299,0,9481.2125,4754.0598,6140.7053,31837.3643,0
1772,1772,45,5.3,150,484,1,0,17639.0427,0,14553.6443,14553.6443,4.6199778663210145,4986.1,0,11409.3796,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8961,4.8961,2.1397,2.1397,9481.2125,4754.0598,8685.6149,40559.9299,0,9481.2125,4754.0598,7409.7305,36198.6471,0
1773,1773,50,5.3,150,484,1,0,17639.0427,0,17639.0427,17639.0427,5.537370122250796,4986.1,0,11409.3796,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8961,4.8961,2.1397,2.1397,9481.2125,4754.0598,8685.6149,40559.9299,0,9481.2125,4754.0598,8685.6149,40559.9299,0
1774,1774,55,5.3,150,484,1,0,17639.0427,0,20709.1606,20709.1606,6.454762378180581,4986.1,0,11409.3796,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8961,4.8961,2.1397,2.1397,9481.2125,4754.0598,8685.6149,40559.9299,0,9481.2125,4754.0598,9976.7797,44921.2127,0
1775,1775,60,5.3,150,484,1,0,17639.0427,0,23779.2786,23779.2786,7.372154634110363,4986.1,0,11409.3796,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8961,4.8961,2.1397,2.1397,9481.2125,4754.0598,8685.6149,40559.9299,0,9481.2125,4754.0598,11267.9445,49282.4955,0
1776,1776,25,5.3,350,184,1,0,18178.8515,0,2632.8978,2632.8978,1.1076373764333782,4986.1,0,10510.6523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5104,4.5104,2.1397,2.1397,8733.7481,4754.0598,8893.2705,40559.9299,0,8733.7481,4754.0598,2632.8103,18753.516,0
1777,1777,30,5.3,350,184,1,0,18178.8515,0,5783.9193,5783.9193,2.0250296323631622,4986.1,0,10510.6523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5104,4.5104,2.1397,2.1397,8733.7481,4754.0598,8893.2705,40559.9299,0,8733.7481,4754.0598,3843.0716,23114.7988,0
1778,1778,35,5.3,350,184,1,0,18178.8515,0,8909.0258,8909.0258,2.9424218882929454,4986.1,0,10510.6523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5104,4.5104,2.1397,2.1397,8733.7481,4754.0598,8893.2705,40559.9299,0,8733.7481,4754.0598,5079.2479,27476.0815,0
1779,1779,40,5.3,350,184,1,0,18178.8515,0,12015.71,12015.71,3.859814144222729,4986.1,0,10510.6523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5104,4.5104,2.1397,2.1397,8733.7481,4754.0598,8893.2705,40559.9299,0,8733.7481,4754.0598,6333.8464,31837.3643,0
1780,1780,45,5.3,350,184,1,0,18178.8515,0,15107.9676,15107.9676,4.7772064001525125,4986.1,0,10510.6523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5104,4.5104,2.1397,2.1397,8733.7481,4754.0598,8893.2705,40559.9299,0,8733.7481,4754.0598,7602.8717,36198.6471,0
1781,1781,50,5.3,350,184,1,0,18178.8515,0,18178.8515,18178.8515,5.694598656082297,4986.1,0,10510.6523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5104,4.5104,2.1397,2.1397,8733.7481,4754.0598,8893.2705,40559.9299,0,8733.7481,4754.0598,8893.2705,40559.9299,0
1782,1782,55,5.3,350,184,1,0,18178.8515,0,21248.9694,21248.9694,6.61199091201208,4986.1,0,10510.6523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5104,4.5104,2.1397,2.1397,8733.7481,4754.0598,8893.2705,40559.9299,0,8733.7481,4754.0598,10184.4354,44921.2127,0
1783,1783,60,5.3,350,184,1,0,18178.8515,0,24312.8308,24312.8308,7.529383167941862,4986.1,0,10510.6523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5104,4.5104,2.1397,2.1397,8733.7481,4754.0598,8893.2705,40559.9299,0,8733.7481,4754.0598,11481.8568,49282.4955,0
1784,1784,25,5.3,350,244,1,0,17885.9474,0,2313.9248,2313.9248,1.0223098586330155,4986.1,0,10998.6606,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7198,4.7198,2.1397,2.1397,9139.3951,4754.0598,8780.5276,40559.9299,0,9139.3951,4754.0598,2546.1363,18753.516,0
1785,1785,30,5.3,350,244,1,0,17885.9474,0,5473.6136,5473.6136,1.9397021145628,4986.1,0,10998.6606,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7198,4.7198,2.1397,2.1397,9139.3951,4754.0598,8780.5276,40559.9299,0,9139.3951,4754.0598,3747.7302,23114.7988,0
1786,1786,35,5.3,350,244,1,0,17885.9474,0,8598.7201,8598.7201,2.857094370492583,4986.1,0,10998.6606,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7198,4.7198,2.1397,2.1397,9139.3951,4754.0598,8780.5276,40559.9299,0,9139.3951,4754.0598,4983.9065,27476.0815,0
1787,1787,40,5.3,350,244,1,0,17885.9474,0,11714.9385,11714.9385,3.7744866264223655,4986.1,0,10998.6606,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7198,4.7198,2.1397,2.1397,9139.3951,4754.0598,8780.5276,40559.9299,0,9139.3951,4754.0598,6228.9709,31837.3643,0
1788,1788,45,5.3,350,244,1,0,17885.9474,0,14807.1961,14807.1961,4.691878882352151,4986.1,0,10998.6606,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7198,4.7198,2.1397,2.1397,9139.3951,4754.0598,8780.5276,40559.9299,0,9139.3951,4754.0598,7497.9962,36198.6471,0
1789,1789,50,5.3,350,244,1,0,17885.9474,0,17885.9474,17885.9474,5.609271138281934,4986.1,0,10998.6606,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7198,4.7198,2.1397,2.1397,9139.3951,4754.0598,8780.5276,40559.9299,0,9139.3951,4754.0598,8780.5276,40559.9299,0
1790,1790,55,5.3,350,244,1,0,17885.9474,0,20956.0654,20956.0654,6.526663394211718,4986.1,0,10998.6606,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7198,4.7198,2.1397,2.1397,9139.3951,4754.0598,8780.5276,40559.9299,0,9139.3951,4754.0598,10071.6924,44921.2127,0
1791,1791,60,5.3,350,244,1,0,17885.9474,0,24025.6988,24025.6988,7.4440556501415,4986.1,0,10998.6606,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7198,4.7198,2.1397,2.1397,9139.3951,4754.0598,8780.5276,40559.9299,0,9139.3951,4754.0598,11363.3417,49282.4955,0
1792,1792,25,5.3,350,304,1,0,17593.0434,0,1994.9517,1994.9517,0.9369823408326533,4986.1,0,11486.6688,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9293,4.9293,2.1397,2.1397,9545.0421,4754.0598,8667.7846,40559.9299,0,9545.0421,4754.0598,2459.4623,18753.516,0
1793,1793,30,5.3,350,304,1,0,17593.0434,0,5162.4185,5162.4185,1.854374596762437,4986.1,0,11486.6688,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9293,4.9293,2.1397,2.1397,9545.0421,4754.0598,8667.7846,40559.9299,0,9545.0421,4754.0598,3653.2783,23114.7988,0
1794,1794,35,5.3,350,304,1,0,17593.0434,0,8288.4145,8288.4145,2.7717668526922203,4986.1,0,11486.6688,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9293,4.9293,2.1397,2.1397,9545.0421,4754.0598,8667.7846,40559.9299,0,9545.0421,4754.0598,4888.5651,27476.0815,0
1795,1795,40,5.3,350,304,1,0,17593.0434,0,11413.521,11413.521,3.6891591086220044,4986.1,0,11486.6688,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9293,4.9293,2.1397,2.1397,9545.0421,4754.0598,8667.7846,40559.9299,0,9545.0421,4754.0598,6124.7414,31837.3643,0
1796,1796,45,5.3,350,304,1,0,17593.0434,0,14506.4245,14506.4245,4.6065513645517875,4986.1,0,11486.6688,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9293,4.9293,2.1397,2.1397,9545.0421,4754.0598,8667.7846,40559.9299,0,9545.0421,4754.0598,7393.1207,36198.6471,0
1797,1797,50,5.3,350,304,1,0,17593.0434,0,17593.0434,17593.0434,5.523943620481572,4986.1,0,11486.6688,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9293,4.9293,2.1397,2.1397,9545.0421,4754.0598,8667.7846,40559.9299,0,9545.0421,4754.0598,8667.7846,40559.9299,0
1798,1798,55,5.3,350,304,1,0,17593.0434,0,20663.1613,20663.1613,6.441335876411355,4986.1,0,11486.6688,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9293,4.9293,2.1397,2.1397,9545.0421,4754.0598,8667.7846,40559.9299,0,9545.0421,4754.0598,9958.9494,44921.2127,0
1799,1799,60,5.3,350,304,1,0,17593.0434,0,23733.2793,23733.2793,7.358728132341137,4986.1,0,11486.6688,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9293,4.9293,2.1397,2.1397,9545.0421,4754.0598,8667.7846,40559.9299,0,9545.0421,4754.0598,11250.1143,49282.4955,0
1800,1800,25,5.3,350,364,1,0,17297.9106,0,1671.9889,1671.9889,0.8516548230322909,4986.1,0,11974.6771,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1387,5.1387,2.1397,2.1397,9950.6891,4754.0598,8557.2704,40559.9299,0,9950.6891,4754.0598,2376.7781,18753.516,0
1801,1801,30,5.3,350,364,1,0,17297.9106,0,4843.4455,4843.4455,1.7690470789620747,4986.1,0,11974.6771,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1387,5.1387,2.1397,2.1397,9950.6891,4754.0598,8557.2704,40559.9299,0,9950.6891,4754.0598,3566.6043,23114.7988,0
1802,1802,35,5.3,350,364,1,0,17297.9106,0,7978.1088,7978.1088,2.6864393348918583,4986.1,0,11974.6771,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1387,5.1387,2.1397,2.1397,9950.6891,4754.0598,8557.2704,40559.9299,0,9950.6891,4754.0598,4793.2238,27476.0815,0
1803,1803,40,5.3,350,364,1,0,17297.9106,0,11103.2153,11103.2153,3.6038315908216427,4986.1,0,11974.6771,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1387,5.1387,2.1397,2.1397,9950.6891,4754.0598,8557.2704,40559.9299,0,9950.6891,4754.0598,6029.4,31837.3643,0
1804,1804,45,5.3,350,364,1,0,17297.9106,0,14205.653,14205.653,4.521223846751425,4986.1,0,11974.6771,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1387,5.1387,2.1397,2.1397,9950.6891,4754.0598,8557.2704,40559.9299,0,9950.6891,4754.0598,7288.2452,36198.6471,0
1805,1805,50,5.3,350,364,1,0,17297.9106,0,17297.9106,17297.9106,5.43861610268121,4986.1,0,11974.6771,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1387,5.1387,2.1397,2.1397,9950.6891,4754.0598,8557.2704,40559.9299,0,9950.6891,4754.0598,8557.2704,40559.9299,0
1806,1806,55,5.3,350,364,1,0,17297.9106,0,20370.2573,20370.2573,6.356008358610993,4986.1,0,11974.6771,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1387,5.1387,2.1397,2.1397,9950.6891,4754.0598,8557.2704,40559.9299,0,9950.6891,4754.0598,9846.2065,44921.2127,0
1807,1807,60,5.3,350,364,1,0,17297.9106,0,23440.3752,23440.3752,7.273400614540775,4986.1,0,11974.6771,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1387,5.1387,2.1397,2.1397,9950.6891,4754.0598,8557.2704,40559.9299,0,9950.6891,4754.0598,11137.3713,49282.4955,0
1808,1808,25,5.3,350,424,1,0,16997.1391,0,1345.1364,1345.1364,0.7663273052319283,4986.1,0,12462.6854,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3481,5.3481,2.1397,2.1397,10356.3361,4754.0598,8452.3949,40559.9299,0,10356.3361,4754.0598,2297.9836,18753.516,0
1809,1809,30,5.3,350,424,1,0,16997.1391,0,4524.4724,4524.4724,1.6837195611617115,4986.1,0,12462.6854,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3481,5.3481,2.1397,2.1397,10356.3361,4754.0598,8452.3949,40559.9299,0,10356.3361,4754.0598,3479.9304,23114.7988,0
1810,1810,35,5.3,350,424,1,0,16997.1391,0,7667.8032,7667.8032,2.601111817091495,4986.1,0,12462.6854,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3481,5.3481,2.1397,2.1397,10356.3361,4754.0598,8452.3949,40559.9299,0,10356.3361,4754.0598,4697.8824,27476.0815,0
1811,1811,40,5.3,350,424,1,0,16997.1391,0,10792.9097,10792.9097,3.5185040730212793,4986.1,0,12462.6854,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3481,5.3481,2.1397,2.1397,10356.3361,4754.0598,8452.3949,40559.9299,0,10356.3361,4754.0598,5934.0587,31837.3643,0
1812,1812,45,5.3,350,424,1,0,16997.1391,0,13904.8815,13904.8815,4.435896328951064,4986.1,0,12462.6854,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3481,5.3481,2.1397,2.1397,10356.3361,4754.0598,8452.3949,40559.9299,0,10356.3361,4754.0598,7183.3697,36198.6471,0
1813,1813,50,5.3,350,424,1,0,16997.1391,0,16997.1391,16997.1391,5.353288584880846,4986.1,0,12462.6854,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3481,5.3481,2.1397,2.1397,10356.3361,4754.0598,8452.3949,40559.9299,0,10356.3361,4754.0598,8452.3949,40559.9299,0
1814,1814,55,5.3,350,424,1,0,16997.1391,0,20077.3532,20077.3532,6.27068084081063,4986.1,0,12462.6854,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3481,5.3481,2.1397,2.1397,10356.3361,4754.0598,8452.3949,40559.9299,0,10356.3361,4754.0598,9733.4635,44921.2127,0
1815,1815,60,5.3,350,424,1,0,16997.1391,0,23147.4712,23147.4712,7.188073096740413,4986.1,0,12462.6854,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3481,5.3481,2.1397,2.1397,10356.3361,4754.0598,8452.3949,40559.9299,0,10356.3361,4754.0598,11024.6283,49282.4955,0
1816,1816,25,5.3,350,484,1,0,16696.3675,0,1018.2839,1018.2839,0.6809997874315654,4986.1,0,12950.6937,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5575,5.5575,2.1397,2.1397,10761.9832,4754.0598,8347.5194,40559.9299,0,10761.9832,4754.0598,2219.189,18753.516,0
1817,1817,30,5.3,350,484,1,0,16696.3675,0,4205.4994,4205.4994,1.5983920433613485,4986.1,0,12950.6937,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5575,5.5575,2.1397,2.1397,10761.9832,4754.0598,8347.5194,40559.9299,0,10761.9832,4754.0598,3393.2564,23114.7988,0
1818,1818,35,5.3,350,484,1,0,16696.3675,0,7357.4975,7357.4975,2.5157842992911323,4986.1,0,12950.6937,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5575,5.5575,2.1397,2.1397,10761.9832,4754.0598,8347.5194,40559.9299,0,10761.9832,4754.0598,4602.541,27476.0815,0
1819,1819,40,5.3,350,484,1,0,16696.3675,0,10482.604,10482.604,3.433176555220917,4986.1,0,12950.6937,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5575,5.5575,2.1397,2.1397,10761.9832,4754.0598,8347.5194,40559.9299,0,10761.9832,4754.0598,5838.7173,31837.3643,0
1820,1820,45,5.3,350,484,1,0,16696.3675,0,13604.11,13604.11,4.3505688111507,4986.1,0,12950.6937,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5575,5.5575,2.1397,2.1397,10761.9832,4754.0598,8347.5194,40559.9299,0,10761.9832,4754.0598,7078.4942,36198.6471,0
1821,1821,50,5.3,350,484,1,0,16696.3675,0,16696.3675,16696.3675,5.267961067080484,4986.1,0,12950.6937,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5575,5.5575,2.1397,2.1397,10761.9832,4754.0598,8347.5194,40559.9299,0,10761.9832,4754.0598,8347.5194,40559.9299,0
1822,1822,55,5.3,350,484,1,0,16696.3675,0,19784.4492,19784.4492,6.185353323010267,4986.1,0,12950.6937,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5575,5.5575,2.1397,2.1397,10761.9832,4754.0598,8347.5194,40559.9299,0,10761.9832,4754.0598,9620.7205,44921.2127,0
1823,1823,60,5.3,350,484,1,0,16696.3675,0,22854.5671,22854.5671,7.102745578940052,4986.1,0,12950.6937,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5575,5.5575,2.1397,2.1397,10761.9832,4754.0598,8347.5194,40559.9299,0,10761.9832,4754.0598,10911.8854,49282.4955,0
1824,1824,25,5.3,550,184,1,0,17250.6909,0,1620.6386,1620.6386,0.838228321263065,4986.1,0,12051.9664,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1718,5.1718,2.1397,2.1397,10014.5187,4754.0598,8540.6605,40559.9299,0,10014.5187,4754.0598,2364.2988,18753.516,0
1825,1825,30,5.3,550,184,1,0,17250.6909,0,4793.3431,4793.3431,1.7556205771928486,4986.1,0,12051.9664,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1718,5.1718,2.1397,2.1397,10014.5187,4754.0598,8540.6605,40559.9299,0,10014.5187,4754.0598,3552.8772,23114.7988,0
1826,1826,35,5.3,550,184,1,0,17250.6909,0,7929.3791,7929.3791,2.6730128331226326,4986.1,0,12051.9664,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1718,5.1718,2.1397,2.1397,10014.5187,4754.0598,8540.6605,40559.9299,0,10014.5187,4754.0598,4778.1239,27476.0815,0
1827,1827,40,5.3,550,184,1,0,17250.6909,0,11054.4856,11054.4856,3.5904050890524166,4986.1,0,12051.9664,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1718,5.1718,2.1397,2.1397,10014.5187,4754.0598,8540.6605,40559.9299,0,10014.5187,4754.0598,6014.3002,31837.3643,0
1828,1828,45,5.3,550,184,1,0,17250.6909,0,14158.4333,14158.4333,4.507797344982201,4986.1,0,12051.9664,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1718,5.1718,2.1397,2.1397,10014.5187,4754.0598,8540.6605,40559.9299,0,10014.5187,4754.0598,7271.6353,36198.6471,0
1829,1829,50,5.3,550,184,1,0,17250.6909,0,17250.6909,17250.6909,5.425189600911984,4986.1,0,12051.9664,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1718,5.1718,2.1397,2.1397,10014.5187,4754.0598,8540.6605,40559.9299,0,10014.5187,4754.0598,8540.6605,40559.9299,0
1830,1830,55,5.3,550,184,1,0,17250.6909,0,20324.2579,20324.2579,6.342581856841767,4986.1,0,12051.9664,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1718,5.1718,2.1397,2.1397,10014.5187,4754.0598,8540.6605,40559.9299,0,10014.5187,4754.0598,9828.3762,44921.2127,0
1831,1831,60,5.3,550,184,1,0,17250.6909,0,23394.3759,23394.3759,7.259974112771552,4986.1,0,12051.9664,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1718,5.1718,2.1397,2.1397,10014.5187,4754.0598,8540.6605,40559.9299,0,10014.5187,4754.0598,11119.541,49282.4955,0
1832,1832,25,5.3,550,244,1,0,16949.9193,0,1293.7861,1293.7861,0.7529008034627024,4986.1,0,12539.9747,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3813,5.3813,2.1397,2.1397,10420.1657,4754.0598,8435.785,40559.9299,0,10420.1657,4754.0598,2285.5043,18753.516,0
1833,1833,30,5.3,550,244,1,0,16949.9193,0,4474.37,4474.37,1.670293059392486,4986.1,0,12539.9747,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3813,5.3813,2.1397,2.1397,10420.1657,4754.0598,8435.785,40559.9299,0,10420.1657,4754.0598,3466.2032,23114.7988,0
1834,1834,35,5.3,550,244,1,0,16949.9193,0,7619.0735,7619.0735,2.58768531532227,4986.1,0,12539.9747,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3813,5.3813,2.1397,2.1397,10420.1657,4754.0598,8435.785,40559.9299,0,10420.1657,4754.0598,4682.7825,27476.0815,0
1835,1835,40,5.3,550,244,1,0,16949.9193,0,10744.18,10744.18,3.505077571252054,4986.1,0,12539.9747,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3813,5.3813,2.1397,2.1397,10420.1657,4754.0598,8435.785,40559.9299,0,10420.1657,4754.0598,5918.9588,31837.3643,0
1836,1836,45,5.3,550,244,1,0,16949.9193,0,13857.6618,13857.6618,4.422469827181837,4986.1,0,12539.9747,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3813,5.3813,2.1397,2.1397,10420.1657,4754.0598,8435.785,40559.9299,0,10420.1657,4754.0598,7166.7598,36198.6471,0
1837,1837,50,5.3,550,244,1,0,16949.9193,0,16949.9193,16949.9193,5.339862083111622,4986.1,0,12539.9747,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3813,5.3813,2.1397,2.1397,10420.1657,4754.0598,8435.785,40559.9299,0,10420.1657,4754.0598,8435.785,40559.9299,0
1838,1838,55,5.3,550,244,1,0,16949.9193,0,20031.3539,20031.3539,6.257254339041404,4986.1,0,12539.9747,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3813,5.3813,2.1397,2.1397,10420.1657,4754.0598,8435.785,40559.9299,0,10420.1657,4754.0598,9715.6332,44921.2127,0
1839,1839,60,5.3,550,244,1,0,16949.9193,0,23101.4718,23101.4718,7.174646594971188,4986.1,0,12539.9747,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3813,5.3813,2.1397,2.1397,10420.1657,4754.0598,8435.785,40559.9299,0,10420.1657,4754.0598,11006.7981,49282.4955,0
1840,1840,25,5.3,550,304,1,0,16649.1478,0,966.9336,966.9336,0.6675732856623399,4986.1,0,13027.983,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5907,5.5907,2.1397,2.1397,10825.8128,4754.0598,8330.9095,40559.9299,0,10825.8128,4754.0598,2206.7098,18753.516,0
1841,1841,30,5.3,550,304,1,0,16649.1478,0,4155.3969,4155.3969,1.5849655415921229,4986.1,0,13027.983,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5907,5.5907,2.1397,2.1397,10825.8128,4754.0598,8330.9095,40559.9299,0,10825.8128,4754.0598,3379.5292,23114.7988,0
