,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
6116,6116,45,3.9,450,304,0,0,0,1,0,5705.9419,0,5477.7807,5477.7807,2.571657586664778,3490.27,0,8267.3087,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4475,10.4475,4.4107,4.4107,6883.2202,3327.8419,3173.7022,19090.7062,0,6883.2202,3327.8419,3080.6957,18769.5385,0
6117,6117,50,3.9,450,304,0,0,0,1,0,5705.9419,0,6959.3465,6959.3465,3.1983115169271255,3490.27,0,8267.3087,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4475,10.4475,4.4107,4.4107,6883.2202,3327.8419,3173.7022,19090.7062,0,6883.2202,3327.8419,3684.6342,20855.0428,0
6118,6118,55,3.9,450,304,0,0,0,1,0,5705.9419,0,8440.9123,8440.9123,3.824965447189475,3490.27,0,8267.3087,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4475,10.4475,4.4107,4.4107,6883.2202,3327.8419,3173.7022,19090.7062,0,6883.2202,3327.8419,4288.5727,22940.5471,0
6119,6119,60,3.9,450,304,0,0,0,1,0,5705.9419,0,9912.8074,9912.8074,4.451619377451822,3490.27,0,8267.3087,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4475,10.4475,4.4107,4.4107,6883.2202,3327.8419,3173.7022,19090.7062,0,6883.2202,3327.8419,4902.1819,25026.0514,0
6120,6120,25,3.9,450,364,0,0,0,1,0,5399.057,0,-905.805,-905.805,0.0,3490.27,0,8759.7109,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0698,11.0698,4.4107,4.4107,7292.9203,3327.8419,3070.887,19090.7062,0,7292.9203,3327.8419,712.5643,10427.5214,0
6121,6121,30,3.9,450,364,0,0,0,1,0,5399.057,0,639.6449,639.6449,0.5685888043218552,3490.27,0,8759.7109,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0698,11.0698,4.4107,4.4107,7292.9203,3327.8419,3070.887,19090.7062,0,7292.9203,3327.8419,1252.6186,12513.0257,0
6122,6122,35,3.9,450,364,0,0,0,1,0,5399.057,0,2163.6893,2163.6893,1.1952427345842032,3490.27,0,8759.7109,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0698,11.0698,4.4107,4.4107,7292.9203,3327.8419,3070.887,19090.7062,0,7292.9203,3327.8419,1814.0786,14598.53,0
6123,6123,40,3.9,450,364,0,0,0,1,0,5399.057,0,3665.717,3665.717,1.8218966648465518,3490.27,0,8759.7109,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0698,11.0698,4.4107,4.4107,7292.9203,3327.8419,3070.887,19090.7062,0,7292.9203,3327.8419,2397.5551,16684.0342,0
6124,6124,45,3.9,450,364,0,0,0,1,0,5399.057,0,5167.7447,5167.7447,2.4485505951088995,3490.27,0,8759.7109,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0698,11.0698,4.4107,4.4107,7292.9203,3327.8419,3070.887,19090.7062,0,7292.9203,3327.8419,2981.0317,18769.5385,0
6125,6125,50,3.9,450,364,0,0,0,1,0,5399.057,0,6655.4662,6655.4662,3.075204525371246,3490.27,0,8759.7109,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0698,11.0698,4.4107,4.4107,7292.9203,3327.8419,3070.887,19090.7062,0,7292.9203,3327.8419,3578.8144,20855.0428,0
6126,6126,55,3.9,450,364,0,0,0,1,0,5399.057,0,8137.032,8137.032,3.7018584556335954,3490.27,0,8759.7109,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0698,11.0698,4.4107,4.4107,7292.9203,3327.8419,3070.887,19090.7062,0,7292.9203,3327.8419,4182.7529,22940.5471,0
6127,6127,60,3.9,450,364,0,0,0,1,0,5399.057,0,9616.8811,9616.8811,4.328512385895943,3490.27,0,8759.7109,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0698,11.0698,4.4107,4.4107,7292.9203,3327.8419,3070.887,19090.7062,0,7292.9203,3327.8419,4788.4081,25026.0514,0
6128,6128,25,3.9,450,424,0,0,0,1,0,5085.5567,0,-1237.08,-1237.08,0.0,3490.27,0,9252.1131,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.692,11.692,4.4107,4.4107,7702.6203,3327.8419,2974.6872,19090.7062,0,7702.6203,3327.8419,634.1392,10427.5214,0
6129,6129,30,3.9,450,424,0,0,0,1,0,5085.5567,0,317.3992,317.3992,0.44548181276597576,3490.27,0,9252.1131,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.692,11.692,4.4107,4.4107,7702.6203,3327.8419,2974.6872,19090.7062,0,7702.6203,3327.8419,1165.1642,12513.0257,0
6130,6130,35,3.9,450,424,0,0,0,1,0,5085.5567,0,1845.8553,1845.8553,1.0721357430283238,3490.27,0,9252.1131,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.692,11.692,4.4107,4.4107,7702.6203,3327.8419,2974.6872,19090.7062,0,7702.6203,3327.8419,1722.2125,14598.53,0
6131,6131,40,3.9,450,424,0,0,0,1,0,5085.5567,0,3352.2167,3352.2167,1.6987896732906722,3490.27,0,9252.1131,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.692,11.692,4.4107,4.4107,7702.6203,3327.8419,2974.6872,19090.7062,0,7702.6203,3327.8419,2301.3553,16684.0342,0
6132,6132,45,3.9,450,424,0,0,0,1,0,5085.5567,0,4854.2445,4854.2445,2.3254436035530195,3490.27,0,9252.1131,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.692,11.692,4.4107,4.4107,7702.6203,3327.8419,2974.6872,19090.7062,0,7702.6203,3327.8419,2884.8319,18769.5385,0
6133,6133,50,3.9,450,424,0,0,0,1,0,5085.5567,0,6351.5859,6351.5859,2.9520975338153668,3490.27,0,9252.1131,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.692,11.692,4.4107,4.4107,7702.6203,3327.8419,2974.6872,19090.7062,0,7702.6203,3327.8419,3472.9946,20855.0428,0
6134,6134,55,3.9,450,424,0,0,0,1,0,5085.5567,0,7833.1517,7833.1517,3.578751464077716,3490.27,0,9252.1131,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.692,11.692,4.4107,4.4107,7702.6203,3327.8419,2974.6872,19090.7062,0,7702.6203,3327.8419,4076.9331,22940.5471,0
6135,6135,60,3.9,450,424,0,0,0,1,0,5085.5567,0,9314.7175,9314.7175,4.2054053943400636,3490.27,0,9252.1131,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.692,11.692,4.4107,4.4107,7702.6203,3327.8419,2974.6872,19090.7062,0,7702.6203,3327.8419,4680.8716,25026.0514,0
6136,6136,25,3.9,450,484,0,0,0,1,0,4772.0565,0,-1574.5038,-1574.5038,0.0,3490.27,0,9744.5153,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3143,12.3143,4.4107,4.4107,8112.3204,3327.8419,2878.4875,19090.7062,0,8112.3204,3327.8419,561.8629,10427.5214,0
6137,6137,30,3.9,450,484,0,0,0,1,0,4772.0565,0,-7.0079,-7.0079,0.32237482121009664,3490.27,0,9744.5153,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3143,12.3143,4.4107,4.4107,8112.3204,3327.8419,2878.4875,19090.7062,0,8112.3204,3327.8419,1079.8713,12513.0257,0
6138,6138,35,3.9,450,484,0,0,0,1,0,4772.0565,0,1523.6096,1523.6096,0.9490287514724444,3490.27,0,9744.5153,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3143,12.3143,4.4107,4.4107,8112.3204,3327.8419,2878.4875,19090.7062,0,8112.3204,3327.8419,1634.7581,14598.53,0
6139,6139,40,3.9,450,484,0,0,0,1,0,4772.0565,0,3038.7164,3038.7164,1.575682681734793,3490.27,0,9744.5153,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3143,12.3143,4.4107,4.4107,8112.3204,3327.8419,2878.4875,19090.7062,0,8112.3204,3327.8419,2205.1555,16684.0342,0
6140,6140,45,3.9,450,484,0,0,0,1,0,4772.0565,0,4540.7442,4540.7442,2.202336611997141,3490.27,0,9744.5153,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3143,12.3143,4.4107,4.4107,8112.3204,3327.8419,2878.4875,19090.7062,0,8112.3204,3327.8419,2788.6321,18769.5385,0
6141,6141,50,3.9,450,484,0,0,0,1,0,4772.0565,0,6042.7719,6042.7719,2.828990542259487,3490.27,0,9744.5153,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3143,12.3143,4.4107,4.4107,8112.3204,3327.8419,2878.4875,19090.7062,0,8112.3204,3327.8419,3372.1086,20855.0428,0
6142,6142,55,3.9,450,484,0,0,0,1,0,4772.0565,0,7529.2714,7529.2714,3.455644472521837,3490.27,0,9744.5153,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3143,12.3143,4.4107,4.4107,8112.3204,3327.8419,2878.4875,19090.7062,0,8112.3204,3327.8419,3971.1134,22940.5471,0
6143,6143,60,3.9,450,484,0,0,0,1,0,4772.0565,0,9010.8372,9010.8372,4.0822984027841835,3490.27,0,9744.5153,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3143,12.3143,4.4107,4.4107,8112.3204,3327.8419,2878.4875,19090.7062,0,8112.3204,3327.8419,4575.0519,25026.0514,0
6144,6144,25,3.9,550,184,0,0,0,1,0,6292.9557,0,55.8845,55.8845,0.302780203732233,3490.27,0,7317.2183,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.2469,9.2469,4.4107,4.4107,6092.027,3327.8419,3377.8816,19090.7062,0,6092.027,3327.8419,951.768,10427.5214,0
6145,6145,30,3.9,550,184,0,0,0,1,0,6292.9557,0,1580.7374,1580.7374,0.9294341339945805,3490.27,0,7317.2183,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.2469,9.2469,4.4107,4.4107,6092.027,3327.8419,3377.8816,19090.7062,0,6092.027,3327.8419,1512.4194,12513.0257,0
6146,6146,35,3.9,550,184,0,0,0,1,0,6292.9557,0,3082.7651,3082.7651,1.5560880642569284,3490.27,0,7317.2183,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.2469,9.2469,4.4107,4.4107,6092.027,3327.8419,3377.8816,19090.7062,0,6092.027,3327.8419,2095.8959,14598.53,0
6147,6147,40,3.9,550,184,0,0,0,1,0,6292.9557,0,4583.2288,4583.2288,2.1827419945192768,3490.27,0,7317.2183,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.2469,9.2469,4.4107,4.4107,6092.027,3327.8419,3377.8816,19090.7062,0,6092.027,3327.8419,2680.9365,16684.0342,0
6148,6148,45,3.9,550,184,0,0,0,1,0,6292.9557,0,6064.7946,6064.7946,2.809395924781624,3490.27,0,7317.2183,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.2469,9.2469,4.4107,4.4107,6092.027,3327.8419,3377.8816,19090.7062,0,6092.027,3327.8419,3284.875,18769.5385,0
6149,6149,50,3.9,550,184,0,0,0,1,0,6292.9557,0,7546.3604,7546.3604,3.4360498550439713,3490.27,0,7317.2183,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.2469,9.2469,4.4107,4.4107,6092.027,3327.8419,3377.8816,19090.7062,0,6092.027,3327.8419,3888.8135,20855.0428,0
6150,6150,55,3.9,550,184,0,0,0,1,0,6292.9557,0,9015.9734,9015.9734,4.06270378530632,3490.27,0,7317.2183,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.2469,9.2469,4.4107,4.4107,6092.027,3327.8419,3377.8816,19090.7062,0,6092.027,3327.8419,4504.7048,22940.5471,0
6151,6151,60,3.9,550,184,0,0,0,1,0,6292.9557,0,10484.4208,10484.4208,4.6893577155686685,3490.27,0,7317.2183,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.2469,9.2469,4.4107,4.4107,6092.027,3327.8419,3377.8816,19090.7062,0,6092.027,3327.8419,5121.7617,25026.0514,0
6152,6152,25,3.9,550,244,0,0,0,1,0,5989.0754,0,-268.0148,-268.0148,0.17967321217635338,3490.27,0,7809.6205,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8691,9.8691,4.4107,4.4107,6501.7271,3327.8419,3272.0618,19090.7062,0,6501.7271,3327.8419,865.9673,10427.5214,0
6153,6153,30,3.9,550,244,0,0,0,1,0,5989.0754,0,1262.0949,1262.0949,0.8063271424387011,3490.27,0,7809.6205,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8691,9.8691,4.4107,4.4107,6501.7271,3327.8419,3272.0618,19090.7062,0,6501.7271,3327.8419,1421.3619,12513.0257,0
6154,6154,35,3.9,550,244,0,0,0,1,0,5989.0754,0,2769.2649,2769.2649,1.4329810727010488,3490.27,0,7809.6205,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8691,9.8691,4.4107,4.4107,6501.7271,3327.8419,3272.0618,19090.7062,0,6501.7271,3327.8419,1999.6962,14598.53,0
6155,6155,40,3.9,550,244,0,0,0,1,0,5989.0754,0,4271.2926,4271.2926,2.059635002963397,3490.27,0,7809.6205,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8691,9.8691,4.4107,4.4107,6501.7271,3327.8419,3272.0618,19090.7062,0,6501.7271,3327.8419,2583.1727,16684.0342,0
6156,6156,45,3.9,550,244,0,0,0,1,0,5989.0754,0,5760.9143,5760.9143,2.686288933225745,3490.27,0,7809.6205,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8691,9.8691,4.4107,4.4107,6501.7271,3327.8419,3272.0618,19090.7062,0,6501.7271,3327.8419,3179.0553,18769.5385,0
6157,6157,50,3.9,550,244,0,0,0,1,0,5989.0754,0,7242.4801,7242.4801,3.3129428634880917,3490.27,0,7809.6205,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8691,9.8691,4.4107,4.4107,6501.7271,3327.8419,3272.0618,19090.7062,0,6501.7271,3327.8419,3782.9938,20855.0428,0
6158,6158,55,3.9,550,244,0,0,0,1,0,5989.0754,0,8720.047,8720.047,3.9395967937504413,3490.27,0,7809.6205,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8691,9.8691,4.4107,4.4107,6501.7271,3327.8419,3272.0618,19090.7062,0,6501.7271,3327.8419,4390.9311,22940.5471,0
6159,6159,60,3.9,550,244,0,0,0,1,0,5989.0754,0,10188.4945,10188.4945,4.5662507240127885,3490.27,0,7809.6205,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8691,9.8691,4.4107,4.4107,6501.7271,3327.8419,3272.0618,19090.7062,0,6501.7271,3327.8419,5007.9879,25026.0514,0
6160,6160,25,3.9,550,304,0,0,0,1,0,5685.1951,0,-598.2109,-598.2109,0.05656622062047397,3490.27,0,8302.0227,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4914,10.4914,4.4107,4.4107,6911.4271,3327.8419,3166.242,19090.7062,0,6911.4271,3327.8419,786.4633,10427.5214,0
6161,6161,30,3.9,550,304,0,0,0,1,0,5685.1951,0,939.8492,939.8492,0.6832201508828215,3490.27,0,8302.0227,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4914,10.4914,4.4107,4.4107,6911.4271,3327.8419,3166.242,19090.7062,0,6911.4271,3327.8419,1333.9075,12513.0257,0
6162,6162,35,3.9,550,304,0,0,0,1,0,5685.1951,0,2455.7646,2455.7646,1.3098740811451692,3490.27,0,8302.0227,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4914,10.4914,4.4107,4.4107,6911.4271,3327.8419,3166.242,19090.7062,0,6911.4271,3327.8419,1903.4964,14598.53,0
6163,6163,40,3.9,550,304,0,0,0,1,0,5685.1951,0,3957.7923,3957.7923,1.936528011407518,3490.27,0,8302.0227,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4914,10.4914,4.4107,4.4107,6911.4271,3327.8419,3166.242,19090.7062,0,6911.4271,3327.8419,2486.9729,16684.0342,0
6164,6164,45,3.9,550,304,0,0,0,1,0,5685.1951,0,5457.034,5457.034,2.563181941669866,3490.27,0,8302.0227,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4914,10.4914,4.4107,4.4107,6911.4271,3327.8419,3166.242,19090.7062,0,6911.4271,3327.8419,3073.2355,18769.5385,0
6165,6165,50,3.9,550,304,0,0,0,1,0,5685.1951,0,6938.5998,6938.5998,3.189835871932213,3490.27,0,8302.0227,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4914,10.4914,4.4107,4.4107,6911.4271,3327.8419,3166.242,19090.7062,0,6911.4271,3327.8419,3677.174,20855.0428,0
6166,6166,55,3.9,550,304,0,0,0,1,0,5685.1951,0,8420.1656,8420.1656,3.8164898021945626,3490.27,0,8302.0227,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4914,10.4914,4.4107,4.4107,6911.4271,3327.8419,3166.242,19090.7062,0,6911.4271,3327.8419,4281.1125,22940.5471,0
6167,6167,60,3.9,550,304,0,0,0,1,0,5685.1951,0,9892.5682,9892.5682,4.443143732456909,3490.27,0,8302.0227,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4914,10.4914,4.4107,4.4107,6911.4271,3327.8419,3166.242,19090.7062,0,6911.4271,3327.8419,4894.2142,25026.0514,0
6168,6168,25,3.9,550,364,0,0,0,1,0,5377.6321,0,-928.407,-928.407,0.0,3490.27,0,8794.4249,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.1136,11.1136,4.4107,4.4107,7321.1272,3327.8419,3064.105,19090.7062,0,7321.1272,3327.8419,706.9593,10427.5214,0
6169,6169,30,3.9,550,364,0,0,0,1,0,5377.6321,0,617.6034,617.6034,0.5601131593269429,3490.27,0,8794.4249,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.1136,11.1136,4.4107,4.4107,7321.1272,3327.8419,3064.105,19090.7062,0,7321.1272,3327.8419,1246.4531,12513.0257,0
6170,6170,35,3.9,550,364,0,0,0,1,0,5377.6321,0,2142.2643,2142.2643,1.1867670895892908,3490.27,0,8794.4249,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.1136,11.1136,4.4107,4.4107,7321.1272,3327.8419,3064.105,19090.7062,0,7321.1272,3327.8419,1807.2966,14598.53,0
6171,6171,40,3.9,550,364,0,0,0,1,0,5377.6321,0,3644.292,3644.292,1.813421019851639,3490.27,0,8794.4249,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.1136,11.1136,4.4107,4.4107,7321.1272,3327.8419,3064.105,19090.7062,0,7321.1272,3327.8419,2390.7731,16684.0342,0
6172,6172,45,3.9,550,364,0,0,0,1,0,5377.6321,0,5146.3198,5146.3198,2.440074950113987,3490.27,0,8794.4249,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.1136,11.1136,4.4107,4.4107,7321.1272,3327.8419,3064.105,19090.7062,0,7321.1272,3327.8419,2974.2496,18769.5385,0
6173,6173,50,3.9,550,364,0,0,0,1,0,5377.6321,0,6634.7195,6634.7195,3.0667288803763335,3490.27,0,8794.4249,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.1136,11.1136,4.4107,4.4107,7321.1272,3327.8419,3064.105,19090.7062,0,7321.1272,3327.8419,3571.3542,20855.0428,0
6174,6174,55,3.9,550,364,0,0,0,1,0,5377.6321,0,8116.2853,8116.2853,3.693382810638683,3490.27,0,8794.4249,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.1136,11.1136,4.4107,4.4107,7321.1272,3327.8419,3064.105,19090.7062,0,7321.1272,3327.8419,4175.2927,22940.5471,0
6175,6175,60,3.9,550,364,0,0,0,1,0,5377.6321,0,9596.6418,9596.6418,4.320036740901029,3490.27,0,8794.4249,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.1136,11.1136,4.4107,4.4107,7321.1272,3327.8419,3064.105,19090.7062,0,7321.1272,3327.8419,4780.4404,25026.0514,0
6176,6176,25,3.9,550,424,0,0,0,1,0,5064.1318,0,-1260.1915,-1260.1915,0.0,3490.27,0,9286.8271,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.7359,11.7359,4.4107,4.4107,7730.8273,3327.8419,2967.9052,19090.7062,0,7730.8273,3327.8419,629.0438,10427.5214,0
6177,6177,30,3.9,550,424,0,0,0,1,0,5064.1318,0,295.3577,295.3577,0.4370061677710636,3490.27,0,9286.8271,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.7359,11.7359,4.4107,4.4107,7730.8273,3327.8419,2967.9052,19090.7062,0,7730.8273,3327.8419,1158.9988,12513.0257,0
6178,6178,35,3.9,550,424,0,0,0,1,0,5064.1318,0,1823.8138,1823.8138,1.063660098033411,3490.27,0,9286.8271,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.7359,11.7359,4.4107,4.4107,7730.8273,3327.8419,2967.9052,19090.7062,0,7730.8273,3327.8419,1716.047,14598.53,0
6179,6179,40,3.9,550,424,0,0,0,1,0,5064.1318,0,3330.7918,3330.7918,1.6903140282957596,3490.27,0,9286.8271,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.7359,11.7359,4.4107,4.4107,7730.8273,3327.8419,2967.9052,19090.7062,0,7730.8273,3327.8419,2294.5733,16684.0342,0
6180,6180,45,3.9,550,424,0,0,0,1,0,5064.1318,0,4832.8195,4832.8195,2.3169679585581076,3490.27,0,9286.8271,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.7359,11.7359,4.4107,4.4107,7730.8273,3327.8419,2967.9052,19090.7062,0,7730.8273,3327.8419,2878.0499,18769.5385,0
6181,6181,50,3.9,550,424,0,0,0,1,0,5064.1318,0,6330.8392,6330.8392,2.9436218888204544,3490.27,0,9286.8271,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.7359,11.7359,4.4107,4.4107,7730.8273,3327.8419,2967.9052,19090.7062,0,7730.8273,3327.8419,3465.5344,20855.0428,0
6182,6182,55,3.9,550,424,0,0,0,1,0,5064.1318,0,7812.405,7812.405,3.5702758190828043,3490.27,0,9286.8271,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.7359,11.7359,4.4107,4.4107,7730.8273,3327.8419,2967.9052,19090.7062,0,7730.8273,3327.8419,4069.4729,22940.5471,0
6183,6183,60,3.9,550,424,0,0,0,1,0,5064.1318,0,9293.9708,9293.9708,4.196929749345151,3490.27,0,9286.8271,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.7359,11.7359,4.4107,4.4107,7730.8273,3327.8419,2967.9052,19090.7062,0,7730.8273,3327.8419,4673.4114,25026.0514,0
6184,6184,25,3.9,550,484,0,0,0,1,0,4750.6315,0,-1597.6153,-1597.6153,0.0,3490.27,0,9779.2293,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3582,12.3582,4.4107,4.4107,8140.5273,3327.8419,2871.7054,19090.7062,0,8140.5273,3327.8419,556.7675,10427.5214,0
6185,6185,30,3.9,550,484,0,0,0,1,0,4750.6315,0,-29.6099,-29.6099,0.31389917621518393,3490.27,0,9779.2293,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3582,12.3582,4.4107,4.4107,8140.5273,3327.8419,2871.7054,19090.7062,0,8140.5273,3327.8419,1074.2664,12513.0257,0
6186,6186,35,3.9,550,484,0,0,0,1,0,4750.6315,0,1501.5681,1501.5681,0.9405531064775317,3490.27,0,9779.2293,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3582,12.3582,4.4107,4.4107,8140.5273,3327.8419,2871.7054,19090.7062,0,8140.5273,3327.8419,1628.5926,14598.53,0
