,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1590,1590,50,0,0,0,1,0,1,0,1,1,0,0,0,28277.1506,0,28277.1506,28277.1506,1.353283148060393,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,17890.104,90295.2615,37.9443
1591,1591,55,0,0,0,1,0,1,0,1,1,0,0,0,28277.1506,0,35073.5681,35073.5681,1.6378842884101374,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,20802.8544,100004.4294,37.9443
1592,1592,60,0,0,0,1,0,1,0,1,1,0,0,0,28277.1506,0,41869.9856,41869.9856,1.9224854287598832,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,23715.6048,109713.5973,37.9443
1593,1593,20,0,0,0,1,0,1,0,1,1,0,1,0,48820.7469,0,-12918.9543,-12918.9543,0.0,48229.4947,0,36113.4555,0.0,5.279532878259803,5.279532878259803,0.0,5.527147020425338,5.527147020425338,2050.0,2045.0,6.1316,5.5465,8.1887,8.5728,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,13915.7484,44388.2027,2683.0971,48149.5735,81.4796
1594,1594,25,0,0,0,1,0,1,0,1,1,0,1,0,48820.7469,0,-2649.5072,-2649.5072,0.09985380246099852,48229.4947,0,36113.4555,0.0,5.443456690039678,5.443456690039678,0.0,5.527147020425338,5.527147020425338,2050.0,2048.0,6.1316,5.8982,8.1887,8.3144,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,14237.6673,44388.2027,7081.8178,63119.3974,61.2169
1595,1595,30,0,0,0,1,0,1,0,1,1,0,1,0,48820.7469,0,7592.0011,7592.0011,0.43139984809955895,48229.4947,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,8.1887,8.1887,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,14397.3127,44388.2027,11556.9753,77985.0843,50.5924
1596,1596,35,0,0,0,1,0,1,0,1,1,0,1,0,48820.7469,0,17906.715,17906.715,0.7628895941819281,48229.4947,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,8.1887,8.1887,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,14397.3127,44388.2027,15956.4283,92699.2511,50.5924
1597,1597,40,0,0,0,1,0,1,0,1,1,0,1,0,48820.7469,0,28211.3923,28211.3923,1.094379340264297,48229.4947,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,8.1887,8.1887,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,14397.3127,44388.2027,20365.9179,107413.418,50.5924
1598,1598,45,0,0,0,1,0,1,0,1,1,0,1,0,48820.7469,0,38516.0696,38516.0696,1.4258690863466665,48229.4947,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,8.1887,8.1887,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,14397.3127,44388.2027,24775.4074,122127.5848,50.5924
1599,1599,50,0,0,0,1,0,1,0,1,1,0,1,0,48820.7469,0,48820.7469,48820.7469,1.757358832429036,48229.4947,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,8.1887,8.1887,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,14397.3127,44388.2027,29184.8969,136841.7517,50.5924
1600,1600,55,0,0,0,1,0,1,0,1,1,0,1,0,48820.7469,0,59122.6687,59122.6687,2.088848578511405,48229.4947,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,8.1887,8.1887,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,14397.3127,44388.2027,33597.142,151555.9185,50.5924
1601,1601,60,0,0,0,1,0,1,0,1,1,0,1,0,48820.7469,0,69422.5855,69422.5855,2.4203383245937737,48229.4947,0,36113.4555,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.1316,6.1316,8.1887,8.1887,14397.3127,44388.2027,29184.8969,136841.7517,50.5924,14397.3127,44388.2027,38011.3921,166270.0854,50.5924
1602,1602,20,0,0,0,1,0,1,0,1,0,1,0,0,31126.7303,0,-13479.9881,-13479.9881,0.0,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,1083.6923,34615.6625,37.9443
1603,1603,25,0,0,0,1,0,1,0,1,0,1,0,0,31126.7303,0,-5672.093,-5672.093,0.0,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,3765.3919,45105.2571,37.9443
1604,1604,30,0,0,0,1,0,1,0,1,0,1,0,0,31126.7303,0,1744.4122,1744.4122,0.24248201861995786,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,6838.4814,55594.8518,37.9443
1605,1605,35,0,0,0,1,0,1,0,1,0,1,0,0,31126.7303,0,9090.6847,9090.6847,0.5388317385047695,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,9981.8036,66084.4465,37.9443
1606,1606,40,0,0,0,1,0,1,0,1,0,1,0,0,31126.7303,0,16436.9571,16436.9571,0.835181458389581,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,13125.1258,76574.0412,37.9443
1607,1607,45,0,0,0,1,0,1,0,1,0,1,0,0,31126.7303,0,23783.2296,23783.2296,1.1315311782743929,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,16268.448,87063.6359,37.9443
1608,1608,50,0,0,0,1,0,1,0,1,0,1,0,0,31126.7303,0,31126.7303,31126.7303,1.427880898159204,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,19414.542,97553.2306,37.9443
1609,1609,55,0,0,0,1,0,1,0,1,0,1,0,0,31126.7303,0,38469.4466,38469.4466,1.724230618044016,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,22561.4204,108042.8253,37.9443
1610,1610,60,0,0,0,1,0,1,0,1,0,1,0,0,31126.7303,0,45812.1629,45812.1629,2.020580337928828,38825.2438,0,26555.344,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,6.711,6.711,9.8118,9.8118,11577.9656,35396.0484,19414.542,97553.2306,37.9443,11577.9656,35396.0484,25708.2988,118532.4199,37.9443
1611,1611,20,0,0,0,1,0,1,0,1,0,1,1,0,51694.7595,0,-13347.5164,-13347.5164,0.0,49707.9318,0,40118.5767,0.0,5.584608360794061,5.584608360794061,0.0,5.847916091748711,5.847916091748711,2050.0,2045.0,6.4423,5.8492,7.9821,8.3584,15999.7782,45669.6886,30684.902,144099.7208,50.5924,15476.362,45669.6886,2819.2899,50699.3036,81.4796
1612,1612,25,0,0,0,1,0,1,0,1,0,1,1,0,51694.7595,0,-2512.3189,-2512.3189,0.10745050859311019,49707.9318,0,40118.5767,0.0,5.758739173387894,5.758739173387894,0.0,5.847916091748711,5.847916091748711,2050.0,2048.0,6.4423,6.207,7.9821,8.1056,15999.7782,45669.6886,30684.902,144099.7208,50.5924,15827.1492,45669.6886,7419.5836,66465.3193,61.2169
1613,1613,30,0,0,0,1,0,1,0,1,0,1,1,0,51694.7595,0,8277.8615,8277.8615,0.44671090441342626,49707.9318,0,40118.5767,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,6.4423,6.4423,7.9821,7.9821,15999.7782,45669.6886,30684.902,144099.7208,50.5924,15999.7782,45669.6886,12123.4256,82121.3462,50.5924
1614,1614,35,0,0,0,1,0,1,0,1,0,1,1,0,51694.7595,0,19140.8527,19140.8527,0.7859838107220631,49707.9318,0,40118.5767,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,6.4423,6.4423,7.9821,7.9821,15999.7782,45669.6886,30684.902,144099.7208,50.5924,15999.7782,45669.6886,16755.0279,97615.9399,50.5924
1615,1615,40,0,0,0,1,0,1,0,1,0,1,1,0,51694.7595,0,29992.155,29992.155,1.1252567170306995,49707.9318,0,40118.5767,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,6.4423,6.4423,7.9821,7.9821,15999.7782,45669.6886,30684.902,144099.7208,50.5924,15999.7782,45669.6886,21398.3193,113110.5335,50.5924
1616,1616,45,0,0,0,1,0,1,0,1,0,1,1,0,51694.7595,0,40843.4573,40843.4573,1.4645296233393366,49707.9318,0,40118.5767,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,6.4423,6.4423,7.9821,7.9821,15999.7782,45669.6886,30684.902,144099.7208,50.5924,15999.7782,45669.6886,26041.6106,128605.1271,50.5924
1617,1617,50,0,0,0,1,0,1,0,1,0,1,1,0,51694.7595,0,51694.7595,51694.7595,1.803802529647973,49707.9318,0,40118.5767,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,6.4423,6.4423,7.9821,7.9821,15999.7782,45669.6886,30684.902,144099.7208,50.5924,15999.7782,45669.6886,30684.902,144099.7208,50.5924
1618,1618,55,0,0,0,1,0,1,0,1,0,1,1,0,51694.7595,0,62542.0895,62542.0895,2.1430754359566104,49707.9318,0,40118.5767,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,6.4423,6.4423,7.9821,7.9821,15999.7782,45669.6886,30684.902,144099.7208,50.5924,15999.7782,45669.6886,35332.1657,159594.3144,50.5924
1619,1619,60,0,0,0,1,0,1,0,1,0,1,1,0,51694.7595,0,73388.305,73388.305,2.4823483422652464,49707.9318,0,40118.5767,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,6.4423,6.4423,7.9821,7.9821,15999.7782,45669.6886,30684.902,144099.7208,50.5924,15999.7782,45669.6886,39980.5438,175088.908,50.5924
1620,1620,20,0,0,0,0,1,0,0,0,0,0,0,0,9495.6597,0,286.5173,286.5173,0.3551482648931185,3715.7337,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.0069,4.0069,2382.0176,3542.813,4830.5161,20255.2224,4.216,2382.0176,3542.813,971.7731,7187.337,4.216
1621,1621,25,0,0,0,0,1,0,0,0,0,0,0,0,9495.6597,0,1835.0282,1835.0282,0.9698761525884451,3715.7337,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.0069,4.0069,2382.0176,3542.813,4830.5161,20255.2224,4.216,2382.0176,3542.813,1601.243,9365.3179,4.216
1622,1622,30,0,0,0,0,1,0,0,0,0,0,0,0,9495.6597,0,3373.5269,3373.5269,1.584604040283771,3715.7337,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.0069,4.0069,2382.0176,3542.813,4830.5161,20255.2224,4.216,2382.0176,3542.813,2240.7252,11543.2988,4.216
1623,1623,35,0,0,0,0,1,0,0,0,0,0,0,0,9495.6597,0,4907.6627,4907.6627,2.199331927979097,3715.7337,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.0069,4.0069,2382.0176,3542.813,4830.5161,20255.2224,4.216,2382.0176,3542.813,2884.5703,13721.2797,4.216
1624,1624,40,0,0,0,0,1,0,0,0,0,0,0,0,9495.6597,0,6439.1257,6439.1257,2.8140598156744234,3715.7337,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.0069,4.0069,2382.0176,3542.813,4830.5161,20255.2224,4.216,2382.0176,3542.813,3531.0882,15899.2606,4.216
1625,1625,45,0,0,0,0,1,0,0,0,0,0,0,0,9495.6597,0,7967.9443,7967.9443,3.4287877033697494,3715.7337,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.0069,4.0069,2382.0176,3542.813,4830.5161,20255.2224,4.216,2382.0176,3542.813,4180.2505,18077.2415,4.216
1626,1626,50,0,0,0,0,1,0,0,0,0,0,0,0,9495.6597,0,9495.6597,9495.6597,4.043515591065076,3715.7337,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.0069,4.0069,2382.0176,3542.813,4830.5161,20255.2224,4.216,2382.0176,3542.813,4830.5161,20255.2224,4.216
1627,1627,55,0,0,0,0,1,0,0,0,0,0,0,0,9495.6597,0,11022.543,11022.543,4.658243478760403,3715.7337,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.0069,4.0069,2382.0176,3542.813,4830.5161,20255.2224,4.216,2382.0176,3542.813,5481.6136,22433.2033,4.216
1628,1628,60,0,0,0,0,1,0,0,0,0,0,0,0,9495.6597,0,12549.0745,12549.0745,5.272971366455728,3715.7337,0,6264.4937,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,6.7554,6.7554,4.0069,4.0069,2382.0176,3542.813,4830.5161,20255.2224,4.216,2382.0176,3542.813,6133.063,24611.1842,4.216
1629,1629,20,0,0,0,0,1,0,0,0,0,0,1,0,30274.0001,0,40.2129,40.2129,0.22196626258397387,14598.4217,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,4.5653,4.5653,6803.8303,13816.4532,15890.5649,66801.7126,16.8641,6803.8303,13816.4532,3026.473,23703.8335,16.8641
1630,1630,25,0,0,0,0,1,0,0,0,0,0,1,0,30274.0001,0,5120.5529,5120.5529,0.7418692628863182,14598.4217,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,4.5653,4.5653,6803.8303,13816.4532,15890.5649,66801.7126,16.8641,6803.8303,13816.4532,5129.1128,30886.8134,16.8641
1631,1631,30,0,0,0,0,1,0,0,0,0,0,1,0,30274.0001,0,10158.1763,10158.1763,1.2617722631886625,14598.4217,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,4.5653,4.5653,6803.8303,13816.4532,15890.5649,66801.7126,16.8641,6803.8303,13816.4532,7274.4693,38069.7932,16.8641
1632,1632,35,0,0,0,0,1,0,0,0,0,0,1,0,30274.0001,0,15188.8586,15188.8586,1.7816752634910062,14598.4217,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,4.5653,4.5653,6803.8303,13816.4532,15890.5649,66801.7126,16.8641,6803.8303,13816.4532,9426.7668,45252.7731,16.8641
1633,1633,40,0,0,0,0,1,0,0,0,0,0,1,0,30274.0001,0,20217.6419,20217.6419,2.3015782637933504,14598.4217,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,4.5653,4.5653,6803.8303,13816.4532,15890.5649,66801.7126,16.8641,6803.8303,13816.4532,11580.9634,52435.7529,16.8641
1634,1634,45,0,0,0,0,1,0,0,0,0,0,1,0,30274.0001,0,25245.9142,25245.9142,2.8214812640956946,14598.4217,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,4.5653,4.5653,6803.8303,13816.4532,15890.5649,66801.7126,16.8641,6803.8303,13816.4532,13735.6709,59618.7328,16.8641
1635,1635,50,0,0,0,0,1,0,0,0,0,0,1,0,30274.0001,0,30274.0001,30274.0001,3.3413842643980383,14598.4217,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,4.5653,4.5653,6803.8303,13816.4532,15890.5649,66801.7126,16.8641,6803.8303,13816.4532,15890.5649,66801.7126,16.8641
1636,1636,55,0,0,0,0,1,0,0,0,0,0,1,0,30274.0001,0,35302.086,35302.086,3.8612872647003833,14598.4217,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,4.5653,4.5653,6803.8303,13816.4532,15890.5649,66801.7126,16.8641,6803.8303,13816.4532,18045.4588,73984.6925,16.8641
1637,1637,60,0,0,0,0,1,0,0,0,0,0,1,0,30274.0001,0,40330.1719,40330.1719,4.381190265002727,14598.4217,0,19827.7265,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.2006,6.2006,4.5653,4.5653,6803.8303,13816.4532,15890.5649,66801.7126,16.8641,6803.8303,13816.4532,20200.3528,81167.6723,16.8641
1638,1638,20,0,0,0,0,1,0,0,0,1,0,0,0,24447.9145,0,-2475.2413,-2475.2413,0.0,20954.4019,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,8.3427,8.3427,2864.4725,18485.0178,13755.7559,59578.457,25.2962,2864.4725,18485.0178,2241.1975,21140.7428,25.2962
1639,1639,25,0,0,0,0,1,0,0,0,1,0,0,0,24447.9145,0,2022.7656,2022.7656,0.33390543271246176,20954.4019,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,8.3427,8.3427,2864.4725,18485.0178,13755.7559,59578.457,25.2962,2864.4725,18485.0178,4149.4763,27547.0285,25.2962
1640,1640,30,0,0,0,0,1,0,0,0,1,0,0,0,24447.9145,0,6509.7009,6509.7009,0.6804721463373226,20954.4019,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,8.3427,8.3427,2864.4725,18485.0178,13755.7559,59578.457,25.2962,2864.4725,18485.0178,6068.8267,33953.3142,25.2962
1641,1641,35,0,0,0,0,1,0,0,0,1,0,0,0,24447.9145,0,10994.6887,10994.6887,1.0270388599621834,20954.4019,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,8.3427,8.3427,2864.4725,18485.0178,13755.7559,59578.457,25.2962,2864.4725,18485.0178,7990.1246,40359.5999,25.2962
1642,1642,40,0,0,0,0,1,0,0,0,1,0,0,0,24447.9145,0,15479.1145,15479.1145,1.373605573587044,20954.4019,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,8.3427,8.3427,2864.4725,18485.0178,13755.7559,59578.457,25.2962,2864.4725,18485.0178,9911.9845,46765.8856,25.2962
1643,1643,45,0,0,0,0,1,0,0,0,1,0,0,0,24447.9145,0,19963.5145,19963.5145,1.720172287211906,20954.4019,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,8.3427,8.3427,2864.4725,18485.0178,13755.7559,59578.457,25.2962,2864.4725,18485.0178,11833.8702,53172.1713,25.2962
1644,1644,50,0,0,0,0,1,0,0,0,1,0,0,0,24447.9145,0,24447.9145,24447.9145,2.066739000836765,20954.4019,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,8.3427,8.3427,2864.4725,18485.0178,13755.7559,59578.457,25.2962,2864.4725,18485.0178,13755.7559,59578.457,25.2962
1645,1645,55,0,0,0,0,1,0,0,0,1,0,0,0,24447.9145,0,28932.3145,28932.3145,2.413305714461627,20954.4019,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,8.3427,8.3427,2864.4725,18485.0178,13755.7559,59578.457,25.2962,2864.4725,18485.0178,15677.6416,65984.7427,25.2962
1646,1646,60,0,0,0,0,1,0,0,0,1,0,0,0,24447.9145,0,33416.7145,33416.7145,2.7598724280864864,20954.4019,0,7415.7507,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,2.9525,2.9525,8.3427,8.3427,2864.4725,18485.0178,13755.7559,59578.457,25.2962,2864.4725,18485.0178,17599.5273,72391.0284,25.2962
1647,1647,20,0,0,0,0,1,0,0,0,1,0,1,0,45111.848,0,-2897.4938,-2897.4938,0.05474292582072289,31837.09,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,6.6576,6.6576,7286.2852,28758.658,24930.2117,106124.9472,37.9443,7286.2852,28758.658,4471.8456,37657.2393,37.9443
1648,1648,25,0,0,0,0,1,0,0,0,1,0,1,0,45111.848,0,5164.5927,5164.5927,0.4515329618938894,31837.09,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,6.6576,6.6576,7286.2852,28758.658,24930.2117,106124.9472,37.9443,7286.2852,28758.658,7821.0437,49068.524,37.9443
1649,1649,30,0,0,0,0,1,0,0,0,1,0,1,0,45111.848,0,13159.2373,13159.2373,0.848322997967056,31837.09,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,6.6576,6.6576,7286.2852,28758.658,24930.2117,106124.9472,37.9443,7286.2852,28758.658,11237.6838,60479.8086,37.9443
1650,1650,35,0,0,0,0,1,0,0,0,1,0,1,0,45111.848,0,21148.0978,21148.0978,1.2451130340402223,31837.09,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,6.6576,6.6576,7286.2852,28758.658,24930.2117,106124.9472,37.9443,7286.2852,28758.658,14660.1079,71891.0933,37.9443
1651,1651,40,0,0,0,0,1,0,0,0,1,0,1,0,45111.848,0,29136.0495,29136.0495,1.6419030701133899,31837.09,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,6.6576,6.6576,7286.2852,28758.658,24930.2117,106124.9472,37.9443,7286.2852,28758.658,18083.4409,83302.3779,37.9443
1652,1652,45,0,0,0,0,1,0,0,0,1,0,1,0,45111.848,0,37123.9488,37123.9488,2.038693106186556,31837.09,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,6.6576,6.6576,7286.2852,28758.658,24930.2117,106124.9472,37.9443,7286.2852,28758.658,21506.8263,94713.6626,37.9443
1653,1653,50,0,0,0,0,1,0,0,0,1,0,1,0,45111.848,0,45111.848,45111.848,2.4354831422597214,31837.09,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,6.6576,6.6576,7286.2852,28758.658,24930.2117,106124.9472,37.9443,7286.2852,28758.658,24930.2117,106124.9472,37.9443
1654,1654,55,0,0,0,0,1,0,0,0,1,0,1,0,45111.848,0,53099.7473,53099.7473,2.832273178332889,31837.09,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,6.6576,6.6576,7286.2852,28758.658,24930.2117,106124.9472,37.9443,7286.2852,28758.658,28353.5971,117536.2319,37.9443
1655,1655,60,0,0,0,0,1,0,0,0,1,0,1,0,45111.848,0,61087.6465,61087.6465,3.2290632144060556,31837.09,0,20978.9835,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.387,4.387,6.6576,6.6576,7286.2852,28758.658,24930.2117,106124.9472,37.9443,7286.2852,28758.658,31776.9824,128947.5165,37.9443
1656,1656,20,0,0,0,0,1,0,0,0,0,1,0,0,27327.7376,0,-2901.3462,-2901.3462,0.0,22432.8391,0,11420.872,0.0,2.7068858032853798,2.7068858032853798,0.0,2.7068858032853798,2.7068858032853798,2050.0,2050.0,4.0082,4.0082,7.873,7.873,4466.938,19766.5037,15249.9505,66836.4261,25.2962,4466.938,19766.5037,2358.7594,23716.1512,25.2962
