,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
3405,3405,35,0,0,0,1,0,1,0,0,0,0,0,1,0,3386.4857,0,-3473.2149,-3473.2149,0.0,15262.3698,0,19318.8205,0.0,1.2569423357615637,1.2569423357615637,0.0,1.2569423357615637,1.2569423357615637,2050.0,2050.0,12.7568,12.7568,10.0782,10.0782,7853.1552,14552.0986,4317.8982,30122.2857,12.6481,7853.1552,14552.0986,1460.7324,20405.4193,12.6481
3406,3406,40,0,0,0,1,0,1,0,0,0,0,0,1,0,3386.4857,0,-1156.2266,-1156.2266,0.08428208663078685,15262.3698,0,19318.8205,0.0,1.2569423357615637,1.2569423357615637,0.0,1.2569423357615637,1.2569423357615637,2050.0,2050.0,12.7568,12.7568,10.0782,10.0782,7853.1552,14552.0986,4317.8982,30122.2857,12.6481,7853.1552,14552.0986,2382.6995,23644.3748,12.6481
3407,3407,45,0,0,0,1,0,1,0,0,0,0,0,1,0,3386.4857,0,1117.0715,1117.0715,0.30686011384741724,15262.3698,0,19318.8205,0.0,1.2569423357615637,1.2569423357615637,0.0,1.2569423357615637,1.2569423357615637,2050.0,2050.0,12.7568,12.7568,10.0782,10.0782,7853.1552,14552.0986,4317.8982,30122.2857,12.6481,7853.1552,14552.0986,3348.3569,26883.3303,12.6481
3408,3408,50,0,0,0,1,0,1,0,0,0,0,0,1,0,3386.4857,0,3386.4857,3386.4857,0.5294381410640477,15262.3698,0,19318.8205,0.0,1.2569423357615637,1.2569423357615637,0.0,1.2569423357615637,1.2569423357615637,2050.0,2050.0,12.7568,12.7568,10.0782,10.0782,7853.1552,14552.0986,4317.8982,30122.2857,12.6481,7853.1552,14552.0986,4317.8982,30122.2857,12.6481
3409,3409,55,0,0,0,1,0,1,0,0,0,0,0,1,0,3386.4857,0,5654.4408,5654.4408,0.7520161682806781,15262.3698,0,19318.8205,0.0,1.2569423357615637,1.2569423357615637,0.0,1.2569423357615637,1.2569423357615637,2050.0,2050.0,12.7568,12.7568,10.0782,10.0782,7853.1552,14552.0986,4317.8982,30122.2857,12.6481,7853.1552,14552.0986,5288.8985,33361.2412,12.6481
3410,3410,60,0,0,0,1,0,1,0,0,0,0,0,1,0,3386.4857,0,7921.7096,7921.7096,0.9745941954973086,15262.3698,0,19318.8205,0.0,1.2569423357615637,1.2569423357615637,0.0,1.2569423357615637,1.2569423357615637,2050.0,2050.0,12.7568,12.7568,10.0782,10.0782,7853.1552,14552.0986,4317.8982,30122.2857,12.6481,7853.1552,14552.0986,6260.5851,36600.1966,12.6481
3411,3411,20,0,0,0,1,0,1,0,0,0,0,1,1,0,18566.1623,0,-13433.0666,-13433.0666,0.0,26145.0578,0,37919.4433,0.0,2.5306446289857507,2.5306446289857507,0.0,3.07324934990867,3.07324934990867,2050.0,2039.0,10.019,7.6507,6.908,8.3857,14082.4732,24825.7388,13097.8241,70597.4946,25.2962,12166.1414,24825.7388,103.8089,23734.7955,72.1731
3412,3412,25,0,0,0,1,0,1,0,0,0,0,1,1,0,18566.1623,0,-7640.0903,-7640.0903,0.0,26145.0578,0,37919.4433,0.0,2.739263361150071,2.739263361150071,0.0,3.07324934990867,3.07324934990867,2050.0,2042.0,10.019,8.26,6.908,7.7471,14082.4732,24825.7388,13097.8241,70597.4946,25.2962,12928.0417,24825.7388,1613.1991,31781.114,54.2247
3413,3413,30,0,0,0,1,0,1,0,0,0,0,1,1,0,18566.1623,0,-2423.1856,-2423.1856,0.05716016429825624,26145.0578,0,37919.4433,0.0,2.84847825458066,2.84847825458066,0.0,3.07324934990867,3.07324934990867,2050.0,2044.0,10.019,8.6828,6.908,7.4505,14082.4732,24825.7388,13097.8241,70597.4946,25.2962,13314.0914,24825.7388,3842.2438,39603.7023,44.8138
3414,3414,35,0,0,0,1,0,1,0,0,0,0,1,1,0,18566.1623,0,2776.331,2776.331,0.3600072237916875,26145.0578,0,37919.4433,0.0,2.938544659587831,2.938544659587831,0.0,3.07324934990867,3.07324934990867,2050.0,2046.0,10.019,9.1165,6.908,7.2228,14082.4732,24825.7388,13097.8241,70597.4946,25.2962,13625.3803,24825.7388,6161.2083,47425.6946,37.0362
3415,3415,40,0,0,0,1,0,1,0,0,0,0,1,1,0,18566.1623,0,7998.3599,7998.3599,0.6643993943265634,26145.0578,0,37919.4433,0.0,3.0124636763152934,3.0124636763152934,0.0,3.07324934990867,3.07324934990867,2050.0,2048.0,10.019,9.5629,6.908,7.0464,14082.4732,24825.7388,13097.8241,70597.4946,25.2962,13877.7247,24825.7388,8496.0195,55228.4513,30.6084
3416,3416,45,0,0,0,1,0,1,0,0,0,0,1,1,0,18566.1623,0,13277.2835,13277.2835,0.9695998420405794,26145.0578,0,37919.4433,0.0,3.0442806683945265,3.0442806683945265,0.0,3.07324934990867,3.07324934990867,2050.0,2049.0,10.019,9.7897,6.908,6.9732,14082.4732,24825.7388,13097.8241,70597.4946,25.2962,13985.339,24825.7388,10794.0022,62910.1892,27.8258
3417,3417,50,0,0,0,1,0,1,0,0,0,0,1,1,0,18566.1623,0,18566.1623,18566.1623,1.275436494546055,26145.0578,0,37919.4433,0.0,3.07324934990867,3.07324934990867,0.0,3.07324934990867,3.07324934990867,2050.0,2050.0,10.019,10.019,6.908,6.908,14082.4732,24825.7388,13097.8241,70597.4946,25.2962,14082.4732,24825.7388,13097.8241,70597.4946,25.2962
3418,3418,55,0,0,0,1,0,1,0,0,0,0,1,1,0,18566.1623,0,23883.7819,23883.7819,1.581209814800679,26145.0578,0,37919.4433,0.0,3.07324934990867,3.07324934990867,0.0,3.07324934990867,3.07324934990867,2050.0,2050.0,10.019,10.019,6.908,6.908,14082.4732,24825.7388,13097.8241,70597.4946,25.2962,14082.4732,24825.7388,15371.333,78188.623,25.2962
3419,3419,60,0,0,0,1,0,1,0,0,0,0,1,1,0,18566.1623,0,29201.0481,29201.0481,1.8869831350553044,26145.0578,0,37919.4433,0.0,3.07324934990867,3.07324934990867,0.0,3.07324934990867,3.07324934990867,2050.0,2050.0,10.019,10.019,6.908,6.908,14082.4732,24825.7388,13097.8241,70597.4946,25.2962,14082.4732,24825.7388,17645.1953,85779.7515,25.2962
3420,3420,20,0,0,0,1,0,1,0,0,1,0,0,1,0,13029.6366,0,-17414.5811,-17414.5811,0.0,32501.038,0,28554.7775,0.0,2.0804639854682683,2.0804639854682683,0.0,2.571972204024344,2.571972204024344,2050.0,2037.0,9.2149,6.6714,10.4884,12.9663,11051.6398,29494.3034,10869.0668,64478.3749,33.7283,9218.937,29494.3034,110.6413,21525.7398,116.4392
3421,3421,25,0,0,0,1,0,1,0,0,1,0,0,1,0,13029.6366,0,-11273.1263,-11273.1263,0.0,32501.038,0,28554.7775,0.0,2.2904659349388816,2.2904659349388816,0.0,2.571972204024344,2.571972204024344,2050.0,2041.0,9.2149,7.504,10.4884,11.7775,11051.6398,29494.3034,10869.0668,64478.3749,33.7283,10093.8011,29494.3034,653.2379,29047.7456,79.5296
3422,3422,30,0,0,0,1,0,1,0,0,1,0,0,1,0,13029.6366,0,-6259.6633,-6259.6633,0.0,32501.038,0,28554.7775,0.0,2.4063359617482187,2.4063359617482187,0.0,2.571972204024344,2.571972204024344,2050.0,2044.0,9.2149,8.0952,10.4884,11.2103,11051.6398,29494.3034,10869.0668,64478.3749,33.7283,10526.1885,29494.3034,2465.2809,36285.8612,59.7517
3423,3423,35,0,0,0,1,0,1,0,0,1,0,0,1,0,13029.6366,0,-1478.5269,-1478.5269,0.10508975031817296,32501.038,0,28554.7775,0.0,2.4975089781547455,2.4975089781547455,0.0,2.571972204024344,2.571972204024344,2050.0,2047.0,9.2149,8.6648,10.4884,10.8011,11051.6398,29494.3034,10869.0668,64478.3749,33.7283,10832.3633,29494.3034,4578.044,43471.0762,44.8924
3424,3424,40,0,0,0,1,0,1,0,0,1,0,0,1,0,13029.6366,0,3285.2442,3285.2442,0.3401500714433442,32501.038,0,28554.7775,0.0,2.571972204024344,2.571972204024344,0.0,2.571972204024344,2.571972204024344,2050.0,2050.0,9.2149,9.2149,10.4884,10.4884,11051.6398,29494.3034,10869.0668,64478.3749,33.7283,11051.6398,29494.3034,6747.142,50612.0577,33.7283
3425,3425,45,0,0,0,1,0,1,0,0,1,0,0,1,0,13029.6366,0,8166.4583,8166.4583,0.5752202073679366,32501.038,0,28554.7775,0.0,2.571972204024344,2.571972204024344,0.0,2.571972204024344,2.571972204024344,2050.0,2050.0,9.2149,9.2149,10.4884,10.4884,11051.6398,29494.3034,10869.0668,64478.3749,33.7283,11051.6398,29494.3034,8799.0865,57545.2163,33.7283
3426,3426,50,0,0,0,1,0,1,0,0,1,0,0,1,0,13029.6366,0,13029.6366,13029.6366,0.8102903432925285,32501.038,0,28554.7775,0.0,2.571972204024344,2.571972204024344,0.0,2.571972204024344,2.571972204024344,2050.0,2050.0,9.2149,9.2149,10.4884,10.4884,11051.6398,29494.3034,10869.0668,64478.3749,33.7283,11051.6398,29494.3034,10869.0668,64478.3749,33.7283
3427,3427,55,0,0,0,1,0,1,0,0,1,0,0,1,0,13029.6366,0,17885.6495,17885.6495,1.0453604792171207,32501.038,0,28554.7775,0.0,2.571972204024344,2.571972204024344,0.0,2.571972204024344,2.571972204024344,2050.0,2050.0,9.2149,9.2149,10.4884,10.4884,11051.6398,29494.3034,10869.0668,64478.3749,33.7283,11051.6398,29494.3034,12946.2125,71411.5335,33.7283
3428,3428,60,0,0,0,1,0,1,0,0,1,0,0,1,0,13029.6366,0,22741.6623,22741.6623,1.2804306151417126,32501.038,0,28554.7775,0.0,2.571972204024344,2.571972204024344,0.0,2.571972204024344,2.571972204024344,2050.0,2050.0,9.2149,9.2149,10.4884,10.4884,11051.6398,29494.3034,10869.0668,64478.3749,33.7283,11051.6398,29494.3034,15023.3582,78344.6921,33.7283
3429,3429,20,0,0,0,1,0,1,0,0,1,0,1,1,0,28094.8245,0,-19463.4848,-19463.4848,0.0,43383.7261,0,47155.4003,0.0,3.7183779732775712,3.7183779732775712,0.0,4.38827921817145,4.38827921817145,2050.0,2039.0,8.7827,6.4547,8.0802,9.5374,17280.9578,39767.9436,19763.4815,104953.5837,46.3764,14859.857,39767.9436,310.7664,35607.3995,132.3173
3430,3430,25,0,0,0,1,0,1,0,0,1,0,1,1,0,28094.8245,0,-10937.4986,-10937.4986,0.0,43383.7261,0,47155.4003,0.0,3.9820903186453034,3.9820903186453034,0.0,4.38827921817145,4.38827921817145,2050.0,2042.0,8.7827,7.0649,8.0802,8.9043,17280.9578,39767.9436,19763.4815,104953.5837,46.3764,15818.1488,39767.9436,2729.3512,47477.3571,99.412
3431,3431,30,0,0,0,1,0,1,0,0,1,0,1,1,0,28094.8245,0,-3134.7236,-3134.7236,0.07281036290053422,43383.7261,0,47155.4003,0.0,4.116877883991117,4.116877883991117,0.0,4.38827921817145,4.38827921817145,2050.0,2044.0,8.7827,7.4835,8.0802,8.6124,17280.9578,39767.9436,19763.4815,104953.5837,46.3764,16305.7259,39767.9436,6030.2461,59051.3506,82.1586
3432,3432,35,0,0,0,1,0,1,0,0,1,0,1,1,0,28094.8245,0,4613.0209,4613.0209,0.35412154445724064,43383.7261,0,47155.4003,0.0,4.226467024194101,4.226467024194101,0.0,4.38827921817145,4.38827921817145,2050.0,2046.0,8.7827,7.9093,8.0802,8.3889,17280.9578,39767.9436,19763.4815,104953.5837,46.3764,16700.0612,39767.9436,9469.6847,70618.61,67.8997
3433,3433,40,0,0,0,1,0,1,0,0,1,0,1,1,0,28094.8245,0,12445.1286,12445.1286,0.6365179334536724,43383.7261,0,47155.4003,0.0,4.2736192557262624,4.2736192557262624,0.0,4.38827921817145,4.38827921817145,2050.0,2047.0,8.7827,8.1245,8.0802,8.2965,17280.9578,39767.9436,19763.4815,104953.5837,46.3764,16868.4572,39767.9436,12867.9166,82011.1729,61.727
3434,3434,45,0,0,0,1,0,1,0,0,1,0,1,1,0,28094.8245,0,20233.7094,20233.7094,0.9197756379124506,43383.7261,0,47155.4003,0.0,4.353840154510415,4.353840154510415,0.0,4.38827921817145,4.38827921817145,2050.0,2049.0,8.7827,8.5618,8.0802,8.1439,17280.9578,39767.9436,19763.4815,104953.5837,46.3764,17157.3183,39767.9436,16343.9282,93553.9135,51.0141
3435,3435,50,0,0,0,1,0,1,0,0,1,0,1,1,0,28094.8245,0,28094.8245,28094.8245,1.2034375872537264,43383.7261,0,47155.4003,0.0,4.38827921817145,4.38827921817145,0.0,4.38827921817145,4.38827921817145,2050.0,2050.0,8.7827,8.7827,8.0802,8.0802,17280.9578,39767.9436,19763.4815,104953.5837,46.3764,17280.9578,39767.9436,19763.4815,104953.5837,46.3764
3436,3436,55,0,0,0,1,0,1,0,0,1,0,1,1,0,28094.8245,0,36004.2274,36004.2274,1.4872167963048433,43383.7261,0,47155.4003,0.0,4.38827921817145,4.38827921817145,0.0,4.38827921817145,4.38827921817145,2050.0,2050.0,8.7827,8.7827,8.0802,8.0802,17280.9578,39767.9436,19763.4815,104953.5837,46.3764,17280.9578,39767.9436,23139.4102,116238.9153,46.3764
3437,3437,60,0,0,0,1,0,1,0,0,1,0,1,1,0,28094.8245,0,43908.0922,43908.0922,1.7709960053559608,43383.7261,0,47155.4003,0.0,4.38827921817145,4.38827921817145,0.0,4.38827921817145,4.38827921817145,2050.0,2050.0,8.7827,8.7827,8.0802,8.0802,17280.9578,39767.9436,19763.4815,104953.5837,46.3764,17280.9578,39767.9436,26520.8769,127524.2469,46.3764
3438,3438,20,0,0,0,1,0,1,0,0,0,1,0,1,0,15253.6033,0,-17984.6259,-17984.6259,0.0,33979.4752,0,32559.8988,0.0,2.3091703183904926,2.3091703183904926,0.0,2.852223076864766,2.852223076864766,2050.0,2037.0,9.475,6.9407,9.8881,12.2135,12654.1053,30775.7893,12102.3217,70819.5479,33.7283,10591.3729,30775.7893,133.7838,23632.7594,116.4392
3439,3439,25,0,0,0,1,0,1,0,0,0,1,0,1,0,15253.6033,0,-11305.5713,-11305.5713,0.0,33979.4752,0,32559.8988,0.0,2.4917657797442807,2.4917657797442807,0.0,2.852223076864766,2.852223076864766,2050.0,2040.0,9.475,7.5819,9.8881,11.3185,12654.1053,30775.7893,12102.3217,70819.5479,33.7283,11383.0597,30775.7893,757.6958,31698.456,87.4825
3440,3440,30,0,0,0,1,0,1,0,0,0,1,0,1,0,15253.6033,0,-5938.4075,-5938.4075,0.0,33979.4752,0,32559.8988,0.0,2.669409107248313,2.669409107248313,0.0,2.852223076864766,2.852223076864766,2050.0,2044.0,9.475,8.3796,9.8881,10.5652,12654.1053,30775.7893,12102.3217,70819.5479,33.7283,12073.809,30775.7893,2880.8384,39851.7809,59.7517
3441,3441,35,0,0,0,1,0,1,0,0,0,1,0,1,0,15253.6033,0,-685.0719,-685.0719,0.14656684661829564,33979.4752,0,32559.8988,0.0,2.7700320758824204,2.7700320758824204,0.0,2.852223076864766,2.852223076864766,2050.0,2047.0,9.475,8.9408,9.8881,10.1815,12654.1053,30775.7893,12102.3217,70819.5479,33.7283,12413.65,30775.7893,5195.8132,47745.073,44.8924
3442,3442,40,0,0,0,1,0,1,0,0,0,1,0,1,0,15253.6033,0,4556.0114,4556.0114,0.39400554572031743,33979.4752,0,32559.8988,0.0,2.852223076864766,2.852223076864766,0.0,2.852223076864766,2.852223076864766,2050.0,2050.0,9.475,9.475,9.8881,9.8881,12654.1053,30775.7893,12102.3217,70819.5479,33.7283,12654.1053,30775.7893,7569.9033,55589.5376,33.7283
3443,3443,45,0,0,0,1,0,1,0,0,0,1,0,1,0,15253.6033,0,9914.3125,9914.3125,0.6414387776502307,33979.4752,0,32559.8988,0.0,2.852223076864766,2.852223076864766,0.0,2.852223076864766,2.852223076864766,2050.0,2050.0,9.475,9.475,9.8881,9.8881,12654.1053,30775.7893,12102.3217,70819.5479,33.7283,12654.1053,30775.7893,9826.6073,63204.5427,33.7283
3444,3444,50,0,0,0,1,0,1,0,0,0,1,0,1,0,15253.6033,0,15253.6033,15253.6033,0.8888720095801435,33979.4752,0,32559.8988,0.0,2.852223076864766,2.852223076864766,0.0,2.852223076864766,2.852223076864766,2050.0,2050.0,9.475,9.475,9.8881,9.8881,12654.1053,30775.7893,12102.3217,70819.5479,33.7283,12654.1053,30775.7893,12102.3217,70819.5479,33.7283
3445,3445,55,0,0,0,1,0,1,0,0,0,1,0,1,0,15253.6033,0,20587.1937,20587.1937,1.136305241510057,33979.4752,0,32559.8988,0.0,2.852223076864766,2.852223076864766,0.0,2.852223076864766,2.852223076864766,2050.0,2050.0,9.475,9.475,9.8881,9.8881,12654.1053,30775.7893,12102.3217,70819.5479,33.7283,12654.1053,30775.7893,14383.7364,78434.553,33.7283
3446,3446,60,0,0,0,1,0,1,0,0,0,1,0,1,0,15253.6033,0,25920.7841,25920.7841,1.3837384734399696,33979.4752,0,32559.8988,0.0,2.852223076864766,2.852223076864766,0.0,2.852223076864766,2.852223076864766,2050.0,2050.0,9.475,9.475,9.8881,9.8881,12654.1053,30775.7893,12102.3217,70819.5479,33.7283,12654.1053,30775.7893,16665.1511,86049.5581,33.7283
3447,3447,20,0,0,0,1,0,1,0,0,0,1,1,1,0,30336.6779,0,-20057.2362,-20057.2362,0.0,44862.1632,0,51160.5215,0.0,3.8464006837878406,3.8464006837878406,0.0,4.668530091011871,4.668530091011871,2050.0,2038.0,8.9648,6.4602,7.8612,9.5438,18883.4233,41049.4295,20978.8497,111294.7567,46.3764,15874.6955,41049.4295,325.3324,37337.7703,145.549
3448,3448,25,0,0,0,1,0,1,0,0,0,1,1,1,0,30336.6779,0,-11076.6325,-11076.6325,0.0,44862.1632,0,51160.5215,0.0,4.237235701792458,4.237235701792458,0.0,4.668530091011871,4.668530091011871,2050.0,2042.0,8.9648,7.275,7.8612,8.6613,18883.4233,41049.4295,20978.8497,111294.7567,46.3764,17332.9313,41049.4295,2939.8736,50345.0139,99.412
3449,3449,30,0,0,0,1,0,1,0,0,0,1,1,1,0,30336.6779,0,-2796.6237,-2796.6237,0.08848780016739662,44862.1632,0,51160.5215,0.0,4.37995102949121,4.37995102949121,0.0,4.668530091011871,4.668530091011871,2050.0,2044.0,8.9648,7.6906,7.8612,8.3787,18883.4233,41049.4295,20978.8497,111294.7567,46.3764,17853.3465,41049.4295,6428.9594,62617.2703,82.1586
3450,3450,35,0,0,0,1,0,1,0,0,0,1,1,1,0,30336.6779,0,5425.5818,5425.5818,0.37746665230718734,44862.1632,0,51160.5215,0.0,4.496357277395494,4.496357277395494,0.0,4.668530091011871,4.668530091011871,2050.0,2046.0,8.9648,8.1102,7.8612,8.1617,18883.4233,41049.4295,20978.8497,111294.7567,46.3764,18271.8181,41049.4295,10069.0469,74883.7759,67.8997
3451,3451,40,0,0,0,1,0,1,0,0,0,1,1,1,0,30336.6779,0,13732.9769,13732.9769,0.6675602705628546,44862.1632,0,51160.5215,0.0,4.546142353453937,4.546142353453937,0.0,4.668530091011871,4.668530091011871,2050.0,2047.0,8.9648,8.3221,7.8612,8.0723,18883.4233,41049.4295,20978.8497,111294.7567,46.3764,18449.7439,41049.4295,13669.7046,86963.5819,61.727
3452,3452,45,0,0,0,1,0,1,0,0,0,1,1,1,0,30336.6779,0,21997.467,21997.467,0.9586377968695667,44862.1632,0,51160.5215,0.0,4.631716181080848,4.631716181080848,0.0,4.668530091011871,4.668530091011871,2050.0,2049.0,8.9648,8.7497,7.8612,7.9235,18883.4233,41049.4295,20978.8497,111294.7567,46.3764,18753.7889,41049.4295,17353.6559,99205.3553,51.0141
3453,3453,50,0,0,0,1,0,1,0,0,0,1,1,1,0,30336.6779,0,30336.6779,30336.6779,1.2501042059897889,44862.1632,0,51160.5215,0.0,4.668530091011871,4.668530091011871,0.0,4.668530091011871,4.668530091011871,2050.0,2050.0,8.9648,8.9648,7.8612,7.8612,18883.4233,41049.4295,20978.8497,111294.7567,46.3764,18883.4233,41049.4295,20978.8497,111294.7567,46.3764
3454,3454,55,0,0,0,1,0,1,0,0,0,1,1,1,0,30336.6779,0,38722.1048,38722.1048,1.5416381810551958,44862.1632,0,51160.5215,0.0,4.668530091011871,4.668530091011871,0.0,4.668530091011871,4.668530091011871,2050.0,2050.0,8.9648,8.9648,7.8612,7.8612,18883.4233,41049.4295,20978.8497,111294.7567,46.3764,18883.4233,41049.4295,24560.6009,123261.9349,46.3764
3455,3455,60,0,0,0,1,0,1,0,0,0,1,1,1,0,30336.6779,0,47103.5472,47103.5472,1.8331721561206036,44862.1632,0,51160.5215,0.0,4.668530091011871,4.668530091011871,0.0,4.668530091011871,4.668530091011871,2050.0,2050.0,8.9648,8.9648,7.8612,7.8612,18883.4233,41049.4295,20978.8497,111294.7567,46.3764,18883.4233,41049.4295,28146.3366,135229.113,46.3764
3456,3456,20,0,0,0,1,0,1,1,0,0,0,0,1,0,9109.7201,0,-12888.2949,-12888.2949,0.0,20211.5005,0,26331.8927,0.0,1.1056821394746537,1.1056821394746537,0.0,1.7611764038610724,1.7611764038610724,2050.0,2031.0,12.4096,7.7877,9.5252,15.1721,11038.4992,19270.9096,7233.2444,46669.2374,16.8641,7239.1317,19270.9096,0,13724.8859,103.1396
3457,3457,25,0,0,0,1,0,1,1,0,0,0,0,1,0,9109.7201,0,-8534.2332,-8534.2332,0.0,20211.5005,0,26331.8927,0.0,1.3398300847605447,1.3398300847605447,0.0,1.7611764038610724,1.7611764038610724,2050.0,2035.0,12.4096,9.1618,9.5252,12.5207,11038.4992,19270.9096,7233.2444,46669.2374,16.8641,8959.7174,19270.9096,93.7622,19860.6018,70.4457
3458,3458,30,0,0,0,1,0,1,1,0,0,0,0,1,0,9109.7201,0,-4848.0397,-4848.0397,0.0,20211.5005,0,26331.8927,0.0,1.5310072836506758,1.5310072836506758,0.0,1.7611764038610724,1.7611764038610724,2050.0,2040.0,12.4096,10.4971,9.5252,10.9572,11038.4992,19270.9096,7233.2444,46669.2374,16.8641,10127.5798,19270.9096,1189.8738,25784.0647,43.7413
3459,3459,35,0,0,0,1,0,1,1,0,0,0,0,1,0,9109.7201,0,-1433.7217,-1433.7217,0.06689019325569391,20211.5005,0,26331.8927,0.0,1.684050155845463,1.684050155845463,0.0,1.7611764038610724,1.7611764038610724,2050.0,2046.0,12.4096,11.733,9.5252,9.9614,11038.4992,19270.9096,7233.2444,46669.2374,16.8641,10803.2785,19270.9096,2722.7626,31387.9198,24.6908
3460,3460,40,0,0,0,1,0,1,1,0,0,0,0,1,0,9109.7201,0,2037.6075,2037.6075,0.32725698683505205,20211.5005,0,26331.8927,0.0,1.7611764038610724,1.7611764038610724,0.0,1.7611764038610724,1.7611764038610724,2050.0,2050.0,12.4096,12.4096,9.5252,9.5252,11038.4992,19270.9096,7233.2444,46669.2374,16.8641,11038.4992,19270.9096,4268.9619,36632.8423,16.8641
3461,3461,45,0,0,0,1,0,1,1,0,0,0,0,1,0,9109.7201,0,5589.2508,5589.2508,0.587658500638341,20211.5005,0,26331.8927,0.0,1.7611764038610724,1.7611764038610724,0.0,1.7611764038610724,1.7611764038610724,2050.0,2050.0,12.4096,12.4096,9.5252,9.5252,11038.4992,19270.9096,7233.2444,46669.2374,16.8641,11038.4992,19270.9096,5735.5162,41651.0399,16.8641
3462,3462,50,0,0,0,1,0,1,1,0,0,0,0,1,0,9109.7201,0,9109.7201,9109.7201,0.8480600144416303,20211.5005,0,26331.8927,0.0,1.7611764038610724,1.7611764038610724,0.0,1.7611764038610724,1.7611764038610724,2050.0,2050.0,12.4096,12.4096,9.5252,9.5252,11038.4992,19270.9096,7233.2444,46669.2374,16.8641,11038.4992,19270.9096,7233.2444,46669.2374,16.8641
3463,3463,55,0,0,0,1,0,1,1,0,0,0,0,1,0,9109.7201,0,12624.624,12624.624,1.108461528244919,20211.5005,0,26331.8927,0.0,1.7611764038610724,1.7611764038610724,0.0,1.7611764038610724,1.7611764038610724,2050.0,2050.0,12.4096,12.4096,9.5252,9.5252,11038.4992,19270.9096,7233.2444,46669.2374,16.8641,11038.4992,19270.9096,8736.5381,51687.435,16.8641
3464,3464,60,0,0,0,1,0,1,1,0,0,0,0,1,0,9109.7201,0,16139.5278,16139.5278,1.3688630420482084,20211.5005,0,26331.8927,0.0,1.7611764038610724,1.7611764038610724,0.0,1.7611764038610724,1.7611764038610724,2050.0,2050.0,12.4096,12.4096,9.5252,9.5252,11038.4992,19270.9096,7233.2444,46669.2374,16.8641,11038.4992,19270.9096,10239.8318,56705.6326,16.8641
3465,3465,20,0,0,0,1,0,1,1,0,0,0,1,1,0,24193.3153,0,-15253.6501,-15253.6501,0.0,31094.1885,0,44932.5155,0.0,2.8370856218239293,2.8370856218239293,0.0,3.5774834180081796,3.5774834180081796,2050.0,2037.0,10.2299,7.4345,7.0793,8.9302,17267.8172,29544.5498,16109.2518,87144.4463,29.5123,14329.2139,29544.5498,115.6711,28837.669,101.8843
3466,3466,25,0,0,0,1,0,1,1,0,0,0,1,1,0,24193.3153,0,-8133.4849,-8133.4849,0.0,31094.1885,0,44932.5155,0.0,3.1731715367503255,3.1731715367503255,0.0,3.5774834180081796,3.5774834180081796,2050.0,2041.0,10.2299,8.2699,7.0793,7.9812,17267.8172,29544.5498,16109.2518,87144.4463,29.5123,15718.7343,29544.5498,1977.9733,39177.3608,69.5884
3467,3467,30,0,0,0,1,0,1,1,0,0,0,1,1,0,24193.3153,0,-1661.5391,-1661.5391,0.10210009504544121,31094.1885,0,44932.5155,0.0,3.2966865802361243,3.2966865802361243,0.0,3.5774834180081796,3.5774834180081796,2050.0,2043.0,10.2299,8.6958,7.0793,7.6816,17267.8172,29544.5498,16109.2518,87144.4463,29.5123,16206.8732,29544.5498,4678.0864,48825.4813,57.511
3468,3468,35,0,0,0,1,0,1,1,0,0,0,1,1,0,24193.3153,0,4754.5885,4754.5885,0.4156449190532408,31094.1885,0,44932.5155,0.0,3.397674068165672,3.397674068165672,0.0,3.5774834180081796,3.5774834180081796,2050.0,2045.0,10.2299,9.128,7.0793,7.4531,17267.8172,29544.5498,16109.2518,87144.4463,29.5123,16596.9999,29544.5498,7525.6406,58469.3086,47.5298
3469,3469,40,0,0,0,1,0,1,1,0,0,0,1,1,0,24193.3153,0,11197.4801,11197.4801,0.7309839117780741,31094.1885,0,44932.5155,0.0,3.4807813373420182,3.4807813373420182,0.0,3.5774834180081796,3.5774834180081796,2050.0,2047.0,10.2299,9.5639,7.0793,7.2753,17267.8172,29544.5498,16109.2518,87144.4463,29.5123,16909.4492,29544.5498,10399.4396,68090.1995,39.2808
3470,3470,45,0,0,0,1,0,1,1,0,0,0,1,1,0,24193.3153,0,17707.7205,17707.7205,1.0471454507963682,31094.1885,0,44932.5155,0.0,3.5162848919627243,3.5162848919627243,0.0,3.5774834180081796,3.5774834180081796,2050.0,2048.0,10.2299,9.7849,7.0793,7.202,17267.8172,29544.5498,16109.2518,87144.4463,29.5123,17042.0783,29544.5498,13230.1918,77560.2502,35.7098
