,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2767,2767,60,0,0,1,0,0,1,0,0,1,0,1,1,0,36628.8383,0,54280.0479,54280.0479,2.0474022177577784,45551.4006,0,45166.958,0.0,4.416321075108959,4.416321075108959,0.0,4.387286385124685,4.387286385124685,2046.0,2047.0,7.3204,7.5482,8.382,8.3264,16103.1597,41282.0179,22635.3214,116717.2369,67.8997,16262.1192,41282.0179,30240.8104,142126.7224,61.727
2768,2768,25,0,0,1,0,0,1,0,0,0,1,0,1,0,24354.6704,0,-6795.8653,-6795.8653,0.0,35989.0497,0,30571.4565,0.0,2.643990863978742,2.643990863978742,0.0,2.86744449778709,2.86744449778709,2044.0,2037.0,7.3806,5.7836,10.2952,11.1653,11498.3888,32289.8636,15040.9205,83243.5951,59.7517,10123.9199,32289.8636,1781.3542,37515.7117,116.4392
2769,2769,30,0,0,1,0,0,1,0,0,0,1,0,1,0,24354.6704,0,-513.6631,-513.6631,0.11680530210781252,35989.0497,0,30571.4565,0.0,2.7324571556081994,2.7324571556081994,0.0,2.86744449778709,2.86744449778709,2044.0,2039.0,7.3806,6.2581,10.2952,10.8038,11498.3888,32289.8636,15040.9205,83243.5951,59.7517,10646.4573,32289.8636,4285.3063,46804.1949,96.2308
2770,2770,35,0,0,1,0,0,1,0,0,0,1,0,1,0,24354.6704,0,5729.5826,5729.5826,0.3910507995601582,35989.0497,0,30571.4565,0.0,2.767855712430341,2.767855712430341,0.0,2.86744449778709,2.86744449778709,2044.0,2040.0,7.3806,6.4898,10.2952,10.6657,11498.3888,32289.8636,15040.9205,83243.5951,59.7517,10862.1738,32289.8636,6897.4478,55866.5502,87.4825
2771,2771,40,0,0,1,0,0,1,0,0,0,1,0,1,0,24354.6704,0,11945.5181,11945.5181,0.666482006937445,35989.0497,0,30571.4565,0.0,2.798030646400393,2.798030646400393,0.0,2.86744449778709,2.86744449778709,2044.0,2041.0,7.3806,6.7182,10.2952,10.5506,11498.3888,32289.8636,15040.9205,83243.5951,59.7517,11051.922,32289.8636,9575.1859,64942.0191,79.5296
2772,2772,45,0,0,1,0,0,1,0,0,0,1,0,1,0,24354.6704,0,18117.1326,18117.1326,0.9430873203571796,35989.0497,0,30571.4565,0.0,2.8474910370892563,2.8474910370892563,0.0,2.86744449778709,2.86744449778709,2044.0,2043.0,7.3806,7.163,10.2952,10.3674,11498.3888,32289.8636,15040.9205,83243.5951,59.7517,11367.4319,32289.8636,12335.157,74175.312,65.7269
2773,2773,50,0,0,1,0,0,1,0,0,0,1,0,1,0,24354.6704,0,24354.6704,24354.6704,1.2200554653143376,35989.0497,0,30571.4565,0.0,2.86744449778709,2.86744449778709,0.0,2.86744449778709,2.86744449778709,2044.0,2044.0,7.3806,7.3806,10.2952,10.2952,11498.3888,32289.8636,15040.9205,83243.5951,59.7517,11498.3888,32289.8636,15040.9205,83243.5951,59.7517
2774,2774,55,0,0,1,0,0,1,0,0,0,1,0,1,0,24354.6704,0,30634.5233,30634.5233,1.4972596836353165,35989.0497,0,30571.4565,0.0,2.86744449778709,2.86744449778709,0.0,2.86744449778709,2.86744449778709,2044.0,2044.0,7.3806,7.3806,10.2952,10.2952,11498.3888,32289.8636,15040.9205,83243.5951,59.7517,11498.3888,32289.8636,17711.9919,92194.5194,59.7517
2775,2775,60,0,0,1,0,0,1,0,0,0,1,0,1,0,24354.6704,0,36882.0863,36882.0863,1.7749340117438301,35989.0497,0,30571.4565,0.0,2.884663041202737,2.884663041202737,0.0,2.86744449778709,2.86744449778709,2044.0,2045.0,7.3806,7.5947,10.2952,10.2338,11498.3888,32289.8636,15040.9205,83243.5951,59.7517,11613.9845,32289.8636,20430.5329,101270.7872,54.3198
2776,2776,25,0,0,1,0,0,1,0,0,0,1,1,1,0,38850.0029,0,-7187.4044,-7187.4044,0.0,47029.8377,0,49172.0792,0.0,4.255829020349266,4.255829020349266,0.0,4.657176638326079,4.657176638326079,2046.0,2039.0,7.5482,6.0043,8.1628,8.939,17674.9166,42563.5038,23857.1112,123013.4342,67.8997,15797.8836,42563.5038,3821.2115,55127.5118,132.3173
2777,2777,30,0,0,1,0,0,1,0,0,0,1,1,1,0,38850.0029,0,1985.4776,1985.4776,0.2285020372329454,47029.8377,0,49172.0792,0.0,4.410462557094775,4.410462557094775,0.0,4.657176638326079,4.657176638326079,2046.0,2041.0,7.5482,6.4412,8.1628,8.6232,17674.9166,42563.5038,23857.1112,123013.4342,67.8997,16490.7132,42563.5038,7740.4832,68889.5308,109.3532
2778,2778,35,0,0,1,0,0,1,0,0,0,1,1,1,0,38850.0029,0,11109.9202,11109.9202,0.5383091460782106,47029.8377,0,49172.0792,0.0,4.529314724161435,4.529314724161435,0.0,4.657176638326079,4.657176638326079,2046.0,2043.0,7.5482,6.8812,8.1628,8.3951,17674.9166,42563.5038,23857.1112,123013.4342,67.8997,17043.7762,42563.5038,11802.6703,82610.245,90.3745
2779,2779,40,0,0,1,0,0,1,0,0,0,1,1,1,0,38850.0029,0,20343.0902,20343.0902,0.8492452147427084,47029.8377,0,49172.0792,0.0,4.5779864200299905,4.5779864200299905,0.0,4.657176638326079,4.657176638326079,2046.0,2044.0,7.5482,7.1029,8.1628,8.3052,17674.9166,42563.5038,23857.1112,123013.4342,67.8997,17277.9262,42563.5038,15804.1832,96070.862,82.1586
2780,2780,45,0,0,1,0,0,1,0,0,0,1,1,1,0,38850.0029,0,29588.7399,29588.7399,1.1609375372411475,47029.8377,0,49172.0792,0.0,4.620012560591556,4.620012560591556,0.0,4.657176638326079,4.657176638326079,2046.0,2045.0,7.5482,7.3255,8.1628,8.229,17674.9166,42563.5038,23857.1112,123013.4342,67.8997,17487.2008,42563.5038,19825.4054,109539.5396,74.6897
2781,2781,50,0,0,1,0,0,1,0,0,0,1,1,1,0,38850.0029,0,38850.0029,38850.0029,1.4732429764149093,47029.8377,0,49172.0792,0.0,4.657176638326079,4.657176638326079,0.0,4.657176638326079,4.657176638326079,2046.0,2046.0,7.5482,7.5482,8.1628,8.1628,17674.9166,42563.5038,23857.1112,123013.4342,67.8997,17674.9166,42563.5038,23857.1112,123013.4342,67.8997
2782,2782,55,0,0,1,0,0,1,0,0,0,1,1,1,0,38850.0029,0,48123.4101,48123.4101,1.7858318150772565,47029.8377,0,49172.0792,0.0,4.688844172836636,4.688844172836636,0.0,4.657176638326079,4.657176638326079,2046.0,2047.0,7.5482,7.773,8.1628,8.1073,17674.9166,42563.5038,23857.1112,123013.4342,67.8997,17843.4059,42563.5038,27888.7353,136480.7821,61.727
2783,2783,60,0,0,1,0,0,1,0,0,0,1,1,1,0,38850.0029,0,57449.9813,57449.9813,2.098584331704248,47029.8377,0,49172.0792,0.0,4.688844172836636,4.688844172836636,0.0,4.657176638326079,4.657176638326079,2046.0,2047.0,7.5482,7.773,8.1628,8.1073,17674.9166,42563.5038,23857.1112,123013.4342,67.8997,17843.4059,42563.5038,31874.1622,149792.7802,61.727
2784,2784,25,0,0,1,0,0,1,1,0,0,0,0,1,0,18222.7975,0,-3785.7827,-3785.7827,0.0,22411.1443,0,24343.4504,0.0,1.6356011779840054,1.6356011779840054,0.0,1.779790122819442,1.779790122819442,2038.0,2033.0,7.7802,6.1307,10.3531,11.2658,9266.4853,21167.1978,10168.6119,58878.0194,52.9269,7843.0179,21167.1978,927.568,26237.2402,85.2393
2785,2785,30,0,0,1,0,0,1,1,0,0,0,0,1,0,18222.7975,0,680.1352,680.1352,0.1551189265026487,22411.1443,0,24343.4504,0.0,1.6769956961122607,1.6769956961122607,0.0,1.779790122819442,1.779790122819442,2038.0,2034.0,7.7802,6.479,10.3531,10.9877,9266.4853,21167.1978,10168.6119,58878.0194,52.9269,8214.0754,21167.1978,2603.2671,32742.1658,77.4903
2786,2786,35,0,0,1,0,0,1,1,0,0,0,0,1,0,18222.7975,0,5059.6165,5059.6165,0.448901738509159,22411.1443,0,24343.4504,0.0,1.710679365144191,1.710679365144191,0.0,1.779790122819442,1.779790122819442,2038.0,2035.0,7.7802,6.8173,10.3531,10.7713,9266.4853,21167.1978,10168.6119,58878.0194,52.9269,8534.9662,21167.1978,4442.2866,39274.5128,70.4457
2787,2787,40,0,0,1,0,0,1,1,0,0,0,0,1,0,18222.7975,0,9434.7594,9434.7594,0.7449790204734652,22411.1443,0,24343.4504,0.0,1.738305242848979,1.738305242848979,0.0,1.779790122819442,1.779790122819442,2038.0,2036.0,7.7802,7.1486,10.3531,10.6001,9266.4853,21167.1978,10168.6119,58878.0194,52.9269,8814.6898,21167.1978,6334.2115,45814.9001,64.0416
2788,2788,45,0,0,1,0,0,1,1,0,0,0,0,1,0,18222.7975,0,13823.8449,13823.8449,1.0427218212484672,22411.1443,0,24343.4504,0.0,1.7612204212382783,1.7612204212382783,0.0,1.779790122819442,1.779790122819442,2038.0,2037.0,7.7802,7.4688,10.3531,10.4622,9266.4853,21167.1978,10168.6119,58878.0194,52.9269,9056.8492,21167.1978,8247.4479,52353.5594,58.2196
2789,2789,50,0,0,1,0,0,1,1,0,0,0,0,1,0,18222.7975,0,18222.7975,18222.7975,1.3413053067649685,22411.1443,0,24343.4504,0.0,1.779790122819442,1.779790122819442,0.0,1.779790122819442,1.779790122819442,2038.0,2038.0,7.7802,7.7802,10.3531,10.3531,9266.4853,21167.1978,10168.6119,58878.0194,52.9269,9266.4853,21167.1978,10168.6119,58878.0194,52.9269
2790,2790,55,0,0,1,0,0,1,1,0,0,0,0,1,0,18222.7975,0,22669.5138,22669.5138,1.6404015335841278,22411.1443,0,24343.4504,0.0,1.779790122819442,1.779790122819442,0.0,1.779790122819442,1.779790122819442,2038.0,2038.0,7.7802,7.7802,10.3531,10.3531,9266.4853,21167.1978,10168.6119,58878.0194,52.9269,9266.4853,21167.1978,12052.8655,65208.9893,52.9269
2791,2791,60,0,0,1,0,0,1,1,0,0,0,0,1,0,18222.7975,0,27088.2488,27088.2488,1.9404588894914943,22411.1443,0,24343.4504,0.0,1.7951076271714022,1.7951076271714022,0.0,1.779790122819442,1.779790122819442,2038.0,2039.0,7.7802,8.0825,10.3531,10.2647,9266.4853,21167.1978,10168.6119,58878.0194,52.9269,9448.4903,21167.1978,13985.4445,71737.4967,48.1154
2792,2792,25,0,0,1,0,0,1,1,0,0,0,1,1,0,32455.3725,0,-4581.7384,-4581.7384,0.0,33451.9323,0,42944.0732,0.0,3.2501446471822018,3.2501446471822018,0.0,3.5479741888871708,3.5479741888871708,2044.0,2038.0,8.0889,6.6689,7.6019,8.3076,15837.672,31440.8379,18927.5559,98713.721,52.2828,14252.7963,31440.8379,2921.6058,44126.1238,92.6221
2793,2793,30,0,0,1,0,0,1,1,0,0,0,1,1,0,32455.3725,0,2776.0945,2776.0945,0.28064455560677676,33451.9323,0,42944.0732,0.0,3.3778355666473066,3.3778355666473066,0.0,3.5479741888871708,3.5479741888871708,2044.0,2040.0,8.0889,7.1406,7.6019,7.9898,15837.672,31440.8379,18927.5559,98713.721,52.2828,14908.7535,31440.8379,6047.651,55249.8841,76.5472
2794,2794,35,0,0,1,0,0,1,1,0,0,0,1,1,0,32455.3725,0,10179.3415,10179.3415,0.6169527824382391,33451.9323,0,42944.0732,0.0,3.4294832583188453,3.4294832583188453,0.0,3.5479741888871708,3.5479741888871708,2044.0,2041.0,8.0889,7.377,7.6019,7.868,15837.672,31440.8379,18927.5559,98713.721,52.2828,15182.6173,31440.8379,9218.2709,66090.656,69.5884
2795,2795,40,0,0,1,0,0,1,1,0,0,0,1,1,0,32455.3725,0,17526.5314,17526.5314,0.955281156486396,33451.9323,0,42944.0732,0.0,3.5139161159670884,3.5139161159670884,0.0,3.5479741888871708,3.5479741888871708,2044.0,2043.0,8.0889,7.8505,7.6019,7.6766,15837.672,31440.8379,18927.5559,98713.721,52.2828,15643.5431,31440.8379,12508.4634,77176.8869,57.511
2796,2796,45,0,0,1,0,0,1,1,0,0,0,1,1,0,32455.3725,0,24963.2281,24963.2281,1.294523614368116,33451.9323,0,42944.0732,0.0,3.5479741888871708,3.5479741888871708,0.0,3.5479741888871708,3.5479741888871708,2044.0,2044.0,8.0889,8.0889,7.6019,7.6019,15837.672,31440.8379,18927.5559,98713.721,52.2828,15837.672,31440.8379,15737.8888,88031.9096,52.2828
2797,2797,50,0,0,1,0,0,1,1,0,0,0,1,1,0,32455.3725,0,32455.3725,32455.3725,1.6342650786173074,33451.9323,0,42944.0732,0.0,3.5479741888871708,3.5479741888871708,0.0,3.5479741888871708,3.5479741888871708,2044.0,2044.0,8.0889,8.0889,7.6019,7.6019,15837.672,31440.8379,18927.5559,98713.721,52.2828,15837.672,31440.8379,18927.5559,98713.721,52.2828
2798,2798,55,0,0,1,0,0,1,1,0,0,0,1,1,0,32455.3725,0,39910.9487,39910.9487,1.9746974103525268,33451.9323,0,42944.0732,0.0,3.5769210859160836,3.5769210859160836,0.0,3.5479741888871708,3.5479741888871708,2044.0,2045.0,8.0889,8.3282,7.6019,7.5395,15837.672,31440.8379,18927.5559,98713.721,52.2828,16010.4432,31440.8379,22175.5126,109585.2722,47.5298
2799,2799,60,0,0,1,0,0,1,1,0,0,0,1,1,0,32455.3725,0,47380.5616,47380.5616,2.315550191320046,33451.9323,0,42944.0732,0.0,3.6023556188847006,3.6023556188847006,0.0,3.5479741888871708,3.5479741888871708,2044.0,2046.0,8.0889,8.5669,7.6019,7.4855,15837.672,31440.8379,18927.5559,98713.721,52.2828,16164.8987,31440.8379,25422.652,120452.1591,43.2089
2800,2800,25,0,0,1,0,0,1,1,0,1,0,0,1,0,27690.8835,0,-7324.9549,-7324.9549,0.0,39913.3126,0,33579.4074,0.0,2.8449940206777575,2.8449940206777575,0.0,3.0682003777752245,3.0682003777752245,2042.0,2036.0,7.0908,5.6665,10.6689,11.506,12753.395,36109.4026,16622.6263,93257.6444,81.3371,11242.235,36109.4026,1843.7702,42014.5463,144.0936
2801,2801,30,0,0,1,0,0,1,1,0,1,0,0,1,0,27690.8835,0,-255.3786,-255.3786,0.12108313059309966,39913.3126,0,33579.4074,0.0,2.944170840500095,2.944170840500095,0.0,3.0682003777752245,3.0682003777752245,2042.0,2038.0,7.0908,6.1573,10.6689,11.1184,12753.395,36109.4026,16622.6263,93257.6444,81.3371,11880.3307,36109.4026,4627.5694,52481.0096,119.0856
2802,2802,35,0,0,1,0,0,1,1,0,1,0,0,1,0,27690.8835,0,6753.5685,6753.5685,0.3960578769393068,39913.3126,0,33579.4074,0.0,2.982840971463222,2.982840971463222,0.0,3.0682003777752245,3.0682003777752245,2042.0,2039.0,7.0908,6.3968,10.6689,10.9742,12753.395,36109.4026,16622.6263,93257.6444,81.3371,12142.2059,36109.4026,7547.6854,62661.122,108.2596
2803,2803,40,0,0,1,0,0,1,1,0,1,0,0,1,0,27690.8835,0,13726.2371,13726.2371,0.6722571127557109,39913.3126,0,33579.4074,0.0,3.0155356135549622,3.0155356135549622,0.0,3.0682003777752245,3.0682003777752245,2042.0,2040.0,7.0908,6.633,10.6689,10.8552,12753.395,36109.4026,16622.6263,93257.6444,81.3371,12372.6018,36109.4026,10548.295,72854.9543,98.4178
2804,2804,45,0,0,1,0,0,1,1,0,1,0,0,1,0,27690.8835,0,20701.5466,20701.5466,0.9493983638625294,39913.3126,0,33579.4074,0.0,3.0437116169465144,3.0437116169465144,0.0,3.0682003777752245,3.0682003777752245,2042.0,2041.0,7.0908,6.8641,10.6689,10.7548,12753.395,36109.4026,16622.6263,93257.6444,81.3371,12574.9608,36109.4026,13580.2789,83055.6597,89.4708
2805,2805,50,0,0,1,0,0,1,1,0,1,0,0,1,0,27690.8835,0,27690.8835,27690.8835,1.227215094610934,39913.3126,0,33579.4074,0.0,3.0682003777752245,3.0682003777752245,0.0,3.0682003777752245,3.0682003777752245,2042.0,2042.0,7.0908,7.0908,10.6689,10.6689,12753.395,36109.4026,16622.6263,93257.6444,81.3371,12753.395,36109.4026,16622.6263,93257.6444,81.3371
2806,2806,55,0,0,1,0,0,1,1,0,1,0,0,1,0,27690.8835,0,34687.4486,34687.4486,1.5052689993301598,39913.3126,0,33579.4074,0.0,3.088423669146678,3.088423669146678,0.0,3.0682003777752245,3.0682003777752245,2042.0,2043.0,7.0908,7.3154,10.6689,10.5991,12753.395,36109.4026,16622.6263,93257.6444,81.3371,12910.613,36109.4026,19666.3097,103447.7166,73.9428
2807,2807,60,0,0,1,0,0,1,1,0,1,0,0,1,0,27690.8835,0,41691.0246,41691.0246,1.7836048869012946,39913.3126,0,33579.4074,0.0,3.1058318960547266,3.1058318960547266,0.0,3.0682003777752245,3.0682003777752245,2042.0,2044.0,7.0908,7.5368,10.6689,10.5396,12753.395,36109.4026,16622.6263,93257.6444,81.3371,13049.769,36109.4026,22713.1643,113630.5811,67.2207
2808,2808,25,0,0,1,0,0,1,1,0,1,0,1,1,0,42058.0735,0,-7885.1407,-7885.1407,0.0,50954.1006,0,52180.0302,0.0,4.5062128362042895,4.5062128362042895,0.0,4.855807220578232,4.855807220578232,2045.0,2039.0,7.4399,6.1088,8.4877,9.1527,19045.6818,46383.0427,25504.4803,133072.758,81.4796,17293.6322,46383.0427,3987.1189,59922.9994,144.3462
2809,2809,30,0,0,1,0,0,1,1,0,1,0,1,1,0,42058.0735,0,2075.3184,2075.3184,0.2211866047984866,50954.1006,0,52180.0302,0.0,4.6561435276408965,4.6561435276408965,0.0,4.855807220578232,4.855807220578232,2045.0,2041.0,7.4399,6.5498,8.4877,8.8553,19045.6818,46383.0427,25504.4803,133072.758,81.4796,18013.752,46383.0427,8183.9799,74775.3874,119.2943
2810,2810,35,0,0,1,0,0,1,1,0,1,0,1,1,0,42058.0735,0,12066.3062,12066.3062,0.5286292324283299,50954.1006,0,52180.0302,0.0,4.717594367871894,4.717594367871894,0.0,4.855807220578232,4.855807220578232,2045.0,2042.0,7.4399,6.7703,8.4877,8.7389,19045.6818,46383.0427,25504.4803,133072.758,81.4796,18316.5683,46383.0427,12453.1035,89327.4701,108.4494
2811,2811,40,0,0,1,0,0,1,1,0,1,0,1,1,0,42058.0735,0,22047.6773,22047.6773,0.8372086797756522,50954.1006,0,52180.0302,0.0,4.770247356218858,4.770247356218858,0.0,4.855807220578232,4.855807220578232,2045.0,2043.0,7.4399,6.9927,8.4877,8.6415,19045.6818,46383.0427,25504.4803,133072.758,81.4796,18586.9573,46383.0427,16784.5729,103900.8406,98.5904
2812,2812,45,0,0,1,0,0,1,1,0,1,0,1,1,0,42058.0735,0,32044.1371,32044.1371,1.1466633047637838,50954.1006,0,52180.0302,0.0,4.8163738182976275,4.8163738182976275,0.0,4.855807220578232,4.855807220578232,2045.0,2044.0,7.4399,7.2159,8.4877,8.5579,19045.6818,46383.0427,25504.4803,133072.758,81.4796,18829.3064,46383.0427,21141.5469,118487.6608,89.6276
2813,2813,50,0,0,1,0,0,1,1,0,1,0,1,1,0,42058.0735,0,42058.0735,42058.0735,1.45662319776653,50954.1006,0,52180.0302,0.0,4.855807220578232,4.855807220578232,0.0,4.855807220578232,4.855807220578232,2045.0,2045.0,7.4399,7.4399,8.4877,8.4877,19045.6818,46383.0427,25504.4803,133072.758,81.4796,19045.6818,46383.0427,25504.4803,133072.758,81.4796
2814,2814,55,0,0,1,0,0,1,1,0,1,0,1,1,0,42058.0735,0,52088.3739,52088.3739,1.7669983727229006,50954.1006,0,52180.0302,0.0,4.890277983490971,4.890277983490971,0.0,4.855807220578232,4.855807220578232,2045.0,2046.0,7.4399,7.6642,8.4877,8.4273,19045.6818,46383.0427,25504.4803,133072.758,81.4796,19239.5795,46383.0427,29870.3116,147655.3802,74.0724
2815,2815,60,0,0,1,0,0,1,1,0,1,0,1,1,0,42058.0735,0,62130.3763,62130.3763,2.0775801075350913,50954.1006,0,52180.0302,0.0,4.919795336519383,4.919795336519383,0.0,4.855807220578232,4.855807220578232,2045.0,2047.0,7.4399,7.8896,8.4877,8.3762,19045.6818,46383.0427,25504.4803,133072.758,81.4796,19413.5046,46383.0427,34234.0218,162228.2841,67.3385
2816,2816,25,0,0,1,0,0,1,1,0,0,1,0,1,0,29809.0039,0,-7449.0332,-7449.0332,0.0,41391.7497,0,37584.5287,0.0,3.0661813832184763,3.0661813832184763,0.0,3.347805847058904,3.347805847058904,2043.0,2036.0,7.585,5.9154,10.1444,11.0761,14443.0466,37390.8885,17920.2226,99637.1044,73.9428,12571.0709,37390.8885,2058.3896,44715.4094,144.0936
2817,2817,30,0,0,1,0,0,1,1,0,0,1,0,1,0,29809.0039,0,55.2911,55.2911,0.13665226759076363,41391.7497,0,37584.5287,0.0,3.1796228354627774,3.1796228354627774,0.0,3.347805847058904,3.347805847058904,2043.0,2038.0,7.585,6.4159,10.1444,10.681,14443.0466,37390.8885,17920.2226,99637.1044,73.9428,13290.3543,37390.8885,5054.2739,55909.8933,119.0856
2818,2818,35,0,0,1,0,0,1,1,0,0,1,0,1,0,29809.0039,0,7525.4074,7525.4074,0.41980702159560346,41391.7497,0,37584.5287,0.0,3.224382933557914,3.224382933557914,0.0,3.347805847058904,3.347805847058904,2043.0,2039.0,7.585,6.6587,10.1444,10.5327,14443.0466,37390.8885,17920.2226,99637.1044,73.9428,13584.5988,37390.8885,8171.5969,66780.7512,108.2596
2819,2819,40,0,0,1,0,0,1,1,0,0,1,0,1,0,29809.0039,0,14960.1356,14960.1356,0.7043320604127422,41391.7497,0,37584.5287,0.0,3.262280388955307,3.262280388955307,0.0,3.347805847058904,3.347805847058904,2043.0,2040.0,7.585,6.8981,10.1444,10.4104,14443.0466,37390.8885,17920.2226,99637.1044,73.9428,13842.9116,37390.8885,11375.5445,77667.898,98.4178
2820,2820,45,0,0,1,0,0,1,1,0,0,1,0,1,0,29809.0039,0,22344.3444,22344.3444,0.9902057293483828,41391.7497,0,37584.5287,0.0,3.3233457609223804,3.3233457609223804,0.0,3.347805847058904,3.347805847058904,2043.0,2042.0,7.585,7.3607,10.1444,10.2191,14443.0466,37390.8885,17920.2226,99637.1044,73.9428,14268.1774,37390.8885,14680.438,88765.1854,81.3371
2821,2821,50,0,0,1,0,0,1,1,0,0,1,0,1,0,29809.0039,0,29809.0039,29809.0039,1.2764897041369447,41391.7497,0,37584.5287,0.0,3.347805847058904,3.347805847058904,0.0,3.347805847058904,3.347805847058904,2043.0,2043.0,7.585,7.585,10.1444,10.1444,14443.0466,37390.8885,17920.2226,99637.1044,73.9428,14443.0466,37390.8885,17920.2226,99637.1044,73.9428
2822,2822,55,0,0,1,0,0,1,1,0,0,1,0,1,0,29809.0039,0,37327.1842,37327.1842,1.5630203434663859,41391.7497,0,37584.5287,0.0,3.347805847058904,3.347805847058904,0.0,3.347805847058904,3.347805847058904,2043.0,2043.0,7.585,7.585,10.1444,10.1444,14443.0466,37390.8885,17920.2226,99637.1044,73.9428,14443.0466,37390.8885,21115.7095,110350.7715,73.9428
2823,2823,60,0,0,1,0,0,1,1,0,0,1,0,1,0,29809.0039,0,44806.8234,44806.8234,1.850121480211929,41391.7497,0,37584.5287,0.0,3.3689050415548216,3.3689050415548216,0.0,3.347805847058904,3.347805847058904,2043.0,2044.0,7.585,7.8058,10.1444,10.0809,14443.0466,37390.8885,17920.2226,99637.1044,73.9428,14597.3896,37390.8885,24371.0689,121233.391,67.2207
2824,2824,25,0,0,1,0,0,1,1,0,0,1,1,1,0,44270.2488,0,-8024.1917,-8024.1917,0.0,52432.5377,0,56185.1514,0.0,4.74775479829898,4.74775479829898,0.0,5.1223468526871105,5.1223468526871105,2045.0,2039.0,7.6307,6.299,8.2881,8.948,20606.2954,47664.5286,26728.1535,139350.706,81.4796,18736.0251,47664.5286,4214.1016,62734.8098,144.3462
2825,2825,30,0,0,1,0,0,1,1,0,0,1,1,1,0,44270.2488,0,2402.1518,2402.1518,0.23078652004816638,52432.5377,0,56185.1514,0.0,4.907396517533888,4.907396517533888,0.0,5.1223468526871105,5.1223468526871105,2045.0,2041.0,7.6307,6.7432,8.2881,8.6544,20606.2954,47664.5286,26728.1535,139350.706,81.4796,19507.99,47664.5286,8598.2877,78292.2524,119.2943
2826,2826,35,0,0,1,0,0,1,1,0,0,1,1,1,0,44270.2488,0,12861.3682,12861.3682,0.5438915781599585,52432.5377,0,56185.1514,0.0,4.9727397510190485,4.9727397510190485,0.0,5.1223468526871105,5.1223468526871105,2045.0,2042.0,7.6307,6.9647,8.2881,8.5397,20606.2954,47664.5286,26728.1535,139350.706,81.4796,19831.3507,47664.5286,13063.2239,93528.9209,108.4494
2827,2827,40,0,0,1,0,0,1,1,0,0,1,1,1,0,44270.2488,0,23313.3516,23313.3516,0.8582982703116001,52432.5377,0,56185.1514,0.0,5.0296295341310815,5.0296295341310815,0.0,5.1223468526871105,5.1223468526871105,2045.0,2043.0,7.6307,7.1863,8.2881,8.4423,20606.2954,47664.5286,26728.1535,139350.706,81.4796,20119.3909,47664.5286,17597.4355,108793.297,98.5904
2828,2828,45,0,0,1,0,0,1,1,0,0,1,1,1,0,44270.2488,0,33782.1591,33782.1591,1.1736272394046534,52432.5377,0,56185.1514,0.0,5.079446963797721,5.079446963797721,0.0,5.1223468526871105,5.1223468526871105,2045.0,2044.0,7.6307,7.4084,8.2881,8.3588,20606.2954,47664.5286,26728.1535,139350.706,81.4796,20376.927,47664.5286,22158.7832,124072.0256,89.6276
2829,2829,50,0,0,1,0,0,1,1,0,0,1,1,1,0,44270.2488,0,44270.2488,44270.2488,1.4895290538474153,52432.5377,0,56185.1514,0.0,5.1223468526871105,5.1223468526871105,0.0,5.1223468526871105,5.1223468526871105,2045.0,2045.0,7.6307,7.6307,8.2881,8.2881,20606.2954,47664.5286,26728.1535,139350.706,81.4796,20606.2954,47664.5286,26728.1535,139350.706,81.4796
2830,2830,55,0,0,1,0,0,1,1,0,0,1,1,1,0,44270.2488,0,54777.3166,54777.3166,1.8059089556180143,52432.5377,0,56185.1514,0.0,5.160168236692363,5.160168236692363,0.0,5.1223468526871105,5.1223468526871105,2045.0,2046.0,7.6307,7.8523,8.2881,8.2268,20606.2954,47664.5286,26728.1535,139350.706,81.4796,20811.3365,47664.5286,31301.3338,154628.5879,74.0724
2831,2831,60,0,0,1,0,0,1,1,0,0,1,1,1,0,44270.2488,0,65295.2526,65295.2526,2.122473162047271,52432.5377,0,56185.1514,0.0,5.192318434247058,5.192318434247058,0.0,5.1223468526871105,5.1223468526871105,2045.0,2047.0,7.6307,8.0751,8.2881,8.1755,20606.2954,47664.5286,26728.1535,139350.706,81.4796,20994.7914,47664.5286,35872.4307,169894.3418,67.3385
2832,2832,25,0,0,1,0,0,1,0,1,0,0,0,1,0,16634.3953,0,-4494.2321,-4494.2321,0.0,21906.9129,0,26127.0434,0.0,1.5380509814339431,1.5380509814339431,0.0,1.7001105364104359,1.7001105364104359,2037.0,2032.0,8.3819,6.4702,10.5921,11.7082,9843.7554,20686.432,9407.3874,56630.1898,58.2196,8081.115,20686.432,594.6044,24961.6826,93.7633
