,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
5392,5392,25,0,0,1,0,3,0,1,0.6,0.65,0.65,0,4716.1233,0,1893.1908,1893.1908,3.8402123537923663,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,852.561,3491.3784,0
5393,5393,30,0,0,1,0,3,0,1,0.6,0.65,0.65,0,4716.1233,0,2461.5548,2461.5548,4.975804619351957,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1096.1455,4303.3269,0
5394,5394,35,0,0,1,0,3,0,1,0.6,0.65,0.65,0,4716.1233,0,3029.9187,3029.9187,6.111396884911554,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1339.7301,5115.2754,0
5395,5395,40,0,0,1,0,3,0,1,0.6,0.65,0.65,0,4716.1233,0,3598.2826,3598.2826,7.2469891504711486,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1583.3146,5927.2238,0
5396,5396,45,0,0,1,0,3,0,1,0.6,0.65,0.65,0,4716.1233,0,4166.6466,4166.6466,8.382581416030744,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1826.8992,6739.1723,0
5397,5397,50,0,0,1,0,3,0,1,0.6,0.65,0.65,0,4716.1233,0,4735.0105,4735.0105,9.518173681590337,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,2070.4837,7551.1208,0
5398,5398,55,0,0,1,0,3,0,1,0.6,0.65,0.65,0,4716.1233,0,5303.3744,5303.3744,10.653765947149934,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,2314.0682,8363.0692,0
5399,5399,60,0,0,1,0,3,0,1,0.6,0.65,0.65,0,4716.1233,0,5871.7383,5871.7383,11.789358212709534,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,2557.6528,9175.0177,0
5400,5400,25,0,0,1,1,3,0,1,0.6,0.65,0.65,0,5463.8425,0,2182.3592,2182.3592,3.7958214653613527,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,983.3559,4035.6128,0
5401,5401,30,0,0,1,1,3,0,1,0.6,0.65,0.65,0,5463.8425,0,2842.4333,2842.4333,4.926472547075069,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,1266.2448,4978.5758,0
5402,5402,35,0,0,1,1,3,0,1,0.6,0.65,0.65,0,5463.8425,0,3502.5074,3502.5074,6.057123628788786,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,1549.1337,5921.5388,0
5403,5403,40,0,0,1,1,3,0,1,0.6,0.65,0.65,0,5463.8425,0,4162.5815,4162.5815,7.187774710502501,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,1832.0226,6864.5018,0
5404,5404,45,0,0,1,1,3,0,1,0.6,0.65,0.65,0,5463.8425,0,4822.6556,4822.6556,8.318425792216221,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2114.9115,7807.4648,0
5405,5405,50,0,0,1,1,3,0,1,0.6,0.65,0.65,0,5463.8425,0,5482.7297,5482.7297,9.449076873929934,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2397.8004,8750.4278,0
5406,5406,55,0,0,1,1,3,0,1,0.6,0.65,0.65,0,5463.8425,0,6142.8038,6142.8038,10.57972795564365,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2680.6893,9693.3908,0
5407,5407,60,0,0,1,1,3,0,1,0.6,0.65,0.65,0,5463.8425,0,6802.8779,6802.8779,11.710379037357361,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2963.5782,10636.3538,0
5408,5408,25,0,1,0,0,3,0,1,0.6,0.65,0.65,0,3616.8316,0,1285.9015,1285.9015,1.9975957072947208,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,617.8072,2882.1475,0
5409,5409,30,0,1,0,0,3,0,1,0.6,0.65,0.65,0,3616.8316,0,1755.0883,1755.0883,2.700918753859599,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,818.8873,3552.4144,0
5410,5410,35,0,1,0,0,3,0,1,0.6,0.65,0.65,0,3616.8316,0,2224.2751,2224.2751,3.404241800424474,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1019.9673,4222.6812,0
5411,5411,40,0,1,0,0,3,0,1,0.6,0.65,0.65,0,3616.8316,0,2693.4619,2693.4619,4.107564846989351,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1221.0474,4892.9481,0
5412,5412,45,0,1,0,0,3,0,1,0.6,0.65,0.65,0,3616.8316,0,3162.6487,3162.6487,4.810887893554227,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1422.1274,5563.215,0
5413,5413,50,0,1,0,0,3,0,1,0.6,0.65,0.65,0,3616.8316,0,3631.8355,3631.8355,5.514210940119104,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1623.2075,6233.4818,0
5414,5414,55,0,1,0,0,3,0,1,0.6,0.65,0.65,0,3616.8316,0,4101.0223,4101.0223,6.217533986683983,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1824.2875,6903.7487,0
5415,5415,60,0,1,0,0,3,0,1,0.6,0.65,0.65,0,3616.8316,0,4570.2091,4570.2091,6.92085703324886,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,2025.3676,7574.0156,0
5416,5416,25,0,1,0,1,3,0,1,0.6,0.65,0.65,0,4365.0335,0,1575.5526,1575.5526,2.1676044572777005,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,748.1194,3426.3819,0
5417,5417,30,0,1,0,1,3,0,1,0.6,0.65,0.65,0,4365.0335,0,2136.4496,2136.4496,2.9150684457576044,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,988.5038,4227.6633,0
5418,5418,35,0,1,0,1,3,0,1,0.6,0.65,0.65,0,4365.0335,0,2697.3466,2697.3466,3.6625324342375096,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,1228.8882,5028.9447,0
5419,5419,40,0,1,0,1,3,0,1,0.6,0.65,0.65,0,4365.0335,0,3258.2435,3258.2435,4.409996422717411,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,1469.2726,5830.2261,0
5420,5420,45,0,1,0,1,3,0,1,0.6,0.65,0.65,0,4365.0335,0,3819.1405,3819.1405,5.157460411197316,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,1709.657,6631.5075,0
5421,5421,50,0,1,0,1,3,0,1,0.6,0.65,0.65,0,4365.0335,0,4380.0375,4380.0375,5.904924399677219,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,1950.0415,7432.7889,0
5422,5422,55,0,1,0,1,3,0,1,0.6,0.65,0.65,0,4365.0335,0,4940.9345,4940.9345,6.652388388157125,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,2190.4259,8234.0703,0
5423,5423,60,0,1,0,1,3,0,1,0.6,0.65,0.65,0,4365.0335,0,5501.8314,5501.8314,7.399852376637026,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,2430.8103,9035.3516,0
5424,5424,25,0,1,1,0,3,0,1,0.6,0.65,0.65,0,8334.55,0,3180.6875,3180.6875,2.7891185015077453,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,1468.773,6373.5259,0
5425,5425,30,0,1,1,0,3,0,1,0.6,0.65,0.65,0,8334.55,0,4218.2382,4218.2382,3.678269871184671,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,1913.4376,7855.7413,0
5426,5426,35,0,1,1,0,3,0,1,0.6,0.65,0.65,0,8334.55,0,5255.789,5255.789,4.567421240861598,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,2358.1022,9337.9566,0
5427,5427,40,0,1,1,0,3,0,1,0.6,0.65,0.65,0,8334.55,0,6293.3397,6293.3397,5.456572610538529,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,2802.7668,10820.1719,0
5428,5428,45,0,1,1,0,3,0,1,0.6,0.65,0.65,0,8334.55,0,7330.8904,7330.8904,6.345723980215454,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,3247.4314,12302.3873,0
5429,5429,50,0,1,1,0,3,0,1,0.6,0.65,0.65,0,8334.55,0,8368.4412,8368.4412,7.234875349892382,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,3692.096,13784.6026,0
5430,5430,55,0,1,1,0,3,0,1,0.6,0.65,0.65,0,8334.55,0,9405.9919,9405.9919,8.124026719569306,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,4136.7606,15266.8179,0
5431,5431,60,0,1,1,0,3,0,1,0.6,0.65,0.65,0,8334.55,0,10443.5426,10443.5426,9.013178089246233,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,4581.4252,16749.0333,0
5432,5432,25,0,1,1,1,3,0,1,0.6,0.65,0.65,0,9082.3817,0,3469.9683,3469.9683,2.838423186541567,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,1599.4555,6917.7603,0
5433,5433,30,0,1,1,1,3,0,1,0.6,0.65,0.65,0,9082.3817,0,4599.2292,4599.2292,3.741687388963497,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,2083.4245,8530.9902,0
5434,5434,35,0,1,1,1,3,0,1,0.6,0.65,0.65,0,9082.3817,0,5728.4901,5728.4901,4.644951591385428,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,2567.3934,10144.22,0
5435,5435,40,0,1,1,1,3,0,1,0.6,0.65,0.65,0,9082.3817,0,6857.751,6857.751,5.548215793807357,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,3051.3624,11757.4499,0
5436,5436,45,0,1,1,1,3,0,1,0.6,0.65,0.65,0,9082.3817,0,7987.0119,7987.0119,6.451479996229287,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,3535.3313,13370.6798,0
5437,5437,50,0,1,1,1,3,0,1,0.6,0.65,0.65,0,9082.3817,0,9116.2728,9116.2728,7.354744198651217,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,4019.3003,14983.9096,0
5438,5438,55,0,1,1,1,3,0,1,0.6,0.65,0.65,0,9082.3817,0,10245.5337,10245.5337,8.258008401073143,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,4503.2693,16597.1395,0
5439,5439,60,0,1,1,1,3,0,1,0.6,0.65,0.65,0,9082.3817,0,11374.7947,11374.7947,9.161272603495076,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,4987.2382,18210.3694,0
5440,5440,25,1,0,0,0,3,0,1,0.6,0.65,0.65,0,1572.0411,0,631.0636,631.0636,3.845590802467144,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,284.187,1163.7928,0
5441,5441,30,1,0,0,0,3,0,1,0.6,0.65,0.65,0,1572.0411,0,820.5183,820.5183,4.982773533384666,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,365.3818,1434.4423,0
5442,5442,35,1,0,0,0,3,0,1,0.6,0.65,0.65,0,1572.0411,0,1009.9729,1009.9729,6.119956264302186,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,446.5767,1705.0918,0
5443,5443,40,1,0,0,0,3,0,1,0.6,0.65,0.65,0,1572.0411,0,1199.4275,1199.4275,7.25713899521971,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,527.7715,1975.7413,0
5444,5444,45,1,0,0,0,3,0,1,0.6,0.65,0.65,0,1572.0411,0,1388.8822,1388.8822,8.39432172613723,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,608.9664,2246.3908,0
5445,5445,50,1,0,0,0,3,0,1,0.6,0.65,0.65,0,1572.0411,0,1578.3368,1578.3368,9.531504457054753,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,690.1612,2517.0403,0
5446,5446,55,1,0,0,0,3,0,1,0.6,0.65,0.65,0,1572.0411,0,1767.7915,1767.7915,10.668687187972278,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,771.3561,2787.6897,0
5447,5447,60,1,0,0,0,3,0,1,0.6,0.65,0.65,0,1572.0411,0,1957.2461,1957.2461,11.805869918889787,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,852.5509,3058.3392,0
5448,5448,25,1,0,0,1,3,0,1,0.6,0.65,0.65,0,2319.7603,0,920.232,920.232,3.7400949023445587,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,414.9819,1708.0272,0
5449,5449,30,1,0,0,1,3,0,1,0.6,0.65,0.65,0,2319.7603,0,1201.3968,1201.3968,4.8652042083179445,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,535.4811,2109.6912,0
5450,5450,35,1,0,0,1,3,0,1,0.6,0.65,0.65,0,2319.7603,0,1482.5616,1482.5616,5.990313514291331,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,655.9803,2511.3552,0
5451,5451,40,1,0,0,1,3,0,1,0.6,0.65,0.65,0,2319.7603,0,1763.7264,1763.7264,7.115422820264719,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,776.4795,2913.0192,0
5452,5452,45,1,0,0,1,3,0,1,0.6,0.65,0.65,0,2319.7603,0,2044.8913,2044.8913,8.240532126238108,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,896.9787,3314.6833,0
5453,5453,50,1,0,0,1,3,0,1,0.6,0.65,0.65,0,2319.7603,0,2326.0561,2326.0561,9.365641432211492,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,1017.4779,3716.3473,0
5454,5454,55,1,0,0,1,3,0,1,0.6,0.65,0.65,0,2319.7603,0,2607.2209,2607.2209,10.490750738184879,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,1137.9771,4118.0113,0
5455,5455,60,1,0,0,1,3,0,1,0.6,0.65,0.65,0,2319.7603,0,2888.3857,2888.3857,11.61586004415827,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,1258.4763,4519.6753,0
5456,5456,25,1,0,1,0,3,0,1,0.6,0.65,0.65,0,6288.1643,0,2524.2545,2524.2545,3.841555555035384,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,1136.748,4655.1712,0
5457,5457,30,1,0,1,0,3,0,1,0.6,0.65,0.65,0,6288.1643,0,3282.073,3282.073,4.977545019708503,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,1461.5274,5737.7692,0
5458,5458,35,1,0,1,0,3,0,1,0.6,0.65,0.65,0,6288.1643,0,4039.8916,4039.8916,6.113534484381617,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,1786.3068,6820.3671,0
5459,5459,40,1,0,1,0,3,0,1,0.6,0.65,0.65,0,6288.1643,0,4797.7102,4797.7102,7.249523949054735,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,2111.0862,7902.9651,0
5460,5460,45,1,0,1,0,3,0,1,0.6,0.65,0.65,0,6288.1643,0,5555.5287,5555.5287,8.385513413727852,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,2435.8655,8985.5631,0
