,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
499,499,40,3.2,550,244,0,0,1,1,1,0.55,0.7,0.7,0,4642.276,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.1055,2.737,4872.6942,2736.5759,1916.6034,14168.1494,0,16242.3139,6081.2797,4761.7035,34695.2602,0
500,500,45,3.2,550,244,0,0,1,1,1,0.55,0.7,0.7,0,4642.276,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.1055,2.737,4872.6942,2736.5759,1916.6034,14168.1494,0,16242.3139,6081.2797,6248.9595,39806.2186,0
501,501,50,3.2,550,244,0,0,1,1,1,0.55,0.7,0.7,0,4642.276,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.1055,2.737,4872.6942,2736.5759,1916.6034,14168.1494,0,16242.3139,6081.2797,7760.4921,44917.1771,0
502,502,55,3.2,550,244,0,0,1,1,1,0.55,0.7,0.7,0,4642.276,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.1055,2.737,4872.6942,2736.5759,1916.6034,14168.1494,0,16242.3139,6081.2797,9273.6111,50028.1356,0
503,503,60,3.2,550,244,0,0,1,1,1,0.55,0.7,0.7,0,4642.276,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.1055,2.737,4872.6942,2736.5759,1916.6034,14168.1494,0,16242.3139,6081.2797,10793.6958,55139.094,0
504,504,25,3.2,550,244,0,1,1,1,1,0.55,0.7,0.7,0,2594.739,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,8.5728,5.7152,4872.6942,5714.2395,986.4767,14168.1494,0,16242.3139,12698.3101,193.449,19362.3848,0
505,505,30,3.2,550,244,0,1,1,1,1,0.55,0.7,0.7,0,2594.739,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,8.5728,5.7152,4872.6942,5714.2395,986.4767,14168.1494,0,16242.3139,12698.3101,1196.2461,24473.3433,0
506,506,35,3.2,550,244,0,1,1,1,1,0.55,0.7,0.7,0,2594.739,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,8.5728,5.7152,4872.6942,5714.2395,986.4767,14168.1494,0,16242.3139,12698.3101,2416.5395,29584.3017,0
507,507,40,3.2,550,244,0,1,1,1,1,0.55,0.7,0.7,0,2594.739,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,8.5728,5.7152,4872.6942,5714.2395,986.4767,14168.1494,0,16242.3139,12698.3101,3827.8138,34695.2602,0
508,508,45,3.2,550,244,0,1,1,1,1,0.55,0.7,0.7,0,2594.739,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,8.5728,5.7152,4872.6942,5714.2395,986.4767,14168.1494,0,16242.3139,12698.3101,5304.1227,39806.2186,0
509,509,50,3.2,550,244,0,1,1,1,1,0.55,0.7,0.7,0,2594.739,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,8.5728,5.7152,4872.6942,5714.2395,986.4767,14168.1494,0,16242.3139,12698.3101,6799.1715,44917.1771,0
510,510,55,3.2,550,244,0,1,1,1,1,0.55,0.7,0.7,0,2594.739,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,8.5728,5.7152,4872.6942,5714.2395,986.4767,14168.1494,0,16242.3139,12698.3101,8312.2905,50028.1356,0
511,511,60,3.2,550,244,0,1,1,1,1,0.55,0.7,0.7,0,2594.739,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,8.5728,5.7152,4872.6942,5714.2395,986.4767,14168.1494,0,16242.3139,12698.3101,9825.4096,55139.094,0
512,512,25,3.2,550,244,0,0,1,1,1,0.6,0.7,0.7,0,4946.34,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,3.6494,2.737,4872.6942,2432.5119,1916.6034,14168.1494,0,16242.3139,6081.2797,792.7581,19362.3848,0
513,513,30,3.2,550,244,0,0,1,1,1,0.6,0.7,0.7,0,4946.34,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,3.6494,2.737,4872.6942,2432.5119,1916.6034,14168.1494,0,16242.3139,6081.2797,1951.0173,24473.3433,0
514,514,35,3.2,550,244,0,0,1,1,1,0.6,0.7,0.7,0,4946.34,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,3.6494,2.737,4872.6942,2432.5119,1916.6034,14168.1494,0,16242.3139,6081.2797,3299.2782,29584.3017,0
515,515,40,3.2,550,244,0,0,1,1,1,0.6,0.7,0.7,0,4946.34,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,3.6494,2.737,4872.6942,2432.5119,1916.6034,14168.1494,0,16242.3139,6081.2797,4761.7035,34695.2602,0
516,516,45,3.2,550,244,0,0,1,1,1,0.6,0.7,0.7,0,4946.34,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,3.6494,2.737,4872.6942,2432.5119,1916.6034,14168.1494,0,16242.3139,6081.2797,6248.9595,39806.2186,0
517,517,50,3.2,550,244,0,0,1,1,1,0.6,0.7,0.7,0,4946.34,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,3.6494,2.737,4872.6942,2432.5119,1916.6034,14168.1494,0,16242.3139,6081.2797,7760.4921,44917.1771,0
518,518,55,3.2,550,244,0,0,1,1,1,0.6,0.7,0.7,0,4946.34,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,3.6494,2.737,4872.6942,2432.5119,1916.6034,14168.1494,0,16242.3139,6081.2797,9273.6111,50028.1356,0
519,519,60,3.2,550,244,0,0,1,1,1,0.6,0.7,0.7,0,4946.34,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,3.6494,2.737,4872.6942,2432.5119,1916.6034,14168.1494,0,16242.3139,6081.2797,10793.6958,55139.094,0
520,520,25,3.2,550,244,0,1,1,1,1,0.6,0.7,0.7,0,3229.6545,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,7.6202,5.7152,4872.6942,5079.324,986.4767,14168.1494,0,16242.3139,12698.3101,193.449,19362.3848,0
521,521,30,3.2,550,244,0,1,1,1,1,0.6,0.7,0.7,0,3229.6545,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,7.6202,5.7152,4872.6942,5079.324,986.4767,14168.1494,0,16242.3139,12698.3101,1196.2461,24473.3433,0
522,522,35,3.2,550,244,0,1,1,1,1,0.6,0.7,0.7,0,3229.6545,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,7.6202,5.7152,4872.6942,5079.324,986.4767,14168.1494,0,16242.3139,12698.3101,2416.5395,29584.3017,0
523,523,40,3.2,550,244,0,1,1,1,1,0.6,0.7,0.7,0,3229.6545,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,7.6202,5.7152,4872.6942,5079.324,986.4767,14168.1494,0,16242.3139,12698.3101,3827.8138,34695.2602,0
524,524,45,3.2,550,244,0,1,1,1,1,0.6,0.7,0.7,0,3229.6545,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,7.6202,5.7152,4872.6942,5079.324,986.4767,14168.1494,0,16242.3139,12698.3101,5304.1227,39806.2186,0
525,525,50,3.2,550,244,0,1,1,1,1,0.6,0.7,0.7,0,3229.6545,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,7.6202,5.7152,4872.6942,5079.324,986.4767,14168.1494,0,16242.3139,12698.3101,6799.1715,44917.1771,0
526,526,55,3.2,550,244,0,1,1,1,1,0.6,0.7,0.7,0,3229.6545,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,7.6202,5.7152,4872.6942,5079.324,986.4767,14168.1494,0,16242.3139,12698.3101,8312.2905,50028.1356,0
527,527,60,3.2,550,244,0,1,1,1,1,0.6,0.7,0.7,0,3229.6545,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,7.6202,5.7152,4872.6942,5079.324,986.4767,14168.1494,0,16242.3139,12698.3101,9825.4096,55139.094,0
528,528,25,3.2,550,244,0,0,1,1,1,0.5,0.75,0.75,0,3253.1263,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,5.474,2.737,4060.5785,3040.6399,1452.4465,11806.7912,0,16242.3139,6081.2797,792.7581,19362.3848,0
529,529,30,3.2,550,244,0,0,1,1,1,0.5,0.75,0.75,0,3253.1263,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,5.474,2.737,4060.5785,3040.6399,1452.4465,11806.7912,0,16242.3139,6081.2797,1951.0173,24473.3433,0
530,530,35,3.2,550,244,0,0,1,1,1,0.5,0.75,0.75,0,3253.1263,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,5.474,2.737,4060.5785,3040.6399,1452.4465,11806.7912,0,16242.3139,6081.2797,3299.2782,29584.3017,0
531,531,40,3.2,550,244,0,0,1,1,1,0.5,0.75,0.75,0,3253.1263,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,5.474,2.737,4060.5785,3040.6399,1452.4465,11806.7912,0,16242.3139,6081.2797,4761.7035,34695.2602,0
532,532,45,3.2,550,244,0,0,1,1,1,0.5,0.75,0.75,0,3253.1263,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,5.474,2.737,4060.5785,3040.6399,1452.4465,11806.7912,0,16242.3139,6081.2797,6248.9595,39806.2186,0
533,533,50,3.2,550,244,0,0,1,1,1,0.5,0.75,0.75,0,3253.1263,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,5.474,2.737,4060.5785,3040.6399,1452.4465,11806.7912,0,16242.3139,6081.2797,7760.4921,44917.1771,0
534,534,55,3.2,550,244,0,0,1,1,1,0.5,0.75,0.75,0,3253.1263,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,5.474,2.737,4060.5785,3040.6399,1452.4465,11806.7912,0,16242.3139,6081.2797,9273.6111,50028.1356,0
535,535,60,3.2,550,244,0,0,1,1,1,0.5,0.75,0.75,0,3253.1263,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,5.474,2.737,4060.5785,3040.6399,1452.4465,11806.7912,0,16242.3139,6081.2797,10793.6958,55139.094,0
536,536,25,3.2,550,244,0,1,1,1,1,0.5,0.75,0.75,0,841.6352,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,11.4303,5.7152,4060.5785,6349.1551,555.4225,11806.7912,0,16242.3139,12698.3101,193.449,19362.3848,0
537,537,30,3.2,550,244,0,1,1,1,1,0.5,0.75,0.75,0,841.6352,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,11.4303,5.7152,4060.5785,6349.1551,555.4225,11806.7912,0,16242.3139,12698.3101,1196.2461,24473.3433,0
538,538,35,3.2,550,244,0,1,1,1,1,0.5,0.75,0.75,0,841.6352,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,11.4303,5.7152,4060.5785,6349.1551,555.4225,11806.7912,0,16242.3139,12698.3101,2416.5395,29584.3017,0
539,539,40,3.2,550,244,0,1,1,1,1,0.5,0.75,0.75,0,841.6352,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,11.4303,5.7152,4060.5785,6349.1551,555.4225,11806.7912,0,16242.3139,12698.3101,3827.8138,34695.2602,0
540,540,45,3.2,550,244,0,1,1,1,1,0.5,0.75,0.75,0,841.6352,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,11.4303,5.7152,4060.5785,6349.1551,555.4225,11806.7912,0,16242.3139,12698.3101,5304.1227,39806.2186,0
541,541,50,3.2,550,244,0,1,1,1,1,0.5,0.75,0.75,0,841.6352,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,11.4303,5.7152,4060.5785,6349.1551,555.4225,11806.7912,0,16242.3139,12698.3101,6799.1715,44917.1771,0
542,542,55,3.2,550,244,0,1,1,1,1,0.5,0.75,0.75,0,841.6352,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,11.4303,5.7152,4060.5785,6349.1551,555.4225,11806.7912,0,16242.3139,12698.3101,8312.2905,50028.1356,0
543,543,60,3.2,550,244,0,1,1,1,1,0.5,0.75,0.75,0,841.6352,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,11.4303,5.7152,4060.5785,6349.1551,555.4225,11806.7912,0,16242.3139,12698.3101,9825.4096,55139.094,0
544,544,25,3.2,550,244,0,0,1,1,1,0.55,0.75,0.75,0,3557.1903,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.9266,2.737,4060.5785,2736.5759,1452.4465,11806.7912,0,16242.3139,6081.2797,792.7581,19362.3848,0
545,545,30,3.2,550,244,0,0,1,1,1,0.55,0.75,0.75,0,3557.1903,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.9266,2.737,4060.5785,2736.5759,1452.4465,11806.7912,0,16242.3139,6081.2797,1951.0173,24473.3433,0
546,546,35,3.2,550,244,0,0,1,1,1,0.55,0.75,0.75,0,3557.1903,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.9266,2.737,4060.5785,2736.5759,1452.4465,11806.7912,0,16242.3139,6081.2797,3299.2782,29584.3017,0
547,547,40,3.2,550,244,0,0,1,1,1,0.55,0.75,0.75,0,3557.1903,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.9266,2.737,4060.5785,2736.5759,1452.4465,11806.7912,0,16242.3139,6081.2797,4761.7035,34695.2602,0
548,548,45,3.2,550,244,0,0,1,1,1,0.55,0.75,0.75,0,3557.1903,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.9266,2.737,4060.5785,2736.5759,1452.4465,11806.7912,0,16242.3139,6081.2797,6248.9595,39806.2186,0
549,549,50,3.2,550,244,0,0,1,1,1,0.55,0.75,0.75,0,3557.1903,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.9266,2.737,4060.5785,2736.5759,1452.4465,11806.7912,0,16242.3139,6081.2797,7760.4921,44917.1771,0
550,550,55,3.2,550,244,0,0,1,1,1,0.55,0.75,0.75,0,3557.1903,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.9266,2.737,4060.5785,2736.5759,1452.4465,11806.7912,0,16242.3139,6081.2797,9273.6111,50028.1356,0
551,551,60,3.2,550,244,0,0,1,1,1,0.55,0.75,0.75,0,3557.1903,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.9266,2.737,4060.5785,2736.5759,1452.4465,11806.7912,0,16242.3139,6081.2797,10793.6958,55139.094,0
552,552,25,3.2,550,244,0,1,1,1,1,0.55,0.75,0.75,0,1476.5507,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,10.2873,5.7152,4060.5785,5714.2395,555.4225,11806.7912,0,16242.3139,12698.3101,193.449,19362.3848,0
553,553,30,3.2,550,244,0,1,1,1,1,0.55,0.75,0.75,0,1476.5507,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,10.2873,5.7152,4060.5785,5714.2395,555.4225,11806.7912,0,16242.3139,12698.3101,1196.2461,24473.3433,0
554,554,35,3.2,550,244,0,1,1,1,1,0.55,0.75,0.75,0,1476.5507,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,10.2873,5.7152,4060.5785,5714.2395,555.4225,11806.7912,0,16242.3139,12698.3101,2416.5395,29584.3017,0
555,555,40,3.2,550,244,0,1,1,1,1,0.55,0.75,0.75,0,1476.5507,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,10.2873,5.7152,4060.5785,5714.2395,555.4225,11806.7912,0,16242.3139,12698.3101,3827.8138,34695.2602,0
556,556,45,3.2,550,244,0,1,1,1,1,0.55,0.75,0.75,0,1476.5507,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,10.2873,5.7152,4060.5785,5714.2395,555.4225,11806.7912,0,16242.3139,12698.3101,5304.1227,39806.2186,0
557,557,50,3.2,550,244,0,1,1,1,1,0.55,0.75,0.75,0,1476.5507,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,10.2873,5.7152,4060.5785,5714.2395,555.4225,11806.7912,0,16242.3139,12698.3101,6799.1715,44917.1771,0
558,558,55,3.2,550,244,0,1,1,1,1,0.55,0.75,0.75,0,1476.5507,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,10.2873,5.7152,4060.5785,5714.2395,555.4225,11806.7912,0,16242.3139,12698.3101,8312.2905,50028.1356,0
559,559,60,3.2,550,244,0,1,1,1,1,0.55,0.75,0.75,0,1476.5507,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,10.2873,5.7152,4060.5785,5714.2395,555.4225,11806.7912,0,16242.3139,12698.3101,9825.4096,55139.094,0
560,560,25,3.2,550,244,0,0,1,1,1,0.6,0.75,0.75,0,3861.2543,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.3792,2.737,4060.5785,2432.5119,1452.4465,11806.7912,0,16242.3139,6081.2797,792.7581,19362.3848,0
561,561,30,3.2,550,244,0,0,1,1,1,0.6,0.75,0.75,0,3861.2543,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.3792,2.737,4060.5785,2432.5119,1452.4465,11806.7912,0,16242.3139,6081.2797,1951.0173,24473.3433,0
562,562,35,3.2,550,244,0,0,1,1,1,0.6,0.75,0.75,0,3861.2543,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.3792,2.737,4060.5785,2432.5119,1452.4465,11806.7912,0,16242.3139,6081.2797,3299.2782,29584.3017,0
563,563,40,3.2,550,244,0,0,1,1,1,0.6,0.75,0.75,0,3861.2543,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.3792,2.737,4060.5785,2432.5119,1452.4465,11806.7912,0,16242.3139,6081.2797,4761.7035,34695.2602,0
564,564,45,3.2,550,244,0,0,1,1,1,0.6,0.75,0.75,0,3861.2543,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.3792,2.737,4060.5785,2432.5119,1452.4465,11806.7912,0,16242.3139,6081.2797,6248.9595,39806.2186,0
565,565,50,3.2,550,244,0,0,1,1,1,0.6,0.75,0.75,0,3861.2543,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.5475127656610599,0.5475127656610599,2046.0,2046.0,9.8348,9.8348,4.3792,2.737,4060.5785,2432.5119,1452.4465,11806.7912,0,16242.3139,6081.2797,7760.4921,44917.1771,0
