,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
4524,4524,45,1,0,0,0,0,0,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10990.1803,0,8944.0969,8944.0969,1.0936567482577624,25881.5901,0,39002.2183,0.0,0.974122363849065,0.974122363849065,0.0,0.974122363849065,0.974122363849065,2045.0,2045.0,7.7628,7.7628,9.7889,9.7889,3430.3235,9689.1199,2487.6895,26616.3251,19.0119,3430.3235,9689.1199,1652.3433,23734.8956,19.0119
4525,4525,50,1,0,0,0,0,0,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10990.1803,0,10990.1803,10990.1803,1.3910485838208213,25881.5901,0,39002.2183,0.0,0.974122363849065,0.974122363849065,0.0,0.974122363849065,0.974122363849065,2045.0,2045.0,7.7628,7.7628,9.7889,9.7889,3430.3235,9689.1199,2487.6895,26616.3251,19.0119,3430.3235,9689.1199,2487.6895,26616.3251,19.0119
4526,4526,55,1,0,0,0,0,0,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10990.1803,0,12994.794,12994.794,1.6890235875753767,25881.5901,0,39002.2183,0.0,0.9813842290881098,0.9813842290881098,0.0,0.974122363849065,0.974122363849065,2045.0,2046.0,7.7628,8.0244,9.7889,9.7156,3430.3235,9689.1199,2487.6895,26616.3251,19.0119,3469.662,9689.1199,3370.1555,29541.0151,17.2836
4527,4527,60,1,0,0,0,0,0,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10990.1803,0,14998.6132,14998.6132,1.9870815943879456,25881.5901,0,39002.2183,0.0,0.9874598540066931,0.9874598540066931,0.0,0.974122363849065,0.974122363849065,2045.0,2047.0,7.7628,8.2899,9.7889,9.6551,3430.3235,9689.1199,2487.6895,26616.3251,19.0119,3505.1674,9689.1199,4254.2204,32462.8332,15.7123
4528,4528,25,1,0,0,0,0,0,1,0,0,1,0,0,1,0.6,0.75,0.75,0,9884.6664,0,-2629.29,-2629.29,0.0,32342.9704,0,29637.5525,0.0,0.7801886457002802,0.7801886457002802,0.0,0.8321456615293961,0.8321456615293961,2043.0,2037.0,6.5757,5.1314,14.5529,15.522,2655.0988,11556.5458,869.7266,24995.6147,29.5771,2343.8141,11556.5458,0,11323.4676,52.3977
4529,4529,30,1,0,0,0,0,0,1,0,0,1,0,0,1,0.6,0.75,0.75,0,9884.6664,0,-89.6723,-89.6723,0.002773899538375422,32342.9704,0,29637.5525,0.0,0.80316892806337,0.80316892806337,0.0,0.8321456615293961,0.8321456615293961,2043.0,2039.0,6.5757,5.614,14.5529,15.0779,2655.0988,11556.5458,869.7266,24995.6147,29.5771,2471.3998,11556.5458,121.7303,14103.3074,43.3038
4530,4530,35,1,0,0,0,0,0,1,0,0,1,0,0,1,0.6,0.75,0.75,0,9884.6664,0,2462.5196,2462.5196,0.2337755919907646,32342.9704,0,29637.5525,0.0,0.8121381372607379,0.8121381372607379,0.0,0.8321456615293961,0.8321456615293961,2043.0,2040.0,6.5757,5.8557,14.5529,14.9114,2655.0988,11556.5458,869.7266,24995.6147,29.5771,2525.2767,11556.5458,239.2249,16822.9341,39.3671
4531,4531,40,1,0,0,0,0,0,1,0,0,1,0,0,1,0.6,0.75,0.75,0,9884.6664,0,5025.1575,5025.1575,0.46562295816433924,32342.9704,0,29637.5525,0.0,0.8199395561087355,0.8199395561087355,0.0,0.8321456615293961,0.8321456615293961,2043.0,2041.0,6.5757,6.0956,14.5529,14.7695,2655.0988,11556.5458,869.7266,24995.6147,29.5771,2573.4174,11556.5458,356.0471,19546.956,35.7883
4532,4532,45,1,0,0,0,0,0,1,0,0,1,0,0,1,0.6,0.75,0.75,0,9884.6664,0,7594.3169,7594.3169,0.6979814426098321,32342.9704,0,29637.5525,0.0,0.8266197061360798,0.8266197061360798,0.0,0.8321456615293961,0.8321456615293961,2043.0,2042.0,6.5757,6.3352,14.5529,14.6501,2655.0988,11556.5458,869.7266,24995.6147,29.5771,2616.5102,11556.5458,472.2546,22272.1624,32.5348
4533,4533,50,1,0,0,0,0,0,1,0,0,1,0,0,1,0.6,0.75,0.75,0,9884.6664,0,9884.6664,9884.6664,0.9305523081709122,32342.9704,0,29637.5525,0.0,0.8321456615293961,0.8321456615293961,0.0,0.8321456615293961,0.8321456615293961,2043.0,2043.0,6.5757,6.5757,14.5529,14.5529,2655.0988,11556.5458,869.7266,24995.6147,29.5771,2655.0988,11556.5458,869.7266,24995.6147,29.5771
4534,4534,55,1,0,0,0,0,0,1,0,0,1,0,0,1,0.6,0.75,0.75,0,9884.6664,0,11828.4082,11828.4082,1.1634069545201489,32342.9704,0,29637.5525,0.0,0.8369933683764277,0.8369933683764277,0.0,0.8321456615293961,0.8321456615293961,2043.0,2044.0,6.5757,6.8153,14.5529,14.4686,2655.0988,11556.5458,869.7266,24995.6147,29.5771,2689.7698,11556.5458,1617.086,27718.6981,26.8883
4535,4535,60,1,0,0,0,0,0,1,0,0,1,0,0,1,0.6,0.75,0.75,0,9884.6664,0,13750.9142,13750.9142,1.3962645938216818,32342.9704,0,29637.5525,0.0,0.8369933683764277,0.8369933683764277,0.0,0.8321456615293961,0.8321456615293961,2043.0,2044.0,6.5757,6.8153,14.5529,14.4686,2655.0988,11556.5458,869.7266,24995.6147,29.5771,2689.7698,11556.5458,2385.7157,30409.8338,26.8883
4536,4536,25,1,0,0,0,0,0,1,0,0,1,1,0,1,0.6,0.75,0.75,0,14048.3099,0,-3096.4122,-3096.4122,0.0,43383.7584,0,48238.1753,0.0,1.2637254129750264,1.2637254129750264,0.0,1.349916231008579,1.349916231008579,2046.0,2040.0,7.2338,5.8234,11.8893,12.7072,4238.3322,15666.0019,2469.8377,36452.1106,29.629,3850.7916,15666.0019,0,16472.8708,52.4895
4537,4537,30,1,0,0,0,0,0,1,0,0,1,1,0,1,0.6,0.75,0.75,0,14048.3099,0,670.3818,670.3818,0.05122337428485288,43383.7584,0,48238.1753,0.0,1.3008204782888717,1.3008204782888717,0.0,1.349916231008579,1.349916231008579,2046.0,2042.0,7.2338,6.2833,11.8893,12.342,4238.3322,15666.0019,2469.8377,36452.1106,29.629,4007.3035,15666.0019,132.0836,20519.1505,43.3798
4538,4538,35,1,0,0,0,0,0,1,0,0,1,1,0,1,0.6,0.75,0.75,0,14048.3099,0,4416.2647,4416.2647,0.301071409304881,43383.7584,0,48238.1753,0.0,1.3156699715626472,1.3156699715626472,0.0,1.349916231008579,1.349916231008579,2046.0,2043.0,7.2338,6.5178,11.8893,12.2015,4238.3322,15666.0019,2469.8377,36452.1106,29.629,4074.1848,15666.0019,300.32,24496.2075,39.4361
4539,4539,40,1,0,0,0,0,0,1,0,0,1,1,0,1,0.6,0.75,0.75,0,14048.3099,0,8154.6939,8154.6939,0.5517301425042744,43383.7584,0,48238.1753,0.0,1.328774171021261,1.328774171021261,0.0,1.349916231008579,1.349916231008579,2046.0,2044.0,7.2338,6.7544,11.8893,12.0802,4238.3322,15666.0019,2469.8377,36452.1106,29.629,4134.6542,15666.0019,488.7105,28479.9115,35.851
4540,4540,45,1,0,0,0,0,0,1,0,0,1,1,0,1,0.6,0.75,0.75,0,14048.3099,0,11239.0446,11239.0446,0.8028827479615973,43383.7584,0,48238.1753,0.0,1.3400686975626317,1.3400686975626317,0.0,1.349916231008579,1.349916231008579,2046.0,2045.0,7.2338,6.9932,11.8893,11.9775,4238.3322,15666.0019,2469.8377,36452.1106,29.629,4189.1332,15666.0019,1338.9165,32465.688,32.5919
4541,4541,50,1,0,0,0,0,0,1,0,0,1,1,0,1,0.6,0.75,0.75,0,14048.3099,0,14048.3099,14048.3099,1.0543947135585454,43383.7584,0,48238.1753,0.0,1.349916231008579,1.349916231008579,0.0,1.349916231008579,1.349916231008579,2046.0,2046.0,7.2338,7.2338,11.8893,11.8893,4238.3322,15666.0019,2469.8377,36452.1106,29.629,4238.3322,15666.0019,2469.8377,36452.1106,29.629
4542,4542,55,1,0,0,0,0,0,1,0,0,1,1,0,1,0.6,0.75,0.75,0,14048.3099,0,16805.3075,16805.3075,1.3061134280472981,43383.7584,0,48238.1753,0.0,1.3583925560563725,1.3583925560563725,0.0,1.349916231008579,1.349916231008579,2046.0,2047.0,7.2338,7.4766,11.8893,11.8145,4238.3322,15666.0019,2469.8377,36452.1106,29.629,4282.7657,15666.0019,3656.2655,40437.276,26.9354
4543,4543,60,1,0,0,0,0,0,1,0,0,1,1,0,1,0.6,0.75,0.75,0,14048.3099,0,19588.2663,19588.2663,1.5578440670643265,43383.7584,0,48238.1753,0.0,1.3583925560563725,1.3583925560563725,0.0,1.349916231008579,1.349916231008579,2046.0,2047.0,7.2338,7.4766,11.8893,11.8145,4238.3322,15666.0019,2469.8377,36452.1106,29.629,4282.7657,15666.0019,4816.9188,44380.8882,26.9354
4544,4544,25,1,0,0,0,0,1,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4374.3445,0,-1912.9749,-1912.9749,0.0,14798.0701,0,22629.3495,0.0,0.3431067379188773,0.3431067379188773,0.0,0.37862717186191697,0.37862717186191697,2038.0,2033.0,9.232,7.2099,14.6931,16.2142,2007.6228,5583.4655,160.4542,12141.7651,15.8781,1675.6539,5583.4655,0,5371.7163,25.5718
4545,4545,30,1,0,0,0,0,1,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4374.3445,0,-649.1908,-649.1908,0.0,14798.0701,0,22629.3495,0.0,0.3530709927112285,0.3530709927112285,0.0,0.37862717186191697,0.37862717186191697,2038.0,2034.0,9.232,7.6274,14.6931,15.7566,2007.6228,5583.4655,160.4542,12141.7651,15.8781,1760.497,5583.4655,0,6718.0188,23.2471
4546,4546,35,1,0,0,0,0,1,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4374.3445,0,632.6878,632.6878,0.11332398732448992,14798.0701,0,22629.3495,0.0,0.36129585306630174,0.36129585306630174,0.0,0.37862717186191697,0.37862717186191697,2038.0,2035.0,9.232,8.0389,14.6931,15.3979,2007.6228,5583.4655,160.4542,12141.7651,15.8781,1834.8635,5583.4655,0,8072.1506,21.1337
4547,4547,40,1,0,0,0,0,1,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4374.3445,0,1928.5571,1928.5571,0.3454338411335446,14798.0701,0,22629.3495,0.0,0.37386056610974366,0.37386056610974366,0.0,0.37862717186191697,0.37862717186191697,2038.0,2037.0,9.232,8.8421,14.6931,14.8804,2007.6228,5583.4655,160.4542,12141.7651,15.8781,1957.4617,5583.4655,0,9486.9503,17.4659
4548,4548,45,1,0,0,0,0,1,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4374.3445,0,3228.1394,3228.1394,0.578208733852836,14798.0701,0,22629.3495,0.0,0.37386056610974366,0.37386056610974366,0.0,0.37862717186191697,0.37862717186191697,2038.0,2037.0,9.232,8.8421,14.6931,14.8804,2007.6228,5583.4655,160.4542,12141.7651,15.8781,1957.4617,5583.4655,0,10786.5325,17.4659
4549,4549,50,1,0,0,0,0,1,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4374.3445,0,4374.3445,4374.3445,0.8122512351509124,14798.0701,0,22629.3495,0.0,0.37862717186191697,0.37862717186191697,0.0,0.37862717186191697,0.37862717186191697,2038.0,2038.0,9.232,9.232,14.6931,14.6931,2007.6228,5583.4655,160.4542,12141.7651,15.8781,2007.6228,5583.4655,160.4542,12141.7651,15.8781
4550,4550,55,1,0,0,0,0,1,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4374.3445,0,5336.7131,5336.7131,1.046867663979444,14798.0701,0,22629.3495,0.0,0.38262136990539686,0.38262136990539686,0.0,0.37862717186191697,0.37862717186191697,2038.0,2039.0,9.232,9.6153,14.6931,14.5397,2007.6228,5583.4655,160.4542,12141.7651,15.8781,2051.7205,5583.4655,507.9491,13494.2828,14.4346
4551,4551,60,1,0,0,0,0,1,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4374.3445,0,6265.6977,6265.6977,1.2818571181893788,14798.0701,0,22629.3495,0.0,0.38597721129556056,0.38597721129556056,0.0,0.37862717186191697,0.37862717186191697,2038.0,2040.0,9.232,9.9924,14.6931,14.4133,2007.6228,5583.4655,160.4542,12141.7651,15.8781,2090.5544,5583.4655,890.9106,14843.7506,13.1224
4552,4552,25,1,0,0,0,0,1,0,0,0,0,1,0,1,0.6,0.75,0.75,0,8531.0166,0,-2495.972,-2495.972,0.0,25838.8582,0,41229.9723,0.0,0.8205907810184536,0.8205907810184536,0.0,0.9019888326228629,0.9019888326228629,2046.0,2039.0,9.2974,7.4215,10.5596,11.6169,3733.2606,9692.9216,1704.1174,23676.1307,14.8145,3339.5771,9692.9216,0,10565.396,28.8692
4553,4553,30,1,0,0,0,0,1,0,0,0,0,1,0,1,0.6,0.75,0.75,0,8531.0166,0,24.487,24.487,0.0025262609970748955,25838.8582,0,41229.9723,0.0,0.8522057691524385,0.8522057691524385,0.0,0.9019888326228629,0.9019888326228629,2046.0,2041.0,9.2974,7.9439,10.5596,11.1822,3733.2606,9692.9216,1704.1174,23676.1307,14.8145,3484.3202,9692.9216,0,13225.5877,23.8589
4554,4554,35,1,0,0,0,0,1,0,0,0,0,1,0,1,0.6,0.75,0.75,0,8531.0166,0,2562.6163,2562.6163,0.2643780315311274,25838.8582,0,41229.9723,0.0,0.8651002539721787,0.8651002539721787,0.0,0.9019888326228629,0.9019888326228629,2046.0,2042.0,9.2974,8.2092,10.5596,11.0141,3733.2606,9692.9216,1704.1174,23676.1307,14.8145,3545.4844,9692.9216,0,15822.7121,21.6899
4555,4555,40,1,0,0,0,0,1,0,0,0,0,1,0,1,0.6,0.75,0.75,0,8531.0166,0,4833.7527,4833.7527,0.5276997358164494,25838.8582,0,41229.9723,0.0,0.8861565846056119,0.8861565846056119,0.0,0.9019888326228629,0.9019888326228629,2046.0,2044.0,9.2974,8.7485,10.5596,10.75,3733.2606,9692.9216,1704.1174,23676.1307,14.8145,3649.5383,9692.9216,281.2408,18475.3789,17.9255
4556,4556,45,1,0,0,0,0,1,0,0,0,0,1,0,1,0.6,0.75,0.75,0,8531.0166,0,6721.1697,6721.1697,0.7915527685023057,25838.8582,0,41229.9723,0.0,0.8945876599066974,0.8945876599066974,0.0,0.9019888326228629,0.9019888326228629,2046.0,2045.0,9.2974,9.0221,10.5596,10.6478,3733.2606,9692.9216,1704.1174,23676.1307,14.8145,3693.6223,9692.9216,951.3513,21075.3608,16.2959
4557,4557,50,1,0,0,0,0,1,0,0,0,0,1,0,1,0.6,0.75,0.75,0,8531.0166,0,8531.0166,8531.0166,1.0559304681247552,25838.8582,0,41229.9723,0.0,0.9019888326228629,0.9019888326228629,0.0,0.9019888326228629,0.9019888326228629,2046.0,2046.0,9.2974,9.2974,10.5596,10.5596,3733.2606,9692.9216,1704.1174,23676.1307,14.8145,3733.2606,9692.9216,1704.1174,23676.1307,14.8145
4558,4558,55,1,0,0,0,0,1,0,0,0,0,1,0,1,0.6,0.75,0.75,0,8531.0166,0,10349.6231,10349.6231,1.3205893020209898,25838.8582,0,41229.9723,0.0,0.9019888326228629,0.9019888326228629,0.0,0.9019888326228629,0.9019888326228629,2046.0,2046.0,9.2974,9.2974,10.5596,10.5596,3733.2606,9692.9216,1704.1174,23676.1307,14.8145,3733.2606,9692.9216,2450.849,26241.4688,14.8145
4559,4559,60,1,0,0,0,0,1,0,0,0,0,1,0,1,0.6,0.75,0.75,0,8531.0166,0,12131.4601,12131.4601,1.585521884095731,25838.8582,0,41229.9723,0.0,0.9081966259985166,0.9081966259985166,0.0,0.9019888326228629,0.9019888326228629,2046.0,2047.0,9.2974,9.5769,10.5596,10.4867,3733.2606,9692.9216,1704.1174,23676.1307,14.8145,3768.8849,9692.9216,3237.0035,28843.7379,13.4677
4560,4560,25,1,0,0,0,0,1,0,0,0,1,0,0,1,0.6,0.75,0.75,0,7158.4329,0,-4255.0556,-4255.0556,0.0,32300.2384,0,31865.3065,0.0,0.6993568443100681,0.6993568443100681,0.0,0.7522827095678212,0.7522827095678212,2043.0,2037.0,7.9654,6.3588,16.1028,17.3215,2917.0517,11560.3475,351.4501,22013.573,26.2908,2588.8196,11560.3475,0,9940.6871,46.5757
4561,4561,30,1,0,0,0,0,1,0,0,0,1,0,0,1,0.6,0.75,0.75,0,7158.4329,0,-1962.0236,-1962.0236,0.0,32300.2384,0,31865.3065,0.0,0.7224848268563695,0.7224848268563695,0.0,0.7522827095678212,0.7522827095678212,2043.0,2039.0,7.9654,6.9028,16.1028,16.767,2917.0517,11560.3475,351.4501,22013.573,26.2908,2725.1494,11560.3475,37.9342,12399.8997,38.4923
4562,4562,35,1,0,0,0,0,1,0,0,0,1,0,0,1,0.6,0.75,0.75,0,7158.4329,0,305.6294,305.6294,0.036573653783763094,32300.2384,0,31865.3065,0.0,0.7317653068851131,0.7317653068851131,0.0,0.7522827095678212,0.7522827095678212,2043.0,2040.0,7.9654,7.1711,16.1028,16.5543,2917.0517,11560.3475,351.4501,22013.573,26.2908,2782.0314,11560.3475,117.1621,14800.1633,34.993
4563,4563,40,1,0,0,0,0,1,0,0,0,1,0,0,1,0.6,0.75,0.75,0,7158.4329,0,2583.2822,2583.2822,0.2403985089116323,32300.2384,0,31865.3065,0.0,0.7396337803265839,0.7396337803265839,0.0,0.7522827095678212,0.7522827095678212,2043.0,2041.0,7.9654,7.4378,16.1028,16.3782,2917.0517,11560.3475,351.4501,22013.573,26.2908,2832.4061,11560.3475,195.7246,17203.5722,31.8118
4564,4564,45,1,0,0,0,0,1,0,0,0,1,0,0,1,0.6,0.75,0.75,0,7158.4329,0,4868.9688,4868.9688,0.4448791567079749,32300.2384,0,31865.3065,0.0,0.7465276774882031,0.7465276774882031,0.0,0.7522827095678212,0.7522827095678212,2043.0,2042.0,7.9654,7.7017,16.1028,16.227,2917.0517,11560.3475,351.4501,22013.573,26.2908,2877.2179,11560.3475,273.8342,19609.2882,28.9198
4565,4565,50,1,0,0,0,0,1,0,0,0,1,0,0,1,0.6,0.75,0.75,0,7158.4329,0,7158.4329,7158.4329,0.6496438617272388,32300.2384,0,31865.3065,0.0,0.7522827095678212,0.7522827095678212,0.0,0.7522827095678212,0.7522827095678212,2043.0,2043.0,7.9654,7.9654,16.1028,16.1028,2917.0517,11560.3475,351.4501,22013.573,26.2908,2917.0517,11560.3475,351.4501,22013.573,26.2908
4566,4566,55,1,0,0,0,0,1,0,0,0,1,0,0,1,0.6,0.75,0.75,0,7158.4329,0,9122.4128,9122.4128,0.8547223582548287,32300.2384,0,31865.3065,0.0,0.7573214590511202,0.7573214590511202,0.0,0.7522827095678212,0.7522827095678212,2043.0,2044.0,7.9654,8.2267,16.1028,15.9957,2917.0517,11560.3475,351.4501,22013.573,26.2908,2952.5625,11560.3475,758.1777,24417.4011,23.9007
4567,4567,60,1,0,0,0,0,1,0,0,0,1,0,0,1,0.6,0.75,0.75,0,7158.4329,0,10870.8811,10870.8811,1.0597934196108003,32300.2384,0,31865.3065,0.0,0.7573214590511202,0.7573214590511202,0.0,0.7522827095678212,0.7522827095678212,2043.0,2044.0,7.9654,8.2267,16.1028,15.9957,2917.0517,11560.3475,351.4501,22013.573,26.2908,2952.5625,11560.3475,1380.3308,26788.0226,23.9007
4568,4568,25,1,0,0,0,0,1,0,0,0,1,1,0,1,0.6,0.75,0.75,0,11595.8495,0,-4733.2158,-4733.2158,0.0,43341.0264,0,50465.9292,0.0,1.1833525825994016,1.1833525825994016,0.0,1.270520834543332,1.270520834543332,2046.0,2040.0,8.0935,6.6247,12.6257,13.5628,4501.9309,15669.8035,1678.1649,33472.9087,27.1599,4107.5463,15669.8035,0,15092.2495,48.1154
4569,4569,30,1,0,0,0,0,1,0,0,0,1,1,0,1,0.6,0.75,0.75,0,11595.8495,0,-1212.3207,-1212.3207,0.0,43341.0264,0,50465.9292,0.0,1.2207284496409951,1.2207284496409951,0.0,1.270520834543332,1.270520834543332,2046.0,2042.0,8.0935,7.1051,12.6257,13.1446,4501.9309,15669.8035,1678.1649,33472.9087,27.1599,4268.0112,15669.8035,53.5022,18818.761,39.7648
4570,4570,35,1,0,0,0,0,1,0,0,0,1,1,0,1,0.6,0.75,0.75,0,11595.8495,0,2250.6886,2250.6886,0.15533016302686742,43341.0264,0,50465.9292,0.0,1.2358070196010722,1.2358070196010722,0.0,1.270520834543332,1.270520834543332,2046.0,2043.0,8.0935,7.3495,12.6257,12.9831,4501.9309,15669.8035,1678.1649,33472.9087,27.1599,4336.1378,15669.8035,183.3351,22476.1148,36.1498
4571,4571,40,1,0,0,0,0,1,0,0,0,1,1,0,1,0.6,0.75,0.75,0,11595.8495,0,5727.7335,5727.7335,0.3854526805939214,43341.0264,0,50465.9292,0.0,1.2491022616959535,1.2491022616959535,0.0,1.270520834543332,1.270520834543332,2046.0,2044.0,8.0935,7.5955,12.6257,12.8439,4501.9309,15669.8035,1678.1649,33472.9087,27.1599,4397.4469,15669.8035,312.31,26140.1574,32.8635
4572,4572,45,1,0,0,0,0,1,0,0,0,1,1,0,1,0.6,0.75,0.75,0,11595.8495,0,8933.7319,8933.7319,0.6160843574211726,43341.0264,0,50465.9292,0.0,1.2605339936202642,1.2605339936202642,0.0,1.270520834543332,1.270520834543332,2046.0,2045.0,8.0935,7.8437,12.6257,12.7266,4501.9309,15669.8035,1678.1649,33472.9087,27.1599,4452.4319,15669.8035,720.3099,29806.1532,29.8759
4573,4573,50,1,0,0,0,0,1,0,0,0,1,1,0,1,0.6,0.75,0.75,0,11595.8495,0,11595.8495,11595.8495,0.8470972840724881,43341.0264,0,50465.9292,0.0,1.270520834543332,1.270520834543332,0.0,1.270520834543332,1.270520834543332,2046.0,2046.0,8.0935,8.0935,12.6257,12.6257,4501.9309,15669.8035,1678.1649,33472.9087,27.1599,4501.9309,15669.8035,1678.1649,33472.9087,27.1599
4574,4574,55,1,0,0,0,0,1,0,0,0,1,1,0,1,0.6,0.75,0.75,0,11595.8495,0,14148.5098,14148.5098,1.0783329256878624,43341.0264,0,50465.9292,0.0,1.279129328048196,1.279129328048196,0.0,1.270520834543332,1.270520834543332,2046.0,2047.0,8.0935,8.3454,12.6257,12.5402,4501.9309,15669.8035,1678.1649,33472.9087,27.1599,4546.4833,15669.8035,2748.9671,37138.4545,24.6908
4575,4575,60,1,0,0,0,0,1,0,0,0,1,1,0,1,0.6,0.75,0.75,0,11595.8495,0,16714.3005,16714.3005,1.3095606387456824,43341.0264,0,50465.9292,0.0,1.279129328048196,1.279129328048196,0.0,1.270520834543332,1.270520834543332,2046.0,2047.0,8.0935,8.3454,12.6257,12.5402,4501.9309,15669.8035,1678.1649,33472.9087,27.1599,4546.4833,15669.8035,3806.5147,40761.7928,24.6908
4576,4576,25,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6224.0457,0,-2484.6909,-2484.6909,0.0,20200.7701,0,29642.4217,0.0,0.4722223301906379,0.4722223301906379,0.0,0.5182726030105164,0.5182726030105164,2038.0,2033.0,9.0578,7.1266,14.6567,16.086,2729.7641,7623.8755,238.994,16837.8502,21.1708,2297.5553,7623.8755,0,7470.8356,34.0957
4577,4577,30,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6224.0457,0,-728.4691,-728.4691,0.0,20200.7701,0,29642.4217,0.0,0.4852699153752588,0.4852699153752588,0.0,0.5182726030105164,0.5182726030105164,2038.0,2034.0,9.0578,7.5282,14.6567,15.6535,2729.7641,7623.8755,238.994,16837.8502,21.1708,2408.9388,7623.8755,0,9335.3414,30.9961
4578,4578,35,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6224.0457,0,1051.3948,1051.3948,0.1379059336217159,20200.7701,0,29642.4217,0.0,0.49598695583535635,0.49598695583535635,0.0,0.5182726030105164,0.5182726030105164,2038.0,2035.0,9.0578,7.9223,14.6567,15.3153,2729.7641,7623.8755,238.994,16837.8502,21.1708,2506.0936,7623.8755,0,11209.5422,28.1783
4579,4579,40,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6224.0457,0,2848.8313,2848.8313,0.373666228477231,20200.7701,0,29642.4217,0.0,0.5121999454162948,0.5121999454162948,0.0,0.5182726030105164,0.5182726030105164,2038.0,2037.0,9.0578,8.6879,14.6567,14.8305,2729.7641,7623.8755,238.994,16837.8502,21.1708,2665.1609,7623.8755,0,13161.1555,23.2878
4580,4580,45,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6224.0457,0,4651.7293,4651.7293,0.6101428829324792,20200.7701,0,29642.4217,0.0,0.5121999454162948,0.5121999454162948,0.0,0.5182726030105164,0.5182726030105164,2038.0,2037.0,9.0578,8.6879,14.6567,14.8305,2729.7641,7623.8755,238.994,16837.8502,21.1708,2665.1609,7623.8755,0,14964.0535,23.2878
4581,4581,50,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6224.0457,0,6224.0457,6224.0457,0.8477229497608821,20200.7701,0,29642.4217,0.0,0.5182726030105164,0.5182726030105164,0.0,0.5182726030105164,0.5182726030105164,2038.0,2038.0,9.0578,9.0578,14.6567,14.6567,2729.7641,7623.8755,238.994,16837.8502,21.1708,2729.7641,7623.8755,238.994,16837.8502,21.1708
4582,4582,55,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6224.0457,0,7556.6768,7556.6768,1.0859220513732264,20200.7701,0,29642.4217,0.0,0.5233832641982369,0.5233832641982369,0.0,0.5182726030105164,0.5182726030105164,2038.0,2039.0,9.0578,9.4186,14.6567,14.5136,2729.7641,7623.8755,238.994,16837.8502,21.1708,2786.2559,7623.8755,722.3929,18708.4472,19.2462
4583,4583,60,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6224.0457,0,8873.4682,8873.4682,1.324163669754838,20200.7701,0,29642.4217,0.0,0.5233832641982369,0.5233832641982369,0.0,0.5182726030105164,0.5182726030105164,2038.0,2039.0,9.0578,9.4186,14.6567,14.5136,2729.7641,7623.8755,238.994,16837.8502,21.1708,2786.2559,7623.8755,1221.9556,20524.8013,19.2462
4584,4584,25,1,0,0,0,0,1,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10348.117,0,-3101.8806,-3101.8806,0.0,31241.5582,0,48243.0445,0.0,0.9409995287648096,0.9409995287648096,0.0,1.0383278940906666,1.0383278940906666,2045.0,2038.0,9.2204,7.3729,11.1243,12.2872,4473.396,11733.3315,1794.7079,28368.5643,19.0119,3976.3419,11733.3315,0,12644.8417,37.0488
4585,4585,30,1,0,0,0,0,1,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10348.117,0,-84.2075,-84.2075,0.0,31241.5582,0,48243.0445,0.0,0.9790414275817518,0.9790414275817518,0.0,1.0383278940906666,1.0383278940906666,2045.0,2040.0,9.2204,7.8946,11.1243,11.8052,4473.396,11733.3315,1794.7079,28368.5643,19.0119,4161.2538,11733.3315,0,15840.9967,30.6189
